name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s),busy(s)
binarytrees,ocaml,2,7,751,0.005,8,0,0% 27% 27% 31%,0.123,0.105
binarytrees,ocaml,2,14,751,0.045,0,0,50% 50% 100% 100%,0.018,0.055
binarytrees,ocaml,2,21,751,11.151,152636,0,38% 85% 50% 91%,4.274,11.301
binarytrees,ocaml,2,21,751,11.185,152524,0,80% 37% 77% 81%,4.107,11.281
binarytrees,ocaml,2,21,751,11.102,152648,0,39% 77% 68% 93%,4.041,11.187
binarytrees,ocaml,2,21,751,11.147,152584,0,80% 76% 61% 54%,4.146,11.246
binarytrees,ocaml,2,21,751,11.180,152528,0,55% 83% 71% 68%,4.066,11.286
binarytrees,ocaml,2,21,751,11.149,152736,0,52% 82% 61% 72%,4.228,11.294
binarytrees,gpp,2,7,508,0.004,8,0,45% 9% 33% 0%,0.115,0.101
binarytrees,gpp,2,14,508,0.117,5004,0,0% 0% 0% 100%,0.118,0.118
binarytrees,gpp,2,21,508,22.292,265044,0,0% 15% 1% 85%,22.305,22.599
binarytrees,gpp,2,21,508,22.139,265044,0,0% 0% 0% 100%,22.150,22.341
binarytrees,gpp,2,21,508,22.383,265048,0,100% 0% 1% 0%,22.396,22.737
binarytrees,gpp,2,21,508,22.192,265044,0,0% 100% 0% 0%,22.203,22.374
binarytrees,gpp,2,21,508,22.753,265024,0,0% 100% 1% 0%,22.764,23.115
binarytrees,gpp,2,21,508,22.133,265044,0,0% 100% 1% 0%,22.145,22.295
binarytrees,rust,4,7,756,0.004,8,0,0% 27% 25% 27%,0.116,0.092
binarytrees,rust,4,14,756,0.025,0,0,%,0.000,0.000
binarytrees,rust,4,21,756,4.611,141488,0,89% 83% 93% 83%,1.334,4.646
binarytrees,rust,4,21,756,4.504,133312,0,87% 89% 99% 88%,1.248,4.530
binarytrees,rust,4,21,756,4.602,155472,0,90% 89% 98% 89%,1.267,4.639
binarytrees,rust,4,21,756,4.593,149948,0,88% 89% 99% 88%,1.271,4.634
binarytrees,rust,4,21,756,4.642,194044,0,88% 88% 99% 88%,1.281,4.656
binarytrees,rust,4,21,756,4.577,133328,0,88% 94% 94% 88%,1.267,4.620
binarytrees,swift,2,7,816,0.024,11676,0,47% 1% 0% 43%,0.841,0.766
binarytrees,swift,2,14,816,0.267,15044,0,63% 67% 88% 100%,0.093,0.296
binarytrees,swift,2,21,816,51.483,699700,0,100% 76% 68% 81%,16.008,51.874
binarytrees,swift,2,21,816,51.518,699596,0,100% 75% 80% 67%,16.097,51.805
