name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s),busy(s)
binarytrees,swift,1,7,714,0.030,6324,0,77% 2% 2% 10%,1.220,1.095
binarytrees,swift,1,14,714,0.638,928,0,43% 54% 84% 96%,0.238,0.660
binarytrees,swift,1,21,714,132.918,733788,0,58% 74% 70% 95%,44.944,133.479
binarytrees,graalvm,4,7,840,0.424,42788,0,26% 21% 20% 19%,4.978,4.254
binarytrees,graalvm,4,14,840,0.505,472,0,53% 48% 44% 61%,0.345,0.712
binarytrees,graalvm,4,21,840,16.685,875588,0,54% 20% 46% 28%,12.421,18.274
binarytrees,graalvm,4,21,840,14.975,802276,0,12% 41% 68% 10%,11.595,15.228
binarytrees,graalvm,4,21,840,15.366,809120,0,11% 74% 33% 12%,11.989,15.592
binarytrees,graalvm,4,21,840,15.748,881440,0,44% 12% 10% 68%,12.023,16.001
binarytrees,graalvm,4,21,840,15.239,808684,0,11% 49% 60% 10%,11.875,15.451
binarytrees,graalvm,4,21,840,14.802,805880,0,37% 11% 11% 72%,11.470,15.080
binarytrees,gfortran,2,7,1148,0.011,8,0,3% 22% 80% 7%,0.392,0.442
binarytrees,gfortran,2,14,1148,0.084,0,0,50% 50% 100% 67%,0.036,0.097
binarytrees,gfortran,2,21,1148,13.573,112232,0,88% 72% 68% 55%,4.842,13.685
binarytrees,gfortran,2,21,1148,13.537,112196,0,55% 70% 71% 88%,4.827,13.638
binarytrees,gfortran,2,21,1148,13.557,112252,0,75% 72% 70% 68%,4.823,13.709
binarytrees,gfortran,2,21,1148,13.578,112348,0,88% 75% 65% 55%,4.836,13.646
binarytrees,gfortran,2,21,1148,13.556,112244,0,55% 69% 72% 88%,4.815,13.681
binarytrees,gfortran,2,21,1148,13.425,112276,0,59% 62% 71% 88%,4.842,13.588
binarytrees,mri,1,7,376,0.021,8,0,47% 7% 17% 30%,0.580,0.583
binarytrees,mri,1,14,376,3.860,19108,0,1% 2% 4% 100%,3.865,4.146
binarytrees,mri,1,21,376,1834.155,1558448,0,77% 1% 1% 24%,1836.229,1858.107
binarytrees,jruby,4,7,364,11.659,175424,0,41% 28% 35% 40%,11.650,16.860
binarytrees,jruby,4,14,364,13.205,209084,0,88% 51% 62% 75%,4.803,13.293
binarytrees,jruby,4,21,364,125.468,1775268,0,28% 16% 46% 36%,101.090,127.239
binarytrees,mri,4,7,364,0.018,8,0,69% 2% 0% 23%,0.443,0.417
binarytrees,mri,4,14,364,3.357,19060,0,0% 5% 5% 100%,3.362,3.701
binarytrees,mri,4,21,364,1728.771,1558556,0,100% 0% 1% 0%,1730.741,1747.694
binarytrees,dartexe,3,7,1206,0.025,0,0,4% 54% 41% 54%,0.266,0.403
binarytrees,dartexe,3,14,1206,0.334,0,0,75% 73% 81% 88%,0.157,0.497
binarytrees,dartexe,3,21,1206,90.858,1547000,0,44% 62% 48% 43%,46.741,91.746
binarytrees,dartexe,3,21,1206,91.505,1567732,0,45% 45% 45% 62%,46.829,92.563
binarytrees,dartexe,3,21,1206,91.188,1547396,0,49% 48% 46% 54%,46.799,92.367
binarytrees,dartexe,3,21,1206,91.477,1593240,0,49% 44% 58% 45%,46.936,92.007
binarytrees,dartexe,3,21,1206,91.401,1600488,0,47% 59% 45% 46%,46.798,92.147
binarytrees,dartexe,3,21,1206,91.462,1574420,0,49% 43% 45% 58%,46.911,92.019
binarytrees,yarv,5,7,1096,1.111,22260,0,29% 22% 70% 45%,4.520,7.517
binarytrees,yarv,5,14,1096,4.136,28948,0,40% 97% 32% 48%,2.525,5.466
binarytrees,yarv,5,21,1096,123.737,531600,0,67% 72% 60% 81%,44.610,125.162
binarytrees,php,1,7,451,0.019,2124,0,44% 0% 3% 34%,0.738,0.596
binarytrees,php,1,14,451,0.734,14016,0,11% 3% 0% 100%,0.745,0.845
binarytrees,php,1,21,451,168.392,738472,0,16% 0% 0% 85%,168.543,172.020
binarytrees,hipe,2,7,478,0.292,20488,0,60% 42% 50% 57%,4.256,8.903
binarytrees,hipe,2,14,478,0.334,0,0,45% 50% 76% 32%,0.186,0.379
binarytrees,hipe,2,21,478,24.560,439528,0,87% 72% 72% 71%,8.182,24.755
binarytrees,hipe,2,21,478,24.398,438600,0,75% 70% 67% 83%,8.420,24.831
binarytrees,hipe,2,21,478,24.114,464444,0,69% 75% 78% 75%,8.274,24.580
binarytrees,hipe,2,21,478,24.437,438952,0,78% 79% 72% 68%,8.314,24.643
binarytrees,hipe,2,21,478,24.255,460744,0,64% 73% 82% 72%,8.380,24.364
binarytrees,hipe,2,21,478,24.562,438232,0,76% 63% 78% 71%,8.567,24.717
binarytrees,racketcs,3,7,473,0.296,60004,0,22% 13% 9% 47%,2.709,2.466
binarytrees,racketcs,3,14,473,0.277,1184,0,28% 4% 0% 100%,0.278,0.366
binarytrees,racketcs,3,21,473,13.652,343548,0,0% 11% 91% 0%,13.677,13.972
binarytrees,racketcs,3,21,473,13.892,337932,0,47% 1% 0% 53%,13.916,14.151
binarytrees,racketcs,3,21,473,13.669,346892,0,100% 1% 0% 0%,13.693,13.824
binarytrees,racketcs,3,21,473,13.745,319708,0,98% 0% 1% 2%,13.770,13.910
binarytrees,racketcs,3,21,473,13.690,340152,0,96% 0% 1% 4%,13.715,13.866
binarytrees,racketcs,3,21,473,13.700,335356,0,100% 1% 1% 0%,13.725,13.976
binarytrees,mri,2,7,378,0.019,8,0,0% 78% 19% 6%,0.475,0.489
binarytrees,mri,2,14,378,3.875,19208,0,0% 100% 5% 0%,3.879,4.059
binarytrees,mri,2,21,378,1828.174,1558496,0,11% 1% 1% 88%,1830.376,1848.209
binarytrees,gpp,3,7,945,0.006,8,0,60% 3% 0% 65%,0.306,0.391
binarytrees,gpp,3,14,945,0.074,0,0,50% 67% 67% 100%,0.034,0.096
binarytrees,gpp,3,21,945,16.517,221804,0,77% 90% 39% 82%,5.788,16.658
binarytrees,gpp,3,21,945,15.265,221592,0,70% 88% 42% 64%,5.828,15.406
binarytrees,gpp,3,21,945,16.594,221424,0,39% 83% 77% 90%,5.782,16.735
binarytrees,gpp,3,21,945,16.463,221708,0,90% 77% 81% 39%,5.793,16.614
binarytrees,gpp,3,21,945,16.437,221772,0,54% 80% 59% 90%,5.866,16.573
binarytrees,gpp,3,21,945,16.587,221504,0,76% 90% 39% 82%,5.832,16.732
binarytrees,go,4,7,654,0.006,0,0,0% 3% 97% 25%,0.309,0.386
binarytrees,go,4,14,654,0.430,0,0,92% 80% 86% 85%,0.133,0.457
binarytrees,go,4,21,654,103.734,366060,0,94% 97% 95% 96%,27.197,103.981
binarytrees,go,4,21,654,103.273,358140,0,95% 95% 97% 95%,27.064,103.462
binarytrees,go,4,21,654,104.423,356332,0,96% 94% 97% 95%,27.357,104.759
binarytrees,go,4,21,654,104.180,356416,0,95% 96% 95% 97%,27.288,104.373
binarytrees,go,4,21,654,104.156,360828,0,95% 96% 96% 96%,27.271,104.400
binarytrees,go,4,21,654,103.568,367164,0,97% 95% 95% 96%,27.139,103.784
binarytrees,python3,2,7,338,0.038,6664,0,40% 4% 2% 58%,1.204,1.258
