name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s),busy(s)
binarytrees,node,4,7,1008,0.371,29232,0,72% 54% 13% 5%,2.514,3.625
binarytrees,node,4,14,1008,0.645,824,0,88% 38% 43% 41%,0.401,0.841
binarytrees,node,4,21,1008,102.006,595292,0,89% 90% 89% 89%,29.230,104.194
binarytrees,node,4,21,1008,100.924,574804,0,87% 88% 90% 90%,28.999,102.996
binarytrees,node,4,21,1008,100.854,580212,0,89% 91% 91% 90%,28.481,102.783
binarytrees,node,4,21,1008,101.307,559764,0,89% 88% 87% 87%,29.429,103.309
binarytrees,node,4,21,1008,102.013,564324,0,88% 86% 89% 88%,29.691,104.039
binarytrees,node,4,21,1008,101.455,580152,0,88% 90% 87% 86%,29.475,103.462
binarytrees,swift,1,7,714,0.030,6324,0,77% 2% 2% 10%,1.220,1.095
binarytrees,swift,1,14,714,0.638,928,0,43% 54% 84% 96%,0.238,0.660
binarytrees,swift,1,21,714,132.918,733788,0,58% 74% 70% 95%,44.944,133.479
binarytrees,gfortran,2,7,1148,0.011,8,0,3% 22% 80% 7%,0.392,0.442
binarytrees,gfortran,2,14,1148,0.084,0,0,50% 50% 100% 67%,0.036,0.097
binarytrees,gfortran,2,21,1148,13.573,112232,0,88% 72% 68% 55%,4.842,13.685
binarytrees,gfortran,2,21,1148,13.537,112196,0,55% 70% 71% 88%,4.827,13.638
binarytrees,gfortran,2,21,1148,13.557,112252,0,75% 72% 70% 68%,4.823,13.709
binarytrees,gfortran,2,21,1148,13.578,112348,0,88% 75% 65% 55%,4.836,13.646
binarytrees,gfortran,2,21,1148,13.556,112244,0,55% 69% 72% 88%,4.815,13.681
binarytrees,gfortran,2,21,1148,13.425,112276,0,59% 62% 71% 88%,4.842,13.588
binarytrees,mri,1,7,376,0.021,8,0,47% 7% 17% 30%,0.580,0.583
binarytrees,mri,1,14,376,3.860,19108,0,1% 2% 4% 100%,3.865,4.146
binarytrees,mri,1,21,376,1834.155,1558448,0,77% 1% 1% 24%,1836.229,1858.107
binarytrees,jruby,4,7,364,11.659,175424,0,41% 28% 35% 40%,11.650,16.860
binarytrees,jruby,4,14,364,13.205,209084,0,88% 51% 62% 75%,4.803,13.293
binarytrees,jruby,4,21,364,125.468,1775268,0,28% 16% 46% 36%,101.090,127.239
binarytrees,mri,4,7,364,0.018,8,0,69% 2% 0% 23%,0.443,0.417
binarytrees,mri,4,14,364,3.357,19060,0,0% 5% 5% 100%,3.362,3.701
binarytrees,mri,4,21,364,1728.771,1558556,0,100% 0% 1% 0%,1730.741,1747.694
binarytrees,dartexe,3,7,1206,0.025,0,0,4% 54% 41% 54%,0.266,0.403
binarytrees,dartexe,3,14,1206,0.334,0,0,75% 73% 81% 88%,0.157,0.497
binarytrees,dartexe,3,21,1206,90.858,1547000,0,44% 62% 48% 43%,46.741,91.746
binarytrees,dartexe,3,21,1206,91.505,1567732,0,45% 45% 45% 62%,46.829,92.563
binarytrees,dartexe,3,21,1206,91.188,1547396,0,49% 48% 46% 54%,46.799,92.367
binarytrees,dartexe,3,21,1206,91.477,1593240,0,49% 44% 58% 45%,46.936,92.007
binarytrees,dartexe,3,21,1206,91.401,1600488,0,47% 59% 45% 46%,46.798,92.147
binarytrees,dartexe,3,21,1206,91.462,1574420,0,49% 43% 45% 58%,46.911,92.019
binarytrees,typescript,2,7,456,0.149,26948,0,12% 9% 36% 30%,2.776,2.418
binarytrees,typescript,2,14,456,0.289,828,0,96% 8% 8% 8%,0.259,0.312
binarytrees,typescript,2,21,456,96.229,615476,0,52% 53% 54% 61%,45.006,99.531
binarytrees,typescript,2,21,456,97.320,702476,0,55% 74% 45% 46%,45.400,100.301
binarytrees,typescript,2,21,456,97.529,662852,0,71% 55% 52% 49%,44.315,100.512
binarytrees,typescript,2,21,456,98.213,699140,0,60% 58% 52% 56%,44.913,101.327
binarytrees,typescript,2,21,456,96.236,707488,0,65% 54% 50% 50%,45.148,99.253
binarytrees,typescript,2,21,456,96.722,663020,0,49% 50% 71% 53%,44.665,99.740
binarytrees,yarv,5,7,1096,1.111,22260,0,29% 22% 70% 45%,4.520,7.517
binarytrees,yarv,5,14,1096,4.136,28948,0,40% 97% 32% 48%,2.525,5.466
binarytrees,yarv,5,21,1096,123.737,531600,0,67% 72% 60% 81%,44.610,125.162
binarytrees,php,1,7,451,0.019,2124,0,44% 0% 3% 34%,0.738,0.596
binarytrees,php,1,14,451,0.734,14016,0,11% 3% 0% 100%,0.745,0.845
binarytrees,php,1,21,451,168.392,738472,0,16% 0% 0% 85%,168.543,172.020
binarytrees,node,5,7,994,0.381,25944,0,12% 7% 80% 27%,2.590,3.257
binarytrees,node,5,14,994,0.679,37392,0,43% 38% 51% 61%,0.424,0.818
