name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s),busy(s)
binarytrees,rust,2,7,721,0.004,0,0,40% 57% 11% 0%,0.079,0.085
binarytrees,rust,2,14,721,0.028,0,0,100% 100% 50% 50%,0.011,0.033
binarytrees,rust,2,21,721,4.289,200024,0,99% 87% 87% 86%,1.205,4.324
binarytrees,rust,2,21,721,4.201,168904,0,87% 99% 86% 86%,1.186,4.241
binarytrees,rust,2,21,721,4.312,199812,0,85% 87% 86% 99%,1.216,4.344
binarytrees,rust,2,21,721,4.171,134828,0,87% 100% 86% 86%,1.169,4.208
binarytrees,rust,2,21,721,4.236,167092,0,99% 88% 86% 86%,1.188,4.267
binarytrees,rust,2,21,721,4.278,199924,0,86% 99% 85% 87%,1.205,4.301
binarytrees,ghc,8,7,799,0.007,8,0,8% 25% 0% 42%,0.116,0.087
binarytrees,ghc,8,14,799,0.049,0,0,75% 100% 33% 50%,0.024,0.062
binarytrees,ghc,8,21,799,11.001,436024,0,50% 43% 56% 70%,5.039,11.042
binarytrees,ghc,8,21,799,9.929,433644,0,47% 51% 73% 64%,4.223,9.939
binarytrees,ghc,8,21,799,9.767,350188,0,68% 66% 59% 53%,4.035,9.895
binarytrees,ghc,8,21,799,11.034,335984,0,51% 49% 54% 62%,5.114,11.056
binarytrees,ghc,8,21,799,11.163,346288,0,65% 59% 55% 42%,5.036,11.178
binarytrees,ghc,8,21,799,10.884,337656,0,52% 55% 63% 55%,4.885,10.954
binarytrees,icx,3,7,836,0.009,452,0,76% 0% 5% 17%,0.223,0.219
binarytrees,icx,3,14,836,0.043,0,0,100% 50% 50% 50%,0.016,0.040
binarytrees,icx,3,21,836,6.142,134152,0,69% 76% 69% 99%,1.969,6.184
binarytrees,icx,3,21,836,6.143,134260,0,81% 71% 75% 88%,1.975,6.210
binarytrees,icx,3,21,836,6.146,134324,0,75% 70% 69% 100%,1.967,6.177
