name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s),busy(s)
binarytrees,node,4,7,1008,0.346,24684,0,3% 71% 34% 5%,2.836,3.204
binarytrees,node,4,14,1008,0.625,856,0,44% 92% 46% 38%,0.389,0.854
binarytrees,node,4,21,1008,98.592,532968,0,79% 79% 80% 75%,31.631,99.206
binarytrees,node,4,21,1008,99.330,548004,0,79% 76% 79% 84%,31.442,99.894
binarytrees,node,4,21,1008,99.090,544212,0,76% 80% 78% 79%,31.811,99.686
binarytrees,node,4,21,1008,99.787,557036,0,81% 80% 78% 82%,31.243,100.465
binarytrees,node,4,21,1008,98.681,530628,0,80% 82% 77% 79%,31.186,99.208
binarytrees,node,4,21,1008,99.408,596704,0,82% 80% 74% 75%,32.115,99.960
binarytrees,swift,1,7,714,0.028,10644,0,97% 7% 12% 4%,1.533,1.823
binarytrees,swift,1,14,714,0.636,876,0,43% 100% 50% 86%,0.243,0.680
binarytrees,swift,1,21,714,134.609,733972,0,95% 68% 70% 68%,45.216,135.664
binarytrees,mri,1,7,376,0.021,8,0,47% 7% 17% 30%,0.580,0.583
binarytrees,mri,1,14,376,3.860,19108,0,1% 2% 4% 100%,3.865,4.146
binarytrees,mri,1,21,376,1834.155,1558448,0,77% 1% 1% 24%,1836.229,1858.107
binarytrees,jruby,4,7,364,13.045,173256,0,49% 45% 33% 39%,13.160,21.840
binarytrees,jruby,4,14,364,13.283,210520,0,64% 70% 87% 52%,4.977,13.527
binarytrees,jruby,4,21,364,110.070,1824456,0,8% 69% 37% 8%,92.690,111.766
binarytrees,jruby,4,21,364,109.838,1922692,0,10% 30% 74% 10%,89.834,111.115
binarytrees,jruby,4,21,364,119.932,1852116,0,8% 12% 9% 97%,96.607,121.479
binarytrees,jruby,4,21,364,151.964,2071344,0,34% 35% 67% 20%,100.128,156.747
binarytrees,jruby,4,21,364,121.280,2162204,0,88% 13% 19% 16%,90.049,122.514
binarytrees,jruby,4,21,364,113.555,1875708,0,8% 43% 62% 8%,95.484,115.318
binarytrees,mri,4,7,364,0.018,8,0,69% 2% 0% 23%,0.443,0.417
binarytrees,mri,4,14,364,3.357,19060,0,0% 5% 5% 100%,3.362,3.701
binarytrees,mri,4,21,364,1728.771,1558556,0,100% 0% 1% 0%,1730.741,1747.694
binarytrees,typescript,2,7,456,0.119,25076,0,64% 1% 2% 22%,2.882,2.568
binarytrees,typescript,2,14,456,0.277,856,0,8% 12% 12% 96%,0.247,0.317
binarytrees,typescript,2,21,456,92.085,694128,0,40% 40% 60% 40%,51.644,93.241
binarytrees,typescript,2,21,456,90.841,697904,0,57% 39% 39% 42%,51.982,91.721
binarytrees,typescript,2,21,456,91.399,694972,0,48% 46% 46% 38%,51.790,92.137
binarytrees,typescript,2,21,456,91.110,695968,0,40% 57% 36% 44%,52.294,92.180
binarytrees,typescript,2,21,456,91.280,700476,0,34% 43% 60% 40%,51.771,91.896
binarytrees,typescript,2,21,456,90.780,716008,0,33% 48% 56% 39%,52.043,91.514
binarytrees,yarv,5,7,1107,3.817,14416,0,78% 20% 22% 48%,6.100,10.253
binarytrees,yarv,5,14,1107,4.666,17508,0,51% 79% 49% 94%,1.761,4.784
binarytrees,yarv,5,21,1107,220.557,413136,0,79% 90% 80% 93%,64.754,221.943
binarytrees,php,1,7,451,0.015,2864,0,2% 0% 67% 27%,0.817,0.787
binarytrees,php,1,14,451,0.747,13808,0,3% 3% 1% 100%,0.749,0.798
binarytrees,php,1,21,451,169.887,738516,0,0% 100% 1% 0%,170.048,172.871
binarytrees,sbcl,2,7,644,0.000,0,-10,39% 35% 56% 0%,0.434,0.562
binarytrees,sbcl,2,14,644,0.000,0,-10,39% 35% 56% 0%,0.434,0.562
binarytrees,sbcl,2,21,644,0.000,0,-10,39% 35% 56% 0%,0.434,0.562
binarytrees,node,5,7,994,0.355,27580,0,4% 47% 46% 14%,2.696,2.978
binarytrees,node,5,14,994,0.635,35056,0,39% 41% 91% 40%,0.422,0.889
binarytrees,node,5,21,994,95.850,866860,0,83% 81% 85% 81%,29.179,96.533
binarytrees,node,5,21,994,96.562,913788,0,84% 82% 80% 83%,29.541,97.098
binarytrees,node,5,21,994,95.986,873876,0,80% 80% 82% 83%,29.775,96.553
binarytrees,node,5,21,994,95.364,555280,0,79% 81% 80% 85%,29.498,95.877
binarytrees,node,5,21,994,95.578,875212,0,80% 84% 84% 81%,29.156,96.103
binarytrees,node,5,21,994,96.682,852232,0,87% 80% 80% 83%,29.522,97.221
binarytrees,hipe,2,7,478,0.315,21184,0,38% 16% 7% 39%,1.477,1.466
binarytrees,hipe,2,14,478,0.364,1564,0,86% 26% 39% 33%,0.223,0.412
binarytrees,hipe,2,21,478,23.162,450468,0,68% 77% 77% 64%,8.172,23.429
binarytrees,hipe,2,21,478,23.572,454164,0,83% 69% 72% 69%,8.142,23.843
binarytrees,hipe,2,21,478,23.186,438512,0,77% 63% 75% 72%,8.135,23.384
binarytrees,hipe,2,21,478,23.308,438280,0,82% 65% 69% 62%,8.468,23.585
binarytrees,hipe,2,21,478,23.220,445176,0,71% 83% 69% 65%,8.136,23.381
binarytrees,hipe,2,21,478,23.509,436868,0,83% 78% 69% 66%,8.033,23.786
binarytrees,racketcs,3,7,473,0.429,60736,0,49% 1% 2% 51%,3.653,3.732
binarytrees,racketcs,3,14,473,0.426,60472,0,2% 2% 0% 98%,0.429,0.439
binarytrees,racketcs,3,21,473,12.892,337448,0,3% 100% 1% 1%,12.970,13.571
binarytrees,racketcs,3,21,473,12.920,362712,0,28% 1% 1% 74%,13.034,13.526
binarytrees,racketcs,3,21,473,12.946,327604,0,2% 100% 1% 1%,13.108,13.569
binarytrees,racketcs,3,21,473,12.857,351324,0,13% 99% 1% 8%,13.064,15.810
binarytrees,racketcs,3,21,473,12.882,363796,0,8% 2% 2% 99%,13.224,14.632
binarytrees,racketcs,3,21,473,12.848,373376,0,100% 1% 2% 0%,12.937,13.359
binarytrees,mri,2,7,378,0.019,8,0,0% 78% 19% 6%,0.475,0.489
binarytrees,mri,2,14,378,3.875,19208,0,0% 100% 5% 0%,3.879,4.059
binarytrees,mri,2,21,378,1828.174,1558496,0,11% 1% 1% 88%,1830.376,1848.209
binarytrees,gpp,3,7,945,0.007,8,0,17% 5% 0% 53%,0.435,0.325
binarytrees,gpp,3,14,945,0.074,0,0,75% 75% 67% 33%,0.030,0.075
binarytrees,gpp,3,21,945,15.385,221616,0,61% 65% 54% 91%,5.740,15.538
binarytrees,gpp,3,21,945,16.300,221692,0,58% 63% 73% 90%,5.779,16.442
binarytrees,gpp,3,21,945,15.173,221616,0,41% 90% 72% 61%,5.763,15.238
binarytrees,gpp,3,21,945,14.764,221636,0,77% 56% 90% 42%,5.607,14.842
binarytrees,gpp,3,21,945,15.434,221556,0,43% 73% 90% 63%,5.786,15.542
binarytrees,gpp,3,21,945,14.944,221564,0,70% 65% 91% 41%,5.682,15.178
binarytrees,truffle,2,7,378,12.717,434856,0,38% 60% 39% 29%,17.277,28.740
binarytrees,truffle,2,14,378,29.008,764876,0,76% 78% 66% 82%,9.779,29.667
binarytrees,truffle,2,21,378,659.432,1757524,0,74% 62% 63% 80%,237.293,662.793
binarytrees,go,4,7,654,0.006,0,0,3% 32% 39% 25%,0.279,0.278
binarytrees,go,4,14,654,0.410,0,0,80% 85% 77% 79%,0.138,0.441
binarytrees,go,4,21,654,105.708,469704,0,95% 96% 95% 97%,27.741,106.238
binarytrees,go,4,21,654,105.458,467488,0,97% 94% 96% 94%,27.695,105.777
binarytrees,go,4,21,654,106.241,468704,0,96% 95% 97% 96%,27.757,106.529
binarytrees,go,4,21,654,106.124,480016,0,95% 94% 97% 96%,27.836,106.448
binarytrees,go,4,21,654,105.881,442756,0,94% 96% 97% 94%,27.876,106.271
binarytrees,go,4,21,654,105.904,482476,0,95% 95% 95% 96%,27.829,106.170
binarytrees,python3,2,7,338,0.037,7364,0,59% 1% 7% 61%,1.370,1.769
binarytrees,python3,2,14,338,1.129,8780,0,6% 1% 4% 100%,1.132,1.262
binarytrees,python3,2,21,338,244.273,274016,0,0% 98% 1% 2%,244.420,247.886
binarytrees,rust,3,7,754,0.005,0,0,38% 0% 0% 48%,0.242,0.207
binarytrees,rust,3,14,754,0.062,0,0,50% 100% 100% 100%,0.022,0.078
binarytrees,rust,3,21,754,13.240,142840,0,89% 90% 99% 88%,3.665,13.369
binarytrees,rust,3,21,754,13.266,160340,0,89% 88% 98% 90%,3.668,13.373
binarytrees,rust,3,21,754,12.821,133068,0,90% 88% 98% 87%,3.565,12.940
binarytrees,rust,3,21,754,13.495,166760,0,89% 98% 90% 89%,3.730,13.640
binarytrees,rust,3,21,754,12.862,132960,0,89% 89% 98% 88%,3.563,12.993
binarytrees,rust,3,21,754,12.844,133064,0,97% 92% 89% 88%,3.552,12.986
binarytrees,vw,3,7,930,0.606,48648,0,2% 48% 28% 37%,1.301,1.499
binarytrees,vw,3,14,930,0.675,53900,0,20% 100% 0% 3%,0.673,0.825
binarytrees,vw,3,21,930,83.551,375328,0,79% 64% 46% 59%,34.367,85.495
binarytrees,vw,3,21,930,81.621,375464,0,64% 56% 81% 44%,33.604,82.237
binarytrees,vw,3,21,930,80.999,375592,0,92% 72% 62% 30%,31.841,81.587
binarytrees,vw,3,21,930,81.994,375424,0,77% 37% 67% 61%,34.074,82.637
binarytrees,vw,3,21,930,82.413,375572,0,67% 54% 64% 56%,34.450,83.035
binarytrees,vw,3,21,930,80.866,375672,0,57% 81% 29% 78%,33.251,81.489
binarytrees,yarv,2,7,378,0.506,14436,0,52% 29% 13% 39%,3.802,5.037
binarytrees,yarv,2,14,378,2.486,19936,0,24% 68% 35% 100%,1.921,4.362
binarytrees,yarv,2,21,378,178.751,422996,0,13% 26% 76% 17%,140.685,184.914
binarytrees,gnat,4,7,2107,0.011,8,0,20% 4% 7% 46%,0.563,0.436
binarytrees,gnat,4,14,2107,0.179,0,0,58% 67% 57% 44%,0.090,0.203
binarytrees,gnat,4,21,2107,33.078,202212,0,84% 93% 83% 81%,9.782,33.418
binarytrees,gnat,4,21,2107,32.954,202208,0,84% 82% 93% 86%,9.684,33.358
binarytrees,gnat,4,21,2107,33.134,202188,0,81% 85% 94% 82%,9.803,33.495
binarytrees,gnat,4,21,2107,32.917,202188,0,82% 84% 90% 89%,9.637,33.293
binarytrees,gnat,4,21,2107,33.187,202188,0,81% 87% 79% 95%,9.756,33.452
binarytrees,gnat,4,21,2107,32.895,202248,0,84% 94% 83% 78%,9.798,33.259
binarytrees,dartsnapshot,1,7,457,0.274,64412,0,36% 6% 5% 20%,1.716,1.168
binarytrees,dartsnapshot,1,14,457,0.444,728,0,23% 39% 16% 71%,0.309,0.458
binarytrees,dartsnapshot,1,21,457,35.704,565080,0,21% 60% 26% 21%,28.766,36.782
binarytrees,dartsnapshot,1,21,457,36.045,597436,0,17% 77% 23% 13%,28.720,37.320
binarytrees,dartsnapshot,1,21,457,28.018,825816,0,11% 17% 81% 8%,24.334,28.359
binarytrees,dartsnapshot,1,21,457,35.877,597700,0,19% 10% 77% 21%,28.654,36.265
binarytrees,dartsnapshot,1,21,457,35.892,630280,0,72% 14% 21% 19%,28.751,36.359
binarytrees,dartsnapshot,1,21,457,28.045,839184,0,77% 10% 5% 22%,24.672,28.271
binarytrees,typescript,1,7,460,0.128,23680,0,17% 5% 8% 24%,2.662,1.447
binarytrees,typescript,1,14,460,0.320,852,0,5% 26% 97% 18%,0.391,0.572
binarytrees,typescript,1,21,460,89.686,642660,0,50% 41% 44% 38%,52.395,90.693
binarytrees,typescript,1,21,460,90.956,650268,0,45% 40% 40% 51%,52.365,91.791
binarytrees,typescript,1,21,460,89.445,677424,0,44% 38% 38% 52%,53.015,91.174
binarytrees,typescript,1,21,460,91.032,693312,0,37% 49% 55% 35%,52.749,92.533
binarytrees,typescript,1,21,460,91.019,690408,0,39% 51% 52% 37%,51.358,91.671
binarytrees,typescript,1,21,460,91.470,620584,0,42% 56% 47% 40%,51.875,95.982
binarytrees,substratevm,6,7,529,0.005,8,0,35% 27% 38% 31%,0.376,0.491
binarytrees,substratevm,6,14,529,0.160,0,0,6% 6% 100% 0%,0.162,0.182
binarytrees,substratevm,6,21,529,22.441,648180,0,3% 100% 0% 1%,22.483,23.495
binarytrees,substratevm,6,21,529,22.564,644836,0,3% 1% 100% 1%,22.619,23.560
binarytrees,substratevm,6,21,529,22.470,656520,0,2% 100% 0% 1%,22.509,23.101
binarytrees,substratevm,6,21,529,22.375,657916,0,0% 1% 100% 0%,22.414,22.755
binarytrees,substratevm,6,21,529,22.409,650844,0,0% 100% 1% 0%,22.449,22.800
binarytrees,substratevm,6,21,529,22.363,659196,0,0% 1% 100% 1%,22.401,22.721
binarytrees,dartsnapshot,2,7,1410,0.201,34652,0,11% 86% 46% 2%,1.366,1.983
binarytrees,dartsnapshot,2,14,1410,0.468,720,0,67% 59% 73% 77%,0.224,0.617
binarytrees,dartsnapshot,2,21,1410,42.606,802248,0,52% 61% 75% 55%,18.172,44.165
binarytrees,dartsnapshot,2,21,1410,42.267,830768,0,76% 54% 50% 59%,18.052,43.088
binarytrees,dartsnapshot,2,21,1410,41.877,799444,0,67% 50% 63% 63%,17.766,42.952
binarytrees,dartsnapshot,2,21,1410,42.532,816068,0,62% 59% 59% 59%,18.067,43.197
binarytrees,dartsnapshot,2,21,1410,42.335,830276,0,56% 52% 65% 66%,17.984,42.964
binarytrees,dartsnapshot,2,21,1410,41.786,768716,0,59% 57% 59% 61%,17.956,42.327
binarytrees,jruby,3,7,400,13.208,171116,0,55% 39% 23% 35%,12.368,18.925
binarytrees,jruby,3,14,400,12.418,207392,0,67% 67% 70% 58%,4.786,12.525
binarytrees,jruby,3,21,400,115.401,1446792,0,8% 51% 53% 7%,97.844,116.711
binarytrees,jruby,3,21,400,109.580,1818072,0,74% 7% 7% 30%,93.216,110.591
binarytrees,jruby,3,21,400,110.836,1613384,0,23% 8% 9% 80%,93.671,112.139
binarytrees,jruby,3,21,400,114.804,1652920,0,10% 59% 45% 8%,98.875,120.011
binarytrees,jruby,3,21,400,115.444,1699396,0,28% 7% 15% 68%,99.669,117.257
binarytrees,jruby,3,21,400,110.722,1637316,0,59% 28% 19% 14%,93.770,112.345
binarytrees,dartaot,2,7,1410,0.056,8,0,3% 95% 17% 3%,0.628,0.747
binarytrees,dartaot,2,14,1410,0.222,0,0,54% 50% 54% 46%,0.124,0.253
binarytrees,dartaot,2,21,1410,42.929,760652,0,61% 53% 75% 57%,17.619,43.317
binarytrees,dartaot,2,21,1410,39.807,794024,0,69% 61% 57% 62%,16.224,40.332
binarytrees,dartaot,2,21,1410,40.885,664176,0,70% 67% 59% 54%,16.599,41.381
binarytrees,dartaot,2,21,1410,40.793,728504,0,58% 72% 56% 63%,16.459,41.023
binarytrees,dartaot,2,21,1410,41.973,670676,0,64% 68% 61% 58%,16.817,42.306
binarytrees,dartaot,2,21,1410,40.408,793140,0,63% 56% 70% 59%,16.332,40.638
binarytrees,fsharpcore,2,7,482,0.301,34272,0,55% 1% 2% 17%,2.999,2.253
binarytrees,fsharpcore,2,14,482,0.494,39912,0,6% 58% 30% 16%,0.515,0.566
binarytrees,fsharpcore,2,21,482,44.055,890068,0,25% 31% 28% 29%,40.062,45.094
binarytrees,fsharpcore,2,21,482,43.263,886444,0,19% 41% 39% 12%,39.565,43.899
binarytrees,fsharpcore,2,21,482,42.460,887524,0,29% 28% 29% 24%,39.290,43.092
binarytrees,fsharpcore,2,21,482,44.083,942472,0,31% 29% 35% 16%,39.863,44.816
binarytrees,fsharpcore,2,21,482,43.982,885292,0,15% 46% 42% 8%,40.039,44.761
binarytrees,fsharpcore,2,21,482,44.024,885216,0,27% 39% 38% 15%,40.448,48.563
binarytrees,fpascal,7,7,1003,0.008,0,0,0% 40% 55% 5%,0.209,0.209
