name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s),busy(s)
binarytrees,swift,1,7,714,0.033,9456,0,1% 13% 1% 37%,1.355,0.719
binarytrees,swift,1,14,714,0.642,852,0,55% 87% 54% 87%,0.237,0.670
binarytrees,swift,1,21,714,134.508,733596,0,84% 75% 69% 74%,45.372,136.758
binarytrees,gfortran,2,7,1148,0.012,8,0,21% 7% 0% 51%,0.436,0.344
binarytrees,gfortran,2,14,1148,0.089,0,0,75% 50% 75% 50%,0.039,0.097
binarytrees,gfortran,2,21,1148,13.883,112168,0,74% 52% 89% 68%,5.045,14.272
binarytrees,gfortran,2,21,1148,13.672,112268,0,71% 73% 89% 56%,4.868,14.040
binarytrees,gfortran,2,21,1148,13.790,112276,0,76% 88% 52% 73%,4.883,14.108
binarytrees,gfortran,2,21,1148,13.918,112204,0,72% 53% 89% 70%,5.017,14.199
binarytrees,gfortran,2,21,1148,13.801,111960,0,71% 52% 89% 70%,5.025,14.165
binarytrees,gfortran,2,21,1148,14.265,112076,0,68% 59% 89% 64%,5.215,14.577
binarytrees,mri,1,7,376,0.021,8,0,47% 7% 17% 30%,0.580,0.583
binarytrees,mri,1,14,376,3.860,19108,0,1% 2% 4% 100%,3.865,4.146
binarytrees,mri,1,21,376,1834.155,1558448,0,77% 1% 1% 24%,1836.229,1858.107
binarytrees,jruby,4,7,364,11.659,175424,0,41% 28% 35% 40%,11.650,16.860
binarytrees,jruby,4,14,364,13.205,209084,0,88% 51% 62% 75%,4.803,13.293
binarytrees,jruby,4,21,364,125.468,1775268,0,28% 16% 46% 36%,101.090,127.239
binarytrees,mri,4,7,364,0.018,8,0,69% 2% 0% 23%,0.443,0.417
binarytrees,mri,4,14,364,3.357,19060,0,0% 5% 5% 100%,3.362,3.701
binarytrees,mri,4,21,364,1728.771,1558556,0,100% 0% 1% 0%,1730.741,1747.694
binarytrees,dartexe,3,7,1206,0.025,8,0,29% 79% 78% 16%,0.720,1.460
binarytrees,dartexe,3,14,1206,0.377,0,0,83% 86% 62% 64%,0.136,0.400
binarytrees,dartexe,3,21,1206,100.094,1081024,0,93% 91% 84% 80%,29.877,103.954
binarytrees,dartexe,3,21,1206,100.003,1129500,0,90% 81% 92% 86%,29.555,103.439
binarytrees,dartexe,3,21,1206,99.764,1195448,0,95% 85% 90% 81%,29.497,103.307
binarytrees,dartexe,3,21,1206,99.812,1172992,0,92% 87% 87% 83%,29.649,103.232
binarytrees,dartexe,3,21,1206,99.646,1228268,0,87% 88% 85% 88%,29.697,103.416
binarytrees,dartexe,3,21,1206,100.513,1177228,0,87% 86% 85% 88%,29.997,103.942
binarytrees,yarv,5,7,1096,1.675,22268,0,25% 69% 60% 11%,5.061,8.397
binarytrees,yarv,5,14,1096,4.848,29188,0,23% 57% 69% 92%,3.017,7.259
binarytrees,yarv,5,21,1096,123.810,531624,0,79% 60% 73% 72%,44.672,126.737
binarytrees,php,1,7,451,0.018,1948,0,64% 0% 2% 63%,1.149,1.477
binarytrees,php,1,14,451,0.771,13772,0,9% 99% 0% 5%,0.774,0.874
binarytrees,php,1,21,451,188.624,743716,0,27% 25% 2% 53%,188.809,201.021
binarytrees,hipe,2,7,478,0.266,20708,0,15% 55% 63% 11%,1.649,2.378
binarytrees,hipe,2,14,478,0.354,0,0,35% 79% 80% 47%,0.198,0.479
binarytrees,hipe,2,21,478,24.400,463216,0,82% 72% 65% 72%,8.557,24.968
binarytrees,hipe,2,21,478,24.534,438648,0,76% 83% 71% 72%,8.325,25.165
binarytrees,hipe,2,21,478,24.339,468264,0,75% 74% 65% 78%,8.610,25.159
binarytrees,hipe,2,21,478,24.632,440764,0,70% 80% 66% 77%,8.600,25.255
binarytrees,hipe,2,21,478,24.492,437784,0,84% 77% 67% 70%,8.423,25.073
binarytrees,hipe,2,21,478,24.432,468232,0,73% 82% 72% 70%,8.430,25.000
binarytrees,racketcs,3,7,473,0.402,60940,0,11% 2% 41% 56%,3.250,3.587
binarytrees,racketcs,3,14,473,0.401,544,0,98% 2% 12% 12%,0.405,0.499
binarytrees,racketcs,3,21,473,13.700,323908,0,0% 0% 83% 24%,13.724,14.647
binarytrees,racketcs,3,21,473,13.659,323220,0,20% 81% 5% 1%,13.684,14.590
binarytrees,racketcs,3,21,473,13.284,348572,0,2% 5% 72% 29%,13.309,14.512
binarytrees,racketcs,3,21,473,13.609,339744,0,1% 1% 15% 86%,13.633,14.122
binarytrees,racketcs,3,21,473,13.707,324292,0,1% 100% 1% 5%,13.733,14.635
binarytrees,racketcs,3,21,473,13.701,322612,0,0% 0% 100% 6%,13.723,14.654
binarytrees,mri,2,7,378,0.019,8,0,0% 78% 19% 6%,0.475,0.489
binarytrees,mri,2,14,378,3.875,19208,0,0% 100% 5% 0%,3.879,4.059
binarytrees,mri,2,21,378,1828.174,1558496,0,11% 1% 1% 88%,1830.376,1848.209
binarytrees,gpp,3,7,945,0.007,8,0,42% 25% 34% 34%,0.585,0.800
binarytrees,gpp,3,14,945,0.074,0,0,67% 50% 50% 67%,0.033,0.077
binarytrees,gpp,3,21,945,16.533,221516,0,40% 82% 82% 90%,5.772,17.003
binarytrees,gpp,3,21,945,16.441,221652,0,81% 39% 90% 77%,5.774,16.603
binarytrees,gpp,3,21,945,16.534,221556,0,77% 90% 39% 81%,5.800,16.685
binarytrees,gpp,3,21,945,16.483,221696,0,82% 39% 90% 77%,5.773,16.596
binarytrees,gpp,3,21,945,16.563,221800,0,77% 41% 90% 83%,5.770,16.758
binarytrees,gpp,3,21,945,16.470,221800,0,81% 42% 90% 77%,5.773,16.735
binarytrees,go,4,7,654,0.008,0,0,54% 0% 3% 76%,0.376,0.496
binarytrees,go,4,14,654,0.417,0,0,79% 81% 79% 80%,0.138,0.440
binarytrees,go,4,21,654,104.189,352776,0,97% 95% 96% 96%,27.582,105.894
binarytrees,go,4,21,654,104.059,360408,0,95% 95% 98% 95%,27.538,105.716
binarytrees,go,4,21,654,104.188,365464,0,98% 95% 95% 95%,27.637,105.717
binarytrees,go,4,21,654,104.150,358888,0,95% 95% 95% 97%,27.704,105.811
binarytrees,go,4,21,654,103.482,356052,0,95% 95% 96% 95%,27.542,105.049
binarytrees,go,4,21,654,103.791,357804,0,95% 95% 97% 96%,27.551,105.420
binarytrees,python3,2,7,338,0.036,3748,0,14% 1% 23% 77%,0.964,1.103
binarytrees,python3,2,14,338,1.157,9256,0,100% 10% 14% 5%,1.160,1.489
binarytrees,python3,2,21,338,246.006,274800,0,84% 1% 1% 17%,246.160,253.918
binarytrees,rust,3,7,754,0.007,8,0,28% 3% 73% 36%,0.637,0.895
binarytrees,rust,3,14,754,0.068,0,0,50% 100% 100% 50%,0.025,0.074
binarytrees,rust,3,21,754,13.574,148192,0,88% 98% 88% 90%,3.744,13.648
binarytrees,rust,3,21,754,13.272,135280,0,89% 90% 90% 100%,3.629,13.357
binarytrees,rust,3,21,754,13.652,144184,0,89% 90% 99% 89%,3.748,13.740
binarytrees,rust,3,21,754,13.788,148860,0,99% 92% 89% 90%,3.778,13.991
binarytrees,rust,3,21,754,13.717,146648,0,90% 89% 89% 100%,3.751,13.806
binarytrees,rust,3,21,754,13.476,133284,0,90% 89% 89% 100%,3.686,13.571
binarytrees,vw,3,7,930,0.859,49500,0,22% 1% 1% 76%,1.565,1.567
binarytrees,vw,3,14,930,0.927,52072,0,2% 1% 2% 100%,0.922,0.972
binarytrees,vw,3,21,930,83.455,375964,0,75% 62% 69% 50%,33.324,85.149
binarytrees,vw,3,21,930,82.933,375944,0,46% 56% 55% 89%,33.970,83.554
binarytrees,vw,3,21,930,80.791,375780,0,78% 45% 79% 45%,32.926,81.339
binarytrees,vw,3,21,930,82.507,375704,0,87% 52% 68% 43%,33.223,83.067
binarytrees,vw,3,21,930,82.668,375832,0,73% 64% 58% 61%,32.550,83.174
binarytrees,vw,3,21,930,82.318,375960,0,55% 53% 69% 66%,34.206,82.957
binarytrees,yarv,2,7,378,0.601,22388,0,62% 9% 15% 52%,4.825,6.676
binarytrees,yarv,2,14,378,3.073,27616,0,47% 77% 33% 66%,2.401,5.348
binarytrees,yarv,2,21,378,149.548,577800,0,8% 10% 90% 3%,148.541,166.430
binarytrees,openj9,3,7,540,0.321,44212,0,24% 22% 34% 22%,2.867,2.919
binarytrees,openj9,3,14,540,0.453,460,0,69% 44% 15% 39%,0.338,0.564
binarytrees,openj9,3,21,540,51.990,429744,0,70% 25% 55% 40%,27.644,52.667
binarytrees,openj9,3,21,540,49.323,432120,0,39% 26% 50% 73%,26.611,49.873
binarytrees,openj9,3,21,540,17.974,537860,0,21% 23% 51% 54%,12.180,18.188
binarytrees,openj9,3,21,540,67.909,528348,0,72% 71% 38% 8%,36.120,68.468
binarytrees,openj9,3,21,540,47.337,428368,0,71% 63% 11% 36%,26.424,47.944
binarytrees,openj9,3,21,540,51.666,418452,0,74% 65% 14% 36%,27.602,52.097
binarytrees,swift,4,7,765,0.036,7516,0,22% 4% 2% 31%,1.401,0.823
binarytrees,swift,4,14,765,0.650,944,0,59% 95% 95% 65%,0.227,0.715
binarytrees,swift,4,21,765,135.651,702576,0,68% 100% 73% 74%,43.726,137.882
binarytrees,python3,3,7,1238,0.145,10992,0,23% 2% 2% 59%,1.473,1.271
binarytrees,python3,3,14,1238,1.736,68352,0,78% 40% 80% 56%,0.711,1.812
binarytrees,python3,3,21,1238,330.809,677732,0,67% 86% 63% 74%,115.756,334.772
binarytrees,gnat,4,7,2107,0.012,8,0,35% 4% 0% 51%,0.565,0.502
binarytrees,gnat,4,14,2107,0.187,0,0,50% 56% 44% 89%,0.086,0.205
binarytrees,gnat,4,21,2107,33.834,202292,0,78% 81% 95% 79%,10.200,34.060
binarytrees,gnat,4,21,2107,33.675,202256,0,82% 81% 97% 81%,9.918,33.844
binarytrees,gnat,4,21,2107,33.664,202256,0,84% 95% 81% 79%,10.050,33.951
binarytrees,gnat,4,21,2107,33.789,202176,0,97% 81% 78% 79%,10.149,33.971
binarytrees,gnat,4,21,2107,33.687,202268,0,84% 94% 82% 85%,9.824,33.887
binarytrees,gnat,4,21,2107,34.344,202252,0,81% 84% 86% 95%,10.001,34.555
binarytrees,dartsnapshot,1,7,457,0.173,24108,0,16% 13% 17% 40%,1.575,1.347
binarytrees,dartsnapshot,1,14,457,0.388,672,0,28% 79% 52% 40%,0.299,0.592
binarytrees,dartsnapshot,1,21,457,34.526,485304,0,27% 30% 73% 16%,26.465,38.304
binarytrees,dartsnapshot,1,21,457,33.739,499252,0,26% 70% 21% 23%,25.967,36.375
binarytrees,dartsnapshot,1,21,457,33.699,505340,0,22% 39% 60% 19%,26.035,36.321
binarytrees,dartsnapshot,1,21,457,35.842,510912,0,30% 24% 23% 65%,26.999,38.367
binarytrees,dartsnapshot,1,21,457,35.645,512664,0,25% 45% 60% 12%,26.861,37.919
binarytrees,dartsnapshot,1,21,457,35.964,505108,0,17% 41% 61% 23%,27.095,38.567
binarytrees,lua,3,7,684,0.028,32,0,86% 9% 65% 27%,0.643,1.201
binarytrees,lua,3,14,684,1.294,9492,0,49% 57% 35% 71%,0.655,1.387
binarytrees,lua,3,21,684,325.865,888312,0,46% 60% 42% 59%,162.420,336.792
binarytrees,typescript,6,7,842,0.270,25300,0,6% 92% 23% 1%,2.495,3.042
binarytrees,typescript,6,14,842,0.897,36356,0,50% 80% 50% 45%,0.484,1.089
binarytrees,typescript,6,21,842,73.400,1064284,0,71% 74% 77% 73%,25.107,73.970
binarytrees,typescript,6,21,842,72.891,696920,0,74% 72% 76% 75%,24.748,73.452
binarytrees,typescript,6,21,842,73.957,1021088,0,76% 69% 79% 73%,25.044,74.439
binarytrees,typescript,6,21,842,74.348,774128,0,73% 72% 77% 79%,24.794,74.814
binarytrees,typescript,6,21,842,73.159,1079528,0,72% 78% 70% 76%,24.932,73.660
binarytrees,typescript,6,21,842,74.275,725336,0,72% 70% 76% 79%,25.120,74.703
binarytrees,typescript,1,7,797,0.363,25984,0,3% 53% 22% 22%,2.318,2.304
binarytrees,typescript,1,14,797,0.915,38252,0,46% 81% 43% 45%,0.492,1.058
binarytrees,typescript,1,21,797,60.026,985084,0,78% 82% 78% 83%,18.875,60.446
binarytrees,typescript,1,21,797,63.176,995880,0,80% 82% 76% 82%,19.912,63.589
binarytrees,typescript,1,21,797,79.973,1011148,0,76% 77% 76% 75%,26.340,80.410
binarytrees,typescript,1,21,797,62.936,969712,0,83% 79% 83% 83%,19.377,63.387
binarytrees,typescript,1,21,797,60.207,993476,0,78% 86% 76% 80%,18.884,60.567
binarytrees,typescript,1,21,797,60.177,985792,0,79% 78% 80% 82%,19.046,60.560
binarytrees,clang,2,7,809,0.011,8,0,2% 10% 62% 75%,0.844,1.256
binarytrees,clang,2,14,809,0.119,0,0,100% 75% 75% 80%,0.038,0.126
binarytrees,clang,2,21,809,15.353,169424,0,74% 71% 72% 94%,5.056,15.744
binarytrees,clang,2,21,809,15.374,169484,0,74% 76% 68% 94%,5.061,15.759
binarytrees,clang,2,21,809,15.388,169376,0,72% 70% 66% 94%,5.197,15.673
binarytrees,clang,2,21,809,15.468,169408,0,71% 69% 72% 100%,5.059,15.799
binarytrees,clang,2,21,809,15.325,169452,0,70% 71% 70% 100%,5.037,15.669
binarytrees,clang,2,21,809,15.328,169452,0,77% 72% 70% 94%,5.057,15.825
binarytrees,openj9,2,7,552,0.300,45728,0,28% 30% 34% 31%,3.275,4.065
binarytrees,openj9,2,14,552,0.457,472,0,50% 42% 56% 12%,0.340,0.545
binarytrees,openj9,2,21,552,34.566,411332,0,62% 34% 45% 52%,18.098,34.985
binarytrees,openj9,2,21,552,34.590,400912,0,16% 34% 80% 61%,18.227,34.922
binarytrees,openj9,2,21,552,34.581,409248,0,42% 59% 19% 73%,18.284,35.152
binarytrees,openj9,2,21,552,34.636,423688,0,61% 66% 47% 18%,18.236,34.907
binarytrees,openj9,2,21,552,33.707,402744,0,59% 59% 56% 17%,17.813,33.999
binarytrees,openj9,2,21,552,34.320,403572,0,61% 60% 16% 51%,18.557,34.714
binarytrees,csharpcore,6,7,753,0.147,28512,0,2% 2% 86% 34%,1.759,2.187
binarytrees,csharpcore,6,14,753,0.270,0,0,29% 20% 50% 63%,0.167,0.270
binarytrees,csharpcore,6,21,753,20.371,817568,0,92% 88% 89% 84%,5.922,20.877
binarytrees,csharpcore,6,21,753,20.222,785956,0,83% 84% 88% 91%,5.983,20.733
binarytrees,csharpcore,6,21,753,20.266,774732,0,85% 85% 86% 92%,5.958,20.774
binarytrees,csharpcore,6,21,753,20.847,844952,0,85% 88% 89% 86%,6.194,21.576
binarytrees,csharpcore,6,21,753,20.606,777724,0,89% 89% 85% 90%,6.034,21.298
binarytrees,csharpcore,6,21,753,20.012,799572,0,93% 87% 89% 86%,5.765,20.474
binarytrees,flang,2,7,1148,0.000,0,-11,%,0.000,0.000
binarytrees,flang,2,14,1148,0.000,0,-11,%,0.000,0.000
binarytrees,flang,2,21,1148,0.000,0,-11,%,0.000,0.000
binarytrees,jruby,3,7,400,12.395,176760,0,57% 23% 28% 41%,12.558,18.781
binarytrees,jruby,3,14,400,12.761,190408,0,61% 60% 66% 82%,4.804,12.926
binarytrees,jruby,3,21,400,116.501,1476684,0,28% 38% 44% 10%,99.794,119.360
binarytrees,jruby,3,21,400,119.366,1732820,0,8% 32% 72% 7%,100.619,121.165
binarytrees,jruby,3,21,400,122.588,1822064,0,22% 13% 10% 73%,104.511,124.078
binarytrees,jruby,3,21,400,120.307,1488448,0,40% 15% 44% 21%,102.191,121.705
binarytrees,jruby,3,21,400,119.755,1584508,0,37% 7% 8% 67%,101.619,121.116
binarytrees,jruby,3,21,400,117.535,1295208,0,24% 61% 12% 20%,101.632,119.169
binarytrees,icc,2,7,809,0.011,8,0,83% 2% 2% 27%,0.590,0.666
binarytrees,icc,2,14,809,0.088,0,0,50% 50% 67% 100%,0.031,0.083
binarytrees,icc,2,21,809,11.180,170684,0,85% 91% 72% 83%,3.412,11.303
binarytrees,icc,2,21,809,11.481,170560,0,72% 87% 80% 100%,3.394,11.521
binarytrees,icc,2,21,809,11.431,170564,0,73% 89% 83% 100%,3.345,11.530
binarytrees,icc,2,21,809,11.422,170584,0,73% 89% 81% 100%,3.343,11.459
binarytrees,icc,2,21,809,11.275,170548,0,81% 70% 72% 100%,3.516,11.334
binarytrees,icc,2,21,809,11.446,170440,0,72% 89% 88% 92%,3.364,11.483
