name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s),busy(s)
binarytrees,swift,1,7,714,0.033,0,0,%,1.344,0.000
binarytrees,swift,1,14,714,0.639,0,0,%,0.235,0.000
binarytrees,swift,1,21,714,132.142,0,0,%,44.907,0.000
binarytrees,gfortran,2,7,1148,0.012,0,0,%,0.490,0.000
binarytrees,gfortran,2,14,1148,0.087,0,0,%,0.038,0.000
binarytrees,gfortran,2,21,1148,13.803,0,0,%,4.886,0.000
binarytrees,gfortran,2,21,1148,13.814,0,0,%,4.883,0.000
binarytrees,gfortran,2,21,1148,13.863,0,0,%,4.935,0.000
binarytrees,gfortran,2,21,1148,14.002,0,0,%,5.014,0.000
binarytrees,gfortran,2,21,1148,13.782,0,0,%,4.941,0.000
binarytrees,gfortran,2,21,1148,13.862,0,0,%,4.898,0.000
binarytrees,mri,1,7,376,0.021,8,0,47% 7% 17% 30%,0.580,0.583
binarytrees,mri,1,14,376,3.860,19108,0,1% 2% 4% 100%,3.865,4.146
binarytrees,mri,1,21,376,1834.155,1558448,0,77% 1% 1% 24%,1836.229,1858.107
binarytrees,jruby,4,7,364,11.659,175424,0,41% 28% 35% 40%,11.650,16.860
binarytrees,jruby,4,14,364,13.205,209084,0,88% 51% 62% 75%,4.803,13.293
binarytrees,jruby,4,21,364,125.468,1775268,0,28% 16% 46% 36%,101.090,127.239
binarytrees,mri,4,7,364,0.018,8,0,69% 2% 0% 23%,0.443,0.417
binarytrees,mri,4,14,364,3.357,19060,0,0% 5% 5% 100%,3.362,3.701
binarytrees,mri,4,21,364,1728.771,1558556,0,100% 0% 1% 0%,1730.741,1747.694
binarytrees,dartexe,3,7,1206,0.025,0,0,4% 54% 41% 54%,0.266,0.403
binarytrees,dartexe,3,14,1206,0.334,0,0,75% 73% 81% 88%,0.157,0.497
binarytrees,dartexe,3,21,1206,90.858,1547000,0,44% 62% 48% 43%,46.741,91.746
binarytrees,dartexe,3,21,1206,91.505,1567732,0,45% 45% 45% 62%,46.829,92.563
binarytrees,dartexe,3,21,1206,91.188,1547396,0,49% 48% 46% 54%,46.799,92.367
binarytrees,dartexe,3,21,1206,91.477,1593240,0,49% 44% 58% 45%,46.936,92.007
binarytrees,dartexe,3,21,1206,91.401,1600488,0,47% 59% 45% 46%,46.798,92.147
binarytrees,dartexe,3,21,1206,91.462,1574420,0,49% 43% 45% 58%,46.911,92.019
binarytrees,yarv,5,7,1096,1.111,22260,0,29% 22% 70% 45%,4.520,7.517
binarytrees,yarv,5,14,1096,4.136,28948,0,40% 97% 32% 48%,2.525,5.466
binarytrees,yarv,5,21,1096,123.737,531600,0,67% 72% 60% 81%,44.610,125.162
binarytrees,php,1,7,451,0.019,2124,0,44% 0% 3% 34%,0.738,0.596
binarytrees,php,1,14,451,0.734,14016,0,11% 3% 0% 100%,0.745,0.845
binarytrees,php,1,21,451,168.392,738472,0,16% 0% 0% 85%,168.543,172.020
binarytrees,hipe,2,7,478,0.292,20488,0,60% 42% 50% 57%,4.256,8.903
