name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,swift,1,7,714,0.056,18376,0,31% 3% 2% 38%,2.399
binarytrees,swift,1,14,714,0.656,1076,0,84% 72% 44% 69%,0.255
binarytrees,swift,1,21,714,133.110,740992,0,95% 68% 67% 64%,45.348
binarytrees,mri,1,7,376,0.018,0,0,8% 0% 100% 0%,0.124
binarytrees,mri,1,14,376,3.894,18908,0,26% 100% 8% 10%,3.897
binarytrees,mri,1,21,376,1861.648,1558620,0,19% 82% 3% 5%,1863.208
binarytrees,jruby,4,7,364,12.823,3304,0,44% 36% 35% 47%,12.161
binarytrees,jruby,4,14,364,12.846,225816,0,69% 63% 62% 82%,4.721
binarytrees,jruby,4,21,364,121.576,1870708,0,48% 25% 7% 42%,100.961
binarytrees,mri,4,7,364,0.016,528,0,100% 20% 13% 100%,1.367
binarytrees,mri,4,14,364,3.344,18888,0,92% 39% 100% 84%,3.348
binarytrees,mri,4,21,364,1744.328,1558460,0,3% 10% 90% 4%,1745.900
binarytrees,yarv,5,7,1107,3.787,14688,0,26% 56% 40% 71%,5.337
binarytrees,yarv,5,14,1107,5.174,18320,0,57% 55% 62% 85%,2.002
binarytrees,yarv,5,21,1107,218.339,488156,0,98% 78% 90% 83%,64.067
binarytrees,php,1,7,451,0.017,384,0,0% 44% 72% 5%,0.762
binarytrees,php,1,14,451,0.764,15916,0,0% 3% 1% 100%,0.766
binarytrees,php,1,21,451,170.530,740328,0,56% 23% 9% 31%,170.669
binarytrees,hipe,2,7,478,0.303,20972,0,41% 38% 37% 19%,1.463
binarytrees,hipe,2,14,478,0.355,1560,0,64% 50% 42% 65%,0.227
binarytrees,hipe,2,21,478,23.422,438432,0,65% 75% 68% 78%,8.307
binarytrees,hipe,2,21,478,23.677,438748,0,86% 69% 73% 67%,8.103
binarytrees,hipe,2,21,478,23.258,445948,0,72% 63% 72% 76%,8.304
binarytrees,hipe,2,21,478,23.493,442800,0,76% 68% 76% 69%,8.267
binarytrees,hipe,2,21,478,23.316,445592,0,68% 70% 83% 67%,8.134
binarytrees,hipe,2,21,478,23.418,438012,0,75% 75% 69% 65%,8.333
binarytrees,mri,2,7,378,0.017,0,0,83% 0% 13% 14%,0.073
binarytrees,mri,2,14,378,3.885,19224,0,2% 2% 100% 2%,3.888
binarytrees,mri,2,21,378,1887.330,1558656,0,0% 26% 75% 0%,1888.938
binarytrees,gpp,3,7,945,0.006,0,0,0% 89% 11% 0%,0.265
binarytrees,gpp,3,14,945,0.067,0,0,67% 33% 67% 75%,0.031
binarytrees,gpp,3,21,945,16.362,263808,0,53% 80% 69% 92%,5.996
binarytrees,gpp,3,21,945,16.422,221540,0,41% 83% 78% 90%,5.745
binarytrees,gpp,3,21,945,15.314,221560,0,60% 54% 68% 90%,5.700
binarytrees,gpp,3,21,945,14.806,221584,0,77% 76% 52% 62%,5.622
binarytrees,gpp,3,21,945,16.447,221664,0,83% 41% 90% 77%,5.714
binarytrees,gpp,3,21,945,16.395,221540,0,82% 41% 90% 77%,5.713
binarytrees,truffle,2,7,378,12.928,433008,0,45% 53% 54% 27%,15.046
binarytrees,truffle,2,14,378,25.380,638176,0,72% 82% 66% 87%,8.346
binarytrees,truffle,2,21,378,560.787,1480752,0,86% 71% 63% 64%,197.927
binarytrees,go,4,7,654,0.005,0,0,8% 7% 0% 64%,0.126
binarytrees,go,4,14,654,0.399,0,0,67% 75% 77% 85%,0.129
binarytrees,go,4,21,654,106.572,481252,0,96% 95% 96% 95%,27.982
binarytrees,go,4,21,654,107.277,467956,0,96% 95% 96% 97%,28.028
binarytrees,go,4,21,654,106.457,462512,0,95% 94% 96% 96%,28.039
binarytrees,go,4,21,654,106.636,447872,0,96% 96% 97% 95%,27.893
binarytrees,go,4,21,654,106.195,454788,0,95% 97% 95% 95%,27.927
binarytrees,go,4,21,654,107.083,472036,0,96% 95% 95% 96%,28.086
binarytrees,python3,2,7,338,0.035,6492,0,0% 22% 79% 1%,0.697
binarytrees,python3,2,14,338,1.222,9772,0,3% 1% 100% 1%,1.223
binarytrees,python3,2,21,338,253.714,274100,0,1% 97% 4% 1%,253.838
binarytrees,rust,3,7,754,0.005,0,0,57% 63% 3% 0%,0.292
binarytrees,rust,3,14,754,0.060,0,0,100% 67% 67% 100%,0.022
binarytrees,rust,3,21,754,13.582,145036,0,97% 90% 88% 87%,3.785
binarytrees,rust,3,21,754,13.040,149356,0,89% 99% 88% 88%,3.612
binarytrees,rust,3,21,754,13.152,150328,0,90% 99% 89% 90%,3.609
binarytrees,rust,3,21,754,13.084,144052,0,99% 88% 88% 89%,3.625
binarytrees,rust,3,21,754,13.069,157532,0,89% 89% 90% 100%,3.584
binarytrees,rust,3,21,754,13.032,133160,0,100% 88% 89% 89%,3.603
binarytrees,vw,3,7,930,0.328,54492,0,65% 17% 15% 26%,1.033
binarytrees,vw,3,14,930,0.439,54432,0,2% 100% 0% 5%,0.436
binarytrees,vw,3,21,930,80.399,375392,0,83% 37% 70% 59%,32.520
binarytrees,vw,3,21,930,80.553,375300,0,82% 30% 66% 71%,32.540
binarytrees,vw,3,21,930,81.156,375556,0,65% 60% 83% 43%,32.650
binarytrees,vw,3,21,930,79.200,376352,0,36% 70% 52% 89%,32.451
binarytrees,vw,3,21,930,79.805,375456,0,68% 91% 32% 56%,32.585
binarytrees,vw,3,21,930,81.206,375424,0,82% 78% 30% 59%,32.741
binarytrees,yarv,2,7,378,0.540,17044,0,12% 68% 4% 49%,3.537
binarytrees,yarv,2,14,378,2.359,19648,0,49% 19% 100% 34%,1.752
binarytrees,yarv,2,21,378,177.460,483880,0,59% 44% 19% 11%,135.233
binarytrees,gnat,4,7,2107,0.011,8,0,72% 30% 4% 2%,0.444
binarytrees,gnat,4,14,2107,0.175,0,0,20% 75% 63% 50%,0.078
binarytrees,gnat,4,21,2107,33.029,202384,0,94% 85% 85% 87%,9.508
binarytrees,gnat,4,21,2107,33.017,202284,0,80% 79% 97% 75%,10.119
binarytrees,gnat,4,21,2107,33.230,202144,0,81% 86% 84% 87%,10.802
binarytrees,gnat,4,21,2107,32.958,202116,0,96% 84% 85% 79%,9.944
binarytrees,gnat,4,21,2107,33.071,202116,0,80% 78% 82% 96%,9.907
binarytrees,gnat,4,21,2107,33.152,202244,0,81% 98% 81% 85%,9.693
binarytrees,dartsnapshot,1,7,457,0.295,38500,0,46% 79% 18% 56%,1.780
binarytrees,dartsnapshot,1,14,457,0.487,117560,0,54% 92% 57% 44%,0.429
binarytrees,dartsnapshot,1,21,457,31.702,859136,0,71% 9% 10% 27%,27.806
