name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s),busy(s)
binarytrees,swift,1,7,714,0.061,15928,0,51% 5% 4% 32%,3.478,3.184
binarytrees,swift,1,14,714,0.651,1024,0,56% 84% 73% 58%,0.252,0.683
binarytrees,swift,1,21,714,132.800,741196,0,61% 67% 92% 74%,45.361,133.538
binarytrees,mri,1,7,376,0.018,0,0,8% 0% 100% 0%,0.124,0.000
binarytrees,mri,1,14,376,3.894,18908,0,26% 100% 8% 10%,3.897,0.000
binarytrees,mri,1,21,376,1861.648,1558620,0,19% 82% 3% 5%,1863.208,0.000
binarytrees,jruby,4,7,364,12.823,3304,0,44% 36% 35% 47%,12.161,0.000
binarytrees,jruby,4,14,364,12.846,225816,0,69% 63% 62% 82%,4.721,0.000
binarytrees,jruby,4,21,364,121.576,1870708,0,48% 25% 7% 42%,100.961,0.000
binarytrees,mri,4,7,364,0.016,528,0,100% 20% 13% 100%,1.367,0.000
binarytrees,mri,4,14,364,3.344,18888,0,92% 39% 100% 84%,3.348,0.000
binarytrees,mri,4,21,364,1744.328,1558460,0,3% 10% 90% 4%,1745.900,0.000
binarytrees,typescript,2,7,456,0.119,20288,0,65% 1% 29% 7%,2.187,2.263
binarytrees,typescript,2,14,456,0.269,864,0,4% 12% 96% 9%,0.243,0.293
binarytrees,typescript,2,21,456,92.407,713252,0,55% 43% 39% 46%,50.749,93.558
binarytrees,typescript,2,21,456,94.574,760476,0,63% 45% 42% 44%,49.030,95.490
binarytrees,typescript,2,21,456,93.621,687640,0,52% 42% 39% 56%,49.802,94.293
binarytrees,typescript,2,21,456,94.260,774328,0,60% 45% 44% 46%,48.747,95.104
binarytrees,typescript,2,21,456,94.513,758228,0,45% 42% 41% 67%,49.015,95.769
binarytrees,typescript,2,21,456,92.415,782564,0,49% 40% 40% 59%,49.772,93.286
binarytrees,yarv,5,7,1107,3.817,14416,0,78% 20% 22% 48%,6.100,10.253
binarytrees,yarv,5,14,1107,4.666,17508,0,51% 79% 49% 94%,1.761,4.784
binarytrees,yarv,5,21,1107,220.557,413136,0,79% 90% 80% 93%,64.754,221.943
binarytrees,php,1,7,451,0.015,2864,0,2% 0% 67% 27%,0.817,0.787
binarytrees,php,1,14,451,0.747,13808,0,3% 3% 1% 100%,0.749,0.798
binarytrees,php,1,21,451,169.887,738516,0,0% 100% 1% 0%,170.048,172.871
binarytrees,sbcl,2,7,644,0.000,0,-10,39% 35% 56% 0%,0.434,0.562
binarytrees,sbcl,2,14,644,0.000,0,-10,39% 35% 56% 0%,0.434,0.562
binarytrees,sbcl,2,21,644,0.000,0,-10,39% 35% 56% 0%,0.434,0.562
binarytrees,hipe,2,7,478,0.315,21184,0,38% 16% 7% 39%,1.477,1.466
binarytrees,hipe,2,14,478,0.364,1564,0,86% 26% 39% 33%,0.223,0.412
binarytrees,hipe,2,21,478,23.162,450468,0,68% 77% 77% 64%,8.172,23.429
binarytrees,hipe,2,21,478,23.572,454164,0,83% 69% 72% 69%,8.142,23.843
binarytrees,hipe,2,21,478,23.186,438512,0,77% 63% 75% 72%,8.135,23.384
binarytrees,hipe,2,21,478,23.308,438280,0,82% 65% 69% 62%,8.468,23.585
binarytrees,hipe,2,21,478,23.220,445176,0,71% 83% 69% 65%,8.136,23.381
binarytrees,hipe,2,21,478,23.509,436868,0,83% 78% 69% 66%,8.033,23.786
binarytrees,mri,2,7,378,0.017,0,0,83% 0% 13% 14%,0.073,0.000
binarytrees,mri,2,14,378,3.885,19224,0,2% 2% 100% 2%,3.888,0.000
binarytrees,mri,2,21,378,1887.330,1558656,0,0% 26% 75% 0%,1888.938,0.000
binarytrees,gpp,3,7,945,0.007,8,0,17% 5% 0% 53%,0.435,0.325
binarytrees,gpp,3,14,945,0.074,0,0,75% 75% 67% 33%,0.030,0.075
binarytrees,gpp,3,21,945,15.385,221616,0,61% 65% 54% 91%,5.740,15.538
binarytrees,gpp,3,21,945,16.300,221692,0,58% 63% 73% 90%,5.779,16.442
binarytrees,gpp,3,21,945,15.173,221616,0,41% 90% 72% 61%,5.763,15.238
binarytrees,gpp,3,21,945,14.764,221636,0,77% 56% 90% 42%,5.607,14.842
binarytrees,gpp,3,21,945,15.434,221556,0,43% 73% 90% 63%,5.786,15.542
binarytrees,gpp,3,21,945,14.944,221564,0,70% 65% 91% 41%,5.682,15.178
binarytrees,truffle,2,7,378,12.928,433008,0,45% 53% 54% 27%,15.046,0.000
binarytrees,truffle,2,14,378,25.380,638176,0,72% 82% 66% 87%,8.346,0.000
binarytrees,truffle,2,21,378,560.787,1480752,0,86% 71% 63% 64%,197.927,0.000
binarytrees,go,4,7,654,0.005,0,0,91% 8% 16% 24%,0.248,0.347
binarytrees,go,4,14,654,0.400,0,0,100% 77% 75% 85%,0.126,0.424
binarytrees,go,4,21,654,106.536,494352,0,96% 96% 95% 94%,28.038,106.874
binarytrees,go,4,21,654,106.035,476636,0,96% 97% 95% 95%,27.783,106.308
binarytrees,go,4,21,654,106.791,481184,0,97% 95% 96% 95%,27.979,107.061
binarytrees,go,4,21,654,106.512,449540,0,96% 95% 96% 97%,27.830,106.768
binarytrees,go,4,21,654,106.881,443056,0,95% 95% 97% 95%,28.109,107.181
binarytrees,go,4,21,654,106.976,502336,0,97% 96% 94% 94%,28.135,107.247
binarytrees,python3,2,7,338,0.033,3588,0,1% 59% 58% 0%,0.926,1.099
binarytrees,python3,2,14,338,1.153,9032,0,2% 100% 4% 2%,1.156,1.246
binarytrees,python3,2,21,338,243.343,274260,0,0% 1% 1% 100%,243.501,248.096
binarytrees,rust,3,7,754,0.006,0,0,48% 0% 0% 35%,0.254,0.210
binarytrees,rust,3,14,754,0.065,0,0,50% 100% 100% 100%,0.023,0.079
binarytrees,rust,3,21,754,12.952,134512,0,90% 90% 100% 89%,3.570,13.160
binarytrees,rust,3,21,754,13.704,144400,0,99% 89% 88% 89%,3.797,13.839
