name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s),busy(s)
binarytrees,go,1,7,482,0.005,0,0,0% 14% 67% 14%,0.072,0.068
binarytrees,go,1,14,482,0.234,7188,0,43% 33% 26% 32%,0.188,0.252
binarytrees,go,1,21,482,51.445,227580,0,43% 44% 44% 45%,29.692,52.189
binarytrees,go,1,21,482,51.972,224476,0,47% 45% 43% 40%,29.705,52.182
binarytrees,go,1,21,482,51.693,236448,0,42% 42% 47% 45%,29.531,52.070
binarytrees,go,1,21,482,51.583,237412,0,39% 44% 45% 46%,29.639,51.859
binarytrees,go,1,21,482,51.672,248052,0,50% 39% 47% 40%,29.759,52.194
binarytrees,go,1,21,482,51.665,254776,0,45% 40% 46% 45%,29.645,52.030
binarytrees,openj9,3,7,540,0.230,50576,0,3% 19% 6% 80%,1.530,1.651
binarytrees,openj9,3,14,540,0.329,55048,0,36% 4% 70% 39%,0.239,0.357
binarytrees,openj9,3,21,540,19.945,460160,0,74% 24% 42% 46%,10.878,20.285
binarytrees,openj9,3,21,540,19.303,494720,0,60% 27% 40% 59%,10.458,19.468
binarytrees,openj9,3,21,540,17.860,532140,0,33% 70% 31% 55%,9.523,18.009
binarytrees,openj9,3,21,540,17.970,534152,0,38% 42% 60% 51%,9.539,18.215
binarytrees,openj9,3,21,540,17.253,571764,0,68% 28% 36% 57%,9.154,17.301
binarytrees,openj9,3,21,540,16.620,623384,0,39% 56% 47% 53%,8.670,16.916
binarytrees,gpp,5,7,885,0.004,8,0,0% 8% 27% 54%,0.125,0.111
binarytrees,gpp,5,14,885,0.030,0,0,%,0.000,0.000
binarytrees,gpp,5,21,885,4.219,197184,0,88% 87% 88% 98%,1.190,4.308
binarytrees,gpp,5,21,885,4.237,199792,0,89% 87% 88% 98%,1.188,4.310
binarytrees,gpp,5,21,885,4.224,199876,0,88% 87% 87% 98%,1.187,4.285
binarytrees,gpp,5,21,885,4.235,199952,0,88% 87% 88% 99%,1.189,4.311
binarytrees,gpp,5,21,885,4.292,199876,0,88% 88% 88% 98%,1.202,4.364
binarytrees,gpp,5,21,885,4.228,199932,0,88% 87% 87% 100%,1.187,4.296
binarytrees,fsharpcore,5,7,635,0.116,33200,0,5% 0% 7% 85%,1.155,1.119
binarytrees,fsharpcore,5,14,635,0.190,37976,0,23% 36% 79% 31%,0.133,0.223
binarytrees,fsharpcore,5,21,635,9.389,560184,0,81% 87% 80% 91%,2.787,9.437
binarytrees,fsharpcore,5,21,635,9.378,665664,0,80% 89% 80% 88%,2.813,9.487
binarytrees,fsharpcore,5,21,635,9.293,654376,0,80% 89% 87% 85%,2.728,9.330
binarytrees,fsharpcore,5,21,635,9.452,719880,0,82% 88% 85% 81%,2.822,9.484
binarytrees,fsharpcore,5,21,635,9.453,599620,0,81% 82% 86% 87%,2.837,9.514
binarytrees,fsharpcore,5,21,635,9.462,719672,0,77% 85% 83% 89%,2.843,9.526
binarytrees,icc,5,7,908,0.004,8,0,0% 33% 27% 15%,0.124,0.094
binarytrees,icc,5,14,908,0.145,1056,0,80% 60% 83% 80%,0.048,0.147
binarytrees,icc,5,21,908,29.153,351828,0,90% 85% 98% 85%,8.184,29.308
binarytrees,icc,5,21,908,28.225,351788,0,92% 93% 85% 87%,7.956,28.325
binarytrees,icc,5,21,908,28.435,351772,0,90% 86% 82% 98%,8.017,28.552
binarytrees,icc,5,21,908,28.473,351772,0,93% 91% 82% 92%,7.994,28.602
binarytrees,icc,5,21,908,28.692,351812,0,89% 91% 88% 92%,8.041,28.840
binarytrees,icc,5,21,908,28.614,351808,0,97% 87% 82% 91%,8.059,28.747
binarytrees,fpascal,7,7,1003,0.007,8,0,36% 0% 0% 55%,0.099,0.090
binarytrees,fpascal,7,14,1003,0.033,0,0,100% 67% 50% 0%,0.019,0.042
binarytrees,fpascal,7,21,1003,4.677,132636,0,100% 42% 40% 50%,2.042,4.729
binarytrees,fpascal,7,21,1003,4.959,132624,0,100% 58% 43% 49%,2.013,5.017
binarytrees,fpascal,7,21,1003,4.966,127996,0,100% 57% 50% 42%,2.011,5.018
binarytrees,fpascal,7,21,1003,4.957,132016,0,100% 42% 57% 50%,2.013,5.013
binarytrees,fpascal,7,21,1003,4.950,132584,0,100% 58% 42% 49%,2.007,4.997
binarytrees,fpascal,7,21,1003,4.955,132732,0,100% 58% 49% 42%,2.010,5.001
binarytrees,java,7,7,835,0.162,36008,0,29% 5% 8% 24%,1.405,0.929
binarytrees,java,7,14,835,0.209,37868,0,46% 50% 67% 70%,0.101,0.235
binarytrees,java,7,21,835,7.843,1722848,0,98% 75% 71% 74%,2.478,7.876
binarytrees,java,7,21,835,7.829,1703960,0,75% 72% 92% 74%,2.509,7.888
binarytrees,java,7,21,835,7.850,1706572,0,77% 75% 86% 76%,2.523,7.927
binarytrees,java,7,21,835,7.746,1684428,0,70% 96% 76% 74%,2.492,7.897
binarytrees,java,7,21,835,7.821,1709868,0,75% 70% 76% 92%,2.510,7.862
binarytrees,java,7,21,835,7.833,1705116,0,73% 90% 78% 74%,2.508,7.899
binarytrees,ruby,1,7,376,1.292,22260,0,27% 29% 41% 20%,2.793,3.252
binarytrees,ruby,1,14,376,1.129,30192,0,2% 95% 100% 2%,0.571,1.131
binarytrees,ruby,1,21,376,60.106,562440,0,2% 2% 100% 1%,58.173,61.629
binarytrees,ruby,1,21,376,60.478,562428,0,97% 3% 1% 3%,58.552,60.938
