name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s),busy(s)
binarytrees,ocaml,2,7,751,0.007,0,0,10% 30% 0% 45%,0.102,0.087
binarytrees,ocaml,2,14,751,0.050,0,0,100% 50% 100% 100%,0.020,0.069
binarytrees,ocaml,2,21,751,11.085,152632,0,37% 79% 84% 69%,4.171,11.216
binarytrees,ocaml,2,21,751,11.093,152708,0,99% 51% 81% 36%,4.183,11.160
binarytrees,ocaml,2,21,751,11.033,152684,0,94% 36% 53% 85%,4.128,11.068
binarytrees,ocaml,2,21,751,11.090,152576,0,37% 78% 53% 99%,4.175,11.141
binarytrees,ocaml,2,21,751,11.153,152656,0,57% 84% 54% 81%,4.118,11.351
binarytrees,ocaml,2,21,751,11.091,152628,0,84% 38% 54% 95%,4.125,11.185
binarytrees,gpp,2,7,508,0.004,0,0,67% 8% 0% 27%,0.119,0.122
binarytrees,gpp,2,14,508,0.114,0,0,0% 0% 0% 92%,0.117,0.108
binarytrees,gpp,2,21,508,22.044,265084,0,1% 100% 0% 0%,22.046,22.286
binarytrees,gpp,2,21,508,21.417,265036,0,1% 0% 100% 2%,21.419,21.931
binarytrees,gpp,2,21,508,21.617,264980,0,1% 0% 0% 100%,21.668,21.848
binarytrees,gpp,2,21,508,21.474,265032,0,1% 0% 0% 100%,21.524,21.735
binarytrees,gpp,2,21,508,21.554,265024,0,0% 0% 0% 100%,21.607,21.757
binarytrees,gpp,2,21,508,21.492,265116,0,100% 1% 0% 0%,21.495,21.795
binarytrees,rust,4,7,756,0.007,0,0,50% 19% 0% 24%,0.169,0.156
binarytrees,rust,4,14,756,0.032,0,0,100% 100% 50% 100%,0.013,0.046
binarytrees,rust,4,21,756,4.475,112944,0,88% 98% 88% 87%,1.247,4.504
binarytrees,rust,4,21,756,4.415,165776,0,89% 98% 87% 88%,1.225,4.437
binarytrees,rust,4,21,756,4.533,128536,0,89% 99% 90% 88%,1.248,4.566
binarytrees,rust,4,21,756,4.417,150624,0,88% 88% 100% 89%,1.219,4.462
binarytrees,rust,4,21,756,4.361,86116,0,88% 88% 98% 87%,1.211,4.379
binarytrees,rust,4,21,756,4.510,128172,0,84% 83% 94% 89%,1.300,4.542
binarytrees,swift,2,7,816,0.026,5500,0,9% 32% 3% 7%,0.810,0.408
binarytrees,swift,2,14,816,0.281,0,0,56% 90% 90% 50%,0.098,0.278
binarytrees,swift,2,21,816,52.851,701316,0,82% 74% 82% 79%,16.728,53.006
binarytrees,swift,2,21,816,50.899,701304,0,100% 78% 75% 66%,16.049,51.238
binarytrees,swift,2,21,816,52.351,701332,0,100% 66% 72% 77%,16.639,52.406
binarytrees,swift,2,21,816,50.387,701432,0,78% 65% 74% 100%,15.967,50.451
binarytrees,swift,2,21,816,50.541,701336,0,66% 78% 100% 73%,16.030,50.692
binarytrees,swift,2,21,816,51.365,701496,0,66% 74% 78% 100%,16.178,51.421
binarytrees,rust,2,7,721,0.008,0,0,6% 0% 35% 31%,0.161,0.117
binarytrees,rust,2,14,721,0.037,0,0,100% 100% 100% 100%,0.015,0.059
binarytrees,rust,2,21,721,4.297,76920,0,87% 99% 87% 87%,1.203,4.321
binarytrees,rust,2,21,721,4.376,126244,0,87% 100% 88% 87%,1.223,4.420
binarytrees,rust,2,21,721,4.303,78852,0,86% 100% 86% 86%,1.212,4.340
binarytrees,rust,2,21,721,4.399,142988,0,87% 84% 98% 83%,1.256,4.420
binarytrees,rust,2,21,721,4.336,76916,0,87% 87% 98% 87%,1.219,4.378
binarytrees,rust,2,21,721,4.425,143452,0,98% 86% 86% 87%,1.243,4.451
binarytrees,gcc,3,7,836,0.005,0,0,0% 0% 33% 57%,0.135,0.122
binarytrees,gcc,3,14,836,0.053,0,0,100% 67% 0% 50%,0.021,0.046
binarytrees,gcc,3,21,836,5.510,103128,0,58% 58% 100% 65%,1.982,5.571
binarytrees,gcc,3,21,836,5.557,103196,0,56% 63% 100% 57%,2.026,5.601
binarytrees,gcc,3,21,836,5.538,103148,0,100% 58% 63% 56%,2.008,5.569
