name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s),busy(s)
binarytrees,node,4,7,1008,0.339,23708,0,76% 24% 16% 9%,2.269,2.852
binarytrees,node,4,14,1008,0.626,856,0,51% 85% 43% 38%,0.346,0.749
binarytrees,node,4,21,1008,99.291,846624,0,81% 81% 81% 81%,31.147,101.056
binarytrees,node,4,21,1008,99.384,847984,0,77% 83% 81% 79%,31.434,100.396
binarytrees,node,4,21,1008,99.696,865736,0,79% 80% 77% 83%,31.533,100.488
binarytrees,node,4,21,1008,99.530,873832,0,82% 78% 74% 80%,31.878,100.273
binarytrees,node,4,21,1008,99.335,899480,0,79% 78% 83% 79%,31.351,100.054
binarytrees,node,4,21,1008,98.979,878428,0,83% 81% 80% 77%,31.083,99.779
binarytrees,swift,1,7,714,0.028,10644,0,97% 7% 12% 4%,1.533,1.823
binarytrees,swift,1,14,714,0.636,876,0,43% 100% 50% 86%,0.243,0.680
binarytrees,swift,1,21,714,134.609,733972,0,95% 68% 70% 68%,45.216,135.664
binarytrees,mri,1,7,376,0.021,8,0,47% 7% 17% 30%,0.580,0.583
binarytrees,mri,1,14,376,3.860,19108,0,1% 2% 4% 100%,3.865,4.146
binarytrees,mri,1,21,376,1834.155,1558448,0,77% 1% 1% 24%,1836.229,1858.107
binarytrees,jruby,4,7,364,13.045,173256,0,49% 45% 33% 39%,13.160,21.840
binarytrees,jruby,4,14,364,13.283,210520,0,64% 70% 87% 52%,4.977,13.527
binarytrees,jruby,4,21,364,110.070,1824456,0,8% 69% 37% 8%,92.690,111.766
binarytrees,jruby,4,21,364,109.838,1922692,0,10% 30% 74% 10%,89.834,111.115
binarytrees,jruby,4,21,364,119.932,1852116,0,8% 12% 9% 97%,96.607,121.479
binarytrees,jruby,4,21,364,151.964,2071344,0,34% 35% 67% 20%,100.128,156.747
binarytrees,jruby,4,21,364,121.280,2162204,0,88% 13% 19% 16%,90.049,122.514
binarytrees,jruby,4,21,364,113.555,1875708,0,8% 43% 62% 8%,95.484,115.318
binarytrees,mri,4,7,364,0.018,8,0,69% 2% 0% 23%,0.443,0.417
binarytrees,mri,4,14,364,3.357,19060,0,0% 5% 5% 100%,3.362,3.701
binarytrees,mri,4,21,364,1728.771,1558556,0,100% 0% 1% 0%,1730.741,1747.694
binarytrees,typescript,2,7,456,0.119,25708,0,6% 76% 38% 7%,2.179,2.763
binarytrees,typescript,2,14,456,0.270,856,0,4% 96% 16% 8%,0.246,0.305
binarytrees,typescript,2,21,456,93.009,758544,0,48% 55% 50% 48%,50.224,100.812
binarytrees,typescript,2,21,456,92.911,776104,0,51% 41% 41% 54%,50.590,93.818
binarytrees,typescript,2,21,456,94.387,745228,0,68% 41% 39% 37%,51.449,95.113
binarytrees,typescript,2,21,456,92.783,774924,0,62% 38% 37% 48%,50.719,93.502
binarytrees,typescript,2,21,456,93.970,772572,0,39% 41% 66% 44%,49.994,94.941
binarytrees,typescript,2,21,456,93.481,772948,0,44% 45% 53% 42%,51.054,94.362
binarytrees,yarv,5,7,1107,3.817,14416,0,78% 20% 22% 48%,6.100,10.253
binarytrees,yarv,5,14,1107,4.666,17508,0,51% 79% 49% 94%,1.761,4.784
binarytrees,yarv,5,21,1107,220.557,413136,0,79% 90% 80% 93%,64.754,221.943
binarytrees,php,1,7,451,0.015,2864,0,2% 0% 67% 27%,0.817,0.787
binarytrees,php,1,14,451,0.747,13808,0,3% 3% 1% 100%,0.749,0.798
binarytrees,php,1,21,451,169.887,738516,0,0% 100% 1% 0%,170.048,172.871
binarytrees,sbcl,2,7,644,0.000,0,-10,39% 35% 56% 0%,0.434,0.562
binarytrees,sbcl,2,14,644,0.000,0,-10,39% 35% 56% 0%,0.434,0.562
binarytrees,sbcl,2,21,644,0.000,0,-10,39% 35% 56% 0%,0.434,0.562
binarytrees,node,5,7,994,0.351,24452,0,15% 7% 3% 35%,2.210,1.310
binarytrees,node,5,14,994,0.581,868,0,52% 84% 56% 58%,0.254,0.634
binarytrees,node,5,21,994,95.149,581492,0,81% 80% 83% 82%,29.759,97.174
binarytrees,node,5,21,994,95.165,575032,0,84% 81% 82% 85%,28.929,96.162
binarytrees,node,5,21,994,94.361,880004,0,82% 82% 80% 84%,29.068,95.071
binarytrees,node,5,21,994,95.849,594232,0,84% 80% 82% 81%,29.475,96.542
binarytrees,node,5,21,994,94.463,892352,0,83% 81% 79% 83%,29.230,95.184
binarytrees,node,5,21,994,95.028,572156,0,85% 81% 82% 80%,29.154,95.720
binarytrees,hipe,2,7,478,0.315,21184,0,38% 16% 7% 39%,1.477,1.466
binarytrees,hipe,2,14,478,0.364,1564,0,86% 26% 39% 33%,0.223,0.412
binarytrees,hipe,2,21,478,23.162,450468,0,68% 77% 77% 64%,8.172,23.429
binarytrees,hipe,2,21,478,23.572,454164,0,83% 69% 72% 69%,8.142,23.843
binarytrees,hipe,2,21,478,23.186,438512,0,77% 63% 75% 72%,8.135,23.384
binarytrees,hipe,2,21,478,23.308,438280,0,82% 65% 69% 62%,8.468,23.585
binarytrees,hipe,2,21,478,23.220,445176,0,71% 83% 69% 65%,8.136,23.381
binarytrees,hipe,2,21,478,23.509,436868,0,83% 78% 69% 66%,8.033,23.786
binarytrees,mri,2,7,378,0.019,8,0,0% 78% 19% 6%,0.475,0.489
binarytrees,mri,2,14,378,3.875,19208,0,0% 100% 5% 0%,3.879,4.059
binarytrees,mri,2,21,378,1828.174,1558496,0,11% 1% 1% 88%,1830.376,1848.209
binarytrees,gpp,3,7,945,0.007,8,0,17% 5% 0% 53%,0.435,0.325
binarytrees,gpp,3,14,945,0.074,0,0,75% 75% 67% 33%,0.030,0.075
binarytrees,gpp,3,21,945,15.385,221616,0,61% 65% 54% 91%,5.740,15.538
binarytrees,gpp,3,21,945,16.300,221692,0,58% 63% 73% 90%,5.779,16.442
binarytrees,gpp,3,21,945,15.173,221616,0,41% 90% 72% 61%,5.763,15.238
binarytrees,gpp,3,21,945,14.764,221636,0,77% 56% 90% 42%,5.607,14.842
binarytrees,gpp,3,21,945,15.434,221556,0,43% 73% 90% 63%,5.786,15.542
binarytrees,gpp,3,21,945,14.944,221564,0,70% 65% 91% 41%,5.682,15.178
binarytrees,truffle,2,7,378,12.717,434856,0,38% 60% 39% 29%,17.277,28.740
binarytrees,truffle,2,14,378,29.008,764876,0,76% 78% 66% 82%,9.779,29.667
binarytrees,truffle,2,21,378,659.432,1757524,0,74% 62% 63% 80%,237.293,662.793
binarytrees,go,4,7,654,0.005,0,0,91% 8% 16% 24%,0.248,0.347
binarytrees,go,4,14,654,0.400,0,0,100% 77% 75% 85%,0.126,0.424
binarytrees,go,4,21,654,106.536,494352,0,96% 96% 95% 94%,28.038,106.874
binarytrees,go,4,21,654,106.035,476636,0,96% 97% 95% 95%,27.783,106.308
binarytrees,go,4,21,654,106.791,481184,0,97% 95% 96% 95%,27.979,107.061
binarytrees,go,4,21,654,106.512,449540,0,96% 95% 96% 97%,27.830,106.768
