name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,swift,1,7,714,0.030,1096,0,0% 9% 6% 35%,0.338
binarytrees,swift,1,14,714,0.642,1212,0,88% 84% 52% 54%,0.244
binarytrees,swift,1,21,714,131.811,738064,0,65% 91% 67% 73%,44.710
binarytrees,mri,1,7,376,0.018,0,0,8% 0% 100% 0%,0.124
binarytrees,mri,1,14,376,3.894,18908,0,26% 100% 8% 10%,3.897
binarytrees,mri,1,21,376,1861.648,1558620,0,19% 82% 3% 5%,1863.208
binarytrees,jruby,4,7,364,12.152,3080,0,47% 43% 55% 33%,11.186
binarytrees,jruby,4,14,364,13.732,256976,0,70% 66% 71% 79%,4.847
binarytrees,jruby,4,21,364,183.515,1677372,0,68% 35% 46% 37%,99.989
binarytrees,mri,4,7,364,0.016,528,0,100% 20% 13% 100%,1.367
binarytrees,mri,4,14,364,3.344,18888,0,92% 39% 100% 84%,3.348
binarytrees,mri,4,21,364,1744.328,1558460,0,3% 10% 90% 4%,1745.900
binarytrees,typescript,2,7,448,0.106,0,0,0% 100% 0% 0%,0.105
binarytrees,typescript,2,14,448,0.284,828,0,48% 8% 4% 59%,0.260
binarytrees,typescript,2,21,448,94.872,628788,0,68% 41% 44% 43%,49.096
binarytrees,typescript,2,21,448,96.712,653712,0,39% 75% 46% 40%,48.506
binarytrees,typescript,2,21,448,96.670,629496,0,46% 47% 44% 61%,49.277
binarytrees,typescript,2,21,448,96.269,628752,0,43% 50% 62% 45%,48.243
binarytrees,typescript,2,21,448,97.812,636036,0,43% 50% 67% 42%,48.598
binarytrees,typescript,2,21,448,96.632,624848,0,43% 67% 44% 45%,48.774
binarytrees,yarv,5,7,1107,1.921,17616,0,98% 100% 26% 72%,3.804
binarytrees,yarv,5,14,1107,1.975,79384,0,98% 100% 96% 83%,1.149
binarytrees,yarv,5,21,1107,114.868,468488,0,79% 85% 75% 95%,38.485
binarytrees,yarv,5,21,1107,115.980,468140,0,85% 79% 68% 68%,39.026
binarytrees,yarv,5,21,1107,114.304,468184,0,68% 94% 66% 72%,38.362
binarytrees,yarv,5,21,1107,114.686,468372,0,88% 68% 71% 74%,38.379
binarytrees,yarv,5,21,1107,115.359,468512,0,73% 70% 94% 66%,38.355
binarytrees,yarv,5,21,1107,115.982,468444,0,73% 69% 69% 92%,38.376
binarytrees,php,1,7,451,0.011,0,0,77% 52% 0% 26%,0.219
binarytrees,php,1,14,451,0.816,16100,0,99% 100% 11% 32%,0.822
binarytrees,php,1,21,451,228.882,735080,0,44% 1% 1% 57%,229.066
binarytrees,hipe,2,7,478,0.272,1540,0,50% 17% 26% 35%,0.319
binarytrees,hipe,2,14,478,0.363,1504,0,23% 50% 32% 70%,0.228
binarytrees,hipe,2,21,478,23.078,438904,0,70% 75% 63% 75%,8.210
binarytrees,hipe,2,21,478,23.593,445080,0,66% 77% 73% 71%,8.316
binarytrees,hipe,2,21,478,23.072,438140,0,80% 69% 75% 66%,8.029
binarytrees,hipe,2,21,478,23.082,438088,0,77% 71% 71% 65%,8.198
binarytrees,hipe,2,21,478,23.177,472836,0,82% 70% 65% 73%,8.063
binarytrees,hipe,2,21,478,23.142,438428,0,75% 71% 70% 71%,8.118
binarytrees,mri,2,7,378,0.017,0,0,83% 0% 13% 14%,0.073
binarytrees,mri,2,14,378,3.885,19224,0,2% 2% 100% 2%,3.888
binarytrees,mri,2,21,378,1887.330,1558656,0,0% 26% 75% 0%,1888.938
binarytrees,gpp,3,7,945,0.004,0,0,%,0.000
binarytrees,gpp,3,14,945,0.067,0,0,50% 50% 75% 67%,0.033
binarytrees,gpp,3,21,945,16.307,221492,0,78% 90% 39% 82%,5.681
binarytrees,gpp,3,21,945,16.383,221480,0,39% 80% 80% 90%,5.688
binarytrees,gpp,3,21,945,16.239,221516,0,42% 79% 76% 90%,5.691
binarytrees,gpp,3,21,945,16.273,221556,0,40% 73% 87% 90%,5.658
binarytrees,gpp,3,21,945,16.240,221552,0,39% 81% 78% 90%,5.668
binarytrees,gpp,3,21,945,16.341,221604,0,78% 90% 39% 82%,5.685
binarytrees,truffle,2,7,378,19.886,551832,0,41% 66% 65% 33%,18.540
binarytrees,truffle,2,14,378,31.983,586816,0,94% 94% 95% 94%,11.362
binarytrees,truffle,2,21,378,215.504,2234956,0,44% 40% 44% 65%,112.685
binarytrees,go,4,7,654,0.004,0,0,%,0.000
binarytrees,go,4,14,654,0.431,0,0,75% 73% 85% 64%,0.148
binarytrees,go,4,21,654,109.153,431776,0,96% 97% 95% 94%,28.631
binarytrees,go,4,21,654,109.054,416920,0,96% 95% 96% 95%,28.558
binarytrees,go,4,21,654,111.766,421792,0,94% 95% 95% 95%,29.576
binarytrees,go,4,21,654,110.190,434644,0,95% 95% 95% 95%,28.936
binarytrees,go,4,21,654,109.529,419024,0,96% 95% 96% 94%,28.793
binarytrees,go,4,21,654,109.294,466636,0,95% 95% 97% 96%,28.639
binarytrees,python3,2,7,338,0.032,7432,0,8% 77% 23% 78%,2.566
binarytrees,python3,2,14,338,1.206,8892,0,1% 18% 83% 100%,1.209
binarytrees,python3,2,21,338,256.214,274160,0,91% 10% 1% 9%,256.350
binarytrees,vw,3,7,959,0.253,992,0,4% 8% 88% 4%,0.264
binarytrees,vw,3,14,959,0.443,54460,0,9% 0% 98% 2%,0.439
binarytrees,vw,3,21,959,79.028,375520,0,55% 57% 72% 67%,31.709
binarytrees,vw,3,21,959,80.477,375444,0,41% 83% 59% 67%,32.476
binarytrees,vw,3,21,959,78.648,375468,0,82% 54% 68% 44%,31.850
binarytrees,vw,3,21,959,80.792,375520,0,82% 43% 68% 60%,32.211
binarytrees,vw,3,21,959,79.968,375460,0,80% 68% 34% 70%,32.072
binarytrees,vw,3,21,959,80.771,375388,0,46% 55% 83% 67%,32.506
binarytrees,yarv,2,7,378,0.498,1520,0,32% 95% 5% 3%,0.397
binarytrees,yarv,2,14,378,2.421,18268,0,20% 35% 100% 48%,1.206
binarytrees,yarv,2,21,378,175.532,469192,0,16% 84% 18% 15%,133.893
binarytrees,gnat,4,7,2107,0.006,0,0,0% 0% 0% 0%,0.017
binarytrees,gnat,4,14,2107,0.135,0,0,43% 43% 43% 75%,0.074
binarytrees,gnat,4,21,2107,27.376,202172,0,92% 74% 74% 71%,8.844
binarytrees,gnat,4,21,2107,27.553,202156,0,81% 92% 70% 77%,8.697
