name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s),busy(s)
binarytrees,node,4,7,1008,0.355,24020,0,10% 48% 43% 11%,1.781,1.985
binarytrees,node,4,14,1008,0.605,836,0,36% 89% 42% 36%,0.374,0.760
binarytrees,node,4,21,1008,100.101,574408,0,80% 78% 81% 78%,31.800,100.717
binarytrees,node,4,21,1008,99.881,532368,0,78% 80% 80% 83%,31.297,100.489
binarytrees,node,4,21,1008,101.036,574272,0,82% 77% 82% 76%,32.104,101.622
binarytrees,node,4,21,1008,99.956,542972,0,80% 82% 78% 78%,31.707,100.788
binarytrees,node,4,21,1008,99.729,553412,0,79% 78% 77% 80%,31.942,100.243
binarytrees,node,4,21,1008,99.973,544920,0,79% 81% 78% 78%,31.771,100.540
binarytrees,swift,1,7,714,0.026,9448,0,13% 16% 78% 0%,1.375,1.465
binarytrees,swift,1,14,714,0.647,1024,0,52% 96% 87% 50%,0.241,0.687
binarytrees,swift,1,21,714,133.799,733576,0,68% 63% 91% 74%,45.425,134.650
binarytrees,mri,1,7,376,0.021,8,0,47% 7% 17% 30%,0.580,0.583
binarytrees,mri,1,14,376,3.860,19108,0,1% 2% 4% 100%,3.865,4.146
binarytrees,mri,1,21,376,1834.155,1558448,0,77% 1% 1% 24%,1836.229,1858.107
binarytrees,jruby,4,7,364,13.045,173256,0,49% 45% 33% 39%,13.160,21.840
binarytrees,jruby,4,14,364,13.283,210520,0,64% 70% 87% 52%,4.977,13.527
binarytrees,jruby,4,21,364,110.070,1824456,0,8% 69% 37% 8%,92.690,111.766
binarytrees,jruby,4,21,364,109.838,1922692,0,10% 30% 74% 10%,89.834,111.115
binarytrees,jruby,4,21,364,119.932,1852116,0,8% 12% 9% 97%,96.607,121.479
binarytrees,jruby,4,21,364,151.964,2071344,0,34% 35% 67% 20%,100.128,156.747
binarytrees,jruby,4,21,364,121.280,2162204,0,88% 13% 19% 16%,90.049,122.514
binarytrees,jruby,4,21,364,113.555,1875708,0,8% 43% 62% 8%,95.484,115.318
binarytrees,mri,4,7,364,0.018,8,0,69% 2% 0% 23%,0.443,0.417
binarytrees,mri,4,14,364,3.357,19060,0,0% 5% 5% 100%,3.362,3.701
binarytrees,mri,4,21,364,1728.771,1558556,0,100% 0% 1% 0%,1730.741,1747.694
binarytrees,typescript,2,7,456,0.143,28448,0,48% 8% 4% 17%,2.110,1.636
binarytrees,typescript,2,14,456,0.268,860,0,9% 21% 87% 17%,0.243,0.323
binarytrees,typescript,2,21,456,91.295,683732,0,63% 43% 34% 37%,52.195,92.107
binarytrees,typescript,2,21,456,92.299,644516,0,41% 55% 48% 36%,51.892,93.083
binarytrees,typescript,2,21,456,93.752,654368,0,55% 43% 46% 40%,51.288,94.435
binarytrees,typescript,2,21,456,92.938,645280,0,37% 38% 42% 65%,51.452,93.765
binarytrees,typescript,2,21,456,90.472,693908,0,36% 39% 64% 38%,52.026,91.202
binarytrees,typescript,2,21,456,92.393,641640,0,64% 38% 39% 37%,52.217,93.159
binarytrees,yarv,5,7,1107,3.817,14416,0,78% 20% 22% 48%,6.100,10.253
binarytrees,yarv,5,14,1107,4.666,17508,0,51% 79% 49% 94%,1.761,4.784
binarytrees,yarv,5,21,1107,220.557,413136,0,79% 90% 80% 93%,64.754,221.943
binarytrees,php,1,7,451,0.015,2864,0,2% 0% 67% 27%,0.817,0.787
binarytrees,php,1,14,451,0.747,13808,0,3% 3% 1% 100%,0.749,0.798
binarytrees,php,1,21,451,169.887,738516,0,0% 100% 1% 0%,170.048,172.871
binarytrees,sbcl,2,7,644,0.000,0,-10,39% 35% 56% 0%,0.434,0.562
binarytrees,sbcl,2,14,644,0.000,0,-10,39% 35% 56% 0%,0.434,0.562
binarytrees,sbcl,2,21,644,0.000,0,-10,39% 35% 56% 0%,0.434,0.562
binarytrees,node,5,7,994,0.325,23016,0,4% 54% 55% 5%,1.849,2.184
binarytrees,node,5,14,994,0.607,868,0,51% 88% 36% 40%,0.382,0.822
binarytrees,node,5,21,994,96.166,883388,0,79% 86% 79% 84%,29.614,96.745
binarytrees,node,5,21,994,96.278,894544,0,81% 83% 81% 84%,29.568,96.901
binarytrees,node,5,21,994,95.699,891592,0,80% 84% 78% 80%,29.911,96.224
binarytrees,node,5,21,994,96.272,881772,0,80% 81% 85% 77%,29.987,96.820
binarytrees,node,5,21,994,96.472,871896,0,78% 85% 79% 80%,30.164,97.000
binarytrees,node,5,21,994,97.798,894492,0,79% 84% 81% 81%,30.180,98.326
binarytrees,hipe,2,7,478,0.315,21184,0,38% 16% 7% 39%,1.477,1.466
binarytrees,hipe,2,14,478,0.364,1564,0,86% 26% 39% 33%,0.223,0.412
binarytrees,hipe,2,21,478,23.162,450468,0,68% 77% 77% 64%,8.172,23.429
binarytrees,hipe,2,21,478,23.572,454164,0,83% 69% 72% 69%,8.142,23.843
binarytrees,hipe,2,21,478,23.186,438512,0,77% 63% 75% 72%,8.135,23.384
binarytrees,hipe,2,21,478,23.308,438280,0,82% 65% 69% 62%,8.468,23.585
binarytrees,hipe,2,21,478,23.220,445176,0,71% 83% 69% 65%,8.136,23.381
binarytrees,hipe,2,21,478,23.509,436868,0,83% 78% 69% 66%,8.033,23.786
binarytrees,racketcs,3,7,473,0.429,60736,0,49% 1% 2% 51%,3.653,3.732
binarytrees,racketcs,3,14,473,0.426,60472,0,2% 2% 0% 98%,0.429,0.439
binarytrees,racketcs,3,21,473,12.892,337448,0,3% 100% 1% 1%,12.970,13.571
binarytrees,racketcs,3,21,473,12.920,362712,0,28% 1% 1% 74%,13.034,13.526
binarytrees,racketcs,3,21,473,12.946,327604,0,2% 100% 1% 1%,13.108,13.569
binarytrees,racketcs,3,21,473,12.857,351324,0,13% 99% 1% 8%,13.064,15.810
binarytrees,racketcs,3,21,473,12.882,363796,0,8% 2% 2% 99%,13.224,14.632
binarytrees,racketcs,3,21,473,12.848,373376,0,100% 1% 2% 0%,12.937,13.359
binarytrees,mri,2,7,378,0.019,8,0,0% 78% 19% 6%,0.475,0.489
binarytrees,mri,2,14,378,3.875,19208,0,0% 100% 5% 0%,3.879,4.059
binarytrees,mri,2,21,378,1828.174,1558496,0,11% 1% 1% 88%,1830.376,1848.209
binarytrees,gpp,3,7,945,0.007,8,0,17% 5% 0% 53%,0.435,0.325
binarytrees,gpp,3,14,945,0.074,0,0,75% 75% 67% 33%,0.030,0.075
binarytrees,gpp,3,21,945,15.385,221616,0,61% 65% 54% 91%,5.740,15.538
binarytrees,gpp,3,21,945,16.300,221692,0,58% 63% 73% 90%,5.779,16.442
binarytrees,gpp,3,21,945,15.173,221616,0,41% 90% 72% 61%,5.763,15.238
binarytrees,gpp,3,21,945,14.764,221636,0,77% 56% 90% 42%,5.607,14.842
binarytrees,gpp,3,21,945,15.434,221556,0,43% 73% 90% 63%,5.786,15.542
binarytrees,gpp,3,21,945,14.944,221564,0,70% 65% 91% 41%,5.682,15.178
binarytrees,go,4,7,654,0.006,0,0,3% 32% 39% 25%,0.279,0.278
binarytrees,go,4,14,654,0.410,0,0,80% 85% 77% 79%,0.138,0.441
binarytrees,go,4,21,654,105.708,469704,0,95% 96% 95% 97%,27.741,106.238
binarytrees,go,4,21,654,105.458,467488,0,97% 94% 96% 94%,27.695,105.777
binarytrees,go,4,21,654,106.241,468704,0,96% 95% 97% 96%,27.757,106.529
binarytrees,go,4,21,654,106.124,480016,0,95% 94% 97% 96%,27.836,106.448
binarytrees,go,4,21,654,105.881,442756,0,94% 96% 97% 94%,27.876,106.271
binarytrees,go,4,21,654,105.904,482476,0,95% 95% 95% 96%,27.829,106.170
binarytrees,python3,2,7,338,0.033,6556,0,2% 0% 84% 16%,0.824,0.837
binarytrees,python3,2,14,338,1.125,9400,0,1% 1% 4% 100%,1.127,1.187
binarytrees,python3,2,21,338,242.898,274324,0,100% 0% 1% 1%,243.045,249.230
binarytrees,rust,3,7,754,0.005,0,0,86% 33% 0% 0%,0.143,0.170
binarytrees,rust,3,14,754,0.072,0,0,100% 67% 67% 67%,0.029,0.087
binarytrees,rust,3,21,754,13.960,150120,0,88% 99% 88% 89%,3.876,14.141
binarytrees,rust,3,21,754,14.019,153232,0,90% 89% 89% 99%,3.851,14.151
binarytrees,rust,3,21,754,14.168,146020,0,88% 89% 90% 100%,3.898,14.312
binarytrees,rust,3,21,754,14.017,160312,0,89% 89% 99% 90%,3.875,14.186
binarytrees,rust,3,21,754,14.089,162536,0,89% 89% 89% 99%,3.887,14.234
binarytrees,rust,3,21,754,13.715,133072,0,89% 89% 100% 89%,3.769,13.826
binarytrees,vw,3,7,930,0.606,48648,0,2% 48% 28% 37%,1.301,1.499
binarytrees,vw,3,14,930,0.675,53900,0,20% 100% 0% 3%,0.673,0.825
binarytrees,vw,3,21,930,83.551,375328,0,79% 64% 46% 59%,34.367,85.495
binarytrees,vw,3,21,930,81.621,375464,0,64% 56% 81% 44%,33.604,82.237
binarytrees,vw,3,21,930,80.999,375592,0,92% 72% 62% 30%,31.841,81.587
binarytrees,vw,3,21,930,81.994,375424,0,77% 37% 67% 61%,34.074,82.637
binarytrees,vw,3,21,930,82.413,375572,0,67% 54% 64% 56%,34.450,83.035
binarytrees,vw,3,21,930,80.866,375672,0,57% 81% 29% 78%,33.251,81.489
binarytrees,yarv,2,7,378,0.506,14436,0,52% 29% 13% 39%,3.802,5.037
binarytrees,yarv,2,14,378,2.486,19936,0,24% 68% 35% 100%,1.921,4.362
binarytrees,yarv,2,21,378,178.751,422996,0,13% 26% 76% 17%,140.685,184.914
binarytrees,openj9,3,7,540,0.358,44984,0,31% 37% 12% 17%,3.559,3.439
binarytrees,openj9,3,14,540,0.523,924,0,76% 36% 13% 44%,0.411,0.690
binarytrees,openj9,3,21,540,21.604,524628,0,18% 42% 49% 53%,13.773,22.106
binarytrees,openj9,3,21,540,18.630,515944,0,27% 20% 19% 89%,12.326,19.031
binarytrees,openj9,3,21,540,66.898,515228,0,74% 65% 43% 9%,35.714,68.032
binarytrees,openj9,3,21,540,49.820,420416,0,65% 86% 21% 8%,28.089,50.729
binarytrees,openj9,3,21,540,50.479,422292,0,52% 72% 32% 23%,28.498,51.134
binarytrees,openj9,3,21,540,50.806,415708,0,40% 37% 39% 69%,27.886,51.621
binarytrees,python3,3,7,1238,0.136,11236,0,7% 1% 43% 53%,1.790,1.856
binarytrees,python3,3,14,1238,1.759,68300,0,97% 44% 41% 75%,0.703,1.811
binarytrees,python3,3,21,1238,333.889,677736,0,61% 60% 100% 65%,116.773,335.033
binarytrees,gnat,4,7,2107,0.011,8,0,20% 4% 7% 46%,0.563,0.436
binarytrees,gnat,4,14,2107,0.179,0,0,58% 67% 57% 44%,0.090,0.203
binarytrees,gnat,4,21,2107,33.078,202212,0,84% 93% 83% 81%,9.782,33.418
binarytrees,gnat,4,21,2107,32.954,202208,0,84% 82% 93% 86%,9.684,33.358
binarytrees,gnat,4,21,2107,33.134,202188,0,81% 85% 94% 82%,9.803,33.495
binarytrees,gnat,4,21,2107,32.917,202188,0,82% 84% 90% 89%,9.637,33.293
binarytrees,gnat,4,21,2107,33.187,202188,0,81% 87% 79% 95%,9.756,33.452
binarytrees,gnat,4,21,2107,32.895,202248,0,84% 94% 83% 78%,9.798,33.259
binarytrees,dartsnapshot,1,7,457,0.274,64412,0,36% 6% 5% 20%,1.716,1.168
binarytrees,dartsnapshot,1,14,457,0.444,728,0,23% 39% 16% 71%,0.309,0.458
binarytrees,dartsnapshot,1,21,457,35.704,565080,0,21% 60% 26% 21%,28.766,36.782
binarytrees,dartsnapshot,1,21,457,36.045,597436,0,17% 77% 23% 13%,28.720,37.320
binarytrees,dartsnapshot,1,21,457,28.018,825816,0,11% 17% 81% 8%,24.334,28.359
binarytrees,dartsnapshot,1,21,457,35.877,597700,0,19% 10% 77% 21%,28.654,36.265
binarytrees,dartsnapshot,1,21,457,35.892,630280,0,72% 14% 21% 19%,28.751,36.359
binarytrees,dartsnapshot,1,21,457,28.045,839184,0,77% 10% 5% 22%,24.672,28.271
binarytrees,typescript,1,7,460,0.124,25276,0,51% 2% 6% 25%,2.133,1.800
binarytrees,typescript,1,14,460,0.275,836,0,8% 25% 4% 100%,0.269,0.367
binarytrees,typescript,1,21,460,90.536,678080,0,42% 41% 41% 50%,52.692,91.912
binarytrees,typescript,1,21,460,91.016,621512,0,39% 37% 63% 40%,51.319,92.327
binarytrees,typescript,1,21,460,91.422,624548,0,55% 46% 35% 39%,52.824,92.381
binarytrees,typescript,1,21,460,93.268,714352,0,45% 39% 39% 59%,51.866,94.266
binarytrees,typescript,1,21,460,92.545,619132,0,44% 54% 42% 39%,52.096,93.566
binarytrees,typescript,1,21,460,92.676,708632,0,44% 39% 46% 56%,52.294,96.862
binarytrees,openj9,2,7,552,0.317,42660,0,27% 37% 29% 26%,3.267,3.902
binarytrees,openj9,2,14,552,0.525,920,0,37% 45% 39% 36%,0.413,0.649
binarytrees,openj9,2,21,552,34.611,439164,0,56% 47% 23% 60%,18.933,35.040
binarytrees,openj9,2,21,552,33.549,397392,0,50% 37% 72% 24%,18.430,33.939
binarytrees,openj9,2,21,552,34.259,406064,0,60% 55% 51% 18%,18.833,34.651
binarytrees,openj9,2,21,552,33.511,405248,0,45% 54% 17% 67%,18.422,33.765
binarytrees,openj9,2,21,552,34.406,403156,0,15% 16% 57% 95%,18.935,34.848
binarytrees,openj9,2,21,552,33.270,438228,0,57% 74% 35% 16%,18.479,33.751
binarytrees,dartsnapshot,2,7,1410,0.201,34652,0,11% 86% 46% 2%,1.366,1.983
binarytrees,dartsnapshot,2,14,1410,0.468,720,0,67% 59% 73% 77%,0.224,0.617
binarytrees,dartsnapshot,2,21,1410,42.606,802248,0,52% 61% 75% 55%,18.172,44.165
binarytrees,dartsnapshot,2,21,1410,42.267,830768,0,76% 54% 50% 59%,18.052,43.088
binarytrees,dartsnapshot,2,21,1410,41.877,799444,0,67% 50% 63% 63%,17.766,42.952
binarytrees,dartsnapshot,2,21,1410,42.532,816068,0,62% 59% 59% 59%,18.067,43.197
binarytrees,dartsnapshot,2,21,1410,42.335,830276,0,56% 52% 65% 66%,17.984,42.964
binarytrees,dartsnapshot,2,21,1410,41.786,768716,0,59% 57% 59% 61%,17.956,42.327
binarytrees,jruby,3,7,400,13.208,171116,0,55% 39% 23% 35%,12.368,18.925
binarytrees,jruby,3,14,400,12.418,207392,0,67% 67% 70% 58%,4.786,12.525
binarytrees,jruby,3,21,400,115.401,1446792,0,8% 51% 53% 7%,97.844,116.711
binarytrees,jruby,3,21,400,109.580,1818072,0,74% 7% 7% 30%,93.216,110.591
binarytrees,jruby,3,21,400,110.836,1613384,0,23% 8% 9% 80%,93.671,112.139
binarytrees,jruby,3,21,400,114.804,1652920,0,10% 59% 45% 8%,98.875,120.011
binarytrees,jruby,3,21,400,115.444,1699396,0,28% 7% 15% 68%,99.669,117.257
binarytrees,jruby,3,21,400,110.722,1637316,0,59% 28% 19% 14%,93.770,112.345
binarytrees,dartaot,2,7,1410,0.056,8,0,3% 95% 17% 3%,0.628,0.747
binarytrees,dartaot,2,14,1410,0.222,0,0,54% 50% 54% 46%,0.124,0.253
binarytrees,dartaot,2,21,1410,42.929,760652,0,61% 53% 75% 57%,17.619,43.317
binarytrees,dartaot,2,21,1410,39.807,794024,0,69% 61% 57% 62%,16.224,40.332
binarytrees,dartaot,2,21,1410,40.885,664176,0,70% 67% 59% 54%,16.599,41.381
binarytrees,dartaot,2,21,1410,40.793,728504,0,58% 72% 56% 63%,16.459,41.023
binarytrees,dartaot,2,21,1410,41.973,670676,0,64% 68% 61% 58%,16.817,42.306
binarytrees,dartaot,2,21,1410,40.408,793140,0,63% 56% 70% 59%,16.332,40.638
binarytrees,fsharpcore,2,7,482,0.265,33008,0,61% 0% 2% 13%,2.674,2.055
binarytrees,fsharpcore,2,14,482,0.529,36248,0,65% 26% 5% 8%,0.555,0.582
binarytrees,fsharpcore,2,21,482,45.797,1351004,0,28% 32% 35% 21%,40.522,46.936
binarytrees,fsharpcore,2,21,482,46.040,1309300,0,29% 38% 33% 22%,40.554,49.306
binarytrees,fsharpcore,2,21,482,46.561,1394576,0,35% 36% 30% 19%,40.590,48.759
binarytrees,fsharpcore,2,21,482,46.112,1223964,0,34% 34% 32% 16%,40.262,46.457
binarytrees,fsharpcore,2,21,482,46.139,1301560,0,29% 36% 32% 20%,40.325,46.856
binarytrees,fsharpcore,2,21,482,46.183,1338660,0,11% 46% 49% 11%,40.443,47.364
binarytrees,fpascal,7,7,1003,0.008,0,0,0% 40% 55% 5%,0.209,0.209
binarytrees,fpascal,7,14,1003,0.068,0,0,50% 100% 50% 40%,0.038,0.091
binarytrees,fpascal,7,21,1003,10.875,132624,0,100% 84% 52% 71%,3.710,11.372
binarytrees,fpascal,7,21,1003,10.935,103128,0,91% 83% 24% 100%,3.716,11.058
binarytrees,fpascal,7,21,1003,10.971,103316,0,47% 60% 42% 100%,4.543,11.332
binarytrees,fpascal,7,21,1003,10.260,103120,0,100% 89% 70% 80%,3.059,10.335
binarytrees,fpascal,7,21,1003,10.245,132852,0,47% 100% 53% 23%,4.683,10.418
binarytrees,fpascal,7,21,1003,10.873,103280,0,43% 98% 53% 47%,4.596,11.062
binarytrees,fsharpcore,4,7,488,0.272,32940,0,62% 5% 3% 11%,2.916,2.365
binarytrees,fsharpcore,4,14,488,0.497,38620,0,27% 2% 6% 68%,0.497,0.510
binarytrees,fsharpcore,4,21,488,38.184,1162740,0,14% 51% 45% 10%,32.680,39.039
binarytrees,fsharpcore,4,21,488,36.968,1008964,0,16% 46% 46% 8%,32.042,37.298
binarytrees,fsharpcore,4,21,488,37.392,1084028,0,31% 37% 28% 22%,32.260,37.942
binarytrees,fsharpcore,4,21,488,36.831,1088904,0,29% 34% 37% 17%,31.934,37.342
binarytrees,fsharpcore,4,21,488,38.514,1219884,0,21% 38% 47% 13%,32.869,38.916
binarytrees,fsharpcore,4,21,488,36.833,1033200,0,17% 43% 41% 15%,32.361,37.353
binarytrees,ghc,2,7,491,0.012,540,0,17% 7% 63% 43%,0.668,0.868
binarytrees,ghc,2,14,491,0.300,0,0,27% 29% 94% 41%,0.168,0.321
binarytrees,ghc,2,21,491,61.997,450628,0,63% 73% 39% 39%,29.609,63.419
binarytrees,ghc,2,21,491,55.502,409864,0,74% 37% 46% 43%,27.891,56.067
binarytrees,ghc,2,21,491,66.168,454912,0,41% 41% 50% 90%,29.950,66.859
binarytrees,ghc,2,21,491,61.319,453888,0,39% 39% 78% 54%,29.409,61.943
binarytrees,ghc,2,21,491,55.695,414132,0,56% 35% 63% 48%,27.878,56.554
binarytrees,ghc,2,21,491,64.280,450880,0,61% 56% 40% 60%,29.784,64.991
binarytrees,dartsnapshot,3,7,1206,0.302,53384,0,56% 7% 13% 33%,2.141,2.335
binarytrees,dartsnapshot,3,14,1206,0.757,696,0,58% 56% 44% 50%,0.396,0.824
binarytrees,dartsnapshot,3,21,1206,91.205,1459208,0,45% 59% 46% 45%,47.345,92.542
binarytrees,dartsnapshot,3,21,1206,91.019,1533396,0,59% 46% 46% 46%,46.882,91.892
binarytrees,dartsnapshot,3,21,1206,91.489,1597640,0,50% 60% 43% 44%,47.033,92.731
binarytrees,dartsnapshot,3,21,1206,91.746,1516244,0,57% 48% 46% 46%,47.190,92.819
binarytrees,dartsnapshot,3,21,1206,89.771,1598980,0,44% 48% 45% 56%,46.768,90.611
binarytrees,dartsnapshot,3,21,1206,92.198,1617440,0,45% 45% 61% 46%,47.219,93.042
binarytrees,csharpcore,3,7,676,0.206,16956,0,2% 71% 32% 0%,1.115,1.172
binarytrees,csharpcore,3,14,676,0.452,724,0,74% 32% 17% 35%,0.312,0.494
binarytrees,csharpcore,3,21,676,52.110,1421168,0,87% 88% 84% 83%,15.591,53.336
binarytrees,csharpcore,3,21,676,52.036,1889664,0,82% 84% 89% 82%,15.716,52.927
binarytrees,csharpcore,3,21,676,54.109,1685924,0,85% 88% 87% 83%,16.002,54.871
binarytrees,csharpcore,3,21,676,52.429,1749396,0,83% 80% 82% 89%,16.005,53.368
binarytrees,csharpcore,3,21,676,54.205,1614472,0,84% 83% 91% 81%,16.136,54.852
binarytrees,csharpcore,3,21,676,52.592,1464164,0,85% 80% 85% 83%,16.020,53.396
binarytrees,node,3,7,434,0.095,25556,0,0% 42% 70% 4%,1.931,2.245
binarytrees,node,3,14,434,0.245,864,0,14% 100% 10% 10%,0.220,0.291
binarytrees,node,3,21,434,91.662,689212,0,42% 38% 60% 43%,50.965,93.786
binarytrees,node,3,21,434,91.749,703252,0,36% 59% 43% 40%,52.274,92.916
binarytrees,node,3,21,434,92.110,625396,0,42% 39% 61% 39%,51.426,92.887
binarytrees,node,3,21,434,91.582,689984,0,39% 56% 48% 35%,51.716,92.643
binarytrees,node,3,21,434,91.703,703708,0,39% 46% 55% 44%,50.535,92.801
binarytrees,node,3,21,434,91.619,698136,0,41% 46% 39% 60%,51.738,95.667
binarytrees,go,3,7,640,0.006,0,0,38% 0% 21% 46%,0.293,0.308
binarytrees,go,3,14,640,0.638,0,0,89% 89% 89% 89%,0.181,0.643
binarytrees,go,3,21,640,115.734,1097284,0,97% 95% 96% 95%,30.359,116.192
binarytrees,go,3,21,640,115.280,1114024,0,96% 95% 96% 96%,30.142,115.758
binarytrees,go,3,21,640,115.648,1142472,0,95% 94% 95% 98%,30.351,116.075
binarytrees,go,3,21,640,116.067,1132192,0,96% 98% 95% 95%,30.359,116.542
binarytrees,go,3,21,640,114.522,1108548,0,95% 96% 97% 95%,29.985,114.926
binarytrees,go,3,21,640,114.625,1104072,0,97% 94% 97% 95%,30.068,115.089
binarytrees,mri,5,7,1107,0.000,0,-2,48% 0% 2% 46%,0.571,0.546
binarytrees,mri,5,14,1107,0.000,0,-2,48% 0% 2% 46%,0.571,0.546
binarytrees,mri,5,21,1107,0.000,0,-2,48% 0% 2% 46%,0.571,0.546
binarytrees,fpascal,5,7,953,0.008,8,0,72% 9% 2% 36%,0.644,0.765
