name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s),busy(s)
binarytrees,ocaml,2,7,751,0.007,8,0,0% 39% 6% 67%,0.177,0.197
binarytrees,ocaml,2,14,751,0.054,0,0,100% 67% 0% 100%,0.021,0.057
binarytrees,ocaml,2,21,751,10.984,152700,0,84% 79% 36% 69%,4.116,11.049
binarytrees,ocaml,2,21,751,11.002,152600,0,53% 79% 84% 53%,4.118,11.113
binarytrees,ocaml,2,21,751,10.997,152644,0,95% 38% 84% 54%,4.066,11.036
binarytrees,ocaml,2,21,751,10.988,152640,0,55% 85% 52% 78%,4.145,11.160
binarytrees,ocaml,2,21,751,10.994,152676,0,55% 54% 84% 82%,4.058,11.163
binarytrees,ocaml,2,21,751,10.976,152600,0,78% 55% 36% 99%,4.131,11.094
binarytrees,gpp,2,7,508,0.006,8,0,52% 25% 10% 24%,0.210,0.233
binarytrees,gpp,2,14,508,0.116,4984,0,100% 0% 0% 8%,0.117,0.127
binarytrees,gpp,2,21,508,21.519,265024,0,100% 1% 0% 2%,21.521,22.222
binarytrees,gpp,2,21,508,21.455,265016,0,0% 0% 0% 100%,21.457,21.547
binarytrees,gpp,2,21,508,21.432,264912,0,0% 0% 0% 100%,21.434,21.514
binarytrees,gpp,2,21,508,21.462,264960,0,100% 1% 0% 0%,21.464,21.704
binarytrees,gpp,2,21,508,21.436,264968,0,100% 0% 0% 0%,21.438,21.489
binarytrees,gpp,2,21,508,21.447,265136,0,1% 0% 100% 0%,21.463,21.774
binarytrees,rust,4,7,756,0.007,8,0,8% 27% 0% 50%,0.144,0.121
binarytrees,rust,4,14,756,0.031,0,0,100% 0% 50% 100%,0.013,0.031
binarytrees,rust,4,21,756,4.388,155456,0,98% 87% 88% 88%,1.216,4.403
binarytrees,rust,4,21,756,4.552,137616,0,87% 87% 87% 98%,1.273,4.581
binarytrees,rust,4,21,756,4.533,150512,0,99% 87% 89% 87%,1.260,4.559
binarytrees,rust,4,21,756,4.576,138776,0,98% 89% 89% 89%,1.261,4.602
binarytrees,rust,4,21,756,4.516,174480,0,88% 87% 86% 99%,1.254,4.521
binarytrees,rust,4,21,756,4.544,159584,0,88% 88% 87% 98%,1.259,4.554
binarytrees,swift,2,7,816,0.029,11132,0,-1% 5% 3% 51%,0.790,0.452
binarytrees,swift,2,14,816,0.277,16908,0,50% 78% 90% 64%,0.101,0.285
binarytrees,swift,2,21,816,50.574,701356,0,75% 100% 78% 66%,15.873,50.645
binarytrees,swift,2,21,816,50.735,701380,0,100% 67% 79% 75%,15.856,50.836
binarytrees,swift,2,21,816,52.630,701284,0,76% 100% 78% 66%,16.497,52.865
binarytrees,swift,2,21,816,51.860,701548,0,78% 100% 66% 75%,16.316,52.043
binarytrees,swift,2,21,816,50.817,701136,0,64% 74% 79% 100%,16.010,50.892
binarytrees,swift,2,21,816,52.193,701404,0,65% 74% 78% 100%,16.517,52.457
binarytrees,rust,2,7,721,0.006,8,0,7% 31% 20% 65%,0.162,0.198
binarytrees,rust,2,14,721,0.043,0,0,50% 100% 50% 100%,0.016,0.049
binarytrees,rust,2,21,721,4.250,167236,0,87% 86% 86% 98%,1.197,4.268
binarytrees,rust,2,21,721,4.309,200120,0,98% 88% 87% 87%,1.208,4.339
binarytrees,rust,2,21,721,4.395,200160,0,86% 86% 87% 98%,1.228,4.395
binarytrees,rust,2,21,721,4.331,200016,0,86% 87% 86% 98%,1.215,4.338
binarytrees,rust,2,21,721,4.385,176016,0,87% 87% 87% 99%,1.225,4.409
binarytrees,rust,2,21,721,4.362,200076,0,88% 86% 98% 85%,1.229,4.400
binarytrees,gcc,3,7,836,0.007,8,0,29% 44% 11% 29%,0.177,0.203
binarytrees,gcc,3,14,836,0.054,0,0,100% 50% 50% 50%,0.022,0.055
binarytrees,gcc,3,21,836,5.551,134028,0,67% 61% 62% 100%,2.002,5.794
binarytrees,gcc,3,21,836,5.598,134432,0,57% 64% 57% 100%,2.062,5.739
binarytrees,gcc,3,21,836,5.520,134424,0,58% 66% 59% 100%,1.983,5.610
binarytrees,gcc,3,21,836,5.505,134008,0,59% 66% 59% 100%,1.969,5.584
