name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s),busy(s)
binarytrees,ocaml,2,7,751,0.005,8,0,0% 27% 27% 31%,0.123,0.105
binarytrees,ocaml,2,14,751,0.045,0,0,50% 50% 100% 100%,0.018,0.055
binarytrees,ocaml,2,21,751,11.102,152736,0,39% 77% 68% 93%,4.041,11.187
binarytrees,gpp,2,7,508,0.004,8,0,0% 44% 15% 25%,0.149,0.125
binarytrees,gpp,2,14,508,0.119,4908,0,0% 83% 23% 0%,0.121,0.129
binarytrees,gpp,2,21,508,22.168,265032,0,0% 0% 0% 100%,22.180,22.300
binarytrees,rust,4,7,756,0.004,8,0,0% 30% 42% 9%,0.105,0.085
binarytrees,rust,4,14,756,0.024,0,0,%,0.000,0.000
binarytrees,rust,4,21,756,4.517,167028,0,88% 89% 100% 89%,1.251,4.574
binarytrees,swift,2,7,816,0.024,11676,0,47% 1% 0% 43%,0.841,0.766
binarytrees,swift,2,14,816,0.267,15044,0,63% 67% 88% 100%,0.093,0.296
binarytrees,swift,2,21,816,51.483,699700,0,100% 76% 68% 81%,16.008,51.874
binarytrees,rust,2,7,721,0.004,0,0,0% 0% 42% 40%,0.107,0.088
binarytrees,rust,2,14,721,0.037,0,0,100% 50% 0% 100%,0.014,0.034
binarytrees,rust,2,21,721,4.281,200476,0,87% 85% 87% 99%,1.210,4.327
binarytrees,gcc,3,7,836,0.013,8,0,29% 0% 0% 62%,0.134,0.121
binarytrees,gcc,3,14,836,0.041,0,0,100% 50% 50% 50%,0.017,0.042
binarytrees,gcc,3,21,836,5.175,133960,0,49% 58% 100% 51%,2.016,5.206
binarytrees,yarv,2,7,378,1.307,22608,0,28% 50% 33% 33%,3.011,4.333
binarytrees,yarv,2,14,378,1.149,30032,0,7% 72% 26% 100%,0.587,1.204
binarytrees,yarv,2,21,378,66.197,875528,0,2% 2% 100% 1%,64.220,67.755
binarytrees,swift,3,7,862,0.028,11768,0,0% 41% 8% 5%,0.848,0.462
binarytrees,swift,3,14,862,0.262,14864,0,50% 89% 100% 56%,0.091,0.269
binarytrees,swift,3,21,862,50.779,699652,0,100% 65% 76% 78%,15.996,50.967
binarytrees,php,2,7,423,0.016,10436,0,0% 0% 4% 93%,0.533,0.514
binarytrees,php,2,14,423,0.255,18136,0,8% 0% 0% 100%,0.256,0.276
binarytrees,php,2,21,423,64.020,747932,0,4% 2% 97% 2%,64.135,68.011
binarytrees,mri,4,7,364,0.016,2620,0,-4% 85% 4% 14%,0.269,0.266
