name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s),busy(s)
binarytrees,rust,2,7,721,0.003,0,0,63% 0% 25% 0%,0.084,0.074
binarytrees,rust,2,14,721,0.026,0,0,100% 0% 50% 50%,0.012,0.023
binarytrees,rust,2,21,721,4.206,200204,0,88% 87% 99% 87%,1.176,4.248
binarytrees,ghc,8,7,799,0.008,0,0,33% 0% 44% 0%,0.082,0.064
binarytrees,ghc,8,14,799,0.047,0,0,50% 33% 33% 33%,0.034,0.051
binarytrees,ghc,8,21,799,10.812,435080,0,52% 49% 78% 53%,4.697,10.885
binarytrees,ghc,6,7,592,0.008,0,0,0% 0% 40% 36%,0.099,0.076
binarytrees,ghc,6,14,592,0.050,0,0,50% 33% 0% 50%,0.034,0.046
binarytrees,ghc,6,21,592,11.527,448376,0,41% 59% 54% 52%,5.603,11.496
binarytrees,swift,5,7,806,0.026,12180,0,6% 0% 2% 94%,0.807,0.827
binarytrees,swift,5,14,806,0.258,17792,0,82% 80% 60% 50%,0.100,0.273
binarytrees,swift,5,21,806,50.898,733504,0,73% 95% 62% 69%,17.082,50.995
binarytrees,racket,1,7,476,0.254,57424,0,0% 1% 13% 96%,1.049,1.150
binarytrees,racket,1,14,476,0.182,63812,0,5% 0% 0% 100%,0.184,0.193
binarytrees,racket,1,21,476,15.300,439876,0,0% 0% 100% 1%,15.305,15.526
binarytrees,dartexe,3,7,1212,0.013,0,0,38% 29% 0% 71%,0.073,0.100
binarytrees,dartexe,3,14,1212,0.120,1680,0,67% 71% 60% 60%,0.050,0.130
binarytrees,dartexe,3,21,1212,45.618,924888,0,60% 58% 57% 58%,19.645,45.840
binarytrees,python3,5,7,660,0.120,11168,0,69% 5% 1% 0%,0.808,0.610
binarytrees,python3,5,14,660,0.829,14080,0,90% 76% 72% 64%,0.293,0.886
binarytrees,python3,5,21,660,160.592,273224,0,90% 90% 90% 91%,44.667,161.115
binarytrees,go,7,7,525,0.004,0,0,9% 80% 56% 18%,0.099,0.162
binarytrees,go,7,14,525,0.214,7076,0,41% 33% 29% 27%,0.171,0.223
binarytrees,go,7,21,525,50.641,252428,0,45% 48% 45% 46%,27.792,50.998
binarytrees,php,5,7,1040,0.026,8392,0,3% 8% 5% 82%,0.399,0.386
binarytrees,php,5,14,1040,0.624,42288,0,76% 83% 79% 21%,0.243,0.630
binarytrees,php,5,21,1040,123.820,782464,0,89% 82% 84% 24%,47.291,131.719
binarytrees,vw,1,7,711,0.678,53856,0,13% 81% 2% 1%,0.966,0.944
binarytrees,vw,1,14,711,0.658,57296,0,3% 3% 100% 1%,0.659,0.710
binarytrees,vw,1,21,711,38.068,374996,0,0% 100% 0% 1%,38.073,38.594
binarytrees,clang,5,7,908,0.002,0,0,0% 0% 71% 0%,0.057,0.041
binarytrees,clang,5,14,908,0.140,1388,0,83% 83% 83% 80%,0.055,0.181
binarytrees,clang,5,21,908,27.366,351344,0,89% 89% 86% 91%,7.716,27.490
binarytrees,php,2,7,423,0.019,8388,0,5% 11% 11% 3%,0.374,0.112
binarytrees,php,2,14,423,0.385,15044,0,8% 3% 3% 100%,0.387,0.436
binarytrees,php,2,21,423,89.075,744900,0,0% 100% 0% 0%,89.083,89.904
binarytrees,rust,4,7,756,0.003,320,0,0% 18% 33% 55%,0.115,0.122
binarytrees,rust,4,14,756,0.025,0,0,%,0.000,0.000
binarytrees,rust,4,21,756,4.595,163268,0,88% 89% 99% 90%,1.269,4.646
binarytrees,ocaml,2,7,751,0.005,0,0,57% 29% 0% 0%,0.066,0.056
binarytrees,ocaml,2,14,751,0.039,0,0,100% 50% 100% 0%,0.016,0.040
binarytrees,ocaml,2,21,751,11.416,135328,0,52% 40% 83% 99%,4.223,11.522
binarytrees,mri,1,7,376,0.012,384,0,11% 7% 0% 85%,0.260,0.268
binarytrees,mri,1,14,376,2.020,19116,0,0% 100% 0% 0%,2.022,2.042
binarytrees,mri,1,21,376,746.004,1559732,0,0% 100% 0% 0%,746.547,755.003
binarytrees,julia,2,7,423,27.263,278316,0,63% 44% 45% 52%,15.010,30.692
binarytrees,julia,2,14,423,26.834,296452,0,81% 80% 66% 63%,9.415,27.321
binarytrees,julia,2,21,423,36.777,427824,0,33% 39% 33% 92%,18.947,37.263
binarytrees,ifc,1,7,773,0.002,0,0,82% 27% 0% 0%,0.107,0.116
binarytrees,ifc,1,14,773,0.147,4660,0,8% 100% 13% 13%,0.148,0.198
binarytrees,ifc,1,21,773,28.690,525624,0,4% 100% 5% 5%,28.705,32.735
binarytrees,gpp,8,7,820,0.019,312,0,8% 0% 42% 46%,0.124,0.119
binarytrees,gpp,8,14,820,0.026,0,0,100% 100% 50% 100%,0.011,0.038
binarytrees,gpp,8,21,820,5.018,265740,0,88% 44% 48% 64%,2.097,5.130
binarytrees,pharo,1,7,669,0.538,89144,0,46% 4% 14% 9%,1.971,1.414
binarytrees,pharo,1,14,669,0.458,91716,0,2% 13% 98% 11%,0.453,0.563
binarytrees,pharo,1,21,669,33.099,333208,0,1% 1% 1% 100%,32.919,33.663
binarytrees,dartjit,3,7,1212,0.826,130580,0,19% 14% 12% 55%,2.441,2.472
binarytrees,dartjit,3,14,1212,0.644,170008,0,34% 30% 45% 47%,0.427,0.667
binarytrees,dartjit,3,21,1212,60.994,1663108,0,57% 61% 51% 51%,27.767,61.167
binarytrees,node,6,7,744,0.280,46404,0,25% 16% 7% 11%,1.475,0.866
binarytrees,node,6,14,744,0.629,91528,0,45% 40% 66% 43%,0.340,0.662
binarytrees,node,6,21,744,20.867,1231192,0,83% 67% 69% 74%,7.126,20.857
binarytrees,php,4,7,779,0.025,8348,0,11% 9% 20% 50%,0.456,0.407
binarytrees,php,4,14,779,0.390,98996,0,60% 80% 53% 75%,0.149,0.400
binarytrees,php,4,21,779,97.430,1555476,0,86% 71% 87% 76%,30.526,97.710
binarytrees,dartjit,7,7,863,0.848,133528,0,32% 12% 8% 33%,2.258,1.928
binarytrees,dartjit,7,14,863,0.645,167904,0,44% 31% 32% 61%,0.433,0.730
binarytrees,dartjit,7,21,863,33.747,598200,0,55% 65% 59% 63%,14.009,33.766
binarytrees,gcc,5,7,908,0.002,0,0,13% 67% 14% 0%,0.066,0.062
binarytrees,gcc,5,14,908,0.146,1468,0,60% 100% 83% 67%,0.054,0.167
binarytrees,gcc,5,21,908,31.118,351376,0,98% 94% 93% 85%,8.457,31.326
binarytrees,fsharpcore,7,7,516,0.261,35572,0,1% 26% 27% 11%,1.436,0.929
binarytrees,fsharpcore,7,14,516,0.273,44932,0,23% 26% 33% 63%,0.251,0.364
binarytrees,fsharpcore,7,21,516,16.261,1398820,0,64% 71% 64% 67%,6.136,16.298
binarytrees,csharpcore,1,7,657,0.102,27896,0,35% 13% 2% 45%,0.518,0.496
binarytrees,csharpcore,1,14,657,0.172,24280,0,54% 58% 38% 46%,0.118,0.232
binarytrees,csharpcore,1,21,657,16.048,2006320,0,77% 88% 79% 84%,4.983,16.340
binarytrees,sbcl,3,7,932,0.028,16956,0,4% 0% 25% 11%,0.580,0.226
binarytrees,sbcl,3,14,932,0.057,0,0,100% 67% 50% 33%,0.028,0.071
binarytrees,sbcl,3,21,932,9.794,332752,0,47% 44% 44% 61%,5.441,10.643
binarytrees,go,6,7,611,0.004,0,0,0% 73% 55% 0%,0.108,0.137
binarytrees,go,6,14,611,0.151,3304,0,100% 7% 0% 0%,0.152,0.162
binarytrees,go,6,21,611,29.075,410344,0,97% 2% 3% 2%,28.143,29.455
binarytrees,lua,4,7,664,0.023,1452,0,36% 30% 69% 18%,0.331,0.507
binarytrees,lua,4,14,664,0.802,9856,0,88% 78% 77% 92%,0.249,0.833
binarytrees,lua,4,21,664,184.090,927460,0,97% 91% 93% 91%,49.686,184.529
binarytrees,php,3,7,428,0.026,12040,0,0% 8% 2% 90%,0.500,0.498
binarytrees,php,3,14,428,0.180,25328,0,17% 86% 5% 5%,0.200,0.225
binarytrees,php,3,21,428,50.895,1562628,0,0% 100% 1% 0%,50.906,51.406
binarytrees,ruby,3,7,400,0.268,285452,0,68% 7% 5% 6%,0.865,0.740
binarytrees,ruby,3,14,400,0.611,290632,0,2% 100% 0% 2%,0.612,0.632
binarytrees,ruby,3,21,400,72.692,751800,0,0% 100% 0% 1%,72.699,73.810
binarytrees,ruby,4,7,364,0.316,285512,0,3% 1% 5% 95%,0.803,0.832
