name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s),busy(s)
binarytrees,swift,1,7,714,0.030,6324,0,77% 2% 2% 10%,1.220,1.095
binarytrees,swift,1,14,714,0.638,928,0,43% 54% 84% 96%,0.238,0.660
binarytrees,swift,1,21,714,132.918,733788,0,58% 74% 70% 95%,44.944,133.479
binarytrees,gfortran,2,7,1148,0.012,0,0,%,0.490,0.000
binarytrees,gfortran,2,14,1148,0.087,0,0,%,0.038,0.000
binarytrees,gfortran,2,21,1148,13.814,0,0,%,4.883,0.000
binarytrees,mri,1,7,376,0.021,8,0,47% 7% 17% 30%,0.580,0.583
binarytrees,mri,1,14,376,3.860,19108,0,1% 2% 4% 100%,3.865,4.146
binarytrees,mri,1,21,376,1834.155,1558448,0,77% 1% 1% 24%,1836.229,1858.107
binarytrees,jruby,4,7,364,11.659,175424,0,41% 28% 35% 40%,11.650,16.860
binarytrees,jruby,4,14,364,13.205,209084,0,88% 51% 62% 75%,4.803,13.293
binarytrees,jruby,4,21,364,125.468,1775268,0,28% 16% 46% 36%,101.090,127.239
binarytrees,mri,4,7,364,0.018,8,0,69% 2% 0% 23%,0.443,0.417
binarytrees,mri,4,14,364,3.357,19060,0,0% 5% 5% 100%,3.362,3.701
binarytrees,mri,4,21,364,1728.771,1558556,0,100% 0% 1% 0%,1730.741,1747.694
binarytrees,dartexe,3,7,1206,0.025,0,0,4% 54% 41% 54%,0.266,0.403
binarytrees,dartexe,3,14,1206,0.334,0,0,75% 73% 81% 88%,0.157,0.497
binarytrees,dartexe,3,21,1206,90.858,1600488,0,44% 62% 48% 43%,46.741,91.746
binarytrees,yarv,5,7,1096,1.111,22260,0,29% 22% 70% 45%,4.520,7.517
binarytrees,yarv,5,14,1096,4.136,28948,0,40% 97% 32% 48%,2.525,5.466
binarytrees,yarv,5,21,1096,123.737,531600,0,67% 72% 60% 81%,44.610,125.162
binarytrees,php,1,7,451,0.019,2124,0,44% 0% 3% 34%,0.738,0.596
binarytrees,php,1,14,451,0.734,14016,0,11% 3% 0% 100%,0.745,0.845
binarytrees,php,1,21,451,168.392,738472,0,16% 0% 0% 85%,168.543,172.020
binarytrees,hipe,2,7,478,0.292,20488,0,60% 42% 50% 57%,4.256,8.903
binarytrees,hipe,2,14,478,0.334,0,0,45% 50% 76% 32%,0.186,0.379
binarytrees,hipe,2,21,478,24.560,464444,0,87% 72% 72% 71%,8.182,24.755
binarytrees,racketcs,3,7,473,0.296,60004,0,22% 13% 9% 47%,2.709,2.466
binarytrees,racketcs,3,14,473,0.277,1184,0,28% 4% 0% 100%,0.278,0.366
binarytrees,racketcs,3,21,473,13.652,346892,0,0% 11% 91% 0%,13.677,13.972
binarytrees,mri,2,7,378,0.019,8,0,0% 78% 19% 6%,0.475,0.489
binarytrees,mri,2,14,378,3.875,19208,0,0% 100% 5% 0%,3.879,4.059
binarytrees,mri,2,21,378,1828.174,1558496,0,11% 1% 1% 88%,1830.376,1848.209
binarytrees,gpp,3,7,945,0.006,0,0,%,0.300,0.000
binarytrees,gpp,3,14,945,0.073,0,0,%,0.032,0.000
binarytrees,gpp,3,21,945,16.361,0,0,%,5.670,0.000
binarytrees,go,4,7,654,0.006,0,0,0% 3% 97% 25%,0.309,0.386
binarytrees,go,4,14,654,0.430,0,0,92% 80% 86% 85%,0.133,0.457
binarytrees,go,4,21,654,103.273,367164,0,95% 95% 97% 95%,27.064,103.462
binarytrees,python3,2,7,338,0.038,6664,0,40% 4% 2% 58%,1.204,1.258
binarytrees,python3,2,14,338,1.153,9172,0,6% 0% 2% 100%,1.155,1.245
binarytrees,python3,2,21,338,254.507,274564,0,80% 0% 0% 20%,254.660,258.711
binarytrees,rust,3,7,754,0.006,0,0,%,0.347,0.000
binarytrees,rust,3,14,754,0.069,0,0,%,0.026,0.000
binarytrees,rust,3,21,754,13.419,0,0,%,3.702,0.000
binarytrees,vw,3,7,930,0.847,50724,0,22% 0% 3% 78%,1.446,1.484
binarytrees,vw,3,14,930,0.926,51948,0,1% 9% 100% 2%,0.923,1.034
binarytrees,vw,3,21,930,81.414,376016,0,61% 89% 34% 68%,32.466,81.917
binarytrees,yarv,2,7,378,0.564,22456,0,55% 3% 34% 39%,3.717,4.887
binarytrees,yarv,2,14,378,2.862,28072,0,92% 88% 4% 23%,2.237,4.639
binarytrees,yarv,2,21,378,149.458,577904,0,68% 2% 1% 33%,148.530,153.431
binarytrees,openj9,3,7,540,0.298,0,0,%,2.770,0.000
binarytrees,openj9,3,14,540,0.454,0,0,%,0.330,0.000
binarytrees,openj9,3,21,540,18.241,0,0,%,12.303,0.000
binarytrees,swift,4,7,765,0.031,7632,0,72% 5% 17% 13%,1.358,1.449
binarytrees,swift,4,14,765,0.712,944,0,85% 87% 63% 67%,0.242,0.728
binarytrees,swift,4,21,765,137.194,702720,0,75% 67% 72% 100%,43.803,137.680
binarytrees,python3,3,7,1238,0.145,11372,0,30% 5% 5% 56%,1.737,1.669
binarytrees,python3,3,14,1238,1.744,67236,0,81% 42% 37% 97%,0.711,1.834
binarytrees,python3,3,21,1238,326.980,677608,0,72% 61% 93% 64%,113.338,328.505
binarytrees,gnat,4,7,2107,0.011,0,0,%,0.506,0.000
binarytrees,gnat,4,14,2107,0.187,0,0,%,0.089,0.000
binarytrees,gnat,4,21,2107,33.633,0,0,%,9.705,0.000
binarytrees,dartsnapshot,1,7,457,0.195,24028,0,20% 60% 33% 10%,1.206,1.479
binarytrees,dartsnapshot,1,14,457,0.377,812,0,36% 32% 17% 50%,0.290,0.391
binarytrees,dartsnapshot,1,21,457,28.402,748020,0,26% 9% 7% 73%,25.137,28.868
binarytrees,lua,3,7,684,0.032,8,0,7% 10% 74% 60%,0.693,1.048
binarytrees,lua,3,14,684,1.452,11268,0,46% 47% 59% 51%,0.741,1.507
binarytrees,lua,3,21,684,318.035,1084196,0,66% 39% 59% 60%,173.298,387.221
binarytrees,typescript,6,7,842,0.273,24552,0,80% 10% 4% 7%,2.326,2.356
binarytrees,typescript,6,14,842,0.871,31256,0,43% 85% 39% 37%,0.518,1.055
binarytrees,typescript,6,21,842,73.392,1084644,0,81% 74% 73% 68%,24.957,73.801
binarytrees,typescript,1,7,797,0.350,27300,0,18% 5% 38% 19%,2.565,2.054
binarytrees,typescript,1,14,797,0.935,31120,0,39% 48% 43% 66%,0.508,0.995
binarytrees,typescript,1,21,797,59.787,1061696,0,83% 80% 76% 78%,18.949,60.127
binarytrees,clang,2,7,809,0.000,0,-11,%,0.000,0.000
binarytrees,clang,2,14,809,0.000,0,-11,%,0.000,0.000
binarytrees,clang,2,21,809,0.000,0,-11,%,0.000,0.000
binarytrees,openj9,2,7,552,0.311,0,0,%,2.748,0.000
binarytrees,openj9,2,14,552,0.423,0,0,%,0.311,0.000
binarytrees,openj9,2,21,552,32.846,0,0,%,17.513,0.000
binarytrees,csharpcore,6,7,753,0.148,17440,0,1% 75% 48% 4%,1.467,1.883
binarytrees,csharpcore,6,14,753,0.282,0,0,28% 95% 38% 20%,0.200,0.362
