name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s),busy(s)
binarytrees,swift,1,7,714,0.061,15928,0,51% 5% 4% 32%,3.478,3.184
binarytrees,swift,1,14,714,0.651,1024,0,56% 84% 73% 58%,0.252,0.683
binarytrees,swift,1,21,714,132.800,741196,0,61% 67% 92% 74%,45.361,133.538
binarytrees,mri,1,7,376,0.018,0,0,8% 0% 100% 0%,0.124,0.000
binarytrees,mri,1,14,376,3.894,18908,0,26% 100% 8% 10%,3.897,0.000
binarytrees,mri,1,21,376,1861.648,1558620,0,19% 82% 3% 5%,1863.208,0.000
binarytrees,jruby,4,7,364,12.823,3304,0,44% 36% 35% 47%,12.161,0.000
binarytrees,jruby,4,14,364,12.846,225816,0,69% 63% 62% 82%,4.721,0.000
binarytrees,jruby,4,21,364,121.576,1870708,0,48% 25% 7% 42%,100.961,0.000
binarytrees,mri,4,7,364,0.016,528,0,100% 20% 13% 100%,1.367,0.000
binarytrees,mri,4,14,364,3.344,18888,0,92% 39% 100% 84%,3.348,0.000
binarytrees,mri,4,21,364,1744.328,1558460,0,3% 10% 90% 4%,1745.900,0.000
binarytrees,typescript,2,7,456,0.119,20288,0,65% 1% 29% 7%,2.187,2.263
binarytrees,typescript,2,14,456,0.269,864,0,4% 12% 96% 9%,0.243,0.293
binarytrees,typescript,2,21,456,94.260,782564,0,60% 45% 44% 46%,48.747,95.104
binarytrees,yarv,5,7,1107,3.817,14416,0,78% 20% 22% 48%,6.100,10.253
binarytrees,yarv,5,14,1107,4.666,17508,0,51% 79% 49% 94%,1.761,4.784
binarytrees,yarv,5,21,1107,220.557,413136,0,79% 90% 80% 93%,64.754,221.943
binarytrees,php,1,7,451,0.017,384,0,0% 44% 72% 5%,0.762,0.000
binarytrees,php,1,14,451,0.764,15916,0,0% 3% 1% 100%,0.766,0.000
binarytrees,php,1,21,451,170.530,740328,0,56% 23% 9% 31%,170.669,0.000
binarytrees,sbcl,2,7,644,0.000,0,-10,39% 35% 56% 0%,0.434,0.562
binarytrees,sbcl,2,14,644,0.000,0,-10,39% 35% 56% 0%,0.434,0.562
binarytrees,sbcl,2,21,644,0.000,0,-10,39% 35% 56% 0%,0.434,0.562
binarytrees,hipe,2,7,478,0.315,21184,0,38% 16% 7% 39%,1.477,1.466
binarytrees,hipe,2,14,478,0.364,1564,0,86% 26% 39% 33%,0.223,0.412
binarytrees,hipe,2,21,478,23.509,454164,0,83% 78% 69% 66%,8.033,23.786
binarytrees,mri,2,7,378,0.017,0,0,83% 0% 13% 14%,0.073,0.000
binarytrees,mri,2,14,378,3.885,19224,0,2% 2% 100% 2%,3.888,0.000
binarytrees,mri,2,21,378,1887.330,1558656,0,0% 26% 75% 0%,1888.938,0.000
binarytrees,gpp,3,7,945,0.007,8,0,17% 5% 0% 53%,0.435,0.325
binarytrees,gpp,3,14,945,0.074,0,0,75% 75% 67% 33%,0.030,0.075
binarytrees,gpp,3,21,945,14.764,221692,0,77% 56% 90% 42%,5.607,14.842
binarytrees,truffle,2,7,378,12.928,433008,0,45% 53% 54% 27%,15.046,0.000
binarytrees,truffle,2,14,378,25.380,638176,0,72% 82% 66% 87%,8.346,0.000
binarytrees,truffle,2,21,378,560.787,1480752,0,86% 71% 63% 64%,197.927,0.000
binarytrees,go,4,7,654,0.005,0,0,91% 8% 16% 24%,0.248,0.347
binarytrees,go,4,14,654,0.400,0,0,100% 77% 75% 85%,0.126,0.424
binarytrees,go,4,21,654,106.035,502336,0,96% 97% 95% 95%,27.783,106.308
binarytrees,python3,2,7,338,0.035,6492,0,0% 22% 79% 1%,0.697,0.000
binarytrees,python3,2,14,338,1.222,9772,0,3% 1% 100% 1%,1.223,0.000
binarytrees,python3,2,21,338,253.714,274100,0,1% 97% 4% 1%,253.838,0.000
binarytrees,rust,3,7,754,0.006,0,0,48% 0% 0% 35%,0.254,0.210
binarytrees,rust,3,14,754,0.065,0,0,50% 100% 100% 100%,0.023,0.079
binarytrees,rust,3,21,754,12.812,149108,0,100% 89% 89% 89%,3.513,12.902
binarytrees,vw,3,7,930,0.606,48648,0,2% 48% 28% 37%,1.301,1.499
binarytrees,vw,3,14,930,0.675,53900,0,20% 100% 0% 3%,0.673,0.825
binarytrees,vw,3,21,930,80.999,375672,0,92% 72% 62% 30%,31.841,81.587
binarytrees,yarv,2,7,378,0.506,14436,0,52% 29% 13% 39%,3.802,5.037
binarytrees,yarv,2,14,378,2.486,19936,0,24% 68% 35% 100%,1.921,4.362
binarytrees,yarv,2,21,378,178.751,422996,0,13% 26% 76% 17%,140.685,184.914
binarytrees,gnat,4,7,2107,0.011,8,0,20% 4% 7% 46%,0.563,0.436
binarytrees,gnat,4,14,2107,0.179,0,0,58% 67% 57% 44%,0.090,0.203
binarytrees,gnat,4,21,2107,32.917,202248,0,82% 84% 90% 89%,9.637,33.293
binarytrees,dartsnapshot,1,7,457,0.295,34020,0,19% 34% 13% 30%,1.362,1.298
binarytrees,dartsnapshot,1,14,457,0.490,704,0,29% 30% 77% 42%,0.312,0.556
binarytrees,dartsnapshot,1,21,457,31.602,881916,0,63% 7% 11% 36%,27.539,31.983
binarytrees,typescript,1,7,460,0.134,20180,0,31% 2% 3% 20%,2.179,1.229
binarytrees,typescript,1,14,460,0.291,844,0,13% 9% 3% 84%,0.315,0.343
binarytrees,typescript,1,21,460,93.534,777116,0,52% 40% 39% 58%,49.858,94.354
binarytrees,substratevm,6,7,529,0.005,0,0,66% 0% 0% 21%,0.280,0.243
binarytrees,substratevm,6,14,529,0.150,0,0,13% 7% 100% 7%,0.153,0.193
binarytrees,substratevm,6,21,529,26.042,655996,0,1% 0% 100% 1%,26.083,26.533
binarytrees,dartsnapshot,2,7,1410,0.572,26100,0,23% 60% 15% 41%,1.641,2.288
binarytrees,dartsnapshot,2,14,1410,0.825,708,0,75% 70% 78% 63%,0.332,0.948
