name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s),busy(s)
binarytrees,ocaml,2,7,751,0.007,0,0,10% 30% 0% 45%,0.102,0.087
binarytrees,ocaml,2,14,751,0.050,0,0,100% 50% 100% 100%,0.020,0.069
binarytrees,ocaml,2,21,751,11.153,152708,0,57% 84% 54% 81%,4.118,11.351
binarytrees,gpp,2,7,508,0.004,0,0,67% 8% 0% 27%,0.119,0.122
binarytrees,gpp,2,14,508,0.114,0,0,0% 0% 0% 92%,0.117,0.108
binarytrees,gpp,2,21,508,21.417,265116,0,1% 0% 100% 2%,21.419,21.931
binarytrees,rust,4,7,756,0.007,0,0,50% 19% 0% 24%,0.169,0.156
binarytrees,rust,4,14,756,0.032,0,0,100% 100% 50% 100%,0.013,0.046
binarytrees,rust,4,21,756,4.361,165776,0,88% 88% 98% 87%,1.211,4.379
binarytrees,swift,2,7,816,0.026,5500,0,9% 32% 3% 7%,0.810,0.408
binarytrees,swift,2,14,816,0.281,0,0,56% 90% 90% 50%,0.098,0.278
binarytrees,swift,2,21,816,50.387,701496,0,78% 65% 74% 100%,15.967,50.451
binarytrees,rust,2,7,721,0.008,0,0,6% 0% 35% 31%,0.161,0.117
binarytrees,rust,2,14,721,0.037,0,0,100% 100% 100% 100%,0.015,0.059
binarytrees,rust,2,21,721,4.297,143452,0,87% 99% 87% 87%,1.203,4.321
binarytrees,gcc,3,7,836,0.005,0,0,0% 0% 33% 57%,0.135,0.122
binarytrees,gcc,3,14,836,0.053,0,0,100% 67% 0% 50%,0.021,0.046
binarytrees,gcc,3,21,836,5.485,103240,0,100% 65% 59% 58%,1.961,5.518
binarytrees,yarv,2,7,378,0.384,24736,0,11% 29% 47% 0%,1.795,1.565
binarytrees,yarv,2,14,378,1.365,27224,0,61% 33% 18% 99%,0.955,2.011
binarytrees,yarv,2,21,378,78.114,559644,0,1% 0% 100% 0%,77.426,78.577
binarytrees,swift,3,7,862,0.025,4456,0,20% 18% 8% 3%,0.764,0.374
binarytrees,swift,3,14,862,0.261,0,0,100% 56% 56% 90%,0.092,0.276
binarytrees,swift,3,21,862,50.632,701592,0,79% 100% 65% 75%,15.928,50.777
binarytrees,php,2,7,423,0.013,384,0,76% 21% 23% 3%,0.337,0.414
binarytrees,php,2,14,423,0.398,1604,0,100% 0% 0% 3%,0.400,0.410
binarytrees,php,2,21,423,92.927,743780,0,0% 0% 94% 6%,92.933,93.468
binarytrees,mri,4,7,364,0.016,0,0,25% 25% 0% 0%,0.200,0.100
binarytrees,mri,4,14,364,1.596,18992,0,1% 100% 2% 1%,1.597,1.647
binarytrees,mri,4,21,364,676.313,1558916,0,14% 25% 22% 41%,676.497,682.828
binarytrees,perl,4,7,761,0.053,428,0,50% 33% 12% 5%,0.419,0.417
binarytrees,perl,4,14,761,1.490,25432,0,98% 78% 82% 80%,0.447,1.508
binarytrees,perl,4,21,761,278.131,2519452,0,91% 87% 87% 97%,76.821,278.458
binarytrees,java,2,7,552,0.191,20684,0,30% 18% 11% 7%,1.128,0.740
binarytrees,java,2,14,552,0.196,0,0,54% 23% 31% 31%,0.132,0.183
binarytrees,java,2,21,552,5.799,1731532,0,49% 29% 8% 30%,5.029,5.824
binarytrees,clang,2,7,809,0.009,368,0,97% 25% 3% 1%,0.703,0.889
binarytrees,clang,2,14,809,0.056,0,0,100% 100% 50% 100%,0.020,0.069
binarytrees,clang,2,21,809,6.128,169400,0,72% 79% 70% 100%,1.931,6.193
binarytrees,gpp,6,7,844,0.015,0,0,53% 40% 0% 6%,0.151,0.151
binarytrees,gpp,6,14,844,0.047,0,0,50% 100% 0% 50%,0.019,0.039
binarytrees,gpp,6,21,844,5.869,221636,0,68% 89% 48% 62%,2.221,5.919
binarytrees,icc,3,7,836,0.010,8,0,3% 17% 79% 0%,0.293,0.289
binarytrees,icc,3,14,836,0.052,0,0,50% 50% 67% 67%,0.020,0.047
binarytrees,icc,3,21,836,6.568,105228,0,81% 73% 86% 89%,2.012,6.596
binarytrees,php,1,7,451,0.016,8,0,5% 22% 16% 0%,0.361,0.158
