name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s),busy(s)
binarytrees,swift,1,7,714,0.030,6324,0,77% 2% 2% 10%,1.220,1.095
binarytrees,swift,1,14,714,0.638,928,0,43% 54% 84% 96%,0.238,0.660
binarytrees,swift,1,21,714,132.918,733788,0,58% 74% 70% 95%,44.944,133.479
binarytrees,graalvm,4,7,840,0.424,42788,0,26% 21% 20% 19%,4.978,4.254
binarytrees,graalvm,4,14,840,0.505,472,0,53% 48% 44% 61%,0.345,0.712
binarytrees,graalvm,4,21,840,14.802,881440,0,37% 11% 11% 72%,11.470,15.080
binarytrees,gfortran,2,7,1148,0.011,8,0,3% 22% 80% 7%,0.392,0.442
binarytrees,gfortran,2,14,1148,0.084,0,0,50% 50% 100% 67%,0.036,0.097
binarytrees,gfortran,2,21,1148,13.556,112348,0,55% 69% 72% 88%,4.815,13.681
binarytrees,mri,1,7,376,0.021,8,0,47% 7% 17% 30%,0.580,0.583
binarytrees,mri,1,14,376,3.860,19108,0,1% 2% 4% 100%,3.865,4.146
binarytrees,mri,1,21,376,1834.155,1558448,0,77% 1% 1% 24%,1836.229,1858.107
binarytrees,jruby,4,7,364,11.659,175424,0,41% 28% 35% 40%,11.650,16.860
binarytrees,jruby,4,14,364,13.205,209084,0,88% 51% 62% 75%,4.803,13.293
binarytrees,jruby,4,21,364,125.468,1775268,0,28% 16% 46% 36%,101.090,127.239
binarytrees,mri,4,7,364,0.018,8,0,69% 2% 0% 23%,0.443,0.417
binarytrees,mri,4,14,364,3.357,19060,0,0% 5% 5% 100%,3.362,3.701
binarytrees,mri,4,21,364,1728.771,1558556,0,100% 0% 1% 0%,1730.741,1747.694
binarytrees,dartexe,3,7,1206,0.025,0,0,4% 54% 41% 54%,0.266,0.403
binarytrees,dartexe,3,14,1206,0.334,0,0,75% 73% 81% 88%,0.157,0.497
binarytrees,dartexe,3,21,1206,90.858,1600488,0,44% 62% 48% 43%,46.741,91.746
binarytrees,yarv,5,7,1096,1.111,22260,0,29% 22% 70% 45%,4.520,7.517
binarytrees,yarv,5,14,1096,4.136,28948,0,40% 97% 32% 48%,2.525,5.466
binarytrees,yarv,5,21,1096,123.737,531600,0,67% 72% 60% 81%,44.610,125.162
binarytrees,php,1,7,451,0.019,2124,0,44% 0% 3% 34%,0.738,0.596
binarytrees,php,1,14,451,0.734,14016,0,11% 3% 0% 100%,0.745,0.845
binarytrees,php,1,21,451,168.392,738472,0,16% 0% 0% 85%,168.543,172.020
binarytrees,hipe,2,7,478,0.292,20488,0,60% 42% 50% 57%,4.256,8.903
binarytrees,hipe,2,14,478,0.334,0,0,45% 50% 76% 32%,0.186,0.379
binarytrees,hipe,2,21,478,24.560,464444,0,87% 72% 72% 71%,8.182,24.755
binarytrees,racketcs,3,7,473,0.296,60004,0,22% 13% 9% 47%,2.709,2.466
binarytrees,racketcs,3,14,473,0.277,1184,0,28% 4% 0% 100%,0.278,0.366
binarytrees,racketcs,3,21,473,13.652,346892,0,0% 11% 91% 0%,13.677,13.972
binarytrees,mri,2,7,378,0.019,8,0,0% 78% 19% 6%,0.475,0.489
binarytrees,mri,2,14,378,3.875,19208,0,0% 100% 5% 0%,3.879,4.059
binarytrees,mri,2,21,378,1828.174,1558496,0,11% 1% 1% 88%,1830.376,1848.209
binarytrees,gpp,3,7,945,0.006,8,0,60% 3% 0% 65%,0.306,0.391
binarytrees,gpp,3,14,945,0.074,0,0,50% 67% 67% 100%,0.034,0.096
binarytrees,gpp,3,21,945,16.594,221804,0,39% 83% 77% 90%,5.782,16.735
binarytrees,go,4,7,654,0.006,0,0,0% 3% 97% 25%,0.309,0.386
binarytrees,go,4,14,654,0.430,0,0,92% 80% 86% 85%,0.133,0.457
binarytrees,go,4,21,654,103.273,367164,0,95% 95% 97% 95%,27.064,103.462
binarytrees,python3,2,7,338,0.038,6664,0,40% 4% 2% 58%,1.204,1.258
binarytrees,python3,2,14,338,1.153,9172,0,6% 0% 2% 100%,1.155,1.245
binarytrees,python3,2,21,338,254.507,274564,0,80% 0% 0% 20%,254.660,258.711
binarytrees,rust,3,7,754,0.005,8,0,76% 33% 3% 2%,0.411,0.465
binarytrees,rust,3,14,754,0.071,0,0,100% 100% 100% 50%,0.026,0.091
binarytrees,rust,3,21,754,13.930,162512,0,89% 99% 89% 90%,3.819,14.014
binarytrees,vw,3,7,930,0.847,50724,0,22% 0% 3% 78%,1.446,1.484
binarytrees,vw,3,14,930,0.926,51948,0,1% 9% 100% 2%,0.923,1.034
binarytrees,vw,3,21,930,81.414,376016,0,61% 89% 34% 68%,32.466,81.917
binarytrees,yarv,2,7,378,0.564,22456,0,55% 3% 34% 39%,3.717,4.887
binarytrees,yarv,2,14,378,2.862,28072,0,92% 88% 4% 23%,2.237,4.639
binarytrees,yarv,2,21,378,149.458,577904,0,68% 2% 1% 33%,148.530,153.431
binarytrees,openj9,3,7,540,0.325,34048,0,41% 7% 28% 24%,2.201,2.216
binarytrees,openj9,3,14,540,0.498,464,0,26% 25% 66% 42%,0.356,0.563
binarytrees,openj9,3,21,540,19.093,536996,0,23% 51% 61% 18%,12.727,19.432
binarytrees,swift,4,7,765,0.031,7632,0,72% 5% 17% 13%,1.358,1.449
binarytrees,swift,4,14,765,0.712,944,0,85% 87% 63% 67%,0.242,0.728
binarytrees,swift,4,21,765,137.194,702720,0,75% 67% 72% 100%,43.803,137.680
binarytrees,python3,3,7,1238,0.145,11372,0,30% 5% 5% 56%,1.737,1.669
binarytrees,python3,3,14,1238,1.744,67236,0,81% 42% 37% 97%,0.711,1.834
binarytrees,python3,3,21,1238,326.980,677608,0,72% 61% 93% 64%,113.338,328.505
binarytrees,gnat,4,7,2107,0.011,8,0,39% 8% 11% 74%,0.642,0.846
binarytrees,gnat,4,14,2107,0.162,0,0,78% 40% 50% 56%,0.083,0.186
binarytrees,gnat,4,21,2107,31.591,202428,0,95% 81% 84% 84%,9.249,31.818
binarytrees,dartsnapshot,1,7,457,0.195,24028,0,20% 60% 33% 10%,1.206,1.479
binarytrees,dartsnapshot,1,14,457,0.377,812,0,36% 32% 17% 50%,0.290,0.391
binarytrees,dartsnapshot,1,21,457,28.402,748020,0,26% 9% 7% 73%,25.137,28.868
binarytrees,lua,3,7,684,0.032,8,0,7% 10% 74% 60%,0.693,1.048
binarytrees,lua,3,14,684,1.452,11268,0,46% 47% 59% 51%,0.741,1.507
binarytrees,lua,3,21,684,318.035,1084196,0,66% 39% 59% 60%,173.298,387.221
binarytrees,graalvm,2,7,552,0.421,45096,0,39% 18% 25% 40%,6.367,7.775
binarytrees,graalvm,2,14,552,0.455,992,0,53% 54% 31% 60%,0.348,0.691
binarytrees,graalvm,2,21,552,15.403,901560,0,97% 14% 9% 9%,12.027,15.535
binarytrees,typescript,6,7,842,0.268,26744,0,56% 3% 5% 19%,2.501,2.048
binarytrees,typescript,6,14,842,0.959,33640,0,90% 54% 42% 48%,0.512,1.197
binarytrees,typescript,6,21,842,76.218,750812,0,88% 88% 90% 88%,21.612,76.620
binarytrees,clang,2,7,809,0.024,8,0,82% 5% 2% 18%,0.443,0.474
