name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s),busy(s)
binarytrees,rust,2,7,721,0.004,0,0,40% 57% 11% 0%,0.079,0.085
binarytrees,rust,2,14,721,0.028,0,0,100% 100% 50% 50%,0.011,0.033
binarytrees,rust,2,21,721,4.171,200024,0,87% 100% 86% 86%,1.169,4.208
binarytrees,ghc,8,7,799,0.007,8,0,8% 25% 0% 42%,0.116,0.087
binarytrees,ghc,8,14,799,0.049,0,0,75% 100% 33% 50%,0.024,0.062
binarytrees,ghc,8,21,799,9.767,436024,0,68% 66% 59% 53%,4.035,9.895
binarytrees,icx,3,7,836,0.009,452,0,76% 0% 5% 17%,0.223,0.219
binarytrees,icx,3,14,836,0.043,0,0,100% 50% 50% 50%,0.016,0.040
binarytrees,icx,3,21,836,6.146,134324,0,75% 70% 69% 100%,1.967,6.177
binarytrees,ghc,6,7,592,0.008,8,0,8% 33% 0% 40%,0.116,0.094
binarytrees,ghc,6,14,592,0.049,0,0,67% 67% 67% 50%,0.024,0.060
binarytrees,ghc,6,21,592,11.517,454300,0,50% 50% 65% 45%,5.529,11.598
binarytrees,swift,5,7,806,0.029,11964,0,60% 20% 7% 0%,0.830,0.723
binarytrees,swift,5,14,806,0.211,1660,0,89% 75% 63% 50%,0.083,0.231
binarytrees,swift,5,21,806,41.374,733388,0,73% 95% 62% 70%,13.837,41.484
binarytrees,racket,1,7,476,0.231,55960,0,94% 1% 0% 4%,0.965,0.955
binarytrees,racket,1,14,476,0.183,62276,0,5% 0% 0% 100%,0.184,0.194
binarytrees,racket,1,21,476,15.249,435536,0,4% 100% 1% 0%,15.256,16.059
binarytrees,dartexe,3,7,1212,0.016,356,0,42% 38% 46% 0%,0.127,0.161
binarytrees,dartexe,3,14,1212,0.116,1552,0,71% 50% 60% 40%,0.054,0.119
binarytrees,dartexe,3,21,1212,44.478,923180,0,61% 58% 60% 58%,18.876,44.651
