name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s),busy(s)
binarytrees,node,4,7,1008,0.355,24020,0,10% 48% 43% 11%,1.781,1.985
binarytrees,node,4,14,1008,0.605,836,0,36% 89% 42% 36%,0.374,0.760
binarytrees,node,4,21,1008,99.881,574408,0,78% 80% 80% 83%,31.297,100.489
binarytrees,swift,1,7,714,0.026,9448,0,13% 16% 78% 0%,1.375,1.465
binarytrees,swift,1,14,714,0.647,1024,0,52% 96% 87% 50%,0.241,0.687
binarytrees,swift,1,21,714,133.799,733576,0,68% 63% 91% 74%,45.425,134.650
binarytrees,mri,1,7,376,0.021,8,0,47% 7% 17% 30%,0.580,0.583
binarytrees,mri,1,14,376,3.860,19108,0,1% 2% 4% 100%,3.865,4.146
binarytrees,mri,1,21,376,1834.155,1558448,0,77% 1% 1% 24%,1836.229,1858.107
binarytrees,jruby,4,7,364,13.045,173256,0,49% 45% 33% 39%,13.160,21.840
binarytrees,jruby,4,14,364,13.283,210520,0,64% 70% 87% 52%,4.977,13.527
binarytrees,jruby,4,21,364,109.838,2162204,0,10% 30% 74% 10%,89.834,111.115
binarytrees,mri,4,7,364,0.018,8,0,69% 2% 0% 23%,0.443,0.417
binarytrees,mri,4,14,364,3.357,19060,0,0% 5% 5% 100%,3.362,3.701
binarytrees,mri,4,21,364,1728.771,1558556,0,100% 0% 1% 0%,1730.741,1747.694
binarytrees,typescript,2,7,456,0.143,28448,0,48% 8% 4% 17%,2.110,1.636
binarytrees,typescript,2,14,456,0.268,860,0,9% 21% 87% 17%,0.243,0.323
binarytrees,typescript,2,21,456,93.752,693908,0,55% 43% 46% 40%,51.288,94.435
binarytrees,yarv,5,7,1107,3.817,14416,0,78% 20% 22% 48%,6.100,10.253
binarytrees,yarv,5,14,1107,4.666,17508,0,51% 79% 49% 94%,1.761,4.784
binarytrees,yarv,5,21,1107,220.557,413136,0,79% 90% 80% 93%,64.754,221.943
binarytrees,php,1,7,451,0.015,2864,0,2% 0% 67% 27%,0.817,0.787
binarytrees,php,1,14,451,0.747,13808,0,3% 3% 1% 100%,0.749,0.798
binarytrees,php,1,21,451,169.887,738516,0,0% 100% 1% 0%,170.048,172.871
binarytrees,sbcl,2,7,644,0.000,0,-10,39% 35% 56% 0%,0.434,0.562
binarytrees,sbcl,2,14,644,0.000,0,-10,39% 35% 56% 0%,0.434,0.562
binarytrees,sbcl,2,21,644,0.000,0,-10,39% 35% 56% 0%,0.434,0.562
binarytrees,node,5,7,994,0.325,23016,0,4% 54% 55% 5%,1.849,2.184
binarytrees,node,5,14,994,0.607,868,0,51% 88% 36% 40%,0.382,0.822
binarytrees,node,5,21,994,96.278,894544,0,81% 83% 81% 84%,29.568,96.901
binarytrees,hipe,2,7,478,0.315,21184,0,38% 16% 7% 39%,1.477,1.466
binarytrees,hipe,2,14,478,0.364,1564,0,86% 26% 39% 33%,0.223,0.412
binarytrees,hipe,2,21,478,23.509,454164,0,83% 78% 69% 66%,8.033,23.786
binarytrees,racketcs,3,7,473,0.429,60736,0,49% 1% 2% 51%,3.653,3.732
binarytrees,racketcs,3,14,473,0.426,60472,0,2% 2% 0% 98%,0.429,0.439
binarytrees,racketcs,3,21,473,12.848,373376,0,100% 1% 2% 0%,12.937,13.359
binarytrees,mri,2,7,378,0.019,8,0,0% 78% 19% 6%,0.475,0.489
binarytrees,mri,2,14,378,3.875,19208,0,0% 100% 5% 0%,3.879,4.059
binarytrees,mri,2,21,378,1828.174,1558496,0,11% 1% 1% 88%,1830.376,1848.209
binarytrees,gpp,3,7,945,0.007,8,0,17% 5% 0% 53%,0.435,0.325
binarytrees,gpp,3,14,945,0.074,0,0,75% 75% 67% 33%,0.030,0.075
binarytrees,gpp,3,21,945,14.764,221692,0,77% 56% 90% 42%,5.607,14.842
binarytrees,go,4,7,654,0.006,0,0,3% 32% 39% 25%,0.279,0.278
binarytrees,go,4,14,654,0.410,0,0,80% 85% 77% 79%,0.138,0.441
binarytrees,go,4,21,654,105.458,482476,0,97% 94% 96% 94%,27.695,105.777
binarytrees,python3,2,7,338,0.033,6556,0,2% 0% 84% 16%,0.824,0.837
binarytrees,python3,2,14,338,1.125,9400,0,1% 1% 4% 100%,1.127,1.187
binarytrees,python3,2,21,338,242.898,274324,0,100% 0% 1% 1%,243.045,249.230
binarytrees,rust,3,7,754,0.005,0,0,86% 33% 0% 0%,0.143,0.170
binarytrees,rust,3,14,754,0.072,0,0,100% 67% 67% 67%,0.029,0.087
binarytrees,rust,3,21,754,13.715,162536,0,89% 89% 100% 89%,3.769,13.826
binarytrees,vw,3,7,930,0.606,48648,0,2% 48% 28% 37%,1.301,1.499
binarytrees,vw,3,14,930,0.675,53900,0,20% 100% 0% 3%,0.673,0.825
binarytrees,vw,3,21,930,80.999,375672,0,92% 72% 62% 30%,31.841,81.587
binarytrees,yarv,2,7,378,0.506,14436,0,52% 29% 13% 39%,3.802,5.037
binarytrees,yarv,2,14,378,2.486,19936,0,24% 68% 35% 100%,1.921,4.362
binarytrees,yarv,2,21,378,178.751,422996,0,13% 26% 76% 17%,140.685,184.914
binarytrees,openj9,3,7,540,0.358,44984,0,31% 37% 12% 17%,3.559,3.439
binarytrees,openj9,3,14,540,0.523,924,0,76% 36% 13% 44%,0.411,0.690
binarytrees,openj9,3,21,540,18.630,524628,0,27% 20% 19% 89%,12.326,19.031
binarytrees,python3,3,7,1238,0.136,11236,0,7% 1% 43% 53%,1.790,1.856
binarytrees,python3,3,14,1238,1.759,68300,0,97% 44% 41% 75%,0.703,1.811
binarytrees,python3,3,21,1238,333.889,677736,0,61% 60% 100% 65%,116.773,335.033
binarytrees,gnat,4,7,2107,0.011,8,0,20% 4% 7% 46%,0.563,0.436
binarytrees,gnat,4,14,2107,0.179,0,0,58% 67% 57% 44%,0.090,0.203
binarytrees,gnat,4,21,2107,32.917,202248,0,82% 84% 90% 89%,9.637,33.293
binarytrees,dartsnapshot,1,7,457,0.274,64412,0,36% 6% 5% 20%,1.716,1.168
binarytrees,dartsnapshot,1,14,457,0.444,728,0,23% 39% 16% 71%,0.309,0.458
binarytrees,dartsnapshot,1,21,457,28.018,839184,0,11% 17% 81% 8%,24.334,28.359
binarytrees,typescript,1,7,460,0.124,25276,0,51% 2% 6% 25%,2.133,1.800
binarytrees,typescript,1,14,460,0.275,836,0,8% 25% 4% 100%,0.269,0.367
binarytrees,typescript,1,21,460,91.016,714352,0,39% 37% 63% 40%,51.319,92.327
binarytrees,openj9,2,7,552,0.317,42660,0,27% 37% 29% 26%,3.267,3.902
binarytrees,openj9,2,14,552,0.525,920,0,37% 45% 39% 36%,0.413,0.649
binarytrees,openj9,2,21,552,33.511,439164,0,45% 54% 17% 67%,18.422,33.765
binarytrees,dartsnapshot,2,7,1410,0.201,34652,0,11% 86% 46% 2%,1.366,1.983
binarytrees,dartsnapshot,2,14,1410,0.468,720,0,67% 59% 73% 77%,0.224,0.617
binarytrees,dartsnapshot,2,21,1410,41.877,830768,0,67% 50% 63% 63%,17.766,42.952
binarytrees,jruby,3,7,400,13.208,171116,0,55% 39% 23% 35%,12.368,18.925
binarytrees,jruby,3,14,400,12.418,207392,0,67% 67% 70% 58%,4.786,12.525
binarytrees,jruby,3,21,400,109.580,1818072,0,74% 7% 7% 30%,93.216,110.591
binarytrees,dartaot,2,7,1410,0.056,8,0,3% 95% 17% 3%,0.628,0.747
binarytrees,dartaot,2,14,1410,0.222,0,0,54% 50% 54% 46%,0.124,0.253
binarytrees,dartaot,2,21,1410,39.807,794024,0,69% 61% 57% 62%,16.224,40.332
binarytrees,fsharpcore,2,7,482,0.265,33008,0,61% 0% 2% 13%,2.674,2.055
binarytrees,fsharpcore,2,14,482,0.529,36248,0,65% 26% 5% 8%,0.555,0.582
binarytrees,fsharpcore,2,21,482,46.112,1394576,0,34% 34% 32% 16%,40.262,46.457
binarytrees,fpascal,7,7,1003,0.008,0,0,0% 40% 55% 5%,0.209,0.209
binarytrees,fpascal,7,14,1003,0.068,0,0,50% 100% 50% 40%,0.038,0.091
binarytrees,fpascal,7,21,1003,10.260,132852,0,100% 89% 70% 80%,3.059,10.335
binarytrees,fsharpcore,4,7,488,0.272,32940,0,62% 5% 3% 11%,2.916,2.365
binarytrees,fsharpcore,4,14,488,0.497,38620,0,27% 2% 6% 68%,0.497,0.510
binarytrees,fsharpcore,4,21,488,36.831,1219884,0,29% 34% 37% 17%,31.934,37.342
binarytrees,ghc,2,7,491,0.012,540,0,17% 7% 63% 43%,0.668,0.868
binarytrees,ghc,2,14,491,0.300,0,0,27% 29% 94% 41%,0.168,0.321
binarytrees,ghc,2,21,491,55.695,454912,0,56% 35% 63% 48%,27.878,56.554
binarytrees,dartsnapshot,3,7,1206,0.302,53384,0,56% 7% 13% 33%,2.141,2.335
binarytrees,dartsnapshot,3,14,1206,0.757,696,0,58% 56% 44% 50%,0.396,0.824
binarytrees,dartsnapshot,3,21,1206,89.771,1617440,0,44% 48% 45% 56%,46.768,90.611
binarytrees,csharpcore,3,7,676,0.206,16956,0,2% 71% 32% 0%,1.115,1.172
binarytrees,csharpcore,3,14,676,0.452,724,0,74% 32% 17% 35%,0.312,0.494
binarytrees,csharpcore,3,21,676,52.110,1889664,0,87% 88% 84% 83%,15.591,53.336
binarytrees,node,3,7,434,0.095,25556,0,0% 42% 70% 4%,1.931,2.245
binarytrees,node,3,14,434,0.245,864,0,14% 100% 10% 10%,0.220,0.291
binarytrees,node,3,21,434,91.703,703708,0,39% 46% 55% 44%,50.535,92.801
binarytrees,go,3,7,640,0.006,0,0,38% 0% 21% 46%,0.293,0.308
binarytrees,go,3,14,640,0.638,0,0,89% 89% 89% 89%,0.181,0.643
binarytrees,go,3,21,640,114.522,1142472,0,95% 96% 97% 95%,29.985,114.926
binarytrees,mri,5,7,1107,0.000,0,-2,48% 0% 2% 46%,0.571,0.546
binarytrees,mri,5,14,1107,0.000,0,-2,48% 0% 2% 46%,0.571,0.546
binarytrees,mri,5,21,1107,0.000,0,-2,48% 0% 2% 46%,0.571,0.546
binarytrees,fpascal,5,7,953,0.008,8,0,72% 9% 2% 36%,0.644,0.765
binarytrees,fpascal,5,14,953,0.071,0,0,50% 67% 50% 75%,0.030,0.072
binarytrees,fpascal,5,21,953,10.596,132740,0,89% 70% 71% 91%,3.306,10.630
binarytrees,rust,1,7,751,0.004,0,0,27% 73% 0% 0%,0.151,0.151
binarytrees,rust,1,14,751,0.123,0,0,60% 50% 60% 86%,0.057,0.145
binarytrees,rust,1,21,751,22.108,133132,0,85% 94% 90% 90%,6.233,22.339
binarytrees,go,9,7,508,0.005,0,0,100% 0% 0% 0%,0.177,0.177
binarytrees,go,9,14,508,0.367,1416,0,27% 30% 31% 39%,0.290,0.367
binarytrees,go,9,21,508,100.990,258860,0,44% 48% 45% 45%,55.975,101.812
binarytrees,hipe,1,7,420,0.305,21276,0,70% 13% 13% 28%,1.745,2.141
binarytrees,hipe,1,14,420,0.356,1512,0,15% 22% 17% 79%,0.286,0.382
binarytrees,hipe,1,21,420,23.304,617764,0,9% 24% 53% 17%,23.030,23.825
binarytrees,php,7,7,751,0.021,6836,0,40% 91% 3% 1%,0.933,1.269
binarytrees,php,7,14,751,0.636,15836,0,71% 57% 81% 65%,0.244,0.668
binarytrees,php,7,21,751,181.945,1584428,0,96% 91% 91% 85%,50.511,182.852
binarytrees,dart,2,7,1410,0.853,102732,0,60% 13% 3% 42%,2.904,3.435
binarytrees,dart,2,14,1410,1.058,117328,0,49% 49% 47% 80%,0.495,1.113
binarytrees,dart,2,21,1410,43.267,863916,0,51% 73% 59% 57%,18.088,43.608
binarytrees,openj9,4,7,840,0.362,42888,0,24% 63% 19% 11%,3.098,3.644
binarytrees,openj9,4,14,840,0.593,43668,0,14% 31% 56% 60%,0.416,0.669
binarytrees,openj9,4,21,840,31.471,452856,0,80% 60% 17% 35%,16.634,31.834
binarytrees,julia,2,7,423,3.343,209480,0,27% 29% 20% 35%,14.074,15.699
binarytrees,julia,2,14,423,10.375,217648,0,49% 92% 55% 46%,4.439,10.673
binarytrees,julia,2,21,423,66.033,652792,0,9% 7% 5% 98%,59.903,71.122
binarytrees,yarv,3,7,400,0.517,13944,0,67% 15% 5% 43%,3.733,4.851
binarytrees,yarv,3,14,400,2.821,18852,0,95% 53% 73% 15%,2.278,5.383
binarytrees,yarv,3,21,400,176.672,672388,0,10% 96% 7% 17%,138.798,179.527
binarytrees,racketcs,4,7,853,6.932,342376,0,50% 37% 29% 52%,10.094,16.921
binarytrees,racketcs,4,14,853,6.933,343268,0,39% 63% 49% 36%,4.118,7.744
binarytrees,racketcs,4,21,853,31.547,801040,0,47% 55% 59% 40%,19.018,38.043
binarytrees,lua,2,7,412,0.009,0,0,2% 0% 58% 30%,0.445,0.400
binarytrees,lua,2,14,412,1.719,15872,0,10% 100% 0% 1%,1.723,1.913
binarytrees,lua,2,21,412,467.843,2358616,0,1% 1% 100% 0%,468.443,477.983
binarytrees,pharo,1,7,669,0.928,79688,0,36% 10% 12% 43%,7.303,7.377
binarytrees,pharo,1,14,669,1.027,81016,0,94% 6% 2% 2%,1.194,1.235
binarytrees,pharo,1,21,669,68.243,361140,0,51% 1% 1% 49%,68.398,69.562
binarytrees,dart,3,7,1206,0.853,115128,0,22% 36% 47% 14%,2.626,3.110
binarytrees,dart,3,14,1206,1.386,140260,0,45% 43% 31% 51%,0.850,1.441
binarytrees,dart,3,21,1206,91.308,1591108,0,49% 50% 54% 42%,47.233,92.325
binarytrees,gpp,6,7,844,0.011,8,0,39% 2% 4% 39%,0.509,0.429
binarytrees,gpp,6,14,844,0.072,0,0,67% 67% 100% 67%,0.031,0.092
binarytrees,gpp,6,21,844,16.641,221908,0,90% 80% 83% 41%,5.703,16.743
binarytrees,fsharpcore,6,7,611,0.248,33356,0,67% 1% 1% 14%,2.591,2.135
binarytrees,fsharpcore,6,14,611,0.410,664,0,45% 19% 18% 71%,0.288,0.440
binarytrees,fsharpcore,6,21,611,26.539,985228,0,92% 89% 89% 89%,7.435,26.757
binarytrees,sbcl,1,7,589,0.021,0,0,32% 3% 0% 51%,0.371,0.321
binarytrees,sbcl,1,14,589,0.149,0,0,6% 0% 7% 100%,0.151,0.171
binarytrees,sbcl,1,21,589,28.511,367768,0,100% 1% 1% 0%,28.564,29.075
binarytrees,chapel,2,7,474,0.024,8,0,0% 67% 61% 3%,0.326,0.425
binarytrees,chapel,2,14,474,0.240,0,0,89% 56% 75% 75%,0.091,0.267
binarytrees,chapel,2,21,474,43.910,366428,0,100% 76% 76% 58%,14.314,44.267
binarytrees,perl,1,7,395,0.014,8,0,24% 76% 0% 20%,0.549,0.660
binarytrees,perl,1,14,395,2.056,9160,0,2% 100% 2% 1%,2.058,2.168
binarytrees,perl,1,21,395,417.067,598892,0,51% 43% 1% 8%,417.305,426.493
binarytrees,dartaot,3,7,1206,0.048,6412,0,45% 1% 4% 34%,0.686,0.580
binarytrees,dartaot,3,14,1206,0.365,0,0,50% 63% 41% 44%,0.195,0.387
binarytrees,dartaot,3,21,1206,88.830,1503840,0,48% 60% 46% 48%,44.567,90.083
binarytrees,ifc,2,7,1148,0.066,8,0,55% 4% 7% 69%,0.721,0.974
binarytrees,ifc,2,14,1148,0.128,0,0,67% 60% 75% 83%,0.043,0.122
binarytrees,ifc,2,21,1148,15.764,112944,0,66% 63% 72% 90%,5.442,15.820
binarytrees,ghc,6,7,592,0.012,8,0,4% 4% 58% 56%,0.513,0.623
binarytrees,ghc,6,14,592,0.124,0,0,67% 50% 67% 67%,0.057,0.143
binarytrees,ghc,6,21,592,49.058,466176,0,95% 93% 92% 91%,13.344,49.525
binarytrees,csharpcore,2,7,586,0.182,24068,0,38% 37% 39% 40%,1.283,1.968
binarytrees,csharpcore,2,14,586,0.339,688,0,7% 73% 39% 16%,0.341,0.460
binarytrees,csharpcore,2,21,586,21.017,714208,0,19% 49% 38% 12%,18.529,21.854
binarytrees,gcc,5,7,908,0.004,8,0,69% 70% 3% 3%,0.343,0.494
binarytrees,gcc,5,14,908,0.286,0,0,70% 67% 90% 80%,0.100,0.306
binarytrees,gcc,5,21,908,65.946,351424,0,78% 92% 90% 98%,18.452,66.164
binarytrees,dart,1,7,457,0.564,87508,0,21% 53% 45% 15%,2.656,3.575
binarytrees,dart,1,14,457,0.736,118524,0,60% 50% 53% 21%,0.473,0.870
binarytrees,dart,1,21,457,29.229,870760,0,12% 12% 8% 86%,25.278,29.624
binarytrees,fsharpcore,9,7,631,0.253,30940,0,18% 3% 42% 16%,2.733,2.153
binarytrees,fsharpcore,9,14,631,0.389,692,0,70% 18% 23% 39%,0.297,0.445
binarytrees,fsharpcore,9,21,631,24.133,918992,0,88% 89% 86% 86%,6.985,24.344
binarytrees,julia,4,7,372,4.711,212460,0,41% 35% 52% 32%,16.718,26.632
binarytrees,julia,4,14,372,18.552,211952,0,63% 75% 61% 49%,7.791,19.374
binarytrees,julia,4,21,372,78.102,634308,0,92% 79% 80% 79%,23.883,78.752
binarytrees,fsharpcore,1,7,506,0.233,32572,0,46% 0% 1% 29%,3.241,2.480
binarytrees,fsharpcore,1,14,506,0.400,38576,0,24% 11% 9% 59%,0.433,0.451
binarytrees,fsharpcore,1,21,506,34.654,1203940,0,42% 32% 34% 13%,29.061,35.046
binarytrees,java,6,7,529,0.209,30520,0,41% 11% 28% 12%,2.779,2.528
binarytrees,java,6,14,529,0.324,916,0,59% 22% 32% 55%,0.225,0.377
binarytrees,java,6,21,529,14.112,785252,0,80% 8% 17% 16%,11.869,14.419
binarytrees,fsharpcore,8,7,619,0.242,30768,0,86% 10% 0% 10%,3.478,3.701
binarytrees,fsharpcore,8,14,619,0.414,704,0,42% 20% 27% 72%,0.306,0.495
binarytrees,fsharpcore,8,21,619,26.031,917180,0,90% 88% 89% 88%,7.458,26.384
binarytrees,racket,1,7,476,0.393,29524,0,90% 1% 2% 77%,1.934,3.268
binarytrees,racket,1,14,476,0.512,36840,0,2% 10% 98% 100%,0.516,1.082
binarytrees,racket,1,21,476,48.362,642112,0,19% 100% 1% 82%,48.428,97.630
binarytrees,node,1,7,440,0.099,23932,0,17% 53% 46% 1%,2.131,2.490
binarytrees,node,1,14,440,0.265,836,0,4% 33% 71% 13%,0.233,0.283
binarytrees,node,1,21,440,94.697,695568,0,41% 55% 42% 41%,53.610,95.904
binarytrees,rust,2,7,721,0.005,0,0,0% 0% 0% 82%,0.176,0.145
binarytrees,rust,2,14,721,0.071,0,0,50% 67% 75% 100%,0.028,0.081
binarytrees,rust,2,21,721,12.172,199768,0,88% 88% 100% 88%,3.373,12.271
binarytrees,yarv,4,7,364,0.514,14392,0,49% 18% 23% 54%,4.302,6.166
binarytrees,yarv,4,14,364,2.401,17188,0,96% 26% 41% 33%,1.886,3.690
binarytrees,yarv,4,21,364,136.930,422824,0,22% 5% 97% 17%,98.799,138.991
binarytrees,gpp,1,7,754,0.008,8,0,48% 2% 0% 49%,0.434,0.429
binarytrees,gpp,1,14,754,0.103,0,0,75% 67% 50% 75%,0.045,0.119
binarytrees,gpp,1,21,754,32.681,1999716,0,92% 97% 92% 91%,8.868,32.979
binarytrees,openj9,7,7,835,0.366,44092,0,30% 35% 25% 23%,3.621,4.078
binarytrees,openj9,7,14,835,0.712,920,0,59% 58% 30% 58%,0.375,0.771
binarytrees,openj9,7,21,835,26.662,426392,0,78% 82% 96% 87%,7.856,26.949
binarytrees,jruby,2,7,378,13.054,182020,0,40% 63% 35% 40%,12.052,21.382
binarytrees,jruby,2,14,378,13.283,210388,0,63% 76% 65% 71%,4.910,13.492
binarytrees,jruby,2,21,378,153.060,2330856,0,21% 18% 18% 88%,109.259,158.141
binarytrees,gcc,3,7,836,0.010,8,0,3% 3% 27% 34%,0.301,0.204
binarytrees,gcc,3,14,836,0.083,0,0,67% 67% 50% 67%,0.034,0.084
binarytrees,gcc,3,21,836,11.742,117896,0,85% 77% 71% 85%,3.719,11.842
binarytrees,racketcs,1,7,476,0.471,60644,0,15% 9% 12% 41%,2.509,1.943
binarytrees,racketcs,1,14,476,0.532,60596,0,4% 2% 7% 100%,0.536,0.605
binarytrees,racketcs,1,21,476,33.004,616268,0,2% 100% 0% 1%,33.062,34.214
binarytrees,python3,1,7,589,0.140,9472,0,4% 3% 32% 49%,1.768,1.555
binarytrees,python3,1,14,589,1.502,49892,0,67% 66% 71% 88%,0.531,1.552
binarytrees,python3,1,21,589,287.866,448276,0,87% 88% 87% 96%,80.712,288.853
binarytrees,csharpcore,4,7,810,0.202,17192,0,19% 14% 3% 39%,1.173,0.873
binarytrees,csharpcore,4,14,810,0.371,724,0,59% 27% 32% 68%,0.218,0.406
binarytrees,csharpcore,4,21,810,30.857,890228,0,85% 86% 90% 86%,8.954,31.105
binarytrees,php,5,7,1040,0.025,5984,0,38% 45% 17% 13%,1.041,1.181
binarytrees,php,5,14,1040,1.019,28344,0,89% 75% 87% 51%,0.379,1.147
binarytrees,php,5,21,1040,205.401,789828,0,64% 91% 91% 42%,73.320,210.792
binarytrees,swift,9,7,988,0.000,0,-10,16% 9% 71% 1%,1.276,1.230
binarytrees,swift,9,14,988,0.000,0,-10,16% 9% 71% 1%,1.276,1.230
binarytrees,swift,9,21,988,0.000,0,-10,16% 9% 71% 1%,1.276,1.230
binarytrees,go,7,7,525,0.006,0,0,38% 0% 61% 14%,0.367,0.414
binarytrees,go,7,14,525,0.377,1584,0,17% 37% 33% 43%,0.303,0.393
binarytrees,go,7,21,525,105.375,257692,0,52% 43% 44% 44%,58.187,106.322
binarytrees,yarv,1,7,376,0.517,14228,0,20% 65% 47% 37%,5.140,8.712
binarytrees,yarv,1,14,376,2.454,20016,0,54% 38% 33% 100%,1.921,4.314
binarytrees,yarv,1,21,376,176.208,422740,0,16% 69% 33% 12%,138.059,179.595
binarytrees,rust,4,7,756,0.005,0,0,6% 0% 88% 24%,0.176,0.205
binarytrees,rust,4,14,756,0.067,0,0,67% 67% 50% 100%,0.025,0.071
