name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s),busy(s)
binarytrees,swift,1,7,714,0.033,9456,0,1% 13% 1% 37%,1.355,0.719
binarytrees,swift,1,14,714,0.642,852,0,55% 87% 54% 87%,0.237,0.670
binarytrees,swift,1,21,714,134.508,733596,0,84% 75% 69% 74%,45.372,136.758
binarytrees,gfortran,2,7,1148,0.012,8,0,21% 7% 0% 51%,0.436,0.344
binarytrees,gfortran,2,14,1148,0.089,0,0,75% 50% 75% 50%,0.039,0.097
binarytrees,gfortran,2,21,1148,13.672,112276,0,71% 73% 89% 56%,4.868,14.040
binarytrees,mri,1,7,376,0.021,8,0,47% 7% 17% 30%,0.580,0.583
binarytrees,mri,1,14,376,3.860,19108,0,1% 2% 4% 100%,3.865,4.146
binarytrees,mri,1,21,376,1834.155,1558448,0,77% 1% 1% 24%,1836.229,1858.107
binarytrees,jruby,4,7,364,11.659,175424,0,41% 28% 35% 40%,11.650,16.860
binarytrees,jruby,4,14,364,13.205,209084,0,88% 51% 62% 75%,4.803,13.293
binarytrees,jruby,4,21,364,125.468,1775268,0,28% 16% 46% 36%,101.090,127.239
binarytrees,mri,4,7,364,0.018,8,0,69% 2% 0% 23%,0.443,0.417
binarytrees,mri,4,14,364,3.357,19060,0,0% 5% 5% 100%,3.362,3.701
binarytrees,mri,4,21,364,1728.771,1558556,0,100% 0% 1% 0%,1730.741,1747.694
binarytrees,dartexe,3,7,1206,0.025,0,0,4% 54% 41% 54%,0.266,0.403
binarytrees,dartexe,3,14,1206,0.334,0,0,75% 73% 81% 88%,0.157,0.497
binarytrees,dartexe,3,21,1206,90.858,1600488,0,44% 62% 48% 43%,46.741,91.746
binarytrees,yarv,5,7,1096,1.111,22260,0,29% 22% 70% 45%,4.520,7.517
binarytrees,yarv,5,14,1096,4.136,28948,0,40% 97% 32% 48%,2.525,5.466
binarytrees,yarv,5,21,1096,123.737,531600,0,67% 72% 60% 81%,44.610,125.162
binarytrees,php,1,7,451,0.019,2124,0,44% 0% 3% 34%,0.738,0.596
binarytrees,php,1,14,451,0.734,14016,0,11% 3% 0% 100%,0.745,0.845
binarytrees,php,1,21,451,168.392,738472,0,16% 0% 0% 85%,168.543,172.020
binarytrees,hipe,2,7,478,0.292,20488,0,60% 42% 50% 57%,4.256,8.903
binarytrees,hipe,2,14,478,0.334,0,0,45% 50% 76% 32%,0.186,0.379
binarytrees,hipe,2,21,478,24.560,464444,0,87% 72% 72% 71%,8.182,24.755
binarytrees,racketcs,3,7,473,0.000,0,-2,%,1.511,0.000
binarytrees,racketcs,3,14,473,0.000,0,-2,%,1.511,0.000
binarytrees,racketcs,3,21,473,0.000,0,-2,%,1.511,0.000
binarytrees,mri,2,7,378,0.019,8,0,0% 78% 19% 6%,0.475,0.489
binarytrees,mri,2,14,378,3.875,19208,0,0% 100% 5% 0%,3.879,4.059
binarytrees,mri,2,21,378,1828.174,1558496,0,11% 1% 1% 88%,1830.376,1848.209
binarytrees,gpp,3,7,945,0.007,8,0,42% 25% 34% 34%,0.585,0.800
binarytrees,gpp,3,14,945,0.074,0,0,67% 50% 50% 67%,0.033,0.077
binarytrees,gpp,3,21,945,16.563,221800,0,77% 41% 90% 83%,5.770,16.758
binarytrees,go,4,7,654,0.008,0,0,54% 0% 3% 76%,0.376,0.496
binarytrees,go,4,14,654,0.417,0,0,79% 81% 79% 80%,0.138,0.440
binarytrees,go,4,21,654,104.059,365464,0,95% 95% 98% 95%,27.538,105.716
binarytrees,python3,2,7,338,0.038,6664,0,40% 4% 2% 58%,1.204,1.258
binarytrees,python3,2,14,338,1.153,9172,0,6% 0% 2% 100%,1.155,1.245
binarytrees,python3,2,21,338,254.507,274564,0,80% 0% 0% 20%,254.660,258.711
binarytrees,rust,3,7,754,0.007,8,0,71% 4% 4% 60%,0.468,0.649
binarytrees,rust,3,14,754,0.076,0,0,50% 67% 67% 67%,0.028,0.070
binarytrees,rust,3,21,754,13.153,154464,0,100% 89% 89% 89%,3.602,13.188
binarytrees,vw,3,7,930,0.847,50724,0,22% 0% 3% 78%,1.446,1.484
binarytrees,vw,3,14,930,0.926,51948,0,1% 9% 100% 2%,0.923,1.034
binarytrees,vw,3,21,930,81.414,376016,0,61% 89% 34% 68%,32.466,81.917
binarytrees,yarv,2,7,378,0.564,22456,0,55% 3% 34% 39%,3.717,4.887
binarytrees,yarv,2,14,378,2.862,28072,0,92% 88% 4% 23%,2.237,4.639
binarytrees,yarv,2,21,378,149.458,577904,0,68% 2% 1% 33%,148.530,153.431
binarytrees,openj9,3,7,540,0.321,44212,0,24% 22% 34% 22%,2.867,2.919
binarytrees,openj9,3,14,540,0.453,460,0,69% 44% 15% 39%,0.338,0.564
binarytrees,openj9,3,21,540,17.974,537860,0,21% 23% 51% 54%,12.180,18.188
binarytrees,swift,4,7,765,0.036,7516,0,22% 4% 2% 31%,1.401,0.823
binarytrees,swift,4,14,765,0.650,944,0,59% 95% 95% 65%,0.227,0.715
binarytrees,swift,4,21,765,135.651,702576,0,68% 100% 73% 74%,43.726,137.882
binarytrees,python3,3,7,1238,0.145,11372,0,30% 5% 5% 56%,1.737,1.669
binarytrees,python3,3,14,1238,1.744,67236,0,81% 42% 37% 97%,0.711,1.834
binarytrees,python3,3,21,1238,326.980,677608,0,72% 61% 93% 64%,113.338,328.505
binarytrees,gnat,4,7,2107,0.012,8,0,35% 4% 0% 51%,0.565,0.502
binarytrees,gnat,4,14,2107,0.187,0,0,50% 56% 44% 89%,0.086,0.205
binarytrees,gnat,4,21,2107,33.687,202292,0,84% 94% 82% 85%,9.824,33.887
binarytrees,dartsnapshot,1,7,457,0.195,24028,0,20% 60% 33% 10%,1.206,1.479
binarytrees,dartsnapshot,1,14,457,0.377,812,0,36% 32% 17% 50%,0.290,0.391
binarytrees,dartsnapshot,1,21,457,28.402,748020,0,26% 9% 7% 73%,25.137,28.868
binarytrees,lua,3,7,684,0.032,8,0,7% 10% 74% 60%,0.693,1.048
binarytrees,lua,3,14,684,1.452,11268,0,46% 47% 59% 51%,0.741,1.507
binarytrees,lua,3,21,684,318.035,1084196,0,66% 39% 59% 60%,173.298,387.221
binarytrees,typescript,6,7,842,0.273,24552,0,80% 10% 4% 7%,2.326,2.356
binarytrees,typescript,6,14,842,0.871,31256,0,43% 85% 39% 37%,0.518,1.055
binarytrees,typescript,6,21,842,73.392,1084644,0,81% 74% 73% 68%,24.957,73.801
binarytrees,typescript,1,7,797,0.350,27300,0,18% 5% 38% 19%,2.565,2.054
binarytrees,typescript,1,14,797,0.935,31120,0,39% 48% 43% 66%,0.508,0.995
binarytrees,typescript,1,21,797,59.787,1061696,0,83% 80% 76% 78%,18.949,60.127
binarytrees,clang,2,7,809,0.000,0,-11,%,0.000,0.000
binarytrees,clang,2,14,809,0.000,0,-11,%,0.000,0.000
binarytrees,clang,2,21,809,0.000,0,-11,%,0.000,0.000
binarytrees,openj9,2,7,552,0.300,45728,0,28% 30% 34% 31%,3.275,4.065
binarytrees,openj9,2,14,552,0.457,472,0,50% 42% 56% 12%,0.340,0.545
binarytrees,openj9,2,21,552,33.707,423688,0,59% 59% 56% 17%,17.813,33.999
binarytrees,csharpcore,6,7,753,0.146,0,0,%,1.300,0.000
binarytrees,csharpcore,6,14,753,0.278,0,0,%,0.176,0.000
binarytrees,csharpcore,6,21,753,19.516,0,0,%,5.571,0.000
binarytrees,flang,2,7,1148,0.000,0,-11,%,0.000,0.000
binarytrees,flang,2,14,1148,0.000,0,-11,%,0.000,0.000
binarytrees,flang,2,21,1148,0.000,0,-11,%,0.000,0.000
binarytrees,jruby,3,7,400,12.395,176760,0,57% 23% 28% 41%,12.558,18.781
binarytrees,jruby,3,14,400,12.761,190408,0,61% 60% 66% 82%,4.804,12.926
binarytrees,jruby,3,21,400,116.501,1822064,0,28% 38% 44% 10%,99.794,119.360
binarytrees,icc,2,7,809,0.011,8,0,83% 2% 2% 27%,0.590,0.666
binarytrees,icc,2,14,809,0.088,0,0,50% 50% 67% 100%,0.031,0.083
binarytrees,icc,2,21,809,11.422,170684,0,73% 89% 81% 100%,3.343,11.459
binarytrees,fpascal,7,7,1003,0.010,8,0,48% 10% 29% 28%,0.309,0.357
binarytrees,fpascal,7,14,1003,0.065,0,0,33% 50% 33% 75%,0.032,0.061
binarytrees,fpascal,7,21,1003,10.141,128744,0,74% 72% 90% 100%,3.099,10.437
binarytrees,icc,5,7,908,0.006,8,0,95% 5% 0% 57%,0.390,0.611
binarytrees,icc,5,14,908,0.269,0,0,100% 90% 78% 89%,0.088,0.315
binarytrees,icc,5,21,908,59.725,351872,0,90% 81% 89% 98%,16.742,59.885
binarytrees,icc,1,7,654,0.004,0,0,62% 0% 0% 45%,0.292,0.312
binarytrees,icc,1,14,654,0.144,0,0,6% 7% 0% 100%,0.146,0.164
binarytrees,icc,1,21,654,31.626,263800,0,1% 100% 1% 1%,31.657,32.417
binarytrees,ghc,2,7,491,0.012,8,0,66% 6% 4% 85%,0.472,0.763
binarytrees,ghc,2,14,491,0.323,0,0,41% 50% 25% 89%,0.177,0.364
binarytrees,ghc,2,21,491,55.943,454344,0,50% 75% 39% 49%,27.450,58.488
binarytrees,clang,3,7,836,0.000,0,-11,%,0.000,0.000
binarytrees,clang,3,14,836,0.000,0,-11,%,0.000,0.000
binarytrees,clang,3,21,836,0.000,0,-11,%,0.000,0.000
binarytrees,dartsnapshot,3,7,1206,0.233,26936,0,24% 61% 20% 29%,1.516,2.017
binarytrees,dartsnapshot,3,14,1206,0.677,800,0,52% 48% 58% 70%,0.309,0.704
binarytrees,dartsnapshot,3,21,1206,94.533,1640748,0,87% 74% 89% 77%,29.021,94.875
binarytrees,csharpcore,3,7,676,0.169,0,0,%,1.660,0.000
binarytrees,csharpcore,3,14,676,0.404,0,0,%,0.244,0.000
binarytrees,csharpcore,3,21,676,48.804,0,0,%,14.333,0.000
binarytrees,csharpaot,3,7,676,0.000,0,-11,%,0.000,0.000
binarytrees,csharpaot,3,14,676,0.000,0,-11,%,0.000,0.000
binarytrees,csharpaot,3,21,676,0.000,0,-11,%,0.000,0.000
binarytrees,go,3,7,799,0.007,8,0,94% 27% 7% 63%,0.515,0.985
binarytrees,go,3,14,799,0.409,0,0,83% 83% 82% 92%,0.118,0.403
binarytrees,go,3,21,799,102.621,364348,0,98% 97% 98% 97%,26.712,104.290
binarytrees,clang,5,7,908,0.005,0,0,58% 4% 0% 40%,0.252,0.256
binarytrees,clang,5,14,908,0.289,0,0,80% 70% 80% 63%,0.095,0.277
binarytrees,clang,5,21,908,62.658,351364,0,92% 92% 96% 79%,17.528,62.858
binarytrees,mri,5,7,1096,0.025,8,0,35% 0% 2% 55%,0.659,0.607
binarytrees,mri,5,14,1096,3.631,83892,0,95% 51% 88% 52%,1.305,3.725
binarytrees,mri,5,21,1096,0.000,0,-2,40% 48% 53% 62%,1223.817,2480.920
binarytrees,fpascal,5,7,953,0.009,8,0,66% 26% 25% 34%,0.434,0.653
binarytrees,fpascal,5,14,953,0.070,0,0,50% 67% 75% 50%,0.031,0.075
binarytrees,fpascal,5,21,953,10.403,132684,0,92% 88% 74% 67%,3.339,10.715
binarytrees,rust,1,7,751,0.005,0,0,48% 0% 3% 45%,0.290,0.279
binarytrees,rust,1,14,751,0.138,0,0,40% 75% 80% 83%,0.051,0.141
binarytrees,rust,1,21,751,23.850,133028,0,98% 87% 89% 90%,6.579,23.915
binarytrees,go,9,7,1007,0.007,0,0,0% 93% 32% 0%,0.290,0.363
binarytrees,go,9,14,1007,0.309,0,0,70% 73% 83% 73%,0.103,0.308
binarytrees,go,9,21,1007,84.393,397116,0,88% 86% 84% 83%,25.190,86.005
binarytrees,hipe,1,7,420,0.280,20884,0,30% 48% 22% 37%,1.729,2.366
binarytrees,hipe,1,14,420,0.317,1504,0,67% 13% 21% 50%,0.242,0.364
binarytrees,hipe,1,21,420,24.764,604012,0,87% 3% 3% 12%,24.552,25.626
binarytrees,php,7,7,751,0.024,7000,0,45% 2% 0% 64%,1.029,1.136
binarytrees,php,7,14,751,0.648,15556,0,79% 58% 60% 78%,0.241,0.665
binarytrees,php,7,21,751,181.757,1584444,0,87% 86% 99% 90%,50.586,182.392
binarytrees,swift,2,7,816,0.036,9456,0,29% 7% 5% 42%,1.642,1.374
binarytrees,swift,2,14,816,0.569,0,0,89% 63% 53% 95%,0.195,0.584
binarytrees,swift,2,21,816,120.210,702592,0,76% 70% 79% 95%,38.210,122.344
binarytrees,openj9,4,7,840,0.335,39624,0,20% 38% 32% 14%,2.928,3.046
binarytrees,openj9,4,14,840,0.448,736,0,50% 12% 41% 61%,0.352,0.577
binarytrees,openj9,4,21,840,15.515,415236,0,59% 19% 18% 57%,10.245,15.702
binarytrees,perl,4,7,761,0.055,5612,0,0% 86% 10% 2%,0.874,0.862
binarytrees,perl,4,14,761,2.272,25424,0,78% 76% 79% 94%,0.703,2.302
binarytrees,perl,4,21,761,444.012,2519232,0,90% 86% 91% 91%,124.486,445.610
binarytrees,julia,2,7,423,2.006,215776,0,35% 36% 54% 28%,15.417,23.534
binarytrees,julia,2,14,423,11.393,216796,0,75% 88% 67% 66%,3.937,11.621
binarytrees,julia,2,21,423,47.087,702348,0,9% 79% 27% 8%,39.768,48.546
binarytrees,yarv,3,7,400,0.558,22476,0,70% 9% 7% 46%,3.584,4.723
binarytrees,yarv,3,14,400,2.767,28360,0,92% 77% 25% 13%,2.167,4.506
binarytrees,yarv,3,21,400,150.645,449240,0,23% 22% 42% 16%,149.938,153.653
binarytrees,racketcs,4,7,853,0.000,0,-2,%,6.073,0.000
binarytrees,racketcs,4,14,853,0.000,0,-2,%,6.073,0.000
binarytrees,racketcs,4,21,853,0.000,0,-2,%,6.073,0.000
binarytrees,csharpaot,6,7,753,0.000,0,-11,%,0.000,0.000
binarytrees,csharpaot,6,14,753,0.000,0,-11,%,0.000,0.000
binarytrees,csharpaot,6,21,753,0.000,0,-11,%,0.000,0.000
binarytrees,lua,2,7,412,0.009,0,0,2% 0% 58% 30%,0.445,0.400
binarytrees,lua,2,14,412,1.719,15872,0,10% 100% 0% 1%,1.723,1.913
binarytrees,lua,2,21,412,467.843,2358616,0,1% 1% 100% 0%,468.443,477.983
binarytrees,pharo,1,7,669,0.899,104320,0,12% 42% 33% 22%,5.383,5.834
binarytrees,pharo,1,14,669,1.052,105808,0,2% 2% 1% 99%,1.046,1.086
binarytrees,pharo,1,21,669,69.431,341244,0,16% 0% 1% 85%,69.315,70.698
binarytrees,dart,3,7,1206,0.954,122544,0,40% 13% 15% 29%,2.984,2.870
binarytrees,dart,3,14,1206,1.506,146156,0,42% 43% 59% 33%,0.900,1.598
binarytrees,dart,3,21,1206,107.667,1237124,0,92% 86% 90% 81%,31.616,110.070
binarytrees,gfortran,1,7,773,0.007,8,0,50% 21% 27% 19%,0.464,0.542
binarytrees,gfortran,1,14,773,0.153,0,0,0% 100% 0% 0%,0.154,0.154
binarytrees,gfortran,1,21,773,30.660,264472,0,100% 0% 4% 1%,30.692,32.468
binarytrees,gpp,6,7,844,0.022,8,0,68% 9% 32% 9%,0.329,0.389
binarytrees,gpp,6,14,844,0.082,0,0,33% 80% 75% 50%,0.036,0.087
binarytrees,gpp,6,21,844,16.568,221724,0,90% 79% 81% 41%,5.783,16.834
binarytrees,sbcl,1,7,589,0.026,0,0,51% 0% 3% 49%,0.342,0.351
binarytrees,sbcl,1,14,589,0.156,0,0,0% 7% 100% 17%,0.158,0.195
binarytrees,sbcl,1,21,589,26.617,531172,0,62% 1% 5% 38%,26.667,28.498
binarytrees,perl,1,7,395,0.015,1444,0,62% 15% 7% 34%,0.749,0.879
binarytrees,perl,1,14,395,2.138,9560,0,100% 0% 8% 0%,2.140,2.321
binarytrees,perl,1,21,395,419.572,599248,0,99% 0% 1% 1%,419.796,425.232
binarytrees,dartaot,3,7,1206,0.031,0,0,0% 75% 55% 4%,0.555,0.746
binarytrees,dartaot,3,14,1206,0.344,0,0,53% 60% 47% 63%,0.159,0.354
binarytrees,dartaot,3,21,1206,91.332,1663728,0,46% 49% 46% 58%,46.746,92.642
binarytrees,ifc,2,7,1148,0.012,8,0,90% 2% 6% 14%,0.707,0.786
binarytrees,ifc,2,14,1148,0.122,0,0,100% 75% 67% 75%,0.040,0.126
binarytrees,ifc,2,21,1148,16.280,114064,0,65% 79% 89% 71%,5.480,16.648
