name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s),busy(s)
binarytrees,go,1,7,482,0.004,0,0,0% 0% 67% 14%,0.066,0.054
binarytrees,go,1,14,482,0.226,7212,0,32% 47% 35% 28%,0.179,0.254
binarytrees,go,1,21,482,48.794,250560,0,41% 51% 43% 40%,27.998,49.125
binarytrees,openj9,3,7,540,0.230,50576,0,3% 19% 6% 80%,1.530,1.651
binarytrees,openj9,3,14,540,0.329,55048,0,36% 4% 70% 39%,0.239,0.357
binarytrees,openj9,3,21,540,16.620,623384,0,39% 56% 47% 53%,8.670,16.916
binarytrees,gpp,5,7,885,0.006,8,0,47% 13% 6% 29%,0.155,0.145
binarytrees,gpp,5,14,885,0.025,0,0,100% 100% 50% 0%,0.012,0.029
binarytrees,gpp,5,21,885,4.083,200396,0,100% 89% 87% 89%,1.143,4.170
binarytrees,icc,5,7,908,0.004,8,0,0% 33% 27% 15%,0.124,0.094
binarytrees,icc,5,14,908,0.145,1056,0,80% 60% 83% 80%,0.048,0.147
binarytrees,icc,5,21,908,28.225,351828,0,92% 93% 85% 87%,7.956,28.325
binarytrees,fpascal,7,7,1003,0.007,8,0,36% 0% 0% 55%,0.099,0.090
binarytrees,fpascal,7,14,1003,0.033,0,0,100% 67% 50% 0%,0.019,0.042
binarytrees,fpascal,7,21,1003,4.950,132732,0,100% 58% 42% 49%,2.007,4.997
binarytrees,java,7,7,835,0.162,36008,0,29% 5% 8% 24%,1.405,0.929
binarytrees,java,7,14,835,0.209,37868,0,46% 50% 67% 70%,0.101,0.235
binarytrees,java,7,21,835,7.843,1722848,0,98% 75% 71% 74%,2.478,7.876
binarytrees,ruby,1,7,376,1.292,22260,0,27% 29% 41% 20%,2.793,3.252
binarytrees,ruby,1,14,376,1.129,30192,0,2% 95% 100% 2%,0.571,1.131
binarytrees,ruby,1,21,376,60.113,562756,0,2% 2% 4% 96%,58.172,60.679
binarytrees,gcc,2,7,809,0.006,8,0,0% 8% 0% 80%,0.141,0.124
binarytrees,gcc,2,14,809,0.034,0,0,100% 100% 67% 100%,0.014,0.053
binarytrees,gcc,2,21,809,4.267,168832,0,60% 67% 57% 100%,1.535,4.354
binarytrees,gnat,3,7,1266,0.017,2156,0,44% 16% 18% 22%,0.266,0.266
binarytrees,gnat,3,14,1266,0.205,6016,0,50% 55% 42% 54%,0.115,0.230
binarytrees,gnat,3,21,1266,34.156,528072,0,68% 75% 70% 71%,11.881,33.605
binarytrees,lua,2,7,412,0.005,8,0,16% 0% 22% 42%,0.180,0.144
binarytrees,lua,2,14,412,0.631,10440,0,5% 3% 0% 100%,0.633,0.682
binarytrees,lua,2,21,412,147.506,947952,0,0% 1% 0% 100%,147.614,148.917
binarytrees,sbcl,1,7,589,0.016,8,0,23% 16% 12% 40%,0.246,0.224
binarytrees,sbcl,1,14,589,0.081,1052,0,0% 100% 11% 0%,0.082,0.091
binarytrees,sbcl,1,21,589,9.766,552028,0,0% 100% 1% 1%,9.776,10.017
binarytrees,node,7,7,451,0.109,31096,0,11% 6% 0% 60%,1.405,1.090
binarytrees,node,7,14,451,0.130,37396,0,8% 92% 8% 58%,0.119,0.197
binarytrees,node,7,21,451,37.726,1347080,0,18% 42% 30% 26%,32.694,38.105
binarytrees,fsharpcore,7,7,516,0.214,35036,0,5% 41% 4% 1%,1.200,0.611
binarytrees,fsharpcore,7,14,516,0.274,38052,0,19% 79% 30% 23%,0.204,0.307
binarytrees,fsharpcore,7,21,516,16.133,1469616,0,63% 69% 62% 72%,6.059,16.179
binarytrees,gpp,6,7,844,0.019,8,0,0% 71% 4% 23%,0.231,0.226
binarytrees,gpp,6,14,844,0.028,0,0,50% 100% 100% 50%,0.013,0.039
binarytrees,gpp,6,21,844,4.521,265756,0,49% 40% 88% 70%,1.839,4.554
binarytrees,go,8,7,1017,0.004,0,0,0% 0% 0% 100%,0.054,0.054
binarytrees,go,8,14,1017,0.157,892,0,67% 80% 67% 83%,0.062,0.184
binarytrees,go,8,21,1017,41.634,392744,0,83% 87% 85% 85%,12.227,41.622
binarytrees,perl,1,7,395,0.013,3452,0,27% 4% 0% 21%,0.278,0.144
binarytrees,perl,1,14,395,1.234,9692,0,100% 0% 2% 0%,1.236,1.256
binarytrees,perl,1,21,395,251.981,599456,0,100% 1% 0% 0%,252.061,254.705
binarytrees,rust,1,7,751,0.004,8,0,10% 27% 0% 67%,0.100,0.103
binarytrees,rust,1,14,751,0.044,0,0,50% 100% 0% 100%,0.019,0.049
binarytrees,rust,1,21,751,7.754,132576,0,86% 85% 86% 98%,2.208,7.831
binarytrees,php,3,7,428,0.000,0,-2,2% 1% 7% 99%,3.468,3.758
binarytrees,php,3,14,428,0.000,0,-2,2% 1% 7% 99%,3.468,3.758
binarytrees,php,3,21,428,0.000,0,-2,2% 1% 7% 99%,3.468,3.758
binarytrees,ruby,5,7,1008,2.453,22680,0,32% 22% 34% 95%,2.876,5.260
binarytrees,ruby,5,14,1008,6.095,30504,0,82% 98% 97% 76%,1.738,6.121
binarytrees,ruby,5,21,1008,66.817,566560,0,58% 96% 63% 64%,23.802,67.068
binarytrees,swift,2,7,816,0.029,11264,0,7% 7% 39% 3%,0.727,0.404
binarytrees,swift,2,14,816,0.264,16020,0,89% 91% 78% 67%,0.091,0.294
binarytrees,swift,2,21,816,51.422,699876,0,100% 67% 78% 75%,16.261,51.952
binarytrees,openj9,6,7,529,0.264,51900,0,15% 19% 16% 34%,1.505,1.261
binarytrees,openj9,6,14,529,0.353,58624,0,70% 23% 43% 30%,0.226,0.376
binarytrees,openj9,6,21,529,9.412,546144,0,55% 45% 67% 16%,5.193,9.508
binarytrees,csharpcore,7,7,694,0.101,31276,0,6% 4% 0% 91%,1.102,1.113
binarytrees,csharpcore,7,14,694,0.211,46260,0,29% 27% 33% 75%,0.149,0.245
binarytrees,csharpcore,7,21,694,15.915,1583688,0,76% 92% 77% 81%,4.909,15.972
binarytrees,racketbc,1,7,476,0.215,34052,0,2% 54% 4% 3%,0.800,0.501
binarytrees,racketbc,1,14,476,0.192,40032,0,100% 10% 0% 0%,0.193,0.211
binarytrees,racketbc,1,21,476,24.955,577160,0,1% 0% 100% 1%,24.919,25.352
binarytrees,typescript,7,7,519,0.116,32028,0,30% 4% 1% 42%,1.366,1.046
binarytrees,typescript,7,14,519,0.137,36924,0,8% 42% 15% 75%,0.123,0.173
binarytrees,typescript,7,21,519,36.938,1087848,0,20% 41% 33% 23%,32.032,37.480
binarytrees,ghc,2,7,491,0.010,8,0,20% 53% 0% 30%,0.197,0.203
binarytrees,ghc,2,14,491,0.157,7352,0,22% 90% 22% 0%,0.094,0.126
binarytrees,ghc,2,21,491,26.203,454324,0,30% 100% 30% 21%,14.414,25.944
binarytrees,clang,5,7,908,0.004,8,0,23% 14% 0% 67%,0.129,0.134
binarytrees,clang,5,14,908,0.139,800,0,83% 67% 80% 80%,0.052,0.163
binarytrees,clang,5,21,908,27.542,351340,0,92% 91% 88% 91%,7.687,27.752
binarytrees,ghc,8,7,799,0.007,8,0,47% 0% 0% 44%,0.168,0.154
binarytrees,ghc,8,14,799,0.066,0,0,60% 67% 50% 50%,0.034,0.077
binarytrees,ghc,8,21,799,18.777,355116,0,93% 89% 88% 85%,5.324,18.854
binarytrees,icc,1,7,654,0.004,8,0,69% 0% 8% 10%,0.119,0.104
binarytrees,icc,1,14,654,0.090,3560,0,100% 0% 11% 0%,0.092,0.102
binarytrees,icc,1,21,654,17.238,263680,0,100% 0% 1% 0%,17.247,17.428
binarytrees,rust,2,7,721,0.006,8,0,8% 36% 0% 62%,0.141,0.148
binarytrees,rust,2,14,721,0.030,0,0,100% 100% 50% 0%,0.013,0.033
binarytrees,rust,2,21,721,4.257,199944,0,100% 88% 87% 87%,1.191,4.313
binarytrees,julia,2,7,423,27.072,303360,0,42% 47% 43% 77%,14.407,30.308
binarytrees,julia,2,14,423,26.294,300056,0,69% 63% 53% 76%,10.124,26.552
binarytrees,julia,2,21,423,36.747,479728,0,30% 32% 39% 92%,19.192,36.924
binarytrees,ocaml,2,7,751,0.006,8,0,0% 20% 53% 35%,0.155,0.168
binarytrees,ocaml,2,14,751,0.047,0,0,50% 50% 100% 50%,0.019,0.048
binarytrees,ocaml,2,21,751,12.161,152716,0,78% 99% 42% 64%,4.681,13.231
binarytrees,gpp,4,7,1270,0.007,8,0,20% 7% 47% 6%,0.154,0.123
binarytrees,gpp,4,14,1270,0.023,0,0,%,0.000,0.000
binarytrees,gpp,4,21,1270,3.586,134416,0,74% 61% 69% 88%,1.245,3.636
binarytrees,racket,4,7,853,1.338,201256,0,66% 15% 17% 13%,2.058,2.292
binarytrees,racket,4,14,853,1.304,195952,0,80% 42% 53% 46%,0.608,1.346
binarytrees,racket,4,21,853,9.453,555172,0,47% 46% 37% 69%,4.806,9.548
binarytrees,python3,2,7,338,0.030,7204,0,39% 0% 6% 24%,0.544,0.371
binarytrees,python3,2,14,338,0.690,9828,0,3% 0% 0% 100%,0.692,0.711
binarytrees,python3,2,21,338,148.105,274244,0,0% 0% 0% 100%,148.160,149.342
binarytrees,lua,3,7,684,0.027,8,0,5% 40% 0% 26%,0.197,0.140
binarytrees,lua,3,14,684,0.749,9724,0,21% 61% 63% 58%,0.382,0.775
binarytrees,lua,3,21,684,164.612,923584,0,44% 50% 87% 20%,82.853,165.856
binarytrees,racket,2,7,416,0.225,57272,0,10% 10% 3% 98%,1.146,1.387
binarytrees,racket,2,14,416,0.177,60440,0,100% 0% 12% 22%,0.178,0.239
binarytrees,racket,2,21,416,9.116,318372,0,1% 100% 0% 1%,9.119,9.331
binarytrees,ruby,2,7,378,1.367,22280,0,11% 32% 66% 10%,2.885,3.464
binarytrees,ruby,2,14,378,1.168,30260,0,0% 93% 100% 5%,0.594,1.178
binarytrees,ruby,2,21,378,60.550,562780,0,0% 4% 100% 1%,58.533,61.827
binarytrees,gcc,3,7,836,0.006,8,0,62% 8% 8% 14%,0.134,0.124
binarytrees,gcc,3,14,836,0.038,0,0,100% 50% 100% 0%,0.017,0.042
binarytrees,gcc,3,21,836,4.764,119812,0,53% 52% 99% 66%,1.786,4.818
