name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s),busy(s)
binarytrees,go,1,7,482,0.005,0,0,0% 14% 67% 14%,0.072,0.068
binarytrees,go,1,14,482,0.234,7188,0,43% 33% 26% 32%,0.188,0.252
binarytrees,go,1,21,482,51.693,254776,0,42% 42% 47% 45%,29.531,52.070
binarytrees,openj9,3,7,540,0.230,50576,0,3% 19% 6% 80%,1.530,1.651
binarytrees,openj9,3,14,540,0.329,55048,0,36% 4% 70% 39%,0.239,0.357
binarytrees,openj9,3,21,540,16.620,623384,0,39% 56% 47% 53%,8.670,16.916
binarytrees,gpp,5,7,885,0.004,8,0,0% 8% 27% 54%,0.125,0.111
binarytrees,gpp,5,14,885,0.030,0,0,%,0.000,0.000
binarytrees,gpp,5,21,885,4.224,199952,0,88% 87% 87% 98%,1.187,4.285
binarytrees,icc,5,7,908,0.004,8,0,0% 33% 27% 15%,0.124,0.094
binarytrees,icc,5,14,908,0.145,1056,0,80% 60% 83% 80%,0.048,0.147
binarytrees,icc,5,21,908,28.225,351828,0,92% 93% 85% 87%,7.956,28.325
binarytrees,fpascal,7,7,1003,0.007,8,0,36% 0% 0% 55%,0.099,0.090
binarytrees,fpascal,7,14,1003,0.033,0,0,100% 67% 50% 0%,0.019,0.042
binarytrees,fpascal,7,21,1003,4.950,132732,0,100% 58% 42% 49%,2.007,4.997
binarytrees,java,7,7,835,0.162,36008,0,29% 5% 8% 24%,1.405,0.929
binarytrees,java,7,14,835,0.209,37868,0,46% 50% 67% 70%,0.101,0.235
binarytrees,java,7,21,835,7.843,1722848,0,98% 75% 71% 74%,2.478,7.876
binarytrees,ruby,1,7,376,1.292,22260,0,27% 29% 41% 20%,2.793,3.252
binarytrees,ruby,1,14,376,1.129,30192,0,2% 95% 100% 2%,0.571,1.131
binarytrees,ruby,1,21,376,60.113,562756,0,2% 2% 4% 96%,58.172,60.679
binarytrees,gcc,2,7,809,0.004,8,0,9% 0% 38% 42%,0.116,0.104
binarytrees,gcc,2,14,809,0.040,0,0,100% 50% 0% 100%,0.016,0.039
binarytrees,gcc,2,21,809,5.318,168760,0,64% 64% 71% 100%,1.787,5.351
binarytrees,gnat,3,7,1266,0.015,760,0,5% 35% 0% 45%,0.210,0.179
binarytrees,gnat,3,14,1266,0.279,5944,0,50% 57% 53% 31%,0.142,0.272
binarytrees,gnat,3,21,1266,44.289,527860,0,76% 74% 80% 75%,14.629,44.557
binarytrees,lua,2,7,412,0.005,8,0,16% 0% 22% 42%,0.180,0.144
binarytrees,lua,2,14,412,0.631,10440,0,5% 3% 0% 100%,0.633,0.682
binarytrees,lua,2,21,412,147.506,947952,0,0% 1% 0% 100%,147.614,148.917
binarytrees,sbcl,1,7,589,0.016,8,0,23% 16% 12% 40%,0.246,0.224
binarytrees,sbcl,1,14,589,0.081,1052,0,0% 100% 11% 0%,0.082,0.091
binarytrees,sbcl,1,21,589,9.766,552028,0,0% 100% 1% 1%,9.776,10.017
binarytrees,node,7,7,451,0.099,32956,0,21% 1% 5% 63%,1.338,1.193
binarytrees,node,7,14,451,0.127,37108,0,9% 9% 0% 100%,0.114,0.135
binarytrees,node,7,21,451,37.032,1301180,0,34% 19% 28% 34%,32.491,37.092
binarytrees,fsharpcore,7,7,516,0.214,35036,0,5% 41% 4% 1%,1.200,0.611
binarytrees,fsharpcore,7,14,516,0.274,38052,0,19% 79% 30% 23%,0.204,0.307
binarytrees,fsharpcore,7,21,516,16.133,1469616,0,63% 69% 62% 72%,6.059,16.179
binarytrees,gpp,6,7,844,0.014,304,0,25% 0% 6% 82%,0.159,0.181
binarytrees,gpp,6,14,844,0.032,0,0,100% 100% 100% 0%,0.015,0.044
binarytrees,gpp,6,21,844,4.620,265728,0,66% 89% 59% 40%,1.833,4.651
binarytrees,go,8,7,1017,0.005,0,0,71% 0% 0% 0%,0.071,0.051
binarytrees,go,8,14,1017,0.172,936,0,67% 83% 75% 71%,0.061,0.180
binarytrees,go,8,21,1017,43.788,385036,0,85% 87% 85% 86%,12.802,43.873
binarytrees,perl,1,7,395,0.013,3452,0,27% 4% 0% 21%,0.278,0.144
binarytrees,perl,1,14,395,1.234,9692,0,100% 0% 2% 0%,1.236,1.256
binarytrees,perl,1,21,395,251.981,599456,0,100% 1% 0% 0%,252.061,254.705
binarytrees,rust,1,7,751,0.004,8,0,31% 0% 0% 64%,0.121,0.114
binarytrees,rust,1,14,751,0.047,0,0,67% 100% 50% 50%,0.020,0.052
binarytrees,rust,1,21,751,7.885,133000,0,97% 86% 88% 88%,2.212,7.935
binarytrees,dartsnapshot,4,7,1387,0.302,67636,0,30% 20% 22% 28%,1.259,1.251
binarytrees,dartsnapshot,4,14,1387,0.376,56168,0,67% 47% 61% 53%,0.172,0.392
binarytrees,dartsnapshot,4,21,1387,31.182,581388,0,85% 79% 79% 86%,9.514,31.315
binarytrees,php,3,7,428,0.000,0,-2,2% 1% 7% 99%,3.468,3.758
binarytrees,php,3,14,428,0.000,0,-2,2% 1% 7% 99%,3.468,3.758
binarytrees,php,3,21,428,0.000,0,-2,2% 1% 7% 99%,3.468,3.758
binarytrees,ruby,5,7,1008,2.453,22680,0,32% 22% 34% 95%,2.876,5.260
binarytrees,ruby,5,14,1008,6.095,30504,0,82% 98% 97% 76%,1.738,6.121
binarytrees,ruby,5,21,1008,66.817,566560,0,58% 96% 63% 64%,23.802,67.068
binarytrees,swift,2,7,816,0.023,11332,0,24% 0% 9% 49%,0.747,0.615
