name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s),busy(s)
binarytrees,node,4,7,1008,0.346,24684,0,3% 71% 34% 5%,2.836,3.204
binarytrees,node,4,14,1008,0.625,856,0,44% 92% 46% 38%,0.389,0.854
binarytrees,node,4,21,1008,98.681,596704,0,80% 82% 77% 79%,31.186,99.208
binarytrees,swift,1,7,714,0.028,10644,0,97% 7% 12% 4%,1.533,1.823
binarytrees,swift,1,14,714,0.636,876,0,43% 100% 50% 86%,0.243,0.680
binarytrees,swift,1,21,714,134.609,733972,0,95% 68% 70% 68%,45.216,135.664
binarytrees,mri,1,7,376,0.021,8,0,47% 7% 17% 30%,0.580,0.583
binarytrees,mri,1,14,376,3.860,19108,0,1% 2% 4% 100%,3.865,4.146
binarytrees,mri,1,21,376,1834.155,1558448,0,77% 1% 1% 24%,1836.229,1858.107
binarytrees,jruby,4,7,364,13.045,173256,0,49% 45% 33% 39%,13.160,21.840
binarytrees,jruby,4,14,364,13.283,210520,0,64% 70% 87% 52%,4.977,13.527
binarytrees,jruby,4,21,364,109.838,2162204,0,10% 30% 74% 10%,89.834,111.115
binarytrees,mri,4,7,364,0.018,8,0,69% 2% 0% 23%,0.443,0.417
binarytrees,mri,4,14,364,3.357,19060,0,0% 5% 5% 100%,3.362,3.701
binarytrees,mri,4,21,364,1728.771,1558556,0,100% 0% 1% 0%,1730.741,1747.694
binarytrees,typescript,2,7,456,0.119,25076,0,64% 1% 2% 22%,2.882,2.568
binarytrees,typescript,2,14,456,0.277,856,0,8% 12% 12% 96%,0.247,0.317
binarytrees,typescript,2,21,456,92.085,716008,0,40% 40% 60% 40%,51.644,93.241
binarytrees,yarv,5,7,1107,3.817,14416,0,78% 20% 22% 48%,6.100,10.253
binarytrees,yarv,5,14,1107,4.666,17508,0,51% 79% 49% 94%,1.761,4.784
binarytrees,yarv,5,21,1107,220.557,413136,0,79% 90% 80% 93%,64.754,221.943
binarytrees,php,1,7,451,0.015,2864,0,2% 0% 67% 27%,0.817,0.787
binarytrees,php,1,14,451,0.747,13808,0,3% 3% 1% 100%,0.749,0.798
binarytrees,php,1,21,451,169.887,738516,0,0% 100% 1% 0%,170.048,172.871
binarytrees,sbcl,2,7,644,0.000,0,-10,39% 35% 56% 0%,0.434,0.562
binarytrees,sbcl,2,14,644,0.000,0,-10,39% 35% 56% 0%,0.434,0.562
binarytrees,sbcl,2,21,644,0.000,0,-10,39% 35% 56% 0%,0.434,0.562
binarytrees,node,5,7,994,0.355,27580,0,4% 47% 46% 14%,2.696,2.978
binarytrees,node,5,14,994,0.635,35056,0,39% 41% 91% 40%,0.422,0.889
binarytrees,node,5,21,994,95.578,913788,0,80% 84% 84% 81%,29.156,96.103
binarytrees,hipe,2,7,478,0.315,21184,0,38% 16% 7% 39%,1.477,1.466
binarytrees,hipe,2,14,478,0.364,1564,0,86% 26% 39% 33%,0.223,0.412
binarytrees,hipe,2,21,478,23.509,454164,0,83% 78% 69% 66%,8.033,23.786
binarytrees,racketcs,3,7,473,0.429,60736,0,49% 1% 2% 51%,3.653,3.732
binarytrees,racketcs,3,14,473,0.426,60472,0,2% 2% 0% 98%,0.429,0.439
binarytrees,racketcs,3,21,473,12.848,373376,0,100% 1% 2% 0%,12.937,13.359
binarytrees,mri,2,7,378,0.019,8,0,0% 78% 19% 6%,0.475,0.489
binarytrees,mri,2,14,378,3.875,19208,0,0% 100% 5% 0%,3.879,4.059
binarytrees,mri,2,21,378,1828.174,1558496,0,11% 1% 1% 88%,1830.376,1848.209
binarytrees,gpp,3,7,945,0.007,8,0,17% 5% 0% 53%,0.435,0.325
binarytrees,gpp,3,14,945,0.074,0,0,75% 75% 67% 33%,0.030,0.075
binarytrees,gpp,3,21,945,14.764,221692,0,77% 56% 90% 42%,5.607,14.842
binarytrees,truffle,2,7,378,12.717,434856,0,38% 60% 39% 29%,17.277,28.740
binarytrees,truffle,2,14,378,29.008,764876,0,76% 78% 66% 82%,9.779,29.667
binarytrees,truffle,2,21,378,659.432,1757524,0,74% 62% 63% 80%,237.293,662.793
binarytrees,go,4,7,654,0.006,0,0,3% 32% 39% 25%,0.279,0.278
binarytrees,go,4,14,654,0.410,0,0,80% 85% 77% 79%,0.138,0.441
binarytrees,go,4,21,654,105.458,482476,0,97% 94% 96% 94%,27.695,105.777
binarytrees,python3,2,7,338,0.037,7364,0,59% 1% 7% 61%,1.370,1.769
binarytrees,python3,2,14,338,1.129,8780,0,6% 1% 4% 100%,1.132,1.262
binarytrees,python3,2,21,338,244.273,274016,0,0% 98% 1% 2%,244.420,247.886
binarytrees,rust,3,7,754,0.005,0,0,38% 0% 0% 48%,0.242,0.207
binarytrees,rust,3,14,754,0.062,0,0,50% 100% 100% 100%,0.022,0.078
binarytrees,rust,3,21,754,12.844,166760,0,97% 92% 89% 88%,3.552,12.986
binarytrees,vw,3,7,930,0.606,48648,0,2% 48% 28% 37%,1.301,1.499
binarytrees,vw,3,14,930,0.675,53900,0,20% 100% 0% 3%,0.673,0.825
binarytrees,vw,3,21,930,80.999,375672,0,92% 72% 62% 30%,31.841,81.587
binarytrees,yarv,2,7,378,0.506,14436,0,52% 29% 13% 39%,3.802,5.037
binarytrees,yarv,2,14,378,2.486,19936,0,24% 68% 35% 100%,1.921,4.362
binarytrees,yarv,2,21,378,178.751,422996,0,13% 26% 76% 17%,140.685,184.914
binarytrees,gnat,4,7,2107,0.011,8,0,20% 4% 7% 46%,0.563,0.436
binarytrees,gnat,4,14,2107,0.179,0,0,58% 67% 57% 44%,0.090,0.203
binarytrees,gnat,4,21,2107,32.917,202248,0,82% 84% 90% 89%,9.637,33.293
binarytrees,dartsnapshot,1,7,457,0.274,64412,0,36% 6% 5% 20%,1.716,1.168
binarytrees,dartsnapshot,1,14,457,0.444,728,0,23% 39% 16% 71%,0.309,0.458
binarytrees,dartsnapshot,1,21,457,28.018,839184,0,11% 17% 81% 8%,24.334,28.359
binarytrees,typescript,1,7,460,0.128,23680,0,17% 5% 8% 24%,2.662,1.447
binarytrees,typescript,1,14,460,0.320,852,0,5% 26% 97% 18%,0.391,0.572
binarytrees,typescript,1,21,460,91.019,693312,0,39% 51% 52% 37%,51.358,91.671
binarytrees,substratevm,6,7,529,0.005,8,0,35% 27% 38% 31%,0.376,0.491
binarytrees,substratevm,6,14,529,0.160,0,0,6% 6% 100% 0%,0.162,0.182
binarytrees,substratevm,6,21,529,22.363,659196,0,0% 1% 100% 1%,22.401,22.721
binarytrees,dartsnapshot,2,7,1410,0.201,34652,0,11% 86% 46% 2%,1.366,1.983
binarytrees,dartsnapshot,2,14,1410,0.468,720,0,67% 59% 73% 77%,0.224,0.617
binarytrees,dartsnapshot,2,21,1410,41.877,830768,0,67% 50% 63% 63%,17.766,42.952
binarytrees,jruby,3,7,400,13.208,171116,0,55% 39% 23% 35%,12.368,18.925
binarytrees,jruby,3,14,400,12.418,207392,0,67% 67% 70% 58%,4.786,12.525
binarytrees,jruby,3,21,400,109.580,1818072,0,74% 7% 7% 30%,93.216,110.591
binarytrees,dartaot,2,7,1410,0.056,8,0,3% 95% 17% 3%,0.628,0.747
binarytrees,dartaot,2,14,1410,0.222,0,0,54% 50% 54% 46%,0.124,0.253
binarytrees,dartaot,2,21,1410,39.807,794024,0,69% 61% 57% 62%,16.224,40.332
binarytrees,fsharpcore,2,7,482,0.301,34272,0,55% 1% 2% 17%,2.999,2.253
binarytrees,fsharpcore,2,14,482,0.494,39912,0,6% 58% 30% 16%,0.515,0.566
binarytrees,fsharpcore,2,21,482,42.460,942472,0,29% 28% 29% 24%,39.290,43.092
binarytrees,fpascal,7,7,1003,0.008,0,0,0% 40% 55% 5%,0.209,0.209
binarytrees,fpascal,7,14,1003,0.068,0,0,50% 100% 50% 40%,0.038,0.091
binarytrees,fpascal,7,21,1003,10.260,132852,0,100% 89% 70% 80%,3.059,10.335
binarytrees,fsharpcore,4,7,488,0.293,37308,0,92% 0% 2% 3%,2.885,2.823
binarytrees,fsharpcore,4,14,488,0.455,40940,0,85% 4% 4% 19%,0.472,0.531
binarytrees,fsharpcore,4,21,488,36.001,893556,0,20% 42% 42% 11%,31.984,36.630
binarytrees,ghc,2,7,491,0.012,540,0,17% 7% 63% 43%,0.668,0.868
binarytrees,ghc,2,14,491,0.300,0,0,27% 29% 94% 41%,0.168,0.321
binarytrees,ghc,2,21,491,55.695,454912,0,56% 35% 63% 48%,27.878,56.554
binarytrees,csharpcore,3,7,676,0.232,32020,0,11% 4% 4% 40%,2.494,1.498
binarytrees,csharpcore,3,14,676,0.464,688,0,31% 65% 56% 17%,0.334,0.564
binarytrees,csharpcore,3,21,676,50.864,2532752,0,84% 92% 82% 83%,15.041,51.473
binarytrees,node,3,7,434,0.089,27500,0,57% 14% 20% 21%,3.704,4.132
binarytrees,node,3,14,434,0.245,868,0,18% 21% 9% 95%,0.218,0.313
binarytrees,node,3,21,434,91.951,729364,0,45% 42% 42% 54%,50.804,92.854
binarytrees,truffle,5,7,1107,13.391,431568,0,49% 34% 23% 39%,17.850,26.049
binarytrees,truffle,5,14,1107,23.908,716316,0,86% 82% 85% 79%,7.281,24.136
binarytrees,truffle,5,21,1107,1510.547,1488368,0,96% 95% 95% 95%,399.823,1519.864
binarytrees,truffle,3,7,400,14.476,447832,0,53% 27% 26% 43%,17.419,25.919
binarytrees,truffle,3,14,400,29.847,723840,0,83% 80% 52% 87%,10.113,30.563
binarytrees,truffle,3,21,400,644.992,1821288,0,63% 84% 68% 65%,232.337,652.007
binarytrees,substratevm,4,7,840,0.006,8,0,56% 2% 12% 73%,0.534,0.760
binarytrees,substratevm,4,14,840,0.152,0,0,100% 0% 6% 13%,0.154,0.183
binarytrees,substratevm,4,21,840,23.073,671284,0,100% 0% 1% 1%,23.113,23.575
binarytrees,go,3,7,640,0.006,0,0,38% 0% 21% 46%,0.293,0.308
binarytrees,go,3,14,640,0.638,0,0,89% 89% 89% 89%,0.181,0.643
binarytrees,go,3,21,640,114.522,1142472,0,95% 96% 97% 95%,29.985,114.926
binarytrees,mri,5,7,1107,0.000,0,-2,48% 0% 2% 46%,0.571,0.546
binarytrees,mri,5,14,1107,0.000,0,-2,48% 0% 2% 46%,0.571,0.546
binarytrees,mri,5,21,1107,0.000,0,-2,48% 0% 2% 46%,0.571,0.546
binarytrees,fpascal,5,7,953,0.008,8,0,72% 9% 2% 36%,0.644,0.765
binarytrees,fpascal,5,14,953,0.071,0,0,50% 67% 50% 75%,0.030,0.072
binarytrees,fpascal,5,21,953,10.596,132740,0,89% 70% 71% 91%,3.306,10.630
binarytrees,rust,1,7,751,0.004,0,0,9% 73% 3% 34%,0.334,0.397
binarytrees,rust,1,14,751,0.121,0,0,80% 50% 83% 75%,0.054,0.155
binarytrees,rust,1,21,751,21.674,133116,0,97% 87% 89% 89%,6.016,21.835
binarytrees,go,9,7,508,0.005,0,0,100% 0% 0% 0%,0.177,0.177
binarytrees,go,9,14,508,0.367,1416,0,27% 30% 31% 39%,0.290,0.367
binarytrees,go,9,21,508,100.990,258860,0,44% 48% 45% 45%,55.975,101.812
binarytrees,hipe,1,7,420,0.305,21276,0,70% 13% 13% 28%,1.745,2.141
binarytrees,hipe,1,14,420,0.356,1512,0,15% 22% 17% 79%,0.286,0.382
binarytrees,hipe,1,21,420,23.304,617764,0,9% 24% 53% 17%,23.030,23.825
binarytrees,php,7,7,751,0.021,6836,0,40% 91% 3% 1%,0.933,1.269
binarytrees,php,7,14,751,0.636,15836,0,71% 57% 81% 65%,0.244,0.668
binarytrees,php,7,21,751,181.945,1584428,0,96% 91% 91% 85%,50.511,182.852
binarytrees,dart,2,7,1410,0.853,102732,0,60% 13% 3% 42%,2.904,3.435
binarytrees,dart,2,14,1410,1.058,117328,0,49% 49% 47% 80%,0.495,1.113
binarytrees,dart,2,21,1410,43.267,863916,0,51% 73% 59% 57%,18.088,43.608
binarytrees,julia,2,7,423,3.343,209480,0,27% 29% 20% 35%,14.074,15.699
binarytrees,julia,2,14,423,10.375,217648,0,49% 92% 55% 46%,4.439,10.673
binarytrees,julia,2,21,423,66.033,652792,0,9% 7% 5% 98%,59.903,71.122
binarytrees,yarv,3,7,400,0.517,13944,0,67% 15% 5% 43%,3.733,4.851
binarytrees,yarv,3,14,400,2.821,18852,0,95% 53% 73% 15%,2.278,5.383
binarytrees,yarv,3,21,400,176.672,672388,0,10% 96% 7% 17%,138.798,179.527
binarytrees,racketcs,4,7,853,6.932,342376,0,50% 37% 29% 52%,10.094,16.921
binarytrees,racketcs,4,14,853,6.933,343268,0,39% 63% 49% 36%,4.118,7.744
binarytrees,racketcs,4,21,853,31.547,801040,0,47% 55% 59% 40%,19.018,38.043
binarytrees,substratevm,3,7,540,0.005,0,0,50% 0% 0% 32%,0.241,0.198
binarytrees,substratevm,3,14,540,0.156,0,0,6% 6% 0% 100%,0.157,0.177
binarytrees,substratevm,3,21,540,21.450,659316,0,100% 0% 0% 1%,21.486,21.706
binarytrees,lua,2,7,412,0.009,0,0,2% 0% 58% 30%,0.445,0.400
binarytrees,lua,2,14,412,1.719,15872,0,10% 100% 0% 1%,1.723,1.913
binarytrees,lua,2,21,412,467.843,2358616,0,1% 1% 100% 0%,468.443,477.983
binarytrees,pharo,1,7,669,0.928,79688,0,36% 10% 12% 43%,7.303,7.377
binarytrees,pharo,1,14,669,1.027,81016,0,94% 6% 2% 2%,1.194,1.235
binarytrees,pharo,1,21,669,68.243,361140,0,51% 1% 1% 49%,68.398,69.562
binarytrees,gpp,6,7,844,0.011,8,0,39% 2% 4% 39%,0.509,0.429
binarytrees,gpp,6,14,844,0.072,0,0,67% 67% 100% 67%,0.031,0.092
binarytrees,gpp,6,21,844,16.641,221908,0,90% 80% 83% 41%,5.703,16.743
binarytrees,fsharpcore,6,7,611,0.247,35668,0,57% 3% 4% 17%,3.021,2.428
binarytrees,fsharpcore,6,14,611,0.363,684,0,75% 26% 21% 50%,0.281,0.484
binarytrees,fsharpcore,6,21,611,28.247,1126184,0,94% 83% 90% 85%,8.110,28.486
binarytrees,sbcl,1,7,589,0.021,0,0,32% 3% 0% 51%,0.371,0.321
binarytrees,sbcl,1,14,589,0.149,0,0,6% 0% 7% 100%,0.151,0.171
binarytrees,sbcl,1,21,589,28.511,367768,0,100% 1% 1% 0%,28.564,29.075
binarytrees,chapel,2,7,470,0.027,8,0,4% 41% 71% 2%,0.516,0.610
binarytrees,chapel,2,14,470,0.239,0,0,89% 67% 63% 78%,0.087,0.257
binarytrees,chapel,2,21,470,46.072,361836,0,100% 58% 76% 91%,14.353,46.645
binarytrees,perl,1,7,395,0.014,8,0,24% 76% 0% 20%,0.549,0.660
binarytrees,perl,1,14,395,2.056,9160,0,2% 100% 2% 1%,2.058,2.168
binarytrees,perl,1,21,395,417.067,598892,0,51% 43% 1% 8%,417.305,426.493
binarytrees,ifc,2,7,1148,0.066,8,0,55% 4% 7% 69%,0.721,0.974
binarytrees,ifc,2,14,1148,0.128,0,0,67% 60% 75% 83%,0.043,0.122
binarytrees,ifc,2,21,1148,15.764,112944,0,66% 63% 72% 90%,5.442,15.820
binarytrees,ghc,6,7,592,0.012,8,0,4% 4% 58% 56%,0.513,0.623
binarytrees,ghc,6,14,592,0.124,0,0,67% 50% 67% 67%,0.057,0.143
binarytrees,ghc,6,21,592,49.058,466176,0,95% 93% 92% 91%,13.344,49.525
binarytrees,csharpcore,2,7,586,0.205,28740,0,1% 83% 34% 2%,2.537,3.059
binarytrees,csharpcore,2,14,586,0.283,720,0,78% 0% 7% 26%,0.274,0.304
binarytrees,csharpcore,2,21,586,21.291,821084,0,6% 48% 55% 4%,19.369,21.811
binarytrees,gcc,5,7,908,0.004,8,0,69% 70% 3% 3%,0.343,0.494
binarytrees,gcc,5,14,908,0.286,0,0,70% 67% 90% 80%,0.100,0.306
binarytrees,gcc,5,21,908,65.946,351424,0,78% 92% 90% 98%,18.452,66.164
