name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,swift,1,7,714,0.030,1096,0,0% 9% 6% 35%,0.338
binarytrees,swift,1,14,714,0.642,1212,0,88% 84% 52% 54%,0.244
binarytrees,swift,1,21,714,131.811,738064,0,65% 91% 67% 73%,44.710
binarytrees,mri,1,7,376,0.018,0,0,8% 0% 100% 0%,0.124
binarytrees,mri,1,14,376,3.894,18908,0,26% 100% 8% 10%,3.897
binarytrees,mri,1,21,376,1861.648,1558620,0,19% 82% 3% 5%,1863.208
binarytrees,jruby,4,7,364,12.152,3080,0,47% 43% 55% 33%,11.186
binarytrees,jruby,4,14,364,13.732,256976,0,70% 66% 71% 79%,4.847
binarytrees,jruby,4,21,364,183.515,1677372,0,68% 35% 46% 37%,99.989
binarytrees,mri,4,7,364,0.016,528,0,100% 20% 13% 100%,1.367
binarytrees,mri,4,14,364,3.344,18888,0,92% 39% 100% 84%,3.348
binarytrees,mri,4,21,364,1744.328,1558460,0,3% 10% 90% 4%,1745.900
binarytrees,typescript,2,7,448,0.106,0,0,0% 100% 0% 0%,0.105
binarytrees,typescript,2,14,448,0.284,828,0,48% 8% 4% 59%,0.260
binarytrees,typescript,2,21,448,96.269,653712,0,43% 50% 62% 45%,48.243
binarytrees,yarv,5,7,1107,1.921,17616,0,98% 100% 26% 72%,3.804
binarytrees,yarv,5,14,1107,1.975,79384,0,98% 100% 96% 83%,1.149
binarytrees,yarv,5,21,1107,115.359,468512,0,73% 70% 94% 66%,38.355
binarytrees,php,1,7,451,0.011,0,0,77% 52% 0% 26%,0.219
binarytrees,php,1,14,451,0.816,16100,0,99% 100% 11% 32%,0.822
binarytrees,php,1,21,451,228.882,735080,0,44% 1% 1% 57%,229.066
binarytrees,sbcl,2,7,644,0.000,0,-10,0% 72% 31% 0%,0.254
binarytrees,sbcl,2,14,644,0.000,0,-10,0% 72% 31% 0%,0.254
binarytrees,sbcl,2,21,644,0.000,0,-10,0% 72% 31% 0%,0.254
binarytrees,hipe,2,7,478,0.303,20972,0,41% 38% 37% 19%,1.463
binarytrees,hipe,2,14,478,0.355,1560,0,64% 50% 42% 65%,0.227
binarytrees,hipe,2,21,478,23.677,445948,0,86% 69% 73% 67%,8.103
binarytrees,mri,2,7,378,0.017,0,0,83% 0% 13% 14%,0.073
binarytrees,mri,2,14,378,3.885,19224,0,2% 2% 100% 2%,3.888
binarytrees,mri,2,21,378,1887.330,1558656,0,0% 26% 75% 0%,1888.938
binarytrees,gpp,3,7,945,0.004,0,0,%,0.000
binarytrees,gpp,3,14,945,0.067,0,0,50% 50% 75% 67%,0.033
binarytrees,gpp,3,21,945,16.273,221604,0,40% 73% 87% 90%,5.658
binarytrees,truffle,2,7,378,19.886,551832,0,41% 66% 65% 33%,18.540
binarytrees,truffle,2,14,378,31.983,586816,0,94% 94% 95% 94%,11.362
binarytrees,truffle,2,21,378,215.504,2234956,0,44% 40% 44% 65%,112.685
binarytrees,go,4,7,654,0.004,0,0,%,0.000
binarytrees,go,4,14,654,0.431,0,0,75% 73% 85% 64%,0.148
binarytrees,go,4,21,654,109.054,466636,0,96% 95% 96% 95%,28.558
binarytrees,python3,2,7,338,0.032,7432,0,8% 77% 23% 78%,2.566
binarytrees,python3,2,14,338,1.206,8892,0,1% 18% 83% 100%,1.209
binarytrees,python3,2,21,338,256.214,274160,0,91% 10% 1% 9%,256.350
binarytrees,vw,3,7,959,0.333,54944,0,52% 44% 40% 12%,1.370
binarytrees,vw,3,14,959,0.444,54148,0,36% 0% 5% 100%,0.441
binarytrees,vw,3,21,959,79.763,375484,0,68% 43% 83% 59%,31.641
binarytrees,yarv,2,7,378,0.498,1520,0,32% 95% 5% 3%,0.397
binarytrees,yarv,2,14,378,2.421,18268,0,20% 35% 100% 48%,1.206
binarytrees,yarv,2,21,378,175.532,469192,0,16% 84% 18% 15%,133.893
binarytrees,gnat,4,7,2107,0.006,0,0,0% 0% 0% 0%,0.017
binarytrees,gnat,4,14,2107,0.135,0,0,43% 43% 43% 75%,0.074
binarytrees,gnat,4,21,2107,27.560,202356,0,81% 77% 90% 77%,8.541
binarytrees,typescript,1,7,451,0.103,0,0,0% 0% 0% 100%,0.103
binarytrees,typescript,1,14,451,0.283,832,0,15% 15% 96% 11%,0.255
binarytrees,typescript,1,21,451,97.273,661068,0,46% 45% 59% 57%,47.543
binarytrees,jruby,3,7,400,12.491,3032,0,59% 49% 34% 37%,11.428
binarytrees,jruby,3,14,400,13.203,251056,0,80% 65% 54% 75%,4.876
binarytrees,jruby,3,21,400,106.860,1727172,0,32% 26% 33% 26%,91.894
binarytrees,javaaot,7,7,835,0.011,0,0,55% 9% 23% 41%,0.213
binarytrees,javaaot,7,14,835,0.201,0,0,57% 44% 67% 78%,0.088
binarytrees,javaaot,7,21,835,45.872,813668,0,44% 55% 37% 59%,23.721
binarytrees,fsharpcore,2,7,482,0.209,0,0,0% 95% 10% 5%,0.200
binarytrees,fsharpcore,2,14,482,0.447,51008,0,2% 13% 31% 58%,0.433
binarytrees,fsharpcore,2,21,482,43.286,1030716,0,38% 31% 26% 18%,38.929
binarytrees,fsharpcore,4,7,488,0.213,0,0,0% 5% 100% 0%,0.204
binarytrees,fsharpcore,4,14,488,0.405,764,0,39% 8% 0% 68%,0.391
binarytrees,fsharpcore,4,21,488,34.744,998796,0,24% 40% 39% 11%,31.093
binarytrees,ghc,2,7,491,0.009,0,0,0% 50% 67% 50%,0.016
binarytrees,ghc,2,14,491,0.318,0,0,35% 41% 83% 42%,0.176
binarytrees,ghc,2,21,491,59.654,453664,0,37% 61% 77% 37%,28.486
binarytrees,csharpcore,3,7,676,0.147,0,0,14% 50% 93% 0%,0.141
binarytrees,csharpcore,3,14,676,0.429,788,0,62% 48% 42% 50%,0.275
binarytrees,csharpcore,3,21,676,48.006,1878456,0,83% 86% 87% 80%,14.524
binarytrees,truffle,5,7,1107,20.133,548420,0,56% 53% 41% 37%,18.014
binarytrees,truffle,5,14,1107,32.526,591964,0,94% 90% 89% 89%,9.056
binarytrees,truffle,5,21,1107,390.068,2249960,0,93% 96% 91% 92%,105.753
binarytrees,truffle,3,7,400,21.986,555456,0,63% 60% 51% 35%,18.655
binarytrees,truffle,3,14,400,31.792,592436,0,90% 86% 88% 90%,8.995
binarytrees,truffle,3,21,400,214.961,2194844,0,49% 55% 51% 37%,111.971
binarytrees,go,3,7,640,0.004,0,0,%,0.000
