name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s),busy(s)
binarytrees,go,1,7,482,0.005,0,0,0% 14% 67% 14%,0.072,0.068
binarytrees,go,1,14,482,0.234,7188,0,43% 33% 26% 32%,0.188,0.252
binarytrees,go,1,21,482,51.693,254776,0,42% 42% 47% 45%,29.531,52.070
binarytrees,openj9,3,7,540,0.230,50576,0,3% 19% 6% 80%,1.530,1.651
binarytrees,openj9,3,14,540,0.329,55048,0,36% 4% 70% 39%,0.239,0.357
binarytrees,openj9,3,21,540,16.620,623384,0,39% 56% 47% 53%,8.670,16.916
binarytrees,gpp,5,7,885,0.004,8,0,0% 8% 27% 54%,0.125,0.111
binarytrees,gpp,5,14,885,0.030,0,0,%,0.000,0.000
binarytrees,gpp,5,21,885,4.224,199952,0,88% 87% 87% 98%,1.187,4.285
binarytrees,fsharpcore,5,7,635,0.116,33200,0,5% 0% 7% 85%,1.155,1.119
binarytrees,fsharpcore,5,14,635,0.190,37976,0,23% 36% 79% 31%,0.133,0.223
binarytrees,fsharpcore,5,21,635,9.293,719880,0,80% 89% 87% 85%,2.728,9.330
binarytrees,icc,5,7,908,0.004,8,0,0% 33% 27% 15%,0.124,0.094
binarytrees,icc,5,14,908,0.145,1056,0,80% 60% 83% 80%,0.048,0.147
binarytrees,icc,5,21,908,28.225,351828,0,92% 93% 85% 87%,7.956,28.325
binarytrees,fpascal,7,7,1003,0.007,8,0,36% 0% 0% 55%,0.099,0.090
binarytrees,fpascal,7,14,1003,0.033,0,0,100% 67% 50% 0%,0.019,0.042
binarytrees,fpascal,7,21,1003,4.950,132732,0,100% 58% 42% 49%,2.007,4.997
binarytrees,java,7,7,835,0.162,36008,0,29% 5% 8% 24%,1.405,0.929
binarytrees,java,7,14,835,0.209,37868,0,46% 50% 67% 70%,0.101,0.235
binarytrees,java,7,21,835,7.843,1722848,0,98% 75% 71% 74%,2.478,7.876
binarytrees,ruby,1,7,376,1.292,22260,0,27% 29% 41% 20%,2.793,3.252
binarytrees,ruby,1,14,376,1.129,30192,0,2% 95% 100% 2%,0.571,1.131
binarytrees,ruby,1,21,376,60.113,562756,0,2% 2% 4% 96%,58.172,60.679
binarytrees,go,2,7,745,0.004,0,0,0% 0% 0% 100%,0.071,0.071
binarytrees,go,2,14,745,0.099,0,0,75% 67% 75% 100%,0.032,0.102
binarytrees,go,2,21,745,26.463,235312,0,100% 99% 99% 100%,6.681,26.546
binarytrees,gcc,2,7,809,0.004,8,0,9% 0% 38% 42%,0.116,0.104
binarytrees,gcc,2,14,809,0.040,0,0,100% 50% 0% 100%,0.016,0.039
binarytrees,gcc,2,21,809,5.318,168760,0,64% 64% 71% 100%,1.787,5.351
binarytrees,gnat,3,7,1266,0.015,760,0,5% 35% 0% 45%,0.210,0.179
binarytrees,gnat,3,14,1266,0.279,5944,0,50% 57% 53% 31%,0.142,0.272
binarytrees,gnat,3,21,1266,44.289,527860,0,76% 74% 80% 75%,14.629,44.557
binarytrees,lua,2,7,412,0.005,8,0,16% 0% 22% 42%,0.180,0.144
binarytrees,lua,2,14,412,0.631,10440,0,5% 3% 0% 100%,0.633,0.682
binarytrees,lua,2,21,412,147.506,947952,0,0% 1% 0% 100%,147.614,148.917
binarytrees,sbcl,1,7,589,0.016,8,0,23% 16% 12% 40%,0.246,0.224
binarytrees,sbcl,1,14,589,0.081,1052,0,0% 100% 11% 0%,0.082,0.091
binarytrees,sbcl,1,21,589,9.766,552028,0,0% 100% 1% 1%,9.776,10.017
binarytrees,node,7,7,451,0.094,30800,0,22% 0% 2% 11%,1.621,0.581
binarytrees,node,7,14,451,0.127,37364,0,9% 15% 0% 100%,0.114,0.142
binarytrees,node,7,21,451,37.317,1233180,0,21% 38% 32% 23%,32.674,37.486
binarytrees,csharpaot,8,7,735,0.092,26512,0,10% 7% 0% 81%,0.580,0.567
binarytrees,csharpaot,8,14,735,0.169,23528,0,60% 27% 42% 17%,0.117,0.171
binarytrees,csharpaot,8,21,735,7.153,919952,0,73% 76% 71% 87%,2.336,7.173
binarytrees,fsharpcore,7,7,516,0.214,35036,0,5% 41% 4% 1%,1.200,0.611
binarytrees,fsharpcore,7,14,516,0.274,38052,0,19% 79% 30% 23%,0.204,0.307
binarytrees,fsharpcore,7,21,516,16.133,1469616,0,63% 69% 62% 72%,6.059,16.179
binarytrees,csharpcore,8,7,735,0.102,32240,0,3% 0% 9% 93%,1.105,1.155
binarytrees,csharpcore,8,14,735,0.167,43516,0,29% 29% 33% 73%,0.141,0.231
binarytrees,csharpcore,8,21,735,7.136,874328,0,73% 85% 74% 76%,2.322,7.157
binarytrees,gpp,6,7,844,0.014,304,0,25% 0% 6% 82%,0.159,0.181
binarytrees,gpp,6,14,844,0.032,0,0,100% 100% 100% 0%,0.015,0.044
binarytrees,gpp,6,21,844,4.620,265728,0,66% 89% 59% 40%,1.833,4.651
binarytrees,go,8,7,1017,0.005,0,0,71% 0% 0% 0%,0.071,0.051
binarytrees,go,8,14,1017,0.172,936,0,67% 83% 75% 71%,0.061,0.180
binarytrees,go,8,21,1017,43.788,385036,0,85% 87% 85% 86%,12.802,43.873
binarytrees,fsharpcore,8,7,769,0.180,34396,0,5% 18% 6% 55%,1.118,0.936
binarytrees,fsharpcore,8,14,769,0.247,49696,0,29% 18% 44% 59%,0.176,0.265
binarytrees,fsharpcore,8,21,769,14.230,687996,0,83% 82% 89% 90%,4.146,14.279
