name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s),busy(s)
binarytrees,ocaml,2,7,751,0.007,8,0,0% 39% 6% 67%,0.177,0.197
binarytrees,ocaml,2,14,751,0.054,0,0,100% 67% 0% 100%,0.021,0.057
binarytrees,ocaml,2,21,751,10.994,152700,0,55% 54% 84% 82%,4.058,11.163
binarytrees,gpp,2,7,508,0.006,8,0,52% 25% 10% 24%,0.210,0.233
binarytrees,gpp,2,14,508,0.116,4984,0,100% 0% 0% 8%,0.117,0.127
binarytrees,gpp,2,21,508,21.432,265136,0,0% 0% 0% 100%,21.434,21.514
binarytrees,rust,4,7,756,0.005,8,0,17% 27% 0% 36%,0.113,0.091
binarytrees,rust,4,14,756,0.041,0,0,100% 100% 100% 100%,0.015,0.060
binarytrees,rust,4,21,756,4.405,170500,0,99% 89% 88% 88%,1.211,4.425
binarytrees,swift,2,7,816,0.025,11472,0,8% 92% 3% 4%,0.762,0.811
binarytrees,swift,2,14,816,0.279,14384,0,89% 50% 90% 60%,0.098,0.284
binarytrees,swift,2,21,816,50.606,699324,0,81% 100% 68% 75%,15.724,50.962
binarytrees,rust,2,7,721,0.006,0,0,0% 20% 9% 44%,0.097,0.071
binarytrees,rust,2,14,721,0.035,0,0,%,0.000,0.000
binarytrees,rust,2,21,721,4.387,200136,0,85% 88% 98% 85%,1.232,4.401
binarytrees,gcc,3,7,836,0.007,8,0,29% 44% 11% 29%,0.177,0.203
binarytrees,gcc,3,14,836,0.054,0,0,100% 50% 50% 50%,0.022,0.055
binarytrees,gcc,3,21,836,5.505,134432,0,59% 66% 59% 100%,1.969,5.584
binarytrees,yarv,2,7,378,1.307,22608,0,28% 50% 33% 33%,3.011,4.333
binarytrees,yarv,2,14,378,1.149,30032,0,7% 72% 26% 100%,0.587,1.204
binarytrees,yarv,2,21,378,66.197,875528,0,2% 2% 100% 1%,64.220,67.755
binarytrees,swift,3,7,862,0.028,11452,0,6% 5% 16% 41%,0.776,0.526
binarytrees,swift,3,14,862,0.259,14716,0,56% 89% 89% 50%,0.094,0.265
binarytrees,swift,3,21,862,50.977,699368,0,68% 77% 79% 100%,15.822,51.206
binarytrees,php,2,7,423,0.017,6132,0,0% 5% 36% 10%,0.436,0.220
binarytrees,php,2,14,423,0.400,13996,0,100% 3% 0% 0%,0.401,0.411
binarytrees,php,2,21,423,92.953,743788,0,0% 0% 0% 100%,92.960,93.831
binarytrees,mri,4,7,364,0.016,2620,0,-4% 85% 4% 14%,0.269,0.266
binarytrees,mri,4,14,364,1.629,18960,0,1% 100% 2% 0%,1.630,1.680
binarytrees,mri,4,21,364,688.342,1558880,0,4% 8% 0% 89%,688.385,694.367
binarytrees,perl,4,7,761,0.052,6596,0,-2% 90% 2% 18%,0.602,0.652
binarytrees,perl,4,14,761,1.374,34052,0,78% 95% 78% 83%,0.415,1.388
binarytrees,perl,4,21,761,309.437,2519528,0,98% 91% 88% 88%,84.888,309.936
binarytrees,java,2,7,552,0.184,33192,0,33% 7% 21% 24%,1.348,1.145
binarytrees,java,2,14,552,0.184,49576,0,33% 50% 53% 33%,0.141,0.240
binarytrees,java,2,21,552,5.474,1692372,0,23% 8% 78% 8%,4.740,5.530
binarytrees,clang,2,7,809,0.009,312,0,29% 91% 3% 0%,0.345,0.427
binarytrees,clang,2,14,809,0.056,0,0,100% 100% 67% 100%,0.020,0.072
binarytrees,clang,2,21,809,6.139,169452,0,78% 73% 76% 100%,1.884,6.157
binarytrees,gpp,6,7,844,0.016,8,0,19% 41% 12% 35%,0.169,0.181
binarytrees,gpp,6,14,844,0.043,0,0,0% 67% 100% 67%,0.018,0.043
binarytrees,gpp,6,21,844,5.835,265556,0,89% 48% 65% 60%,2.229,5.852
binarytrees,icc,3,7,836,0.010,400,0,19% 31% 12% 56%,0.252,0.297
binarytrees,icc,3,14,836,0.066,0,0,50% 100% 50% 100%,0.023,0.069
binarytrees,icc,3,21,836,6.541,134824,0,84% 81% 74% 89%,2.012,6.598
binarytrees,php,1,7,451,0.018,7128,0,13% 4% 33% 2%,0.444,0.237
binarytrees,php,1,14,451,0.423,13824,0,0% 100% 0% 0%,0.424,0.424
