name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s),busy(s)
binarytrees,rust,2,7,721,0.004,0,0,0% 33% 0% 75%,0.091,0.098
binarytrees,rust,2,14,721,0.027,0,0,%,0.000,0.000
binarytrees,rust,2,21,721,4.271,199848,0,88% 87% 99% 87%,1.201,4.333
binarytrees,ghc,8,7,799,0.009,8,0,67% 10% 60% 23%,0.207,0.330
binarytrees,ghc,8,14,799,0.047,0,0,50% 100% 50% 50%,0.024,0.061
binarytrees,ghc,8,21,799,11.010,471900,0,48% 55% 68% 61%,4.820,11.179
binarytrees,icx,3,7,836,0.009,420,0,43% 14% 14% 5%,0.219,0.168
binarytrees,icx,3,14,836,0.046,0,0,67% 100% 100% 100%,0.018,0.064
binarytrees,icx,3,21,836,6.145,134248,0,75% 69% 81% 88%,1.967,6.157
binarytrees,ghc,6,7,592,0.009,8,0,18% 40% 0% 55%,0.107,0.120
binarytrees,ghc,6,14,592,0.048,0,0,67% 0% 50% 0%,0.024,0.028
binarytrees,ghc,6,21,592,11.774,464620,0,49% 41% 69% 44%,5.892,11.938
binarytrees,swift,5,7,806,0.026,12180,0,6% 0% 2% 94%,0.807,0.827
binarytrees,swift,5,14,806,0.258,17792,0,82% 80% 60% 50%,0.100,0.273
binarytrees,swift,5,21,806,50.898,733504,0,73% 95% 62% 69%,17.082,50.995
binarytrees,racket,1,7,476,0.254,57424,0,0% 1% 13% 96%,1.049,1.150
binarytrees,racket,1,14,476,0.182,63812,0,5% 0% 0% 100%,0.184,0.193
binarytrees,racket,1,21,476,15.300,439876,0,0% 0% 100% 1%,15.305,15.526
binarytrees,dartexe,3,7,1212,0.013,0,0,38% 29% 0% 71%,0.073,0.100
binarytrees,dartexe,3,14,1212,0.120,1680,0,67% 71% 60% 60%,0.050,0.130
binarytrees,dartexe,3,21,1212,45.618,924888,0,60% 58% 57% 58%,19.645,45.840
binarytrees,python3,5,7,660,0.121,10624,0,3% 62% 1% 4%,0.741,0.522
binarytrees,python3,5,14,660,0.832,13896,0,72% 71% 85% 75%,0.284,0.861
binarytrees,python3,5,21,660,160.861,273136,0,83% 90% 91% 97%,44.704,161.369
binarytrees,go,7,7,525,0.003,0,0,0% 0% 67% 0%,0.056,0.038
binarytrees,go,7,14,525,0.276,7140,0,22% 26% 29% 43%,0.233,0.281
binarytrees,go,7,21,525,51.234,265572,0,43% 39% 48% 55%,27.816,51.379
binarytrees,php,5,7,1040,0.035,12160,0,0% 6% 2% 89%,0.480,0.468
binarytrees,php,5,14,1040,0.453,20008,0,65% 70% 16% 70%,0.207,0.456
binarytrees,php,5,21,1040,86.020,793360,0,78% 57% 62% 62%,33.557,86.763
binarytrees,vw,1,7,711,0.678,53856,0,13% 81% 2% 1%,0.966,0.944
binarytrees,vw,1,14,711,0.658,57296,0,3% 3% 100% 1%,0.659,0.710
binarytrees,vw,1,21,711,38.068,374996,0,0% 100% 0% 1%,38.073,38.594
binarytrees,clang,5,7,908,0.002,0,0,13% 25% 0% 88%,0.074,0.093
binarytrees,clang,5,14,908,0.135,1464,0,100% 80% 75% 60%,0.049,0.154
binarytrees,clang,5,21,908,27.300,351372,0,91% 84% 93% 91%,7.593,27.343
binarytrees,php,2,7,423,0.028,12000,0,6% 0% 25% 12%,0.516,0.219
binarytrees,php,2,14,423,0.252,18992,0,96% 0% 4% 4%,0.254,0.264
binarytrees,php,2,21,423,62.289,748992,0,100% 0% 0% 1%,62.294,62.956
binarytrees,rust,4,7,756,0.004,0,0,13% 0% 67% 0%,0.086,0.068
binarytrees,rust,4,14,756,0.022,0,0,50% 100% 100% 100%,0.008,0.029
binarytrees,rust,4,21,756,4.514,185320,0,90% 89% 89% 100%,1.243,4.573
binarytrees,ocaml,2,7,751,0.005,0,0,57% 29% 0% 0%,0.066,0.056
binarytrees,ocaml,2,14,751,0.039,0,0,100% 50% 100% 0%,0.016,0.040
binarytrees,ocaml,2,21,751,11.416,135328,0,52% 40% 83% 99%,4.223,11.522
binarytrees,mri,1,7,376,0.012,384,0,11% 7% 0% 85%,0.260,0.268
binarytrees,mri,1,14,376,2.020,19116,0,0% 100% 0% 0%,2.022,2.042
binarytrees,mri,1,21,376,746.004,1559732,0,0% 100% 0% 0%,746.547,755.003
binarytrees,julia,2,7,423,27.263,278316,0,63% 44% 45% 52%,15.010,30.692
binarytrees,julia,2,14,423,26.834,296452,0,81% 80% 66% 63%,9.415,27.321
binarytrees,julia,2,21,423,36.777,427824,0,33% 39% 33% 92%,18.947,37.263
binarytrees,ifc,1,7,773,0.005,0,0,0% 23% 40% 8%,0.113,0.080
binarytrees,ifc,1,14,773,0.168,5824,0,95% 6% 12% 0%,0.170,0.191
binarytrees,ifc,1,21,773,32.225,525908,0,1% 59% 0% 42%,32.231,32.781
binarytrees,gpp,8,7,820,0.011,316,0,8% 9% 40% 50%,0.106,0.114
binarytrees,gpp,8,14,820,0.030,0,0,%,0.000,0.000
binarytrees,gpp,8,21,820,5.060,265676,0,44% 48% 87% 66%,2.070,5.074
binarytrees,pharo,1,7,669,0.538,89144,0,46% 4% 14% 9%,1.971,1.414
binarytrees,pharo,1,14,669,0.458,91716,0,2% 13% 98% 11%,0.453,0.563
binarytrees,pharo,1,21,669,33.099,333208,0,1% 1% 1% 100%,32.919,33.663
binarytrees,dartjit,3,7,1212,0.826,130580,0,19% 14% 12% 55%,2.441,2.472
binarytrees,dartjit,3,14,1212,0.644,170008,0,34% 30% 45% 47%,0.427,0.667
binarytrees,dartjit,3,21,1212,60.994,1663108,0,57% 61% 51% 51%,27.767,61.167
binarytrees,node,6,7,744,0.297,43676,0,7% 16% 19% 0%,1.384,0.578
binarytrees,node,6,14,744,0.642,90820,0,41% 44% 68% 38%,0.346,0.662
binarytrees,node,6,21,744,20.928,1260992,0,74% 65% 81% 72%,7.147,20.934
binarytrees,php,4,7,779,0.032,12060,0,2% 6% 13% 91%,0.524,0.585
binarytrees,php,4,14,779,0.230,93468,0,45% 91% 55% 36%,0.107,0.244
binarytrees,php,4,21,779,63.741,1559592,0,57% 97% 75% 73%,21.186,63.949
binarytrees,dartjit,7,7,863,0.848,133528,0,32% 12% 8% 33%,2.258,1.928
binarytrees,dartjit,7,14,863,0.645,167904,0,44% 31% 32% 61%,0.433,0.730
binarytrees,dartjit,7,21,863,33.747,598200,0,55% 65% 59% 63%,14.009,33.766
binarytrees,gcc,5,7,908,0.002,0,0,0% 0% 71% 0%,0.065,0.047
binarytrees,gcc,5,14,908,0.148,1372,0,80% 100% 80% 80%,0.054,0.183
binarytrees,gcc,5,21,908,31.411,351340,0,92% 93% 88% 93%,8.605,31.528
binarytrees,fsharpcore,7,7,516,0.261,35572,0,1% 26% 27% 11%,1.436,0.929
binarytrees,fsharpcore,7,14,516,0.273,44932,0,23% 26% 33% 63%,0.251,0.364
binarytrees,fsharpcore,7,21,516,16.261,1398820,0,64% 71% 64% 67%,6.136,16.298
binarytrees,csharpcore,1,7,657,0.102,27896,0,35% 13% 2% 45%,0.518,0.496
binarytrees,csharpcore,1,14,657,0.172,24280,0,54% 58% 38% 46%,0.118,0.232
binarytrees,csharpcore,1,21,657,16.048,2006320,0,77% 88% 79% 84%,4.983,16.340
binarytrees,sbcl,3,7,932,0.028,16956,0,4% 0% 25% 11%,0.580,0.226
binarytrees,sbcl,3,14,932,0.057,0,0,100% 67% 50% 33%,0.028,0.071
binarytrees,sbcl,3,21,932,9.794,332752,0,47% 44% 44% 61%,5.441,10.643
binarytrees,go,6,7,611,0.004,0,0,60% 0% 0% 17%,0.058,0.044
binarytrees,go,6,14,611,0.146,3284,0,100% 7% 0% 13%,0.147,0.176
binarytrees,go,6,21,611,29.361,409692,0,3% 2% 4% 96%,28.211,29.854
binarytrees,lua,4,7,664,0.021,1416,0,15% 8% 20% 46%,0.256,0.230
binarytrees,lua,4,14,664,0.770,9728,0,86% 88% 83% 77%,0.238,0.796
binarytrees,lua,4,21,664,182.869,927560,0,93% 91% 98% 91%,49.085,183.383
binarytrees,php,3,7,428,0.027,12196,0,4% 28% 0% 17%,0.508,0.250
binarytrees,php,3,14,428,0.183,25332,0,11% 100% 0% 5%,0.185,0.215
binarytrees,php,3,21,428,51.494,1562576,0,100% 1% 0% 1%,51.500,52.191
binarytrees,ruby,3,7,400,0.268,285452,0,68% 7% 5% 6%,0.865,0.740
binarytrees,ruby,3,14,400,0.611,290632,0,2% 100% 0% 2%,0.612,0.632
binarytrees,ruby,3,21,400,72.692,751800,0,0% 100% 0% 1%,72.699,73.810
binarytrees,ruby,4,7,364,0.316,285512,0,3% 1% 5% 95%,0.803,0.832
binarytrees,ruby,4,14,364,0.573,288604,0,5% 0% 100% 0%,0.574,0.604
binarytrees,ruby,4,21,364,68.989,676944,0,1% 1% 100% 1%,68.995,71.308
binarytrees,java,7,7,835,0.206,32072,0,19% 9% 17% 56%,1.483,1.497
binarytrees,java,7,14,835,0.192,36520,0,82% 56% 50% 50%,0.102,0.242
binarytrees,java,7,21,835,7.758,2456364,0,75% 78% 73% 88%,2.486,7.817
binarytrees,fpascal,5,7,923,0.007,0,0,0% 63% 13% 50%,0.090,0.112
binarytrees,fpascal,5,14,923,0.037,0,0,67% 100% 67% 50%,0.020,0.058
binarytrees,fpascal,5,21,923,5.013,132332,0,41% 50% 100% 68%,2.058,5.319
binarytrees,julia,3,7,634,1.724,193116,0,47% 10% 6% 9%,5.375,3.886
binarytrees,julia,3,14,634,1.187,195468,0,98% 49% 53% 48%,0.502,1.245
binarytrees,julia,3,21,634,23.362,494392,0,74% 100% 69% 80%,7.278,23.508
binarytrees,typescript,6,7,842,0.000,0,-2,1% 30% 5% 47%,1.487,1.256
binarytrees,typescript,6,14,842,0.000,0,-2,1% 30% 5% 47%,1.487,1.256
binarytrees,typescript,6,21,842,0.000,0,-2,1% 30% 5% 47%,1.487,1.256
binarytrees,icc,5,7,908,0.003,0,0,29% 0% 57% 0%,0.076,0.065
binarytrees,icc,5,14,908,0.137,1220,0,100% 67% 75% 80%,0.049,0.157
binarytrees,icc,5,21,908,28.375,351728,0,93% 91% 91% 82%,7.960,28.437
binarytrees,ifc,2,7,1148,0.014,396,0,26% 41% 3% 3%,0.348,0.253
binarytrees,ifc,2,14,1148,0.074,0,0,67% 67% 100% 67%,0.029,0.086
binarytrees,ifc,2,21,1148,6.769,135108,0,79% 72% 81% 88%,2.139,6.862
binarytrees,csharppgo,1,7,657,0.086,30456,0,15% 56% 10% 45%,0.479,0.604
