name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,swift,1,7,714,0.055,17504,0,32% 16% 67% 0%,2.734
binarytrees,swift,1,14,714,0.643,1192,0,58% 46% 84% 88%,0.244
binarytrees,swift,1,21,714,131.685,739404,0,69% 58% 95% 74%,44.654
binarytrees,mri,1,7,376,0.018,0,0,8% 0% 100% 0%,0.124
binarytrees,mri,1,14,376,3.894,18908,0,26% 100% 8% 10%,3.897
binarytrees,mri,1,21,376,1861.648,1558620,0,19% 82% 3% 5%,1863.208
binarytrees,jruby,4,7,364,12.823,3304,0,44% 36% 35% 47%,12.161
binarytrees,jruby,4,14,364,12.846,225816,0,69% 63% 62% 82%,4.721
binarytrees,jruby,4,21,364,121.576,1870708,0,48% 25% 7% 42%,100.961
binarytrees,mri,4,7,364,0.016,528,0,100% 20% 13% 100%,1.367
binarytrees,mri,4,14,364,3.344,18888,0,92% 39% 100% 84%,3.348
binarytrees,mri,4,21,364,1744.328,1558460,0,3% 10% 90% 4%,1745.900
binarytrees,typescript,2,7,448,0.136,24208,0,0% 91% 30% 1%,2.072
binarytrees,typescript,2,14,448,0.281,836,0,23% 7% 8% 84%,0.258
binarytrees,typescript,2,21,448,96.143,599488,0,45% 45% 69% 45%,47.132
binarytrees,yarv,5,7,1107,3.787,14688,0,26% 56% 40% 71%,5.337
binarytrees,yarv,5,14,1107,5.174,18320,0,57% 55% 62% 85%,2.002
binarytrees,yarv,5,21,1107,218.339,488156,0,98% 78% 90% 83%,64.067
binarytrees,php,1,7,451,0.017,384,0,0% 44% 72% 5%,0.762
binarytrees,php,1,14,451,0.764,15916,0,0% 3% 1% 100%,0.766
binarytrees,php,1,21,451,170.530,740328,0,56% 23% 9% 31%,170.669
binarytrees,sbcl,2,7,644,0.000,0,-10,0% 72% 31% 0%,0.254
binarytrees,sbcl,2,14,644,0.000,0,-10,0% 72% 31% 0%,0.254
binarytrees,sbcl,2,21,644,0.000,0,-10,0% 72% 31% 0%,0.254
binarytrees,hipe,2,7,478,0.303,20972,0,41% 38% 37% 19%,1.463
binarytrees,hipe,2,14,478,0.355,1560,0,64% 50% 42% 65%,0.227
binarytrees,hipe,2,21,478,23.677,445948,0,86% 69% 73% 67%,8.103
binarytrees,mri,2,7,378,0.017,0,0,83% 0% 13% 14%,0.073
binarytrees,mri,2,14,378,3.885,19224,0,2% 2% 100% 2%,3.888
binarytrees,mri,2,21,378,1887.330,1558656,0,0% 26% 75% 0%,1888.938
binarytrees,gpp,3,7,945,0.006,8,0,17% 6% 3% 55%,0.305
binarytrees,gpp,3,14,945,0.065,0,0,0% 75% 67% 67%,0.029
binarytrees,gpp,3,21,945,16.397,221580,0,79% 40% 90% 84%,5.645
binarytrees,truffle,2,7,378,19.886,551832,0,41% 66% 65% 33%,18.540
binarytrees,truffle,2,14,378,31.983,586816,0,94% 94% 95% 94%,11.362
binarytrees,truffle,2,21,378,215.504,2234956,0,44% 40% 44% 65%,112.685
binarytrees,go,4,7,654,0.004,0,0,33% 10% 0% 67%,0.211
