name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s),busy(s)
binarytrees,swift,1,7,714,0.061,15928,0,51% 5% 4% 32%,3.478,3.184
binarytrees,swift,1,14,714,0.651,1024,0,56% 84% 73% 58%,0.252,0.683
binarytrees,swift,1,21,714,132.800,741196,0,61% 67% 92% 74%,45.361,133.538
binarytrees,mri,1,7,376,0.021,8,0,47% 7% 17% 30%,0.580,0.583
binarytrees,mri,1,14,376,3.860,19108,0,1% 2% 4% 100%,3.865,4.146
binarytrees,mri,1,21,376,1834.155,1558448,0,77% 1% 1% 24%,1836.229,1858.107
binarytrees,jruby,4,7,364,12.823,3304,0,44% 36% 35% 47%,12.161,0.000
binarytrees,jruby,4,14,364,12.846,225816,0,69% 63% 62% 82%,4.721,0.000
binarytrees,jruby,4,21,364,121.576,1870708,0,48% 25% 7% 42%,100.961,0.000
binarytrees,mri,4,7,364,0.018,8,0,69% 2% 0% 23%,0.443,0.417
binarytrees,mri,4,14,364,3.357,19060,0,0% 5% 5% 100%,3.362,3.701
binarytrees,mri,4,21,364,1728.771,1558556,0,100% 0% 1% 0%,1730.741,1747.694
binarytrees,typescript,2,7,456,0.119,25708,0,6% 76% 38% 7%,2.179,2.763
binarytrees,typescript,2,14,456,0.270,856,0,4% 96% 16% 8%,0.246,0.305
binarytrees,typescript,2,21,456,93.970,776104,0,39% 41% 66% 44%,49.994,94.941
binarytrees,yarv,5,7,1107,3.817,14416,0,78% 20% 22% 48%,6.100,10.253
binarytrees,yarv,5,14,1107,4.666,17508,0,51% 79% 49% 94%,1.761,4.784
binarytrees,yarv,5,21,1107,220.557,413136,0,79% 90% 80% 93%,64.754,221.943
binarytrees,php,1,7,451,0.015,2864,0,2% 0% 67% 27%,0.817,0.787
binarytrees,php,1,14,451,0.747,13808,0,3% 3% 1% 100%,0.749,0.798
binarytrees,php,1,21,451,169.887,738516,0,0% 100% 1% 0%,170.048,172.871
binarytrees,sbcl,2,7,644,0.000,0,-10,39% 35% 56% 0%,0.434,0.562
binarytrees,sbcl,2,14,644,0.000,0,-10,39% 35% 56% 0%,0.434,0.562
binarytrees,sbcl,2,21,644,0.000,0,-10,39% 35% 56% 0%,0.434,0.562
binarytrees,hipe,2,7,478,0.315,21184,0,38% 16% 7% 39%,1.477,1.466
binarytrees,hipe,2,14,478,0.364,1564,0,86% 26% 39% 33%,0.223,0.412
binarytrees,hipe,2,21,478,23.509,454164,0,83% 78% 69% 66%,8.033,23.786
binarytrees,mri,2,7,378,0.019,8,0,0% 78% 19% 6%,0.475,0.489
binarytrees,mri,2,14,378,3.875,19208,0,0% 100% 5% 0%,3.879,4.059
binarytrees,mri,2,21,378,1828.174,1558496,0,11% 1% 1% 88%,1830.376,1848.209
binarytrees,gpp,3,7,945,0.007,8,0,17% 5% 0% 53%,0.435,0.325
binarytrees,gpp,3,14,945,0.074,0,0,75% 75% 67% 33%,0.030,0.075
binarytrees,gpp,3,21,945,14.764,221692,0,77% 56% 90% 42%,5.607,14.842
binarytrees,truffle,2,7,378,12.717,434856,0,38% 60% 39% 29%,17.277,28.740
binarytrees,truffle,2,14,378,29.008,764876,0,76% 78% 66% 82%,9.779,29.667
binarytrees,truffle,2,21,378,659.432,1757524,0,74% 62% 63% 80%,237.293,662.793
binarytrees,go,4,7,654,0.005,0,0,91% 8% 16% 24%,0.248,0.347
binarytrees,go,4,14,654,0.400,0,0,100% 77% 75% 85%,0.126,0.424
binarytrees,go,4,21,654,106.035,502336,0,96% 97% 95% 95%,27.783,106.308
binarytrees,python3,2,7,338,0.033,3588,0,1% 59% 58% 0%,0.926,1.099
binarytrees,python3,2,14,338,1.153,9032,0,2% 100% 4% 2%,1.156,1.246
binarytrees,python3,2,21,338,243.343,274260,0,0% 1% 1% 100%,243.501,248.096
binarytrees,rust,3,7,754,0.005,0,0,0% 67% 52% 3%,0.275,0.336
binarytrees,rust,3,14,754,0.063,0,0,100% 100% 100% 50%,0.021,0.074
binarytrees,rust,3,21,754,12.755,169872,0,90% 100% 89% 90%,3.518,12.975
binarytrees,vw,3,7,930,0.606,48648,0,2% 48% 28% 37%,1.301,1.499
binarytrees,vw,3,14,930,0.675,53900,0,20% 100% 0% 3%,0.673,0.825
binarytrees,vw,3,21,930,80.999,375672,0,92% 72% 62% 30%,31.841,81.587
binarytrees,yarv,2,7,378,0.506,14436,0,52% 29% 13% 39%,3.802,5.037
binarytrees,yarv,2,14,378,2.486,19936,0,24% 68% 35% 100%,1.921,4.362
binarytrees,yarv,2,21,378,178.751,422996,0,13% 26% 76% 17%,140.685,184.914
binarytrees,gnat,4,7,2107,0.011,8,0,20% 4% 7% 46%,0.563,0.436
binarytrees,gnat,4,14,2107,0.179,0,0,58% 67% 57% 44%,0.090,0.203
binarytrees,gnat,4,21,2107,32.917,202248,0,82% 84% 90% 89%,9.637,33.293
binarytrees,dartsnapshot,1,7,457,0.295,34020,0,19% 34% 13% 30%,1.362,1.298
binarytrees,dartsnapshot,1,14,457,0.490,704,0,29% 30% 77% 42%,0.312,0.556
binarytrees,dartsnapshot,1,21,457,31.602,881916,0,63% 7% 11% 36%,27.539,31.983
binarytrees,typescript,1,7,460,0.112,27012,0,81% 19% 8% 46%,7.070,10.883
binarytrees,typescript,1,14,460,0.345,30416,0,30% 2% 93% 39%,0.576,0.944
binarytrees,typescript,1,21,460,94.416,782656,0,55% 46% 45% 54%,49.611,99.412
binarytrees,substratevm,6,7,529,0.005,8,0,35% 27% 38% 31%,0.376,0.491
binarytrees,substratevm,6,14,529,0.160,0,0,6% 6% 100% 0%,0.162,0.182
binarytrees,substratevm,6,21,529,22.363,659196,0,0% 1% 100% 1%,22.401,22.721
binarytrees,dartsnapshot,2,7,1410,0.572,26100,0,23% 60% 15% 41%,1.641,2.288
binarytrees,dartsnapshot,2,14,1410,0.825,708,0,75% 70% 78% 63%,0.332,0.948
