name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,swift,1,7,714,0.030,1096,0,0% 9% 6% 35%,0.338
binarytrees,swift,1,14,714,0.642,1212,0,88% 84% 52% 54%,0.244
binarytrees,swift,1,21,714,131.811,738064,0,65% 91% 67% 73%,44.710
binarytrees,mri,1,7,376,0.018,0,0,8% 0% 100% 0%,0.124
binarytrees,mri,1,14,376,3.894,18908,0,26% 100% 8% 10%,3.897
binarytrees,mri,1,21,376,1861.648,1558620,0,19% 82% 3% 5%,1863.208
binarytrees,jruby,4,7,364,9.848,159732,0,79% 42% 54% 40%,5.883
binarytrees,jruby,4,14,364,10.308,195800,0,74% 76% 61% 70%,3.695
binarytrees,jruby,4,21,364,192.005,1962168,0,54% 50% 56% 29%,102.964
binarytrees,mri,4,7,364,0.016,528,0,100% 20% 13% 100%,1.367
binarytrees,mri,4,14,364,3.344,18888,0,92% 39% 100% 84%,3.348
binarytrees,mri,4,21,364,1744.328,1558460,0,3% 10% 90% 4%,1745.900
binarytrees,typescript,2,7,448,0.106,0,0,0% 100% 0% 0%,0.105
binarytrees,typescript,2,14,448,0.284,828,0,48% 8% 4% 59%,0.260
binarytrees,typescript,2,21,448,96.269,653712,0,43% 50% 62% 45%,48.243
binarytrees,yarv,5,7,1107,1.921,17616,0,98% 100% 26% 72%,3.804
binarytrees,yarv,5,14,1107,1.975,79384,0,98% 100% 96% 83%,1.149
binarytrees,yarv,5,21,1107,115.359,468512,0,73% 70% 94% 66%,38.355
binarytrees,php,1,7,451,0.011,0,0,77% 52% 0% 26%,0.219
binarytrees,php,1,14,451,0.816,16100,0,99% 100% 11% 32%,0.822
binarytrees,php,1,21,451,228.882,735080,0,44% 1% 1% 57%,229.066
binarytrees,sbcl,2,7,649,0.000,20688,-2,0% 1% 1% 1%,18.116
binarytrees,sbcl,2,14,649,0.000,20688,-2,0% 1% 1% 1%,18.116
binarytrees,sbcl,2,21,649,0.000,20688,-2,0% 1% 1% 1%,18.116
binarytrees,hipe,2,7,478,0.272,1540,0,50% 17% 26% 35%,0.319
binarytrees,hipe,2,14,478,0.363,1504,0,23% 50% 32% 70%,0.228
binarytrees,hipe,2,21,478,23.072,472836,0,80% 69% 75% 66%,8.029
binarytrees,mri,2,7,378,0.017,0,0,83% 0% 13% 14%,0.073
binarytrees,mri,2,14,378,3.885,19224,0,2% 2% 100% 2%,3.888
binarytrees,mri,2,21,378,1887.330,1558656,0,0% 26% 75% 0%,1888.938
binarytrees,gpp,3,7,945,0.004,0,0,%,0.000
binarytrees,gpp,3,14,945,0.067,0,0,50% 50% 75% 67%,0.033
binarytrees,gpp,3,21,945,16.273,221604,0,40% 73% 87% 90%,5.658
binarytrees,truffle,2,7,378,0.000,0,-11,%,0.000
binarytrees,truffle,2,14,378,0.000,0,-11,%,0.000
binarytrees,truffle,2,21,378,0.000,0,-11,%,0.000
binarytrees,go,4,7,654,0.004,0,0,%,0.000
binarytrees,go,4,14,654,0.431,0,0,75% 73% 85% 64%,0.148
binarytrees,go,4,21,654,109.054,466636,0,96% 95% 96% 95%,28.558
binarytrees,python3,2,7,338,0.033,8,0,76% 0% 0% 28%,0.305
binarytrees,python3,2,14,338,1.409,9236,0,0% 1% 2% 100%,1.411
binarytrees,python3,2,21,338,295.070,274456,0,1% 1% 1% 100%,295.203
binarytrees,vw,3,7,959,0.253,992,0,4% 8% 88% 4%,0.264
binarytrees,vw,3,14,959,0.443,54460,0,9% 0% 98% 2%,0.439
binarytrees,vw,3,21,959,79.028,375520,0,55% 57% 72% 67%,31.709
binarytrees,yarv,2,7,378,0.498,1520,0,32% 95% 5% 3%,0.397
binarytrees,yarv,2,14,378,2.421,18268,0,20% 35% 100% 48%,1.206
binarytrees,yarv,2,21,378,175.532,469192,0,16% 84% 18% 15%,133.893
binarytrees,gnat,4,7,2107,0.006,0,0,0% 0% 0% 0%,0.017
binarytrees,gnat,4,14,2107,0.135,0,0,43% 43% 43% 75%,0.074
binarytrees,gnat,4,21,2107,27.560,202356,0,81% 77% 90% 77%,8.541
binarytrees,typescript,1,7,451,0.103,0,0,0% 0% 0% 100%,0.103
binarytrees,typescript,1,14,451,0.283,832,0,15% 15% 96% 11%,0.255
binarytrees,typescript,1,21,451,97.273,661068,0,46% 45% 59% 57%,47.543
binarytrees,jruby,3,7,400,9.862,161732,0,49% 77% 50% 37%,6.085
binarytrees,jruby,3,14,400,9.902,193780,0,48% 74% 82% 62%,3.750
binarytrees,jruby,3,21,400,109.008,1838832,0,41% 26% 21% 30%,92.960
binarytrees,javaaot,7,7,835,0.006,0,0,100% 100% 100% 100%,0.014
binarytrees,javaaot,7,14,835,0.200,0,0,92% 82% 100% 82%,0.122
binarytrees,javaaot,7,21,835,43.092,843440,0,55% 67% 47% 42%,21.185
binarytrees,fsharpcore,2,7,482,0.209,0,0,0% 95% 10% 5%,0.200
binarytrees,fsharpcore,2,14,482,0.447,51008,0,2% 13% 31% 58%,0.433
binarytrees,fsharpcore,2,21,482,43.286,1030716,0,38% 31% 26% 18%,38.929
binarytrees,fsharpcore,4,7,488,0.213,0,0,0% 5% 100% 0%,0.204
binarytrees,fsharpcore,4,14,488,0.405,764,0,39% 8% 0% 68%,0.391
binarytrees,fsharpcore,4,21,488,34.744,998796,0,24% 40% 39% 11%,31.093
binarytrees,ghc,2,7,491,0.009,0,0,0% 50% 67% 50%,0.016
binarytrees,ghc,2,14,491,0.318,0,0,35% 41% 83% 42%,0.176
binarytrees,ghc,2,21,491,59.654,453664,0,37% 61% 77% 37%,28.486
binarytrees,csharpcore,3,7,676,0.147,0,0,14% 50% 93% 0%,0.141
binarytrees,csharpcore,3,14,676,0.429,788,0,62% 48% 42% 50%,0.275
binarytrees,csharpcore,3,21,676,48.006,1878456,0,83% 86% 87% 80%,14.524
binarytrees,truffle,5,7,1107,0.000,0,-11,%,0.000
binarytrees,truffle,5,14,1107,0.000,0,-11,%,0.000
binarytrees,truffle,5,21,1107,0.000,0,-11,%,0.000
binarytrees,truffle,3,7,400,0.000,0,-11,%,0.000
binarytrees,truffle,3,14,400,0.000,0,-11,%,0.000
binarytrees,truffle,3,21,400,0.000,0,-11,%,0.000
binarytrees,go,3,7,640,0.004,0,0,%,0.000
binarytrees,go,3,14,640,0.700,0,0,84% 89% 94% 95%,0.195
binarytrees,go,3,21,640,146.683,821712,0,98% 98% 97% 96%,37.750
