name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s),busy(s)
binarytrees,node,4,7,1008,0.371,29232,0,72% 54% 13% 5%,2.514,3.625
binarytrees,node,4,14,1008,0.645,824,0,88% 38% 43% 41%,0.401,0.841
binarytrees,node,4,21,1008,100.854,595292,0,89% 91% 91% 90%,28.481,102.783
binarytrees,swift,1,7,714,0.028,6364,0,7% 0% 98% 13%,1.215,1.427
binarytrees,swift,1,14,714,0.636,1040,0,67% 75% 88% 83%,0.243,0.763
binarytrees,swift,1,21,714,135.042,733820,0,93% 69% 70% 68%,45.211,135.667
binarytrees,gfortran,2,7,1148,0.011,8,0,3% 22% 80% 7%,0.392,0.442
binarytrees,gfortran,2,14,1148,0.084,0,0,50% 50% 100% 67%,0.036,0.097
binarytrees,gfortran,2,21,1148,13.556,112348,0,55% 69% 72% 88%,4.815,13.681
binarytrees,mri,1,7,376,0.021,8,0,47% 7% 17% 30%,0.580,0.583
binarytrees,mri,1,14,376,3.860,19108,0,1% 2% 4% 100%,3.865,4.146
binarytrees,mri,1,21,376,1834.155,1558448,0,77% 1% 1% 24%,1836.229,1858.107
binarytrees,jruby,4,7,364,11.659,175424,0,41% 28% 35% 40%,11.650,16.860
binarytrees,jruby,4,14,364,13.205,209084,0,88% 51% 62% 75%,4.803,13.293
binarytrees,jruby,4,21,364,125.468,1775268,0,28% 16% 46% 36%,101.090,127.239
binarytrees,mri,4,7,364,0.018,8,0,69% 2% 0% 23%,0.443,0.417
binarytrees,mri,4,14,364,3.357,19060,0,0% 5% 5% 100%,3.362,3.701
binarytrees,mri,4,21,364,1728.771,1558556,0,100% 0% 1% 0%,1730.741,1747.694
binarytrees,dartexe,3,7,1206,0.025,0,0,4% 54% 41% 54%,0.266,0.403
binarytrees,dartexe,3,14,1206,0.334,0,0,75% 73% 81% 88%,0.157,0.497
binarytrees,dartexe,3,21,1206,90.858,1600488,0,44% 62% 48% 43%,46.741,91.746
binarytrees,typescript,2,7,456,0.149,26948,0,12% 9% 36% 30%,2.776,2.418
binarytrees,typescript,2,14,456,0.289,828,0,96% 8% 8% 8%,0.259,0.312
binarytrees,typescript,2,21,456,97.529,707488,0,71% 55% 52% 49%,44.315,100.512
binarytrees,yarv,5,7,1096,1.111,22260,0,29% 22% 70% 45%,4.520,7.517
binarytrees,yarv,5,14,1096,4.136,28948,0,40% 97% 32% 48%,2.525,5.466
binarytrees,yarv,5,21,1096,123.737,531600,0,67% 72% 60% 81%,44.610,125.162
binarytrees,php,1,7,451,0.019,2124,0,44% 0% 3% 34%,0.738,0.596
binarytrees,php,1,14,451,0.734,14016,0,11% 3% 0% 100%,0.745,0.845
binarytrees,php,1,21,451,168.392,738472,0,16% 0% 0% 85%,168.543,172.020
binarytrees,node,5,7,994,0.381,25944,0,12% 7% 80% 27%,2.590,3.257
binarytrees,node,5,14,994,0.679,37392,0,43% 38% 51% 61%,0.424,0.818
binarytrees,node,5,21,994,96.679,936268,0,88% 89% 92% 89%,27.535,98.536
binarytrees,hipe,2,7,478,0.292,20488,0,60% 42% 50% 57%,4.256,8.903
binarytrees,hipe,2,14,478,0.334,0,0,45% 50% 76% 32%,0.186,0.379
binarytrees,hipe,2,21,478,24.560,464444,0,87% 72% 72% 71%,8.182,24.755
binarytrees,racketcs,3,7,473,0.419,61932,0,1% 52% 66% 0%,2.373,2.832
binarytrees,racketcs,3,14,473,0.415,1260,0,5% 100% 0% 0%,0.419,0.439
binarytrees,racketcs,3,21,473,13.560,409884,0,0% 1% 0% 100%,13.584,13.714
binarytrees,mri,2,7,378,0.019,8,0,0% 78% 19% 6%,0.475,0.489
binarytrees,mri,2,14,378,3.875,19208,0,0% 100% 5% 0%,3.879,4.059
binarytrees,mri,2,21,378,1828.174,1558496,0,11% 1% 1% 88%,1830.376,1848.209
binarytrees,gpp,3,7,945,0.004,0,0,69% 89% 0% 0%,0.283,0.449
binarytrees,gpp,3,14,945,0.065,0,0,75% 50% 67% 67%,0.031,0.081
binarytrees,gpp,3,21,945,15.680,221956,0,65% 60% 98% 57%,5.680,15.909
binarytrees,go,4,7,654,0.006,0,0,0% 76% 63% 0%,0.242,0.335
binarytrees,go,4,14,654,0.432,0,0,80% 69% 81% 79%,0.144,0.444
binarytrees,go,4,21,654,105.276,498500,0,95% 98% 95% 95%,27.562,105.575
binarytrees,python3,2,7,338,0.038,6664,0,40% 4% 2% 58%,1.204,1.258
binarytrees,python3,2,14,338,1.153,9172,0,6% 0% 2% 100%,1.155,1.245
binarytrees,python3,2,21,338,254.507,274564,0,80% 0% 0% 20%,254.660,258.711
binarytrees,rust,3,7,754,0.005,0,0,77% 0% 0% 23%,0.120,0.120
binarytrees,rust,3,14,754,0.068,0,0,50% 100% 50% 100%,0.025,0.076
