name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s),busy(s)
binarytrees,node,4,7,1008,0.355,24020,0,10% 48% 43% 11%,1.781,1.985
binarytrees,node,4,14,1008,0.605,836,0,36% 89% 42% 36%,0.374,0.760
binarytrees,node,4,21,1008,99.881,574408,0,78% 80% 80% 83%,31.297,100.489
binarytrees,swift,1,7,714,0.030,9576,0,3% 0% 100% 0%,1.199,1.240
binarytrees,swift,1,14,714,0.640,1012,0,87% 58% 87% 54%,0.235,0.672
binarytrees,swift,1,21,714,132.724,733728,0,78% 70% 74% 75%,44.926,133.236
binarytrees,mri,1,7,376,0.021,8,0,47% 7% 17% 30%,0.580,0.583
binarytrees,mri,1,14,376,3.860,19108,0,1% 2% 4% 100%,3.865,4.146
binarytrees,mri,1,21,376,1834.155,1558448,0,77% 1% 1% 24%,1836.229,1858.107
binarytrees,jruby,4,7,364,13.450,175060,0,37% 28% 39% 51%,11.831,18.365
binarytrees,jruby,4,14,364,12.761,195712,0,54% 63% 96% 67%,4.643,12.960
binarytrees,jruby,4,21,364,121.553,1918704,0,28% 33% 29% 39%,96.263,123.879
binarytrees,mri,4,7,364,0.018,8,0,69% 2% 0% 23%,0.443,0.417
binarytrees,mri,4,14,364,3.357,19060,0,0% 5% 5% 100%,3.362,3.701
binarytrees,mri,4,21,364,1728.771,1558556,0,100% 0% 1% 0%,1730.741,1747.694
binarytrees,dartexe,3,7,1206,0.041,0,0,45% 0% 6% 71%,0.323,0.394
binarytrees,dartexe,3,14,1206,0.369,0,0,41% 47% 58% 61%,0.187,0.388
binarytrees,dartexe,3,21,1206,90.926,1435224,0,61% 46% 45% 44%,46.698,91.606
binarytrees,typescript,2,7,456,0.143,28448,0,48% 8% 4% 17%,2.110,1.636
binarytrees,typescript,2,14,456,0.268,860,0,9% 21% 87% 17%,0.243,0.323
binarytrees,typescript,2,21,456,93.752,693908,0,55% 43% 46% 40%,51.288,94.435
binarytrees,yarv,5,7,1107,3.817,14416,0,78% 20% 22% 48%,6.100,10.253
binarytrees,yarv,5,14,1107,4.666,17508,0,51% 79% 49% 94%,1.761,4.784
binarytrees,yarv,5,21,1107,220.557,413136,0,79% 90% 80% 93%,64.754,221.943
binarytrees,php,1,7,451,0.017,2852,0,7% 4% 4% 44%,0.680,0.410
binarytrees,php,1,14,451,0.761,13576,0,47% 62% 0% 99%,0.772,1.605
binarytrees,php,1,21,451,168.890,738336,0,23% 4% 1% 73%,169.042,170.812
binarytrees,sbcl,2,7,644,0.000,0,-10,96% 3% 0% 64%,0.733,1.195
binarytrees,sbcl,2,14,644,0.000,0,-10,96% 3% 0% 64%,0.733,1.195
binarytrees,sbcl,2,21,644,0.000,0,-10,96% 3% 0% 64%,0.733,1.195
binarytrees,node,5,7,994,0.325,23016,0,4% 54% 55% 5%,1.849,2.184
binarytrees,node,5,14,994,0.607,868,0,51% 88% 36% 40%,0.382,0.822
binarytrees,node,5,21,994,96.278,894544,0,81% 83% 81% 84%,29.568,96.901
binarytrees,hipe,2,7,478,0.292,20488,0,60% 42% 50% 57%,4.256,8.903
binarytrees,hipe,2,14,478,0.334,0,0,45% 50% 76% 32%,0.186,0.379
binarytrees,hipe,2,21,478,24.560,464444,0,87% 72% 72% 71%,8.182,24.755
binarytrees,racketcs,3,7,473,0.419,61932,0,1% 52% 66% 0%,2.373,2.832
binarytrees,racketcs,3,14,473,0.415,1260,0,5% 100% 0% 0%,0.419,0.439
binarytrees,racketcs,3,21,473,13.560,409884,0,0% 1% 0% 100%,13.584,13.714
binarytrees,mri,2,7,378,0.019,8,0,0% 78% 19% 6%,0.475,0.489
binarytrees,mri,2,14,378,3.875,19208,0,0% 100% 5% 0%,3.879,4.059
binarytrees,mri,2,21,378,1828.174,1558496,0,11% 1% 1% 88%,1830.376,1848.209
binarytrees,gpp,3,7,945,0.004,0,0,69% 89% 0% 0%,0.283,0.449
binarytrees,gpp,3,14,945,0.065,0,0,75% 50% 67% 67%,0.031,0.081
binarytrees,gpp,3,21,945,15.680,221956,0,65% 60% 98% 57%,5.680,15.909
binarytrees,go,4,7,654,0.006,0,0,0% 76% 63% 0%,0.242,0.335
binarytrees,go,4,14,654,0.432,0,0,80% 69% 81% 79%,0.144,0.444
binarytrees,go,4,21,654,105.276,498500,0,95% 98% 95% 95%,27.562,105.575
binarytrees,python3,2,7,338,0.038,6664,0,40% 4% 2% 58%,1.204,1.258
binarytrees,python3,2,14,338,1.153,9172,0,6% 0% 2% 100%,1.155,1.245
binarytrees,python3,2,21,338,254.507,274564,0,80% 0% 0% 20%,254.660,258.711
binarytrees,rust,3,7,754,0.005,0,0,31% 53% 3% 39%,0.307,0.388
binarytrees,rust,3,14,754,0.064,0,0,50% 67% 67% 100%,0.023,0.065
binarytrees,rust,3,21,754,13.881,149628,0,89% 99% 89% 90%,3.812,13.958
binarytrees,vw,3,7,930,0.847,50724,0,22% 0% 3% 78%,1.446,1.484
binarytrees,vw,3,14,930,0.926,51948,0,1% 9% 100% 2%,0.923,1.034
binarytrees,vw,3,21,930,81.414,376016,0,61% 89% 34% 68%,32.466,81.917
binarytrees,yarv,2,7,378,0.506,14436,0,52% 29% 13% 39%,3.802,5.037
binarytrees,yarv,2,14,378,2.486,19936,0,24% 68% 35% 100%,1.921,4.362
binarytrees,yarv,2,21,378,178.751,422996,0,13% 26% 76% 17%,140.685,184.914
binarytrees,openj9,3,7,540,0.343,37484,0,38% 27% 18% 33%,3.582,4.155
binarytrees,openj9,3,14,540,0.473,992,0,44% 61% 11% 54%,0.375,0.635
binarytrees,openj9,3,21,540,47.118,432188,0,71% 63% 12% 38%,26.344,48.520
binarytrees,python3,3,7,1238,0.145,11372,0,30% 5% 5% 56%,1.737,1.669
binarytrees,python3,3,14,1238,1.744,67236,0,81% 42% 37% 97%,0.711,1.834
binarytrees,python3,3,21,1238,326.980,677608,0,72% 61% 93% 64%,113.338,328.505
binarytrees,gnat,4,7,2107,0.010,328,0,16% 33% 80% 5%,0.561,0.759
binarytrees,gnat,4,14,2107,0.168,0,0,44% 50% 50% 78%,0.085,0.189
binarytrees,gnat,4,21,2107,32.280,202428,0,83% 88% 89% 93%,9.204,32.492
binarytrees,dartsnapshot,1,7,457,0.280,69716,0,48% 17% 9% 31%,2.307,2.398
binarytrees,dartsnapshot,1,14,457,0.451,776,0,27% 31% 71% 50%,0.312,0.558
binarytrees,dartsnapshot,1,21,457,37.884,626696,0,85% 22% 11% 10%,30.285,39.048
binarytrees,typescript,1,7,460,0.124,25276,0,51% 2% 6% 25%,2.133,1.800
binarytrees,typescript,1,14,460,0.275,836,0,8% 25% 4% 100%,0.269,0.367
binarytrees,typescript,1,21,460,91.016,714352,0,39% 37% 63% 40%,51.319,92.327
binarytrees,openj9,2,7,552,0.345,44680,0,54% 4% 30% 24%,3.521,3.941
binarytrees,openj9,2,14,552,0.454,992,0,34% 44% 69% 7%,0.340,0.523
binarytrees,openj9,2,21,552,33.447,443068,0,48% 56% 19% 62%,18.445,33.988
binarytrees,dartsnapshot,2,7,1410,0.235,37644,0,88% 11% 2% 35%,1.969,2.688
binarytrees,dartsnapshot,2,14,1410,0.446,812,0,70% 58% 48% 86%,0.223,0.582
binarytrees,dartsnapshot,2,21,1410,45.021,819292,0,61% 54% 50% 60%,20.293,45.643
binarytrees,jruby,3,7,400,12.744,168628,0,40% 58% 37% 32%,11.790,19.657
binarytrees,jruby,3,14,400,12.391,200304,0,64% 63% 83% 53%,4.748,12.523
binarytrees,jruby,3,21,400,109.921,1875888,0,17% 7% 7% 88%,93.825,111.421
binarytrees,dartaot,2,7,1410,0.050,8,0,45% 7% 4% 52%,0.554,0.593
binarytrees,dartaot,2,14,1410,0.214,0,0,64% 44% 50% 60%,0.100,0.218
binarytrees,dartaot,2,21,1410,40.624,760064,0,63% 60% 60% 61%,16.817,40.974
binarytrees,fsharpcore,2,7,482,0.265,33008,0,61% 0% 2% 13%,2.674,2.055
binarytrees,fsharpcore,2,14,482,0.529,36248,0,65% 26% 5% 8%,0.555,0.582
binarytrees,fsharpcore,2,21,482,46.112,1394576,0,34% 34% 32% 16%,40.262,46.457
binarytrees,fpascal,7,7,1003,0.008,0,0,0% 40% 55% 5%,0.209,0.209
binarytrees,fpascal,7,14,1003,0.068,0,0,50% 100% 50% 40%,0.038,0.091
binarytrees,fpascal,7,21,1003,10.260,132852,0,100% 89% 70% 80%,3.059,10.335
binarytrees,csharpcore,5,7,767,0.147,16992,0,30% 66% 14% 5%,1.249,1.436
binarytrees,csharpcore,5,14,767,0.272,0,0,41% 22% 37% 74%,0.191,0.332
binarytrees,csharpcore,5,21,767,21.254,1030984,0,92% 88% 89% 86%,6.053,21.452
binarytrees,fsharpcore,4,7,488,0.272,32940,0,62% 5% 3% 11%,2.916,2.365
binarytrees,fsharpcore,4,14,488,0.497,38620,0,27% 2% 6% 68%,0.497,0.510
binarytrees,fsharpcore,4,21,488,36.831,1219884,0,29% 34% 37% 17%,31.934,37.342
binarytrees,ghc,2,7,491,0.010,8,0,3% 64% 76% 6%,0.330,0.491
binarytrees,ghc,2,14,491,0.239,0,0,38% 29% 92% 23%,0.137,0.250
binarytrees,ghc,2,21,491,60.455,455264,0,36% 78% 59% 36%,29.035,60.598
binarytrees,csharpaot,5,7,767,0.158,27356,0,16% 30% 37% 35%,1.540,1.817
binarytrees,csharpaot,5,14,767,0.275,0,0,25% 47% 30% 70%,0.192,0.331
binarytrees,csharpaot,5,21,767,21.110,974576,0,86% 86% 85% 88%,6.154,21.273
binarytrees,dartsnapshot,3,7,1206,0.316,76512,0,86% 7% 9% 26%,2.340,2.994
binarytrees,dartsnapshot,3,14,1206,0.798,94208,0,57% 52% 48% 42%,0.428,0.852
binarytrees,dartsnapshot,3,21,1206,98.410,1550948,0,40% 53% 51% 41%,53.530,99.557
binarytrees,csharpcore,3,7,676,0.206,16956,0,2% 71% 32% 0%,1.115,1.172
binarytrees,csharpcore,3,14,676,0.452,724,0,74% 32% 17% 35%,0.312,0.494
binarytrees,csharpcore,3,21,676,52.110,1889664,0,87% 88% 84% 83%,15.591,53.336
binarytrees,csharpaot,3,7,676,0.163,26696,0,46% 23% 7% 38%,1.479,1.690
binarytrees,csharpaot,3,14,676,0.403,712,0,76% 33% 24% 48%,0.232,0.421
binarytrees,csharpaot,3,21,676,47.658,1737716,0,80% 83% 83% 84%,14.629,48.158
binarytrees,node,3,7,434,0.095,25556,0,0% 42% 70% 4%,1.931,2.245
binarytrees,node,3,14,434,0.245,864,0,14% 100% 10% 10%,0.220,0.291
binarytrees,node,3,21,434,91.703,703708,0,39% 46% 55% 44%,50.535,92.801
binarytrees,go,3,7,640,0.006,0,0,0% 6% 94% 0%,0.165,0.164
binarytrees,go,3,14,640,0.632,0,0,89% 83% 84% 94%,0.190,0.667
binarytrees,go,3,21,640,114.450,1135504,0,96% 96% 98% 96%,29.775,114.835
binarytrees,mri,5,7,1107,0.000,0,-2,48% 0% 2% 46%,0.571,0.546
binarytrees,mri,5,14,1107,0.000,0,-2,48% 0% 2% 46%,0.571,0.546
binarytrees,mri,5,21,1107,0.000,0,-2,48% 0% 2% 46%,0.571,0.546
binarytrees,fpascal,5,7,953,0.008,8,0,72% 9% 2% 36%,0.644,0.765
binarytrees,fpascal,5,14,953,0.071,0,0,50% 67% 50% 75%,0.030,0.072
binarytrees,fpascal,5,21,953,10.596,132740,0,89% 70% 71% 91%,3.306,10.630
binarytrees,rust,1,7,751,0.004,0,0,14% 0% 65% 77%,0.224,0.351
binarytrees,rust,1,14,751,0.132,0,0,80% 67% 75% 100%,0.048,0.155
binarytrees,rust,1,21,751,23.138,133128,0,85% 89% 90% 98%,6.429,23.263
binarytrees,go,9,7,508,0.006,0,0,0% 93% 55% 3%,0.284,0.430
binarytrees,go,9,14,508,0.366,1480,0,47% 25% 41% 19%,0.295,0.390
binarytrees,go,9,21,508,100.691,257704,0,47% 47% 44% 44%,55.877,101.420
binarytrees,hipe,1,7,420,0.280,20884,0,30% 48% 22% 37%,1.729,2.366
binarytrees,hipe,1,14,420,0.317,1504,0,67% 13% 21% 50%,0.242,0.364
binarytrees,hipe,1,21,420,24.764,604012,0,87% 3% 3% 12%,24.552,25.626
binarytrees,php,7,7,751,0.024,2912,0,11% 1% 3% 47%,0.732,0.452
binarytrees,php,7,14,751,0.651,15648,0,64% 67% 72% 88%,0.248,0.718
binarytrees,php,7,21,751,185.843,1584336,0,96% 87% 89% 92%,51.392,186.734
binarytrees,dart,2,7,1410,0.902,101368,0,46% 28% 37% 42%,3.496,5.351
binarytrees,dart,2,14,1410,1.114,134468,0,52% 40% 44% 42%,0.649,1.152
binarytrees,dart,2,21,1410,45.246,808360,0,63% 61% 45% 50%,20.757,45.556
binarytrees,openj9,4,7,840,0.383,42040,0,53% 11% 23% 13%,3.343,3.380
binarytrees,openj9,4,14,840,0.501,928,0,64% 25% 25% 45%,0.352,0.558
binarytrees,openj9,4,21,840,30.688,453188,0,43% 36% 39% 68%,16.612,30.933
binarytrees,julia,2,7,423,1.223,158392,0,19% 2% 4% 16%,8.498,3.492
binarytrees,julia,2,14,423,1.158,168620,0,14% 15% 17% 93%,0.856,1.199
binarytrees,julia,2,21,423,37.352,582548,0,100% 1% 1% 1%,37.081,38.002
binarytrees,yarv,3,7,400,0.517,13944,0,67% 15% 5% 43%,3.733,4.851
binarytrees,yarv,3,14,400,2.821,18852,0,95% 53% 73% 15%,2.278,5.383
binarytrees,yarv,3,21,400,176.672,672388,0,10% 96% 7% 17%,138.798,179.527
binarytrees,racketcs,4,7,853,6.936,432948,0,30% 17% 18% 62%,7.681,9.811
binarytrees,racketcs,4,14,853,7.028,475468,0,45% 30% 33% 58%,4.237,7.040
binarytrees,racketcs,4,21,853,31.417,744860,0,54% 38% 34% 41%,18.924,31.704
binarytrees,csharpaot,4,7,810,0.158,27896,0,21% 3% 1% 49%,1.176,0.859
binarytrees,csharpaot,4,14,810,0.305,0,0,37% 37% 32% 82%,0.185,0.347
binarytrees,csharpaot,4,21,810,29.033,891524,0,82% 88% 83% 91%,8.546,29.342
binarytrees,lua,2,7,412,0.009,0,0,2% 0% 58% 30%,0.445,0.400
binarytrees,lua,2,14,412,1.719,15872,0,10% 100% 0% 1%,1.723,1.913
binarytrees,lua,2,21,412,467.843,2358616,0,1% 1% 100% 0%,468.443,477.983
binarytrees,pharo,1,7,669,0.940,103192,0,38% 8% 10% 49%,6.428,6.717
binarytrees,pharo,1,14,669,1.067,104952,0,1% 3% 99% 1%,1.062,1.103
binarytrees,pharo,1,21,669,68.474,384804,0,1% 14% 86% 1%,68.361,69.649
binarytrees,dart,3,7,1206,0.832,110832,0,30% 47% 26% 30%,3.482,4.662
binarytrees,dart,3,14,1206,1.449,122600,0,33% 38% 43% 48%,0.941,1.516
binarytrees,dart,3,21,1206,97.862,1552732,0,48% 53% 41% 42%,53.988,98.864
binarytrees,gpp,6,7,844,0.013,0,0,55% 45% 0% 14%,0.215,0.245
binarytrees,gpp,6,14,844,0.080,0,0,100% 50% 75% 50%,0.034,0.093
binarytrees,gpp,6,21,844,16.370,222004,0,78% 83% 90% 39%,5.666,16.458
binarytrees,fsharpcore,6,7,611,0.248,33356,0,67% 1% 1% 14%,2.591,2.135
binarytrees,fsharpcore,6,14,611,0.410,664,0,45% 19% 18% 71%,0.288,0.440
binarytrees,fsharpcore,6,21,611,26.539,985228,0,92% 89% 89% 89%,7.435,26.757
binarytrees,sbcl,1,7,589,0.024,0,0,62% 9% 0% 56%,0.349,0.441
binarytrees,sbcl,1,14,589,0.153,0,0,100% 0% 6% 6%,0.155,0.174
binarytrees,sbcl,1,21,589,25.719,381268,0,27% 1% 3% 73%,25.768,26.671
binarytrees,chapel,2,7,474,0.027,8,0,79% 13% 9% 82%,0.971,1.777
binarytrees,chapel,2,14,474,0.249,0,0,100% 56% 67% 89%,0.089,0.277
binarytrees,chapel,2,21,474,44.240,366656,0,100% 74% 75% 56%,14.612,44.442
binarytrees,perl,1,7,395,0.015,1444,0,62% 15% 7% 34%,0.749,0.879
binarytrees,perl,1,14,395,2.138,9560,0,100% 0% 8% 0%,2.140,2.321
binarytrees,perl,1,21,395,419.572,599248,0,99% 0% 1% 1%,419.796,425.232
binarytrees,dartaot,3,7,1206,0.045,8,0,30% 0% 11% 49%,0.630,0.570
binarytrees,dartaot,3,14,1206,0.382,0,0,42% 47% 67% 74%,0.177,0.407
binarytrees,dartaot,3,21,1206,92.281,1451384,0,60% 48% 47% 45%,46.863,93.269
binarytrees,csharpaot,2,7,586,0.136,8900,0,49% 2% 2% 44%,1.313,1.267
binarytrees,csharpaot,2,14,586,0.288,688,0,83% 7% 7% 23%,0.288,0.347
binarytrees,csharpaot,2,21,586,20.422,749724,0,46% 28% 26% 15%,17.946,20.702
binarytrees,ifc,2,7,1148,0.000,0,-2,77% 0% 4% 48%,0.288,0.371
binarytrees,ifc,2,14,1148,0.000,0,-2,77% 0% 4% 48%,0.288,0.371
binarytrees,ifc,2,21,1148,0.000,0,-2,77% 0% 4% 48%,0.288,0.371
binarytrees,ghc,6,7,592,0.010,8,0,0% 85% 76% 5%,0.423,0.704
binarytrees,ghc,6,14,592,0.118,0,0,50% 67% 80% 60%,0.057,0.147
binarytrees,ghc,6,21,592,47.544,476448,0,92% 92% 93% 94%,12.957,47.976
binarytrees,csharpcore,2,7,586,0.182,24068,0,38% 37% 39% 40%,1.283,1.968
binarytrees,csharpcore,2,14,586,0.339,688,0,7% 73% 39% 16%,0.341,0.460
binarytrees,csharpcore,2,21,586,21.017,714208,0,19% 49% 38% 12%,18.529,21.854
binarytrees,gcc,5,7,908,0.004,0,0,0% 0% 60% 52%,0.257,0.287
binarytrees,gcc,5,14,908,0.280,0,0,78% 60% 90% 89%,0.099,0.314
binarytrees,gcc,5,21,908,65.636,351452,0,84% 93% 93% 91%,18.277,66.045
binarytrees,dart,1,7,457,0.517,94220,0,50% 28% 15% 41%,2.999,4.038
binarytrees,dart,1,14,457,0.687,107004,0,36% 30% 46% 52%,0.430,0.705
binarytrees,dart,1,21,457,31.036,754684,0,13% 76% 17% 10%,27.028,31.449
binarytrees,fsharpcore,9,7,631,0.253,30940,0,18% 3% 42% 16%,2.733,2.153
binarytrees,fsharpcore,9,14,631,0.389,692,0,70% 18% 23% 39%,0.297,0.445
binarytrees,fsharpcore,9,21,631,24.133,918992,0,88% 89% 86% 86%,6.985,24.344
binarytrees,julia,4,7,372,4.578,226048,0,43% 22% 36% 33%,16.265,21.805
binarytrees,julia,4,14,372,16.630,225988,0,47% 77% 49% 62%,7.181,16.805
binarytrees,julia,4,21,372,65.732,645680,0,74% 74% 77% 88%,21.187,66.235
binarytrees,fsharpcore,1,7,506,0.233,32572,0,46% 0% 1% 29%,3.241,2.480
binarytrees,fsharpcore,1,14,506,0.400,38576,0,24% 11% 9% 59%,0.433,0.451
binarytrees,fsharpcore,1,21,506,34.654,1203940,0,42% 32% 34% 13%,29.061,35.046
binarytrees,java,6,7,529,0.207,30380,0,30% 54% 13% 18%,3.048,3.508
binarytrees,java,6,14,529,0.348,920,0,35% 67% 26% 41%,0.247,0.415
binarytrees,java,6,21,529,13.751,736212,0,21% 8% 8% 86%,11.448,14.113
binarytrees,fsharpcore,8,7,619,0.242,30768,0,86% 10% 0% 10%,3.478,3.701
binarytrees,fsharpcore,8,14,619,0.414,704,0,42% 20% 27% 72%,0.306,0.495
binarytrees,fsharpcore,8,21,619,26.031,917180,0,90% 88% 89% 88%,7.458,26.384
binarytrees,racket,1,7,476,0.207,28140,0,8% 61% 62% 2%,1.557,2.068
binarytrees,racket,1,14,476,0.330,1480,0,6% 0% 97% 6%,0.331,0.361
binarytrees,racket,1,21,476,48.095,658956,0,70% 1% 1% 30%,48.161,48.942
binarytrees,node,1,7,440,0.099,23932,0,17% 53% 46% 1%,2.131,2.490
binarytrees,node,1,14,440,0.265,836,0,4% 33% 71% 13%,0.233,0.283
binarytrees,node,1,21,440,94.697,695568,0,41% 55% 42% 41%,53.610,95.904
binarytrees,rust,2,7,721,0.005,0,0,0% 0% 44% 73%,0.259,0.303
binarytrees,rust,2,14,721,0.069,0,0,100% 67% 100% 67%,0.026,0.087
binarytrees,rust,2,21,721,12.015,199664,0,87% 100% 88% 87%,3.333,12.083
binarytrees,yarv,4,7,364,0.514,14392,0,49% 18% 23% 54%,4.302,6.166
binarytrees,yarv,4,14,364,2.401,17188,0,96% 26% 41% 33%,1.886,3.690
binarytrees,yarv,4,21,364,136.930,422824,0,22% 5% 97% 17%,98.799,138.991
binarytrees,gpp,1,7,754,0.007,0,0,0% 0% 27% 72%,0.250,0.247
binarytrees,gpp,1,14,754,0.090,0,0,75% 80% 67% 80%,0.045,0.135
binarytrees,gpp,1,21,754,32.703,1979836,0,92% 91% 98% 91%,8.876,32.980
binarytrees,openj9,7,7,835,0.369,45468,0,40% 31% 18% 17%,3.158,3.347
binarytrees,openj9,7,14,835,0.495,924,0,82% 29% 41% 48%,0.349,0.698
binarytrees,openj9,7,21,835,26.823,424216,0,86% 87% 92% 78%,7.880,26.993
binarytrees,jruby,2,7,378,11.995,188120,0,37% 42% 60% 29%,11.907,19.945
binarytrees,jruby,2,14,378,12.759,197596,0,61% 69% 71% 70%,4.764,12.910
binarytrees,jruby,2,21,378,148.415,2323088,0,60% 24% 16% 42%,107.136,151.380
binarytrees,gcc,3,7,836,0.007,0,0,0% 4% 24% 58%,0.254,0.217
binarytrees,gcc,3,14,836,0.082,0,0,75% 67% 100% 75%,0.034,0.108
binarytrees,gcc,3,21,836,12.491,113356,0,98% 72% 79% 76%,3.867,12.616
binarytrees,racketcs,1,7,476,0.477,59552,0,17% 2% 4% 44%,2.475,1.654
binarytrees,racketcs,1,14,476,0.529,61208,0,0% 7% 0% 100%,0.532,0.570
binarytrees,racketcs,1,21,476,32.119,640692,0,0% 31% 69% 0%,32.171,32.391
binarytrees,python3,1,7,589,0.136,11116,0,55% 11% 14% 32%,1.776,2.001
