name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s),busy(s)
binarytrees,ocaml,2,7,751,0.005,8,0,0% 27% 27% 31%,0.123,0.105
binarytrees,ocaml,2,14,751,0.045,0,0,50% 50% 100% 100%,0.018,0.055
binarytrees,ocaml,2,21,751,11.102,152736,0,39% 77% 68% 93%,4.041,11.187
binarytrees,gpp,2,7,508,0.004,8,0,45% 9% 33% 0%,0.115,0.101
binarytrees,gpp,2,14,508,0.117,5004,0,0% 0% 0% 100%,0.118,0.118
binarytrees,gpp,2,21,508,22.133,265048,0,0% 100% 1% 0%,22.145,22.295
binarytrees,rust,4,7,756,0.004,8,0,0% 27% 25% 27%,0.116,0.092
binarytrees,rust,4,14,756,0.025,0,0,%,0.000,0.000
binarytrees,rust,4,21,756,4.504,194044,0,87% 89% 99% 88%,1.248,4.530
binarytrees,swift,2,7,816,0.024,11676,0,47% 1% 0% 43%,0.841,0.766
binarytrees,swift,2,14,816,0.267,15044,0,63% 67% 88% 100%,0.093,0.296
binarytrees,swift,2,21,816,51.483,699700,0,100% 76% 68% 81%,16.008,51.874
binarytrees,rust,2,7,721,0.004,8,0,33% 8% 33% 9%,0.109,0.091
binarytrees,rust,2,14,721,0.031,0,0,%,0.000,0.000
binarytrees,rust,2,21,721,4.290,200180,0,87% 87% 88% 100%,1.200,4.341
binarytrees,gcc,3,7,836,0.011,360,0,0% 29% 20% 35%,0.165,0.140
binarytrees,gcc,3,14,836,0.042,0,0,50% 0% 50% 100%,0.018,0.035
binarytrees,gcc,3,21,836,5.211,127124,0,49% 58% 100% 51%,2.036,5.243
binarytrees,yarv,2,7,378,1.307,22608,0,28% 50% 33% 33%,3.011,4.333
binarytrees,yarv,2,14,378,1.149,30032,0,7% 72% 26% 100%,0.587,1.204
binarytrees,yarv,2,21,378,66.197,875528,0,2% 2% 100% 1%,64.220,67.755
binarytrees,swift,3,7,862,0.028,11768,0,0% 41% 8% 5%,0.848,0.462
binarytrees,swift,3,14,862,0.262,14864,0,50% 89% 100% 56%,0.091,0.269
binarytrees,swift,3,21,862,50.779,699652,0,100% 65% 76% 78%,15.996,50.967
binarytrees,php,2,7,423,0.017,6132,0,0% 5% 36% 10%,0.436,0.220
binarytrees,php,2,14,423,0.400,13996,0,100% 3% 0% 0%,0.401,0.411
binarytrees,php,2,21,423,92.953,743788,0,0% 0% 0% 100%,92.960,93.831
binarytrees,mri,4,7,364,0.016,2620,0,-4% 85% 4% 14%,0.269,0.266
binarytrees,mri,4,14,364,1.629,18960,0,1% 100% 2% 0%,1.630,1.680
