name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,swift,1,21,714,130.920,737116,0,66% 95% 68% 69%,44.236
binarytrees,mri,1,21,376,1861.648,1558620,0,19% 82% 3% 5%,1863.208
binarytrees,jruby,4,21,364,192.005,1962168,0,54% 50% 56% 29%,102.964
binarytrees,mri,4,21,364,1744.328,1558460,0,3% 10% 90% 4%,1745.900
binarytrees,typescript,2,21,448,97.080,645176,0,57% 48% 48% 59%,46.096
binarytrees,yarv,5,21,1107,176.919,434004,0,88% 85% 77% 89%,52.408
binarytrees,php,1,21,451,228.882,735080,0,44% 1% 1% 57%,229.066
binarytrees,sbcl,2,21,649,0.000,21032,-1,9% 9% 10% 9%,300.681
binarytrees,hipe,2,21,478,23.072,472836,0,80% 69% 75% 66%,8.029
binarytrees,mri,2,21,378,1887.330,1558656,0,0% 26% 75% 0%,1888.938
binarytrees,gpp,3,21,945,10.800,221696,0,86% 45% 71% 45%,4.422
binarytrees,truffle,2,21,378,0.000,0,-11,%,0.000
binarytrees,go,4,21,654,110.504,471068,0,96% 95% 95% 97%,28.901
binarytrees,python3,2,21,338,295.070,274456,0,1% 1% 1% 100%,295.203
binarytrees,vw,3,21,959,79.028,375520,0,55% 57% 72% 67%,31.709
binarytrees,yarv,2,21,378,157.642,440736,0,30% 85% 16% 6%,117.900
binarytrees,gnat,4,21,2107,26.928,202412,0,95% 80% 68% 77%,8.463
binarytrees,hack,3,21,425,29.919,396356,0,0% 1% 1% 99%,30.021
binarytrees,typescript,1,21,451,96.904,663832,0,46% 46% 49% 72%,45.947
binarytrees,jruby,3,21,400,109.008,1838832,0,41% 26% 21% 30%,92.960
binarytrees,javaaot,7,21,835,43.092,843440,0,55% 67% 47% 42%,21.185
binarytrees,fsharpcore,2,21,482,42.151,944180,0,31% 28% 29% 22%,38.588
binarytrees,fsharpcore,4,21,488,34.929,1039284,0,28% 32% 37% 15%,31.221
binarytrees,ghc,2,21,491,0.000,0,-11,%,0.000
