name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s),busy(s)
binarytrees,node,4,21,1008,99.881,574408,0,78% 80% 80% 83%,31.297,100.489
binarytrees,swift,1,21,714,133.799,733576,0,68% 63% 91% 74%,45.425,134.650
binarytrees,mri,1,21,376,1834.155,1558448,0,77% 1% 1% 24%,1836.229,1858.107
binarytrees,jruby,4,21,364,109.838,2162204,0,10% 30% 74% 10%,89.834,111.115
binarytrees,mri,4,21,364,1728.771,1558556,0,100% 0% 1% 0%,1730.741,1747.694
binarytrees,typescript,2,21,456,93.752,693908,0,55% 43% 46% 40%,51.288,94.435
binarytrees,yarv,5,21,1107,220.557,413136,0,79% 90% 80% 93%,64.754,221.943
binarytrees,php,1,21,451,169.887,738516,0,0% 100% 1% 0%,170.048,172.871
binarytrees,sbcl,2,21,644,0.000,0,-10,39% 35% 56% 0%,0.434,0.562
binarytrees,node,5,21,994,96.278,894544,0,81% 83% 81% 84%,29.568,96.901
binarytrees,hipe,2,21,478,23.509,454164,0,83% 78% 69% 66%,8.033,23.786
binarytrees,racketcs,3,21,473,12.848,373376,0,100% 1% 2% 0%,12.937,13.359
binarytrees,mri,2,21,378,1828.174,1558496,0,11% 1% 1% 88%,1830.376,1848.209
binarytrees,gpp,3,21,945,14.764,221692,0,77% 56% 90% 42%,5.607,14.842
binarytrees,go,4,21,654,105.458,482476,0,97% 94% 96% 94%,27.695,105.777
binarytrees,python3,2,21,338,242.898,274324,0,100% 0% 1% 1%,243.045,249.230
binarytrees,rust,3,21,754,13.715,162536,0,89% 89% 100% 89%,3.769,13.826
binarytrees,vw,3,21,930,80.999,375672,0,92% 72% 62% 30%,31.841,81.587
binarytrees,yarv,2,21,378,178.751,422996,0,13% 26% 76% 17%,140.685,184.914
binarytrees,openj9,3,21,540,18.630,524628,0,27% 20% 19% 89%,12.326,19.031
binarytrees,python3,3,21,1238,333.889,677736,0,61% 60% 100% 65%,116.773,335.033
binarytrees,gnat,4,21,2107,32.917,202248,0,82% 84% 90% 89%,9.637,33.293
binarytrees,dartsnapshot,1,21,457,28.018,839184,0,11% 17% 81% 8%,24.334,28.359
binarytrees,typescript,1,21,460,91.016,714352,0,39% 37% 63% 40%,51.319,92.327
binarytrees,openj9,2,21,552,33.511,439164,0,45% 54% 17% 67%,18.422,33.765
binarytrees,dartsnapshot,2,21,1410,41.877,830768,0,67% 50% 63% 63%,17.766,42.952
binarytrees,jruby,3,21,400,109.580,1818072,0,74% 7% 7% 30%,93.216,110.591
binarytrees,dartaot,2,21,1410,39.807,794024,0,69% 61% 57% 62%,16.224,40.332
binarytrees,fsharpcore,2,21,482,46.112,1394576,0,34% 34% 32% 16%,40.262,46.457
binarytrees,fpascal,7,21,1003,10.260,132852,0,100% 89% 70% 80%,3.059,10.335
binarytrees,fsharpcore,4,21,488,36.831,1219884,0,29% 34% 37% 17%,31.934,37.342
binarytrees,ghc,2,21,491,55.695,454912,0,56% 35% 63% 48%,27.878,56.554
binarytrees,dartsnapshot,3,21,1206,89.771,1617440,0,44% 48% 45% 56%,46.768,90.611
binarytrees,csharpcore,3,21,676,52.110,1889664,0,87% 88% 84% 83%,15.591,53.336
binarytrees,node,3,21,434,91.703,703708,0,39% 46% 55% 44%,50.535,92.801
binarytrees,go,3,21,640,114.522,1142472,0,95% 96% 97% 95%,29.985,114.926
binarytrees,mri,5,21,1107,0.000,0,-2,48% 0% 2% 46%,0.571,0.546
binarytrees,fpascal,5,21,953,10.596,132740,0,89% 70% 71% 91%,3.306,10.630
binarytrees,rust,1,21,751,22.108,133132,0,85% 94% 90% 90%,6.233,22.339
binarytrees,go,9,21,508,100.990,258860,0,44% 48% 45% 45%,55.975,101.812
binarytrees,hipe,1,21,420,23.304,617764,0,9% 24% 53% 17%,23.030,23.825
binarytrees,php,7,21,751,181.945,1584428,0,96% 91% 91% 85%,50.511,182.852
binarytrees,dart,2,21,1410,43.267,863916,0,51% 73% 59% 57%,18.088,43.608
binarytrees,openj9,4,21,840,31.471,452856,0,80% 60% 17% 35%,16.634,31.834
binarytrees,julia,2,21,423,66.033,652792,0,9% 7% 5% 98%,59.903,71.122
