name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s),busy(s)
binarytrees,ocaml,2,21,751,11.102,152736,0,39% 77% 68% 93%,4.041,11.187
binarytrees,gpp,2,21,508,22.133,265048,0,0% 100% 1% 0%,22.145,22.295
binarytrees,rust,4,21,756,4.504,194044,0,87% 89% 99% 88%,1.248,4.530
binarytrees,swift,2,21,816,51.483,699700,0,100% 76% 68% 81%,16.008,51.874
binarytrees,rust,2,21,721,4.290,200180,0,87% 87% 88% 100%,1.200,4.341
binarytrees,gcc,3,21,836,5.211,127124,0,49% 58% 100% 51%,2.036,5.243
binarytrees,yarv,2,21,378,66.197,875528,0,2% 2% 100% 1%,64.220,67.755
binarytrees,swift,3,21,862,50.779,699652,0,100% 65% 76% 78%,15.996,50.967
binarytrees,php,2,21,423,92.953,743788,0,0% 0% 0% 100%,92.960,93.831
binarytrees,mri,4,21,364,688.342,1558880,0,4% 8% 0% 89%,688.385,694.367
binarytrees,perl,4,21,761,309.437,2519528,0,98% 91% 88% 88%,84.888,309.936
binarytrees,java,2,21,552,5.616,1952424,0,15% 49% 37% 17%,4.821,5.651
binarytrees,clang,2,21,809,0.000,0,-11,%,0.000,0.000
binarytrees,gpp,6,21,844,4.558,265620,0,89% 51% 40% 71%,1.832,4.597
binarytrees,icc,3,21,836,6.558,135612,0,72% 85% 81% 88%,2.019,6.590
binarytrees,php,1,21,451,97.236,743772,0,0% 100% 0% 0%,97.242,98.113
binarytrees,openj9,7,21,835,7.053,1155304,0,83% 79% 85% 85%,2.131,7.078
binarytrees,ifc,2,21,1148,7.284,128440,0,65% 89% 76% 69%,2.439,7.323
binarytrees,php,4,21,770,96.548,1554400,0,77% 77% 97% 72%,30.061,96.898
binarytrees,julia,5,21,390,39.602,605308,0,83% 80% 78% 75%,12.574,39.735
binarytrees,dartsnapshot,1,21,457,23.014,519376,0,20% 23% 96% 16%,14.904,23.341
binarytrees,csharppreview,3,21,676,15.974,1679996,0,78% 89% 86% 82%,5.007,16.800
binarytrees,php,7,21,751,95.954,1584464,0,85% 97% 91% 90%,26.458,96.129
binarytrees,gpp,4,21,1270,3.799,134308,0,49% 90% 68% 52%,1.477,3.826
binarytrees,yarv,1,21,376,65.478,875716,0,1% 2% 1% 100%,63.585,66.479
binarytrees,fsharpcore,7,21,516,16.896,1552588,0,63% 64% 77% 68%,6.246,16.958
binarytrees,ghc,1,21,494,27.188,711076,0,30% 30% 30% 100%,14.347,27.225
binarytrees,sbcl,3,21,932,9.125,327456,0,40% 48% 63% 36%,4.846,9.105
binarytrees,racketcs,4,21,853,11.170,564952,0,40% 27% 37% 55%,7.105,11.336
binarytrees,go,4,21,654,53.609,365192,0,96% 94% 97% 95%,14.058,53.708
binarytrees,gpp,5,21,890,4.038,200184,0,88% 88% 88% 99%,1.120,4.054
binarytrees,python3,1,21,589,174.007,278628,0,95% 86% 86% 86%,49.354,174.259
binarytrees,typescript,1,21,797,33.789,1296528,0,87% 86% 87% 86%,9.768,33.879
binarytrees,icc,2,21,809,5.581,170620,0,72% 73% 88% 92%,1.731,5.621
binarytrees,lua,2,21,412,148.809,938152,0,0% 0% 100% 0%,149.020,150.152
binarytrees,perl,3,21,648,394.830,2203532,0,93% 91% 80% 75%,117.010,395.908
binarytrees,csharpaot,6,21,753,7.784,856240,0,87% 80% 80% 78%,2.401,7.806
binarytrees,chapel,3,21,488,24.077,298696,0,100% 57% 77% 74%,7.863,24.180
binarytrees,ghc,2,21,491,28.055,454280,0,30% 30% 30% 100%,14.483,27.378
binarytrees,hipe,2,21,478,11.934,460684,0,77% 66% 75% 73%,4.116,12.014
binarytrees,fpascal,6,21,959,4.929,132728,0,100% 58% 50% 42%,1.992,4.966
binarytrees,ghc,8,21,799,15.312,472748,0,89% 86% 93% 89%,4.306,15.349
binarytrees,go,5,21,950,52.824,365492,0,99% 99% 99% 99%,13.357,52.999
binarytrees,ghc,3,21,538,25.356,685972,0,93% 88% 89% 99%,6.892,25.413
binarytrees,racketcs,2,21,416,9.840,326864,0,1% 0% 0% 100%,9.842,9.972
binarytrees,php,6,21,868,130.349,760596,0,89% 80% 89% 81%,38.590,130.685
binarytrees,go,6,21,611,36.681,411676,0,1% 2% 3% 97%,35.743,37.007
binarytrees,racketcs,3,21,473,6.868,324200,0,0% 1% 100% 0%,6.872,6.942
binarytrees,gpp,8,21,820,5.037,265676,0,87% 49% 43% 66%,2.068,5.067
binarytrees,gnat,3,21,1266,44.289,527860,0,76% 74% 80% 75%,14.629,44.557
binarytrees,hipe,1,21,420,10.356,602176,0,1% 80% 1% 21%,10.157,10.401
binarytrees,gcc,2,21,809,5.210,168764,0,63% 69% 100% 62%,1.778,5.232
binarytrees,fsharpcore,5,21,635,9.145,697592,0,89% 88% 82% 84%,2.711,9.299
binarytrees,perl,1,21,395,253.021,599568,0,1% 100% 1% 1%,253.034,260.566
binarytrees,ocamlflambda,5,21,461,9.968,350500,0,0% 100% 0% 2%,9.969,10.210
binarytrees,java,7,21,835,7.856,2487096,0,88% 75% 75% 79%,2.504,7.899
binarytrees,go,0,21,689,131.030,630620,0,97% 98% 97% 97%,33.766,131.392
binarytrees,fsharpcore,8,21,769,13.290,730748,0,85% 85% 89% 86%,3.872,13.360
binarytrees,racket,2,21,416,13.919,594996,0,100% 0% 0% 0%,13.898,13.998
binarytrees,sbcl,1,21,589,11.487,374952,0,0% 3% 100% 1%,11.489,11.941
binarytrees,gnat,1,21,888,23.717,265276,0,100% 0% 0% 0%,23.730,23.820
binarytrees,ifc,1,21,773,29.040,525624,0,0% 0% 100% 0%,29.065,29.185
binarytrees,dartsnapshot,4,21,1349,33.176,599700,0,83% 83% 90% 86%,9.740,33.304
binarytrees,yarv,5,21,1096,0.000,0,-2,21% 19% 99% 48%,2.953,5.549
binarytrees,csharpaot,3,21,676,15.406,1856508,0,75% 80% 80% 82%,4.897,15.507
binarytrees,fpascal,5,21,953,4.676,132728,0,99% 49% 43% 42%,2.026,4.716
binarytrees,vw,3,21,930,37.233,375880,0,70% 46% 70% 43%,16.329,37.412
binarytrees,dartsnapshot,3,21,1206,57.548,1333404,0,89% 92% 96% 92%,15.658,57.817
binarytrees,dartexe,4,21,1349,30.904,485964,0,85% 80% 92% 81%,9.182,31.078
binarytrees,openj9,2,21,552,8.060,681840,0,35% 69% 37% 16%,5.276,8.283
binarytrees,go,1,21,482,51.687,256012,0,44% 45% 43% 48%,29.021,52.207
binarytrees,openj9,6,21,529,8.352,630792,0,23% 54% 68% 15%,5.288,8.412
