name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,swift,1,21,714,132.439,740688,0,68% 99% 59% 70%,44.879
binarytrees,mri,1,21,376,1861.648,1558620,0,19% 82% 3% 5%,1863.208
binarytrees,jruby,4,21,364,183.515,1677372,0,68% 35% 46% 37%,99.989
binarytrees,mri,4,21,364,1744.328,1558460,0,3% 10% 90% 4%,1745.900
binarytrees,typescript,2,21,448,95.884,628696,0,55% 49% 53% 42%,48.413
binarytrees,yarv,5,21,1107,218.339,488156,0,98% 78% 90% 83%,64.067
binarytrees,php,1,21,451,170.530,740328,0,56% 23% 9% 31%,170.669
binarytrees,sbcl,2,21,644,0.000,0,-10,0% 72% 31% 0%,0.254
binarytrees,hipe,2,21,478,23.677,445948,0,86% 69% 73% 67%,8.103
binarytrees,mri,2,21,378,1887.330,1558656,0,0% 26% 75% 0%,1888.938
binarytrees,gpp,3,21,945,16.397,221580,0,79% 40% 90% 84%,5.645
binarytrees,truffle,2,21,378,215.504,2234956,0,44% 40% 44% 65%,112.685
binarytrees,go,4,21,654,105.269,491312,0,95% 95% 95% 97%,27.610
binarytrees,python3,2,21,338,256.214,274160,0,91% 10% 1% 9%,256.350
binarytrees,rust,3,21,754,12.726,134208,0,89% 89% 99% 89%,3.496
binarytrees,vw,3,21,959,79.763,375484,0,68% 43% 83% 59%,31.641
binarytrees,yarv,2,21,378,177.460,483880,0,59% 44% 19% 11%,135.233
binarytrees,gnat,4,21,2107,32.157,202320,0,87% 87% 94% 82%,9.256
binarytrees,dartsnapshot,1,21,457,31.444,861116,0,1% 9% 8% 97%,27.652
binarytrees,typescript,1,21,451,97.540,655388,0,46% 46% 67% 47%,47.649
binarytrees,substratevm,6,21,529,21.678,658308,0,100% 0% 1% 0%,21.709
binarytrees,jruby,3,21,400,106.860,1727172,0,32% 26% 33% 26%,91.894
binarytrees,fsharpcore,2,21,482,41.809,1005304,0,27% 38% 32% 14%,38.212
binarytrees,fsharpcore,4,21,488,34.938,942872,0,25% 33% 38% 18%,31.359
binarytrees,ghc,2,21,491,53.604,454852,0,45% 53% 67% 40%,26.448
binarytrees,csharpcore,3,21,676,47.994,2155576,0,85% 81% 79% 85%,14.667
binarytrees,truffle,5,21,1107,390.068,2249960,0,93% 96% 91% 92%,105.753
binarytrees,truffle,3,21,400,214.961,2194844,0,49% 55% 51% 37%,111.971
binarytrees,substratevm,4,21,840,35.024,1246304,0,0% 100% 0% 1%,35.083
binarytrees,go,3,21,640,114.744,1115640,0,98% 95% 95% 97%,29.956
binarytrees,mri,5,21,1107,0.000,0,-2,0% 0% 25% 33%,0.030
binarytrees,rust,1,21,751,22.303,133028,0,86% 90% 90% 99%,6.163
binarytrees,go,9,21,508,99.857,290868,0,43% 44% 46% 44%,57.154
binarytrees,hipe,1,21,420,23.445,606612,0,38% 45% 1% 18%,23.194
binarytrees,php,7,21,751,199.927,1584520,0,79% 75% 73% 86%,68.138
binarytrees,yarv,3,21,400,177.564,576752,0,31% 70% 22% 9%,135.511
binarytrees,substratevm,3,21,540,21.624,658244,0,100% 1% 0% 0%,21.655
binarytrees,lua,2,21,412,468.762,2277664,0,61% 38% 1% 4%,469.261
binarytrees,gpp,6,21,844,15.378,221680,0,73% 71% 85% 48%,5.644
binarytrees,fsharpcore,6,21,611,27.616,1128860,0,93% 91% 86% 87%,7.800
binarytrees,sbcl,1,21,589,28.875,374496,0,0% 0% 100% 1%,28.919
binarytrees,fpascal,4,21,962,10.308,132776,0,100% 69% 79% 89%,3.098
binarytrees,chapel,2,21,470,47.898,361728,0,100% 55% 73% 91%,15.110
binarytrees,perl,1,21,395,425.510,599000,0,2% 68% 33% 1%,425.704
binarytrees,gnat,5,21,2107,32.419,202252,0,98% 83% 84% 83%,9.397
binarytrees,ifc,2,21,1148,16.073,112732,0,72% 67% 71% 100%,5.399
binarytrees,ghc,6,21,592,48.761,474224,0,90% 93% 91% 97%,13.247
binarytrees,csharpcore,2,21,586,18.983,819388,0,35% 36% 29% 12%,17.354
binarytrees,gcc,5,21,908,64.584,351384,0,98% 93% 81% 90%,17.904
binarytrees,dart,1,21,457,32.078,904484,0,85% 12% 5% 14%,27.983
binarytrees,fsharpcore,1,21,506,32.133,1189176,0,29% 28% 28% 30%,28.253
binarytrees,java,6,21,529,14.162,734420,0,41% 8% 11% 64%,11.781
binarytrees,fsharpcore,8,21,619,27.921,1041668,0,89% 87% 89% 86%,7.975
binarytrees,racket,1,21,476,49.188,727040,0,1% 0% 100% 0%,49.252
binarytrees,node,1,21,440,97.984,653536,0,59% 50% 48% 44%,49.072
binarytrees,truffle,4,21,364,187.650,2294396,0,58% 41% 37% 47%,103.999
binarytrees,rust,2,21,721,12.835,199872,0,88% 100% 88% 88%,3.552
binarytrees,yarv,4,21,364,139.401,483968,0,27% 72% 16% 30%,97.204
binarytrees,gpp,1,21,754,32.636,1961392,0,92% 92% 97% 91%,8.830
binarytrees,jruby,2,21,378,209.997,2325992,0,56% 48% 44% 50%,106.815
binarytrees,gcc,3,21,836,11.744,116600,0,76% 71% 98% 72%,3.727
binarytrees,python3,1,21,589,290.570,451732,0,88% 87% 87% 97%,83.946
binarytrees,csharpcore,4,21,810,25.406,809848,0,82% 89% 83% 79%,7.733
binarytrees,php,5,21,1040,208.300,779912,0,75% 96% 33% 88%,73.543
binarytrees,swift,9,21,1001,14.036,195268,0,60% 91% 69% 63%,5.006
binarytrees,fpascal,1,21,715,36.910,262180,0,0% 100% 1% 1%,36.939
binarytrees,go,7,21,525,103.483,290244,0,46% 42% 48% 45%,57.926
binarytrees,yarv,1,21,376,175.868,483984,0,31% 72% 15% 19%,133.560
binarytrees,fsharpcore,7,21,516,48.303,1280416,0,75% 79% 77% 69%,16.275
binarytrees,java,4,21,840,13.710,777936,0,81% 10% 9% 24%,11.234
binarytrees,php,3,21,428,153.198,1557716,0,1% 100% 0% 0%,153.314
binarytrees,go,2,21,660,105.531,478256,0,96% 96% 95% 95%,27.717
binarytrees,julia,1,21,436,96.537,707548,0,1% 1% 0% 100%,96.334
binarytrees,sbcl,3,21,943,24.008,288612,0,42% 51% 65% 55%,11.454
binarytrees,gcc,1,21,654,39.743,263760,0,0% 1% 100% 0%,39.770
binarytrees,gpp,9,21,809,11.920,118372,0,77% 80% 96% 75%,3.668
binarytrees,gnat,3,21,1266,83.151,528092,0,79% 81% 86% 80%,25.591
binarytrees,java,2,21,552,14.305,781108,0,36% 11% 6% 69%,11.952
binarytrees,fsharpcore,5,21,515,0.000,656,-10,0% 47% 59% 7%,0.291
binarytrees,perl,3,21,648,595.183,2197900,0,66% 74% 93% 92%,183.348
binarytrees,java,3,21,540,14.041,732632,0,8% 23% 80% 11%,11.667
binarytrees,ghc,5,21,561,64.542,696452,0,95% 91% 92% 95%,17.388
binarytrees,gnat,1,21,888,42.938,265300,0,0% 1% 1% 100%,42.968
binarytrees,typescript,4,21,947,74.766,1036544,0,81% 83% 84% 82%,22.767
binarytrees,ocaml,2,21,751,28.694,116140,0,89% 43% 98% 69%,9.648
binarytrees,ocaml,5,21,461,21.613,152064,0,100% 1% 1% 0%,21.638
binarytrees,ifc,1,21,773,62.285,525624,0,0% 1% 100% 0%,62.330
binarytrees,php,2,21,423,181.714,745736,0,4% 100% 1% 3%,181.860
binarytrees,substratevm,2,21,552,21.524,657424,0,14% 1% 1% 86%,21.555
binarytrees,java,7,21,835,27.392,960056,0,81% 85% 74% 90%,8.388
binarytrees,fsharpcore,3,21,531,25.199,823688,0,46% 14% 24% 29%,22.843
binarytrees,go,1,21,482,100.215,290632,0,43% 50% 41% 44%,56.825
binarytrees,mri,3,21,400,1322.126,840012,0,1% 57% 44% 0%,1323.097
binarytrees,gpp,8,21,820,16.616,221736,0,62% 96% 60% 50%,6.286
binarytrees,jruby,5,21,1083,224.549,2336824,0,92% 92% 95% 91%,60.976
