name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s),busy(s)
binarytrees,rust,2,21,721,4.271,199848,0,88% 87% 99% 87%,1.201,4.333
binarytrees,ghc,8,21,799,11.010,471900,0,48% 55% 68% 61%,4.820,11.179
binarytrees,icx,3,21,836,6.145,134248,0,75% 69% 81% 88%,1.967,6.157
binarytrees,ghc,6,21,592,11.774,464620,0,49% 41% 69% 44%,5.892,11.938
binarytrees,swift,5,21,806,50.898,733504,0,73% 95% 62% 69%,17.082,50.995
binarytrees,racket,1,21,476,15.300,439876,0,0% 0% 100% 1%,15.305,15.526
binarytrees,dartexe,3,21,1212,45.618,924888,0,60% 58% 57% 58%,19.645,45.840
binarytrees,python3,5,21,660,160.861,273136,0,83% 90% 91% 97%,44.704,161.369
binarytrees,go,7,21,525,50.641,252428,0,45% 48% 45% 46%,27.792,50.998
binarytrees,php,5,21,1040,86.020,793360,0,78% 57% 62% 62%,33.557,86.763
binarytrees,vw,1,21,711,38.068,374996,0,0% 100% 0% 1%,38.073,38.594
binarytrees,clang,5,21,908,27.300,351372,0,91% 84% 93% 91%,7.593,27.343
binarytrees,php,2,21,423,62.289,748992,0,100% 0% 0% 1%,62.294,62.956
binarytrees,rust,4,21,756,4.514,185320,0,90% 89% 89% 100%,1.243,4.573
binarytrees,ocaml,2,21,751,11.416,135328,0,52% 40% 83% 99%,4.223,11.522
binarytrees,mri,1,21,376,746.004,1559732,0,0% 100% 0% 0%,746.547,755.003
binarytrees,julia,2,21,423,36.777,427824,0,33% 39% 33% 92%,18.947,37.263
binarytrees,ifc,1,21,773,32.225,525908,0,1% 59% 0% 42%,32.231,32.781
binarytrees,gpp,8,21,820,5.060,265676,0,44% 48% 87% 66%,2.070,5.074
binarytrees,pharo,1,21,669,33.099,333208,0,1% 1% 1% 100%,32.919,33.663
binarytrees,dartjit,3,21,1212,60.994,1663108,0,57% 61% 51% 51%,27.767,61.167
binarytrees,node,6,21,744,21.050,1272368,0,75% 67% 69% 86%,7.165,21.219
binarytrees,php,4,21,779,63.741,1559592,0,57% 97% 75% 73%,21.186,63.949
binarytrees,dartjit,7,21,863,33.747,598200,0,55% 65% 59% 63%,14.009,33.766
binarytrees,gcc,5,21,908,31.411,351340,0,92% 93% 88% 93%,8.605,31.528
binarytrees,fsharpcore,7,21,516,16.261,1398820,0,64% 71% 64% 67%,6.136,16.298
binarytrees,csharpcore,1,21,657,16.048,2006320,0,77% 88% 79% 84%,4.983,16.340
binarytrees,sbcl,3,21,932,9.794,332752,0,47% 44% 44% 61%,5.441,10.643
binarytrees,go,6,21,611,29.075,410344,0,97% 2% 3% 2%,28.143,29.455
binarytrees,lua,4,21,664,182.869,927560,0,93% 91% 98% 91%,49.085,183.383
