name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s),busy(s)
binarytrees,go,1,21,482,51.693,254776,0,42% 42% 47% 45%,29.531,52.070
binarytrees,openj9,3,21,540,16.620,623384,0,39% 56% 47% 53%,8.670,16.916
binarytrees,gpp,5,21,885,4.083,200396,0,100% 89% 87% 89%,1.143,4.170
binarytrees,icc,5,21,908,28.225,351828,0,92% 93% 85% 87%,7.956,28.325
binarytrees,fpascal,7,21,1003,4.950,132732,0,100% 58% 42% 49%,2.007,4.997
binarytrees,java,7,21,835,7.843,1722848,0,98% 75% 71% 74%,2.478,7.876
binarytrees,ruby,1,21,376,60.113,562756,0,2% 2% 4% 96%,58.172,60.679
binarytrees,gcc,2,21,809,4.267,168832,0,60% 67% 57% 100%,1.535,4.354
binarytrees,gnat,3,21,1266,34.156,528072,0,68% 75% 70% 71%,11.881,33.605
binarytrees,lua,2,21,412,147.506,947952,0,0% 1% 0% 100%,147.614,148.917
binarytrees,sbcl,1,21,589,9.766,552028,0,0% 100% 1% 1%,9.776,10.017
binarytrees,node,7,21,451,37.769,1344420,0,31% 30% 29% 25%,32.839,37.890
binarytrees,fsharpcore,7,21,516,16.133,1469616,0,63% 69% 62% 72%,6.059,16.179
binarytrees,gpp,6,21,844,4.521,265756,0,49% 40% 88% 70%,1.839,4.554
binarytrees,go,8,21,1017,43.788,385036,0,85% 87% 85% 86%,12.802,43.873
binarytrees,perl,1,21,395,251.981,599456,0,100% 1% 0% 0%,252.061,254.705
binarytrees,rust,1,21,751,7.754,132576,0,86% 85% 86% 98%,2.208,7.831
binarytrees,php,3,21,428,0.000,0,-2,2% 1% 7% 99%,3.468,3.758
binarytrees,ruby,5,21,1008,66.817,566560,0,58% 96% 63% 64%,23.802,67.068
binarytrees,swift,2,21,816,51.422,699876,0,100% 67% 78% 75%,16.261,51.952
binarytrees,openj9,6,21,529,9.412,546144,0,55% 45% 67% 16%,5.193,9.508
binarytrees,csharpcore,7,21,694,15.915,1583688,0,76% 92% 77% 81%,4.909,15.972
binarytrees,racketbc,1,21,627,25.260,544964,0,0% 100% 0% 0%,25.258,25.408
binarytrees,typescript,7,21,519,37.292,1102680,0,29% 33% 32% 23%,32.288,37.570
binarytrees,ghc,2,21,491,26.203,454324,0,30% 100% 30% 21%,14.414,25.944
binarytrees,clang,5,21,908,27.542,351340,0,92% 91% 88% 91%,7.687,27.752
