name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s),busy(s)
binarytrees,ocaml,2,21,751,10.994,152700,0,55% 54% 84% 82%,4.058,11.163
binarytrees,gpp,2,21,508,21.432,265136,0,0% 0% 0% 100%,21.434,21.514
binarytrees,rust,4,21,756,4.388,174480,0,98% 87% 88% 88%,1.216,4.403
binarytrees,swift,2,21,816,50.606,699324,0,81% 100% 68% 75%,15.724,50.962
binarytrees,rust,2,21,721,4.250,200160,0,87% 86% 86% 98%,1.197,4.268
binarytrees,gcc,3,21,836,5.505,134432,0,59% 66% 59% 100%,1.969,5.584
binarytrees,yarv,2,21,378,66.197,875528,0,2% 2% 100% 1%,64.220,67.755
binarytrees,swift,3,21,862,50.977,699368,0,68% 77% 79% 100%,15.822,51.206
binarytrees,php,2,21,423,92.953,743788,0,0% 0% 0% 100%,92.960,93.831
binarytrees,mri,4,21,364,688.342,1558880,0,4% 8% 0% 89%,688.385,694.367
binarytrees,perl,4,21,761,309.437,2519528,0,98% 91% 88% 88%,84.888,309.936
binarytrees,java,2,21,552,5.474,1692372,0,23% 8% 78% 8%,4.740,5.530
binarytrees,clang,2,21,809,6.139,169452,0,78% 73% 76% 100%,1.884,6.157
binarytrees,gpp,6,21,844,5.835,265556,0,89% 48% 65% 60%,2.229,5.852
binarytrees,icc,3,21,836,6.541,134824,0,84% 81% 74% 89%,2.012,6.598
binarytrees,php,1,21,451,97.236,743772,0,0% 100% 0% 0%,97.242,98.113
binarytrees,openj9,7,21,835,6.872,1011032,0,87% 75% 87% 90%,2.093,7.090
binarytrees,ifc,2,21,1148,7.321,133432,0,67% 66% 90% 79%,2.433,7.367
binarytrees,php,4,21,770,96.548,1554400,0,77% 77% 97% 72%,30.061,96.898
binarytrees,julia,5,21,390,28.295,597140,0,77% 79% 90% 78%,8.777,28.374
binarytrees,dartsnapshot,1,21,457,23.014,519376,0,20% 23% 96% 16%,14.904,23.341
binarytrees,csharppreview,3,21,676,16.562,1609176,0,85% 86% 80% 83%,5.065,16.899
binarytrees,php,7,21,751,95.954,1584464,0,85% 97% 91% 90%,26.458,96.129
binarytrees,gpp,4,21,1270,3.974,134352,0,50% 99% 51% 61%,1.527,3.993
binarytrees,yarv,1,21,376,65.478,875716,0,1% 2% 1% 100%,63.585,66.479
binarytrees,fsharpcore,7,21,516,16.896,1552588,0,63% 64% 77% 68%,6.246,16.958
binarytrees,ghc,1,21,494,27.344,667360,0,29% 30% 30% 100%,14.409,27.189
binarytrees,sbcl,3,21,932,9.125,327456,0,40% 48% 63% 36%,4.846,9.105
binarytrees,racketcs,4,21,853,11.170,564952,0,40% 27% 37% 55%,7.105,11.336
binarytrees,go,4,21,654,53.750,362104,0,96% 95% 96% 97%,14.026,53.889
binarytrees,gpp,5,21,890,4.178,200288,0,89% 88% 87% 98%,1.158,4.194
binarytrees,python3,1,21,589,171.021,278240,0,87% 88% 94% 86%,48.394,171.389
binarytrees,typescript,1,21,797,18.681,1216468,0,83% 84% 85% 78%,5.669,18.684
binarytrees,icc,2,21,809,5.620,169904,0,80% 83% 74% 93%,1.731,5.708
binarytrees,lua,2,21,412,147.587,938072,0,0% 0% 100% 0%,147.669,149.061
binarytrees,perl,3,21,648,394.830,2203532,0,93% 91% 80% 75%,117.010,395.908
binarytrees,csharpaot,6,21,753,7.784,856240,0,87% 80% 80% 78%,2.401,7.806
binarytrees,chapel,3,21,488,24.354,298556,0,100% 56% 77% 75%,7.934,24.487
binarytrees,ghc,2,21,491,26.575,453140,0,30% 100% 26% 29%,14.245,26.386
binarytrees,hipe,2,21,478,11.934,460684,0,77% 66% 75% 73%,4.116,12.014
binarytrees,fpascal,6,21,959,4.950,132776,0,42% 49% 58% 100%,1.997,4.963
binarytrees,ghc,8,21,799,15.526,471032,0,96% 88% 87% 87%,4.335,15.556
binarytrees,go,5,21,950,52.878,336676,0,99% 99% 99% 99%,13.377,53.007
binarytrees,ghc,3,21,538,26.394,637228,0,93% 87% 93% 96%,7.180,26.524
binarytrees,racketcs,2,21,416,9.840,326864,0,1% 0% 0% 100%,9.842,9.972
binarytrees,php,6,21,868,130.349,760596,0,89% 80% 89% 81%,38.590,130.685
binarytrees,go,6,21,611,36.652,407780,0,99% 2% 1% 3%,35.616,37.339
binarytrees,racketcs,3,21,473,6.868,324200,0,0% 1% 100% 0%,6.872,6.942
binarytrees,gpp,8,21,820,6.078,265616,0,65% 89% 62% 46%,2.339,6.143
binarytrees,gnat,3,21,1266,43.778,528188,0,77% 76% 81% 75%,14.266,44.180
binarytrees,hipe,1,21,420,10.356,602176,0,1% 80% 1% 21%,10.157,10.401
binarytrees,gcc,2,21,809,5.615,168692,0,60% 100% 64% 61%,1.978,5.634
binarytrees,fsharpcore,5,21,635,9.145,697592,0,89% 88% 82% 84%,2.711,9.299
binarytrees,perl,1,21,395,253.021,599568,0,1% 100% 1% 1%,253.034,260.566
binarytrees,ocamlflambda,5,21,461,9.968,350500,0,0% 100% 0% 2%,9.969,10.210
binarytrees,java,7,21,835,7.864,2490296,0,92% 75% 78% 72%,2.485,7.883
binarytrees,go,0,21,689,130.971,633364,0,97% 98% 98% 97%,33.626,131.276
binarytrees,fsharpcore,8,21,769,13.290,730748,0,85% 85% 89% 86%,3.872,13.360
binarytrees,racket,2,21,416,13.919,594996,0,100% 0% 0% 0%,13.898,13.998
binarytrees,sbcl,1,21,589,11.487,374952,0,0% 3% 100% 1%,11.489,11.941
binarytrees,gnat,1,21,888,23.817,265280,0,9% 57% 35% 0%,23.847,24.116
binarytrees,ifc,1,21,773,29.692,525568,0,1% 0% 0% 100%,29.695,30.005
binarytrees,dartsnapshot,4,21,1349,33.176,599700,0,83% 83% 90% 86%,9.740,33.304
binarytrees,yarv,5,21,1096,0.000,0,-2,21% 19% 99% 48%,2.953,5.549
binarytrees,csharpaot,3,21,676,15.406,1856508,0,75% 80% 80% 82%,4.897,15.507
binarytrees,fpascal,5,21,953,4.676,130924,0,42% 100% 50% 43%,2.007,4.727
binarytrees,vw,3,21,930,37.284,376500,0,71% 77% 48% 30%,16.505,37.414
binarytrees,dartsnapshot,3,21,1206,57.548,1333404,0,89% 92% 96% 92%,15.658,57.817
binarytrees,dartexe,4,21,1349,30.904,485964,0,85% 80% 92% 81%,9.182,31.078
binarytrees,openj9,2,21,552,8.926,589124,0,93% 7% 10% 47%,5.686,8.929
binarytrees,go,1,21,482,51.695,245676,0,44% 43% 48% 45%,28.947,51.935
binarytrees,openj9,6,21,529,8.500,634428,0,63% 66% 24% 10%,5.336,8.713
binarytrees,julia,2,21,423,24.690,702968,0,96% 13% 9% 9%,19.417,24.815
binarytrees,yarv,4,21,364,62.830,875584,0,96% 4% 3% 1%,60.993,63.559
binarytrees,python3,2,21,338,140.695,274216,0,0% 0% 0% 100%,140.703,141.974
binarytrees,openj9,3,21,540,9.113,967704,0,67% 24% 6% 58%,5.929,9.179
binarytrees,gfortran,1,21,773,16.719,264440,0,0% 100% 1% 1%,16.721,17.041
binarytrees,java,6,21,529,5.397,1706268,0,23% 78% 7% 10%,4.602,5.427
binarytrees,openj9,4,21,840,7.701,686892,0,64% 9% 40% 43%,5.075,7.888
binarytrees,ghc,5,21,561,26.792,693420,0,89% 91% 97% 94%,7.245,26.846
binarytrees,java,3,21,540,5.353,1899060,0,38% 14% 25% 44%,4.574,5.519
binarytrees,php,5,21,1040,125.402,738676,0,10% 89% 83% 83%,47.376,126.001
binarytrees,go,3,21,799,53.981,364456,0,97% 97% 98% 98%,13.879,54.106
binarytrees,node,1,21,711,19.094,1221440,0,81% 88% 84% 80%,5.746,19.156
binarytrees,swift,1,21,714,57.450,732904,0,62% 68% 72% 95%,19.407,57.674
binarytrees,gcc,5,21,908,29.446,351408,0,92% 93% 94% 91%,8.010,29.592
binarytrees,racketcs,1,21,476,15.740,525336,0,100% 0% 0% 0%,15.742,15.853
binarytrees,java,4,21,840,4.923,2050308,0,38% 8% 61% 13%,4.134,4.990
binarytrees,rust,3,21,754,4.666,179812,0,88% 88% 98% 88%,1.287,4.678
binarytrees,csharppreview,6,21,753,8.165,883848,0,86% 87% 83% 79%,2.447,8.172
binarytrees,go,2,21,660,53.305,382256,0,97% 95% 95% 96%,13.959,53.499
binarytrees,rust,1,21,751,8.315,132916,0,98% 89% 83% 83%,2.352,8.340
binarytrees,csharpcore,3,21,676,16.294,1832504,0,83% 80% 83% 76%,5.106,16.404
binarytrees,gnat,4,21,2107,11.450,202356,0,85% 80% 76% 94%,3.510,11.719
binarytrees,node,7,21,451,36.793,1077892,0,19% 30% 28% 39%,31.946,36.958
binarytrees,node,6,21,744,20.080,1249532,0,72% 87% 76% 71%,6.562,20.090
binarytrees,dart,3,21,1206,56.657,1351752,0,91% 93% 89% 94%,15.501,56.831
binarytrees,typescript,6,21,842,23.123,1307308,0,47% 76% 60% 51%,9.909,23.145
binarytrees,icc,1,21,654,17.113,263772,0,0% 1% 1% 100%,17.115,17.395
binarytrees,yarv,3,21,400,64.734,829364,0,1% 100% 1% 1%,63.344,65.487
binarytrees,swift,4,21,765,59.469,699316,0,77% 74% 69% 100%,18.679,59.739
