name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s),busy(s)
binarytrees,go,1,21,482,51.693,254776,0,42% 42% 47% 45%,29.531,52.070
binarytrees,openj9,3,21,540,16.620,623384,0,39% 56% 47% 53%,8.670,16.916
binarytrees,gpp,5,21,885,4.224,199952,0,88% 87% 87% 98%,1.187,4.285
binarytrees,icc,5,21,908,28.225,351828,0,92% 93% 85% 87%,7.956,28.325
binarytrees,fpascal,7,21,1003,4.950,132732,0,100% 58% 42% 49%,2.007,4.997
binarytrees,java,7,21,835,7.843,1722848,0,98% 75% 71% 74%,2.478,7.876
binarytrees,ruby,1,21,376,60.113,562756,0,2% 2% 4% 96%,58.172,60.679
binarytrees,gcc,2,21,809,5.318,168760,0,64% 64% 71% 100%,1.787,5.351
binarytrees,gnat,3,21,1266,44.289,527860,0,76% 74% 80% 75%,14.629,44.557
binarytrees,lua,2,21,412,147.506,947952,0,0% 1% 0% 100%,147.614,148.917
binarytrees,sbcl,1,21,589,9.766,552028,0,0% 100% 1% 1%,9.776,10.017
binarytrees,node,7,21,451,37.032,1301180,0,34% 19% 28% 34%,32.491,37.092
binarytrees,fsharpcore,7,21,516,16.133,1469616,0,63% 69% 62% 72%,6.059,16.179
binarytrees,gpp,6,21,844,4.620,265728,0,66% 89% 59% 40%,1.833,4.651
binarytrees,go,8,21,1017,43.788,385036,0,85% 87% 85% 86%,12.802,43.873
binarytrees,perl,1,21,395,251.981,599456,0,100% 1% 0% 0%,252.061,254.705
binarytrees,rust,1,21,751,7.885,133000,0,97% 86% 88% 88%,2.212,7.935
binarytrees,dartsnapshot,4,21,1387,31.182,581388,0,85% 79% 79% 86%,9.514,31.315
binarytrees,php,3,21,428,0.000,0,-2,2% 1% 7% 99%,3.468,3.758
binarytrees,ruby,5,21,1008,66.817,566560,0,58% 96% 63% 64%,23.802,67.068
binarytrees,swift,2,21,816,50.618,699612,0,100% 79% 76% 66%,15.861,50.772
binarytrees,openj9,6,21,529,9.412,546144,0,55% 45% 67% 16%,5.193,9.508
binarytrees,csharpcore,7,21,694,15.915,1583688,0,76% 92% 77% 81%,4.909,15.972
binarytrees,racketbc,1,21,627,25.260,544964,0,0% 100% 0% 0%,25.258,25.408
binarytrees,typescript,7,21,519,36.483,1091924,0,37% 24% 32% 22%,31.862,36.616
binarytrees,ghc,2,21,491,26.203,454324,0,30% 100% 30% 21%,14.414,25.944
