name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,swift,1,21,714,131.811,738064,0,65% 91% 67% 73%,44.710
binarytrees,mri,1,21,376,1861.648,1558620,0,19% 82% 3% 5%,1863.208
binarytrees,jruby,4,21,364,192.005,1962168,0,54% 50% 56% 29%,102.964
binarytrees,mri,4,21,364,1744.328,1558460,0,3% 10% 90% 4%,1745.900
binarytrees,typescript,2,21,448,96.269,653712,0,43% 50% 62% 45%,48.243
binarytrees,yarv,5,21,1107,115.359,468512,0,73% 70% 94% 66%,38.355
binarytrees,php,1,21,451,228.882,735080,0,44% 1% 1% 57%,229.066
binarytrees,sbcl,2,21,649,0.000,20688,-2,0% 1% 1% 1%,18.116
binarytrees,hipe,2,21,478,23.072,472836,0,80% 69% 75% 66%,8.029
binarytrees,mri,2,21,378,1887.330,1558656,0,0% 26% 75% 0%,1888.938
binarytrees,gpp,3,21,945,16.273,221604,0,40% 73% 87% 90%,5.658
binarytrees,truffle,2,21,378,0.000,0,-11,%,0.000
binarytrees,go,4,21,654,109.054,466636,0,96% 95% 96% 95%,28.558
binarytrees,python3,2,21,338,295.070,274456,0,1% 1% 1% 100%,295.203
binarytrees,vw,3,21,959,79.028,375520,0,55% 57% 72% 67%,31.709
binarytrees,yarv,2,21,378,175.532,469192,0,16% 84% 18% 15%,133.893
binarytrees,gnat,4,21,2107,27.560,202356,0,81% 77% 90% 77%,8.541
binarytrees,typescript,1,21,451,97.273,661068,0,46% 45% 59% 57%,47.543
binarytrees,jruby,3,21,400,109.008,1838832,0,41% 26% 21% 30%,92.960
binarytrees,javaaot,7,21,835,43.092,843440,0,55% 67% 47% 42%,21.185
binarytrees,fsharpcore,2,21,482,43.286,1030716,0,38% 31% 26% 18%,38.929
binarytrees,fsharpcore,4,21,488,34.744,998796,0,24% 40% 39% 11%,31.093
binarytrees,ghc,2,21,491,59.654,453664,0,37% 61% 77% 37%,28.486
binarytrees,csharpcore,3,21,676,48.006,1878456,0,83% 86% 87% 80%,14.524
binarytrees,truffle,5,21,1107,0.000,0,-11,%,0.000
binarytrees,truffle,3,21,400,0.000,0,-11,%,0.000
binarytrees,go,3,21,640,146.683,821712,0,98% 98% 97% 96%,37.750
binarytrees,mri,5,21,1107,0.000,0,-2,0% 0% 25% 33%,0.030
binarytrees,rust,1,21,751,23.737,133472,0,89% 91% 90% 78%,6.887
binarytrees,go,9,21,508,99.405,251808,0,43% 46% 42% 43%,57.627
binarytrees,hipe,1,21,420,22.979,611684,0,53% 32% 1% 17%,22.736
binarytrees,php,7,21,751,197.198,1552064,0,92% 97% 92% 95%,117.958
binarytrees,yarv,3,21,400,177.196,525248,0,18% 17% 14% 83%,135.679
binarytrees,lua,2,21,412,476.481,2280536,0,97% 2% 2% 4%,476.993
binarytrees,gpp,6,21,844,16.665,221772,0,82% 40% 90% 79%,5.741
binarytrees,fsharpcore,6,21,611,28.068,1078352,0,89% 87% 88% 91%,7.943
binarytrees,sbcl,1,21,594,0.000,23060,-10,1% 1% 1% 0%,59.288
binarytrees,chapel,2,21,470,47.919,361908,0,100% 56% 73% 92%,15.100
binarytrees,perl,1,21,395,425.878,598812,0,100% 1% 1% 0%,426.063
binarytrees,gnat,5,21,2107,27.360,202360,0,93% 79% 76% 77%,8.485
binarytrees,ifc,2,21,1148,15.460,101976,0,0% 1% 100% 0%,15.469
binarytrees,ghc,6,21,592,46.017,478012,0,95% 90% 88% 94%,12.588
binarytrees,csharpcore,2,21,586,20.454,821188,0,31% 23% 40% 18%,18.808
binarytrees,gcc,5,21,908,65.143,351376,0,97% 93% 91% 81%,18.051
binarytrees,dart,1,21,457,31.463,896244,0,8% 20% 17% 71%,27.966
binarytrees,fsharpcore,1,21,506,32.812,1219920,0,44% 28% 28% 17%,28.421
binarytrees,java,6,21,529,14.076,778112,0,60% 12% 22% 29%,11.749
