name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s),busy(s)
binarytrees,csharpcore,3,21,676,16.208,1578896,0,84% 77% 79% 80%,5.109,16.327
binarytrees,csharpcore,6,21,753,7.482,677952,0,86% 81% 85% 83%,2.265,7.568
binarytrees,perl,4,21,761,278.131,2519452,0,91% 87% 87% 97%,76.821,278.458
binarytrees,ghc,6,21,592,19.173,469260,0,88% 88% 90% 97%,5.303,19.261
binarytrees,php,6,21,868,130.303,735580,0,89% 79% 80% 91%,38.598,130.681
binarytrees,gfortran,1,21,773,16.733,264588,0,0% 76% 1% 25%,16.744,16.961
binarytrees,yarv,4,21,364,54.583,559712,0,100% 1% 1% 1%,53.952,55.073
binarytrees,gnat,3,21,1266,44.068,528208,0,76% 77% 81% 77%,14.239,44.398
binarytrees,python3,1,21,589,171.407,448980,0,86% 86% 87% 94%,48.448,171.576
binarytrees,ifc,1,21,773,28.236,525564,0,1% 100% 1% 0%,28.240,28.941
binarytrees,chapel,3,21,488,24.366,298380,0,100% 77% 56% 75%,7.936,24.498
binarytrees,julia,2,21,423,23.573,703672,0,11% 97% 9% 9%,18.925,23.716
binarytrees,openj9,7,21,835,6.790,891284,0,78% 79% 90% 78%,2.098,6.835
binarytrees,vw,3,21,930,29.521,375832,0,74% 71% 36% 50%,16.362,37.895
binarytrees,racket,4,21,853,16.139,983176,0,78% 35% 43% 97%,6.392,16.182
binarytrees,gpp,2,21,508,21.417,265116,0,1% 0% 100% 2%,21.419,21.931
binarytrees,java,6,21,529,5.672,1730116,0,39% 11% 37% 29%,4.903,5.724
binarytrees,go,2,21,660,52.725,371500,0,95% 94% 99% 95%,13.789,52.763
binarytrees,node,1,21,711,19.572,1204544,0,86% 82% 84% 85%,5.825,19.605
binarytrees,java,2,21,552,5.799,1731532,0,49% 29% 8% 30%,5.029,5.824
binarytrees,python3,2,21,338,143.891,274448,0,100% 0% 0% 0%,143.899,144.920
binarytrees,dartexe,1,21,457,22.297,494596,0,28% 27% 75% 25%,14.524,22.525
binarytrees,swift,9,21,1001,0.000,0,-11,%,0.000,0.000
binarytrees,perl,3,21,648,355.605,2200764,0,74% 74% 92% 97%,105.325,356.196
binarytrees,clang,3,21,836,6.148,103920,0,70% 71% 78% 100%,1.941,6.195
binarytrees,php,3,21,428,83.672,1557328,0,0% 0% 100% 0%,83.678,84.049
binarytrees,gcc,1,21,654,19.724,263652,0,83% 0% 0% 17%,19.727,19.853
binarytrees,dart,1,21,457,22.648,598376,0,16% 22% 23% 97%,14.411,22.701
binarytrees,go,8,21,1017,43.047,393140,0,86% 87% 89% 86%,12.410,43.133
binarytrees,racket,2,21,416,13.885,595656,0,0% 0% 100% 0%,13.863,13.903
binarytrees,gpp,8,21,820,6.217,221596,0,74% 89% 58% 47%,2.346,6.279
binarytrees,typescript,1,21,797,18.712,1170752,0,88% 84% 83% 79%,5.627,18.840
binarytrees,julia,4,21,372,28.052,603288,0,72% 91% 76% 71%,9.104,28.182
binarytrees,openj9,4,21,840,9.023,627568,0,44% 19% 89% 14%,5.472,9.011
binarytrees,csharpaot,6,21,753,7.345,724036,0,85% 84% 77% 80%,2.256,7.364
