name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,swift,1,21,714,131.811,738064,0,65% 91% 67% 73%,44.710
binarytrees,mri,1,21,376,1861.648,1558620,0,19% 82% 3% 5%,1863.208
binarytrees,jruby,4,21,364,183.515,1677372,0,68% 35% 46% 37%,99.989
binarytrees,mri,4,21,364,1744.328,1558460,0,3% 10% 90% 4%,1745.900
binarytrees,typescript,2,21,448,96.043,598692,0,68% 42% 42% 52%,47.650
binarytrees,yarv,5,21,1107,218.339,488156,0,98% 78% 90% 83%,64.067
binarytrees,php,1,21,451,170.530,740328,0,56% 23% 9% 31%,170.669
binarytrees,sbcl,2,21,644,0.000,0,-10,0% 72% 31% 0%,0.254
binarytrees,hipe,2,21,478,23.677,445948,0,86% 69% 73% 67%,8.103
binarytrees,mri,2,21,378,1887.330,1558656,0,0% 26% 75% 0%,1888.938
binarytrees,gpp,3,21,945,16.397,221580,0,79% 40% 90% 84%,5.645
binarytrees,truffle,2,21,378,215.504,2234956,0,44% 40% 44% 65%,112.685
binarytrees,go,4,21,654,109.733,463464,0,97% 95% 95% 94%,28.823
binarytrees,python3,2,21,338,256.214,274160,0,91% 10% 1% 9%,256.350
binarytrees,vw,3,21,959,79.763,375484,0,68% 43% 83% 59%,31.641
binarytrees,yarv,2,21,378,177.460,483880,0,59% 44% 19% 11%,135.233
binarytrees,gnat,4,21,2107,32.157,202320,0,87% 87% 94% 82%,9.256
binarytrees,dartsnapshot,1,21,457,31.098,820824,0,10% 87% 10% 7%,27.670
binarytrees,typescript,1,21,451,97.313,604596,0,48% 45% 44% 67%,47.818
binarytrees,substratevm,6,21,529,21.678,658308,0,100% 0% 1% 0%,21.709
binarytrees,jruby,3,21,400,106.860,1727172,0,32% 26% 33% 26%,91.894
binarytrees,fsharpcore,2,21,482,41.809,1005304,0,27% 38% 32% 14%,38.212
binarytrees,fsharpcore,4,21,488,34.938,942872,0,25% 33% 38% 18%,31.359
binarytrees,ghc,2,21,491,53.604,454852,0,45% 53% 67% 40%,26.448
binarytrees,csharpcore,3,21,676,47.994,2155576,0,85% 81% 79% 85%,14.667
binarytrees,truffle,5,21,1107,390.068,2249960,0,93% 96% 91% 92%,105.753
binarytrees,truffle,3,21,400,214.961,2194844,0,49% 55% 51% 37%,111.971
binarytrees,substratevm,4,21,840,35.024,1246304,0,0% 100% 0% 1%,35.083
binarytrees,go,3,21,640,143.588,1006932,0,95% 95% 97% 97%,37.544
binarytrees,mri,5,21,1107,0.000,0,-2,0% 0% 25% 33%,0.030
binarytrees,rust,1,21,751,23.534,133512,0,80% 78% 90% 99%,6.857
binarytrees,go,9,21,508,98.507,290780,0,41% 50% 38% 44%,57.417
binarytrees,hipe,1,21,420,23.445,606612,0,38% 45% 1% 18%,23.194
binarytrees,php,7,21,751,199.927,1584520,0,79% 75% 73% 86%,68.138
binarytrees,yarv,3,21,400,177.564,576752,0,31% 70% 22% 9%,135.511
binarytrees,substratevm,3,21,540,21.624,658244,0,100% 1% 0% 0%,21.655
binarytrees,lua,2,21,412,468.762,2277664,0,61% 38% 1% 4%,469.261
binarytrees,gpp,6,21,844,15.378,221680,0,73% 71% 85% 48%,5.644
binarytrees,fsharpcore,6,21,611,27.616,1128860,0,93% 91% 86% 87%,7.800
binarytrees,sbcl,1,21,589,28.875,374496,0,0% 0% 100% 1%,28.919
binarytrees,chapel,2,21,470,47.898,361728,0,100% 55% 73% 91%,15.110
binarytrees,perl,1,21,395,425.510,599000,0,2% 68% 33% 1%,425.704
binarytrees,gnat,5,21,2107,32.419,202252,0,98% 83% 84% 83%,9.397
binarytrees,ifc,2,21,1148,16.073,112732,0,72% 67% 71% 100%,5.399
binarytrees,ghc,6,21,592,48.761,474224,0,90% 93% 91% 97%,13.247
binarytrees,csharpcore,2,21,586,18.983,819388,0,35% 36% 29% 12%,17.354
