name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,swift,1,21,714,131.685,739404,0,69% 58% 95% 74%,44.654
binarytrees,mri,1,21,376,1861.648,1558620,0,19% 82% 3% 5%,1863.208
binarytrees,jruby,4,21,364,121.576,1870708,0,48% 25% 7% 42%,100.961
binarytrees,mri,4,21,364,1744.328,1558460,0,3% 10% 90% 4%,1745.900
binarytrees,typescript,2,21,448,96.143,599488,0,45% 45% 69% 45%,47.132
binarytrees,yarv,5,21,1107,218.339,488156,0,98% 78% 90% 83%,64.067
binarytrees,php,1,21,451,170.530,740328,0,56% 23% 9% 31%,170.669
binarytrees,sbcl,2,21,644,0.000,0,-10,0% 72% 31% 0%,0.254
binarytrees,hipe,2,21,478,23.677,445948,0,86% 69% 73% 67%,8.103
binarytrees,mri,2,21,378,1887.330,1558656,0,0% 26% 75% 0%,1888.938
binarytrees,gpp,3,21,945,14.806,263808,0,77% 76% 52% 62%,5.622
binarytrees,truffle,2,21,378,560.787,1480752,0,86% 71% 63% 64%,197.927
binarytrees,go,4,21,654,105.269,491312,0,95% 95% 95% 97%,27.610
binarytrees,python3,2,21,338,253.714,274100,0,1% 97% 4% 1%,253.838
binarytrees,rust,3,21,754,13.069,157532,0,89% 89% 90% 100%,3.584
binarytrees,vw,3,21,930,79.200,376352,0,36% 70% 52% 89%,32.451
binarytrees,yarv,2,21,378,177.460,483880,0,59% 44% 19% 11%,135.233
binarytrees,gnat,4,21,2107,33.029,202384,0,94% 85% 85% 87%,9.508
binarytrees,dartsnapshot,1,21,457,31.444,861116,0,1% 9% 8% 97%,27.652
binarytrees,typescript,1,21,451,96.997,605428,0,61% 49% 48% 47%,47.719
binarytrees,substratevm,6,21,529,26.133,659544,0,36% 64% 1% 0%,26.167
binarytrees,dartsnapshot,2,21,1410,45.596,921680,0,69% 58% 49% 72%,18.542
binarytrees,jruby,3,21,400,110.122,1837112,0,50% 9% 45% 15%,93.638
binarytrees,fsharpcore,2,21,482,43.162,993800,0,42% 27% 29% 14%,39.105
binarytrees,fsharpcore,4,21,488,35.880,964088,0,38% 30% 28% 18%,32.079
