name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s),busy(s)
binarytrees,node,4,21,1008,102.109,867740,0,89% 88% 90% 89%,28.828,102.623
binarytrees,swift,1,21,714,132.918,733788,0,58% 74% 70% 95%,44.944,133.479
binarytrees,gfortran,2,21,1148,13.556,112348,0,55% 69% 72% 88%,4.815,13.681
binarytrees,mri,1,21,376,1834.155,1558448,0,77% 1% 1% 24%,1836.229,1858.107
binarytrees,jruby,4,21,364,125.468,1775268,0,28% 16% 46% 36%,101.090,127.239
binarytrees,mri,4,21,364,1728.771,1558556,0,100% 0% 1% 0%,1730.741,1747.694
binarytrees,dartexe,3,21,1206,90.858,1600488,0,44% 62% 48% 43%,46.741,91.746
binarytrees,typescript,2,21,456,97.645,700248,0,49% 49% 48% 77%,44.044,98.383
binarytrees,yarv,5,21,1096,123.737,531600,0,67% 72% 60% 81%,44.610,125.162
binarytrees,php,1,21,451,168.392,738472,0,16% 0% 0% 85%,168.543,172.020
binarytrees,node,5,21,994,97.814,921168,0,88% 90% 90% 89%,27.557,98.346
binarytrees,hipe,2,21,478,24.560,464444,0,87% 72% 72% 71%,8.182,24.755
binarytrees,racketcs,3,21,473,13.652,346892,0,0% 11% 91% 0%,13.677,13.972
binarytrees,mri,2,21,378,1828.174,1558496,0,11% 1% 1% 88%,1830.376,1848.209
binarytrees,gpp,3,21,945,16.594,221804,0,39% 83% 77% 90%,5.782,16.735
binarytrees,go,4,21,654,105.276,498500,0,95% 98% 95% 95%,27.562,105.575
binarytrees,python3,2,21,338,254.507,274564,0,80% 0% 0% 20%,254.660,258.711
binarytrees,rust,3,21,754,13.156,193828,0,88% 88% 89% 99%,3.638,13.228
binarytrees,vw,3,21,930,81.414,376016,0,61% 89% 34% 68%,32.466,81.917
binarytrees,yarv,2,21,378,149.458,577904,0,68% 2% 1% 33%,148.530,153.431
binarytrees,openj9,3,21,540,47.118,432188,0,71% 63% 12% 38%,26.344,48.520
binarytrees,swift,4,21,765,137.194,702720,0,75% 67% 72% 100%,43.803,137.680
binarytrees,python3,3,21,1238,326.980,677608,0,72% 61% 93% 64%,113.338,328.505
binarytrees,gnat,4,21,2107,31.591,202428,0,95% 81% 84% 84%,9.249,31.818
binarytrees,dartsnapshot,1,21,457,28.402,748020,0,26% 9% 7% 73%,25.137,28.868
binarytrees,lua,3,21,684,318.035,1084196,0,66% 39% 59% 60%,173.298,387.221
binarytrees,typescript,1,21,460,98.211,729040,0,65% 52% 54% 50%,45.002,99.400
binarytrees,clang,2,21,809,14.370,169460,0,70% 90% 66% 77%,4.768,14.441
binarytrees,openj9,2,21,552,33.447,443068,0,48% 56% 19% 62%,18.445,33.988
binarytrees,csharpcore,6,21,753,19.813,905364,0,92% 88% 87% 91%,5.587,20.006
binarytrees,flang,2,21,1148,0.000,0,-11,%,0.000,0.000
binarytrees,jruby,3,21,400,116.501,1822064,0,28% 38% 44% 10%,99.794,119.360
binarytrees,icc,2,21,809,11.428,169984,0,78% 78% 93% 86%,3.443,11.529
binarytrees,fsharpcore,2,21,482,44.770,1462104,0,38% 38% 34% 15%,39.422,49.099
binarytrees,fpascal,7,21,1003,10.260,132852,0,100% 89% 70% 80%,3.059,10.335
