name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s),busy(s)
binarytrees,node,4,21,1008,99.881,574408,0,78% 80% 80% 83%,31.297,100.489
binarytrees,swift,1,21,714,132.724,733728,0,78% 70% 74% 75%,44.926,133.236
binarytrees,mri,1,21,376,1834.155,1558448,0,77% 1% 1% 24%,1836.229,1858.107
binarytrees,jruby,4,21,364,121.553,1918704,0,28% 33% 29% 39%,96.263,123.879
binarytrees,mri,4,21,364,1728.771,1558556,0,100% 0% 1% 0%,1730.741,1747.694
binarytrees,dartexe,3,21,1206,90.926,1435224,0,61% 46% 45% 44%,46.698,91.606
binarytrees,typescript,2,21,456,93.752,693908,0,55% 43% 46% 40%,51.288,94.435
binarytrees,yarv,5,21,1107,220.557,413136,0,79% 90% 80% 93%,64.754,221.943
binarytrees,php,1,21,451,168.890,738336,0,23% 4% 1% 73%,169.042,170.812
binarytrees,sbcl,2,21,644,0.000,0,-10,96% 3% 0% 64%,0.733,1.195
binarytrees,node,5,21,994,96.278,894544,0,81% 83% 81% 84%,29.568,96.901
binarytrees,hipe,2,21,478,24.560,464444,0,87% 72% 72% 71%,8.182,24.755
binarytrees,racketcs,3,21,473,13.560,409884,0,0% 1% 0% 100%,13.584,13.714
binarytrees,mri,2,21,378,1828.174,1558496,0,11% 1% 1% 88%,1830.376,1848.209
binarytrees,gpp,3,21,945,15.680,221956,0,65% 60% 98% 57%,5.680,15.909
binarytrees,go,4,21,654,105.276,498500,0,95% 98% 95% 95%,27.562,105.575
binarytrees,python3,2,21,338,254.507,274564,0,80% 0% 0% 20%,254.660,258.711
binarytrees,rust,3,21,754,13.881,149628,0,89% 99% 89% 90%,3.812,13.958
binarytrees,vw,3,21,930,81.414,376016,0,61% 89% 34% 68%,32.466,81.917
binarytrees,yarv,2,21,378,178.751,422996,0,13% 26% 76% 17%,140.685,184.914
binarytrees,openj9,3,21,540,47.118,432188,0,71% 63% 12% 38%,26.344,48.520
binarytrees,python3,3,21,1238,326.980,677608,0,72% 61% 93% 64%,113.338,328.505
binarytrees,gnat,4,21,2107,32.280,202428,0,83% 88% 89% 93%,9.204,32.492
binarytrees,dartsnapshot,1,21,457,37.884,626696,0,85% 22% 11% 10%,30.285,39.048
binarytrees,typescript,1,21,460,91.016,714352,0,39% 37% 63% 40%,51.319,92.327
binarytrees,openj9,2,21,552,33.447,443068,0,48% 56% 19% 62%,18.445,33.988
