name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s),busy(s)
binarytrees,swift,1,21,714,132.918,733788,0,58% 74% 70% 95%,44.944,133.479
binarytrees,graalvm,4,21,840,14.802,881440,0,37% 11% 11% 72%,11.470,15.080
binarytrees,gfortran,2,21,1148,13.556,112348,0,55% 69% 72% 88%,4.815,13.681
binarytrees,mri,1,21,376,1834.155,1558448,0,77% 1% 1% 24%,1836.229,1858.107
binarytrees,jruby,4,21,364,125.468,1775268,0,28% 16% 46% 36%,101.090,127.239
binarytrees,mri,4,21,364,1728.771,1558556,0,100% 0% 1% 0%,1730.741,1747.694
binarytrees,dartexe,3,21,1206,90.858,1600488,0,44% 62% 48% 43%,46.741,91.746
binarytrees,yarv,5,21,1096,123.737,531600,0,67% 72% 60% 81%,44.610,125.162
binarytrees,php,1,21,451,168.392,738472,0,16% 0% 0% 85%,168.543,172.020
binarytrees,hipe,2,21,478,24.560,464444,0,87% 72% 72% 71%,8.182,24.755
binarytrees,racketcs,3,21,473,13.652,346892,0,0% 11% 91% 0%,13.677,13.972
binarytrees,mri,2,21,378,1828.174,1558496,0,11% 1% 1% 88%,1830.376,1848.209
binarytrees,gpp,3,21,945,16.594,221804,0,39% 83% 77% 90%,5.782,16.735
binarytrees,go,4,21,654,103.273,367164,0,95% 95% 97% 95%,27.064,103.462
binarytrees,python3,2,21,338,254.507,274564,0,80% 0% 0% 20%,254.660,258.711
binarytrees,rust,3,21,754,13.360,173516,0,98% 90% 88% 88%,3.687,13.428
binarytrees,vw,3,21,930,81.414,376016,0,61% 89% 34% 68%,32.466,81.917
binarytrees,yarv,2,21,378,149.458,577904,0,68% 2% 1% 33%,148.530,153.431
binarytrees,openj9,3,21,540,19.093,536996,0,23% 51% 61% 18%,12.727,19.432
binarytrees,swift,4,21,765,137.194,702720,0,75% 67% 72% 100%,43.803,137.680
binarytrees,python3,3,21,1238,326.980,677608,0,72% 61% 93% 64%,113.338,328.505
binarytrees,gnat,4,21,2107,31.591,202428,0,95% 81% 84% 84%,9.249,31.818
binarytrees,dartsnapshot,1,21,457,28.402,748020,0,26% 9% 7% 73%,25.137,28.868
binarytrees,lua,3,21,684,318.035,1084196,0,66% 39% 59% 60%,173.298,387.221
binarytrees,graalvm,2,21,552,15.403,901560,0,97% 14% 9% 9%,12.027,15.535
binarytrees,typescript,6,21,842,73.392,1084644,0,81% 74% 73% 68%,24.957,73.801
binarytrees,typescript,1,21,797,59.787,1061696,0,83% 80% 76% 78%,18.949,60.127
binarytrees,clang,2,21,809,14.370,169460,0,70% 90% 66% 77%,4.768,14.441
binarytrees,openj9,2,21,552,34.421,453376,0,37% 59% 28% 73%,17.682,34.744
binarytrees,csharpcore,6,21,753,19.813,905364,0,92% 88% 87% 91%,5.587,20.006
binarytrees,flang,2,21,1148,0.000,0,-11,%,0.000,0.000
binarytrees,jruby,3,21,400,116.501,1822064,0,28% 38% 44% 10%,99.794,119.360
binarytrees,icc,2,21,809,11.468,169980,0,72% 86% 79% 100%,3.441,11.564
binarytrees,fpascal,7,21,1003,10.260,132852,0,100% 89% 70% 80%,3.059,10.335
binarytrees,icc,5,21,908,60.254,351856,0,92% 86% 86% 92%,16.965,60.528
binarytrees,icc,1,21,654,31.614,263876,0,1% 100% 1% 1%,31.643,32.613
binarytrees,ghc,2,21,491,60.455,455264,0,36% 78% 59% 36%,29.035,60.598
binarytrees,clang,3,21,836,13.805,119148,0,64% 66% 70% 100%,4.630,13.888
binarytrees,dartsnapshot,3,21,1206,94.533,1640748,0,87% 74% 89% 77%,29.021,94.875
binarytrees,csharpcore,3,21,676,46.207,1684524,0,87% 85% 85% 82%,13.740,46.566
binarytrees,csharpaot,3,21,676,47.875,1589564,0,85% 89% 87% 85%,13.955,48.295
binarytrees,go,3,21,799,102.073,368300,0,97% 98% 97% 97%,26.332,102.392
binarytrees,clang,5,21,908,61.660,351404,0,83% 91% 91% 86%,17.640,61.837
binarytrees,mri,5,21,1096,0.000,0,-2,40% 48% 53% 62%,1223.817,2480.920
binarytrees,fpascal,5,21,953,10.596,132740,0,89% 70% 71% 91%,3.306,10.630
binarytrees,rust,1,21,751,23.909,133168,0,97% 89% 88% 90%,6.589,23.987
binarytrees,go,9,21,1007,0.000,0,-11,%,0.000,0.000
binarytrees,hipe,1,21,420,24.764,604012,0,87% 3% 3% 12%,24.552,25.626
binarytrees,php,7,21,751,181.757,1584444,0,87% 86% 99% 90%,50.586,182.392
binarytrees,swift,2,21,816,121.174,702560,0,62% 76% 80% 100%,38.243,121.566
binarytrees,openj9,4,21,840,33.747,448052,0,67% 23% 62% 42%,17.707,34.181
binarytrees,perl,4,21,761,444.012,2519232,0,90% 86% 91% 91%,124.486,445.610
binarytrees,julia,2,21,423,36.740,587124,0,1% 1% 93% 8%,36.468,37.182
binarytrees,yarv,3,21,400,150.645,449240,0,23% 22% 42% 16%,149.938,153.653
binarytrees,racketcs,4,21,853,28.567,697264,0,36% 52% 37% 42%,17.188,28.750
binarytrees,csharpaot,6,21,753,20.018,861596,0,89% 86% 88% 92%,5.717,20.261
binarytrees,lua,2,21,412,467.843,2358616,0,1% 1% 100% 0%,468.443,477.983
