name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s),busy(s)
binarytrees,ocaml,2,21,751,11.102,152736,0,39% 77% 68% 93%,4.041,11.187
binarytrees,gpp,2,21,508,22.168,265032,0,0% 0% 0% 100%,22.180,22.300
binarytrees,rust,4,21,756,4.504,194044,0,87% 89% 99% 88%,1.248,4.530
binarytrees,swift,2,21,816,51.483,699700,0,100% 76% 68% 81%,16.008,51.874
binarytrees,rust,2,21,721,4.290,200180,0,87% 87% 88% 100%,1.200,4.341
binarytrees,gcc,3,21,836,5.175,133960,0,49% 58% 100% 51%,2.016,5.206
binarytrees,yarv,2,21,378,66.197,875528,0,2% 2% 100% 1%,64.220,67.755
binarytrees,swift,3,21,862,50.779,699652,0,100% 65% 76% 78%,15.996,50.967
binarytrees,php,2,21,423,92.953,743788,0,0% 0% 0% 100%,92.960,93.831
binarytrees,mri,4,21,364,688.342,1558880,0,4% 8% 0% 89%,688.385,694.367
binarytrees,perl,4,21,761,288.736,2519676,0,98% 91% 90% 86%,79.848,291.243
binarytrees,java,2,21,552,5.616,1952424,0,15% 49% 37% 17%,4.821,5.651
binarytrees,clang,2,21,809,6.133,169416,0,77% 79% 72% 93%,1.923,6.152
binarytrees,gpp,6,21,844,4.620,265728,0,66% 89% 59% 40%,1.833,4.651
binarytrees,icc,3,21,836,6.558,134564,0,82% 85% 74% 88%,2.025,6.660
binarytrees,php,1,21,451,97.236,743772,0,0% 100% 0% 0%,97.242,98.113
binarytrees,openj9,7,21,835,7.053,1155304,0,83% 79% 85% 85%,2.131,7.078
binarytrees,ifc,2,21,1148,7.225,133752,0,100% 70% 70% 73%,2.382,7.445
binarytrees,php,4,21,770,96.548,1554400,0,77% 77% 97% 72%,30.061,96.898
binarytrees,julia,5,21,390,39.602,605308,0,83% 80% 78% 75%,12.574,39.735
binarytrees,dartsnapshot,1,21,457,23.014,519376,0,20% 23% 96% 16%,14.904,23.341
binarytrees,gpp,7,21,1127,3.286,176348,0,85% 85% 100% 86%,0.930,3.309
binarytrees,csharppreview,3,21,676,15.974,1679996,0,78% 89% 86% 82%,5.007,16.800
binarytrees,php,7,21,751,95.954,1584464,0,85% 97% 91% 90%,26.458,96.129
binarytrees,gpp,4,21,1270,3.785,134300,0,49% 52% 99% 60%,1.473,3.823
binarytrees,yarv,1,21,376,65.478,875716,0,1% 2% 1% 100%,63.585,66.479
binarytrees,fsharpcore,7,21,516,16.896,1552588,0,63% 64% 77% 68%,6.246,16.958
binarytrees,ghc,1,21,494,27.188,711076,0,30% 30% 30% 100%,14.347,27.225
