name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s),busy(s)
binarytrees,go,1,21,482,51.693,254776,0,42% 42% 47% 45%,29.531,52.070
binarytrees,openj9,3,21,540,8.800,928440,0,38% 49% 41% 30%,5.770,9.084
binarytrees,gpp,5,21,885,4.224,199952,0,88% 87% 87% 98%,1.187,4.285
binarytrees,fsharpcore,5,21,635,9.293,719880,0,80% 89% 87% 85%,2.728,9.330
binarytrees,icc,5,21,908,28.225,351828,0,92% 93% 85% 87%,7.956,28.325
binarytrees,fpascal,7,21,1003,4.950,132732,0,100% 58% 42% 49%,2.007,4.997
binarytrees,java,7,21,835,7.856,2487096,0,88% 75% 75% 79%,2.504,7.899
binarytrees,ruby,1,21,376,60.113,562756,0,2% 2% 4% 96%,58.172,60.679
binarytrees,ocamlflambda,5,21,461,9.968,350500,0,0% 100% 0% 2%,9.969,10.210
binarytrees,go,2,21,745,26.503,266164,0,100% 99% 99% 100%,6.680,26.590
binarytrees,gcc,2,21,809,5.318,168760,0,64% 64% 71% 100%,1.787,5.351
binarytrees,gnat,3,21,1266,44.289,527860,0,76% 74% 80% 75%,14.629,44.557
binarytrees,lua,2,21,412,147.506,947952,0,0% 1% 0% 100%,147.614,148.917
binarytrees,sbcl,1,21,589,9.766,552028,0,0% 100% 1% 1%,9.776,10.017
binarytrees,node,7,21,451,37.317,1233180,0,21% 38% 32% 23%,32.674,37.486
binarytrees,fsharpcore,7,21,516,16.133,1469616,0,63% 69% 62% 72%,6.059,16.179
binarytrees,gpp,6,21,844,4.620,265728,0,66% 89% 59% 40%,1.833,4.651
binarytrees,go,8,21,1017,43.788,385036,0,85% 87% 85% 86%,12.802,43.873
binarytrees,fsharpcore,8,21,769,14.230,687996,0,83% 82% 89% 90%,4.146,14.279
binarytrees,perl,1,21,395,251.981,599456,0,100% 1% 0% 0%,252.061,254.705
binarytrees,rust,1,21,751,7.731,132968,0,99% 88% 86% 86%,2.171,7.779
binarytrees,dartsnapshot,4,21,1386,31.928,576604,0,83% 85% 83% 78%,9.723,32.041
binarytrees,php,3,21,428,0.000,0,-2,2% 1% 7% 99%,3.468,3.758
binarytrees,ruby,5,21,1008,66.817,566560,0,58% 96% 63% 64%,23.802,67.068
binarytrees,swift,2,21,816,50.618,699612,0,100% 79% 76% 66%,15.861,50.772
binarytrees,openj9,6,21,529,8.352,630792,0,23% 54% 68% 15%,5.288,8.412
binarytrees,csharpcore,7,21,719,21.329,869852,0,95% 90% 89% 91%,5.887,21.444
binarytrees,racketbc,1,21,476,24.584,649632,0,100% 0% 0% 0%,24.582,24.742
binarytrees,typescript,7,21,519,36.399,1100532,0,36% 17% 20% 41%,31.983,36.574
binarytrees,ghc,2,21,491,26.203,454324,0,30% 100% 30% 21%,14.414,25.944
