name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s),busy(s)
binarytrees,node,4,21,1008,98.681,596704,0,80% 82% 77% 79%,31.186,99.208
binarytrees,swift,1,21,714,134.609,733972,0,95% 68% 70% 68%,45.216,135.664
binarytrees,mri,1,21,376,1834.155,1558448,0,77% 1% 1% 24%,1836.229,1858.107
binarytrees,jruby,4,21,364,109.838,2162204,0,10% 30% 74% 10%,89.834,111.115
binarytrees,mri,4,21,364,1728.771,1558556,0,100% 0% 1% 0%,1730.741,1747.694
binarytrees,typescript,2,21,456,92.085,716008,0,40% 40% 60% 40%,51.644,93.241
binarytrees,yarv,5,21,1107,220.557,413136,0,79% 90% 80% 93%,64.754,221.943
binarytrees,php,1,21,451,169.887,738516,0,0% 100% 1% 0%,170.048,172.871
binarytrees,sbcl,2,21,644,0.000,0,-10,39% 35% 56% 0%,0.434,0.562
binarytrees,node,5,21,994,95.578,913788,0,80% 84% 84% 81%,29.156,96.103
binarytrees,hipe,2,21,478,23.509,454164,0,83% 78% 69% 66%,8.033,23.786
binarytrees,racketcs,3,21,473,12.848,373376,0,100% 1% 2% 0%,12.937,13.359
binarytrees,mri,2,21,378,1828.174,1558496,0,11% 1% 1% 88%,1830.376,1848.209
binarytrees,gpp,3,21,945,14.764,221692,0,77% 56% 90% 42%,5.607,14.842
binarytrees,truffle,2,21,378,659.432,1757524,0,74% 62% 63% 80%,237.293,662.793
binarytrees,go,4,21,654,105.458,482476,0,97% 94% 96% 94%,27.695,105.777
binarytrees,python3,2,21,338,244.273,274016,0,0% 98% 1% 2%,244.420,247.886
binarytrees,rust,3,21,754,12.844,166760,0,97% 92% 89% 88%,3.552,12.986
binarytrees,vw,3,21,930,80.999,375672,0,92% 72% 62% 30%,31.841,81.587
binarytrees,yarv,2,21,378,178.751,422996,0,13% 26% 76% 17%,140.685,184.914
binarytrees,gnat,4,21,2107,32.917,202248,0,82% 84% 90% 89%,9.637,33.293
binarytrees,dartsnapshot,1,21,457,28.018,839184,0,11% 17% 81% 8%,24.334,28.359
binarytrees,typescript,1,21,460,91.019,693312,0,39% 51% 52% 37%,51.358,91.671
binarytrees,substratevm,6,21,529,22.363,659196,0,0% 1% 100% 1%,22.401,22.721
binarytrees,dartsnapshot,2,21,1410,41.877,830768,0,67% 50% 63% 63%,17.766,42.952
binarytrees,jruby,3,21,400,109.580,1818072,0,74% 7% 7% 30%,93.216,110.591
