name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s),busy(s)
binarytrees,node,4,21,1008,98.979,899480,0,83% 81% 80% 77%,31.083,99.779
binarytrees,swift,1,21,714,134.609,733972,0,95% 68% 70% 68%,45.216,135.664
binarytrees,mri,1,21,376,1834.155,1558448,0,77% 1% 1% 24%,1836.229,1858.107
binarytrees,jruby,4,21,364,109.838,2162204,0,10% 30% 74% 10%,89.834,111.115
binarytrees,mri,4,21,364,1728.771,1558556,0,100% 0% 1% 0%,1730.741,1747.694
binarytrees,typescript,2,21,456,93.970,776104,0,39% 41% 66% 44%,49.994,94.941
binarytrees,yarv,5,21,1107,220.557,413136,0,79% 90% 80% 93%,64.754,221.943
binarytrees,php,1,21,451,169.887,738516,0,0% 100% 1% 0%,170.048,172.871
binarytrees,sbcl,2,21,644,0.000,0,-10,39% 35% 56% 0%,0.434,0.562
binarytrees,node,5,21,994,95.165,892352,0,84% 81% 82% 85%,28.929,96.162
binarytrees,hipe,2,21,478,23.509,454164,0,83% 78% 69% 66%,8.033,23.786
binarytrees,mri,2,21,378,1828.174,1558496,0,11% 1% 1% 88%,1830.376,1848.209
binarytrees,gpp,3,21,945,14.764,221692,0,77% 56% 90% 42%,5.607,14.842
binarytrees,truffle,2,21,378,659.432,1757524,0,74% 62% 63% 80%,237.293,662.793
binarytrees,go,4,21,654,106.035,502336,0,96% 97% 95% 95%,27.783,106.308
binarytrees,python3,2,21,338,244.273,274016,0,0% 98% 1% 2%,244.420,247.886
binarytrees,rust,3,21,754,12.579,145048,0,89% 89% 90% 100%,3.445,12.689
binarytrees,vw,3,21,930,80.999,375672,0,92% 72% 62% 30%,31.841,81.587
binarytrees,yarv,2,21,378,178.751,422996,0,13% 26% 76% 17%,140.685,184.914
binarytrees,gnat,4,21,2107,32.917,202248,0,82% 84% 90% 89%,9.637,33.293
binarytrees,dartsnapshot,1,21,457,28.259,824104,0,91% 8% 9% 9%,24.805,28.761
binarytrees,typescript,1,21,460,94.416,782656,0,55% 46% 45% 54%,49.611,99.412
binarytrees,substratevm,6,21,529,22.363,659196,0,0% 1% 100% 1%,22.401,22.721
binarytrees,dartsnapshot,2,21,1410,42.990,933304,0,66% 63% 63% 84%,15.927,43.901
binarytrees,jruby,3,21,400,109.580,1818072,0,74% 7% 7% 30%,93.216,110.591
binarytrees,dartaot,2,21,1410,40.207,885140,0,81% 71% 74% 62%,14.284,41.126
binarytrees,fsharpcore,2,21,482,42.460,942472,0,29% 28% 29% 24%,39.290,43.092
binarytrees,fpascal,7,21,1003,10.260,132852,0,100% 89% 70% 80%,3.059,10.335
binarytrees,fsharpcore,4,21,488,36.001,893556,0,20% 42% 42% 11%,31.984,36.630
binarytrees,ghc,2,21,491,54.256,455192,0,91% 43% 39% 41%,26.398,56.192
binarytrees,csharpcore,3,21,676,50.864,2532752,0,84% 92% 82% 83%,15.041,51.473
binarytrees,node,3,21,434,92.050,774872,0,45% 41% 40% 66%,48.482,92.837
binarytrees,truffle,5,21,1107,1510.547,1488368,0,96% 95% 95% 95%,399.823,1519.864
binarytrees,truffle,3,21,400,644.992,1821288,0,63% 84% 68% 65%,232.337,652.007
binarytrees,substratevm,4,21,840,23.073,671284,0,100% 0% 1% 1%,23.113,23.575
binarytrees,go,3,21,640,115.446,1162824,0,97% 95% 97% 94%,30.248,115.901
binarytrees,mri,5,21,1107,0.000,0,-2,48% 0% 2% 46%,0.571,0.546
binarytrees,fpascal,5,21,953,10.596,132740,0,89% 70% 71% 91%,3.306,10.630
binarytrees,rust,1,21,751,21.229,133140,0,89% 87% 97% 88%,5.912,21.389
binarytrees,go,9,21,508,101.176,291484,0,47% 49% 47% 40%,57.526,105.078
binarytrees,hipe,1,21,420,23.304,617764,0,9% 24% 53% 17%,23.030,23.825
binarytrees,php,7,21,751,181.945,1584428,0,96% 91% 91% 85%,50.511,182.852
binarytrees,dart,2,21,1410,44.047,935556,0,88% 64% 61% 61%,16.266,44.558
binarytrees,julia,2,21,423,56.753,706236,0,99% 1% 1% 1%,57.096,57.898
binarytrees,yarv,3,21,400,176.672,672388,0,10% 96% 7% 17%,138.798,179.527
binarytrees,substratevm,3,21,540,21.450,659316,0,100% 0% 0% 1%,21.486,21.706
binarytrees,lua,2,21,412,467.843,2358616,0,1% 1% 100% 0%,468.443,477.983
binarytrees,pharo,1,21,669,68.243,361140,0,51% 1% 1% 49%,68.398,69.562
binarytrees,gpp,6,21,844,16.641,221908,0,90% 80% 83% 41%,5.703,16.743
binarytrees,fsharpcore,6,21,611,28.247,1126184,0,94% 83% 90% 85%,8.110,28.486
binarytrees,sbcl,1,21,589,28.511,367768,0,100% 1% 1% 0%,28.564,29.075
binarytrees,chapel,2,21,470,46.072,361836,0,100% 58% 76% 91%,14.353,46.645
binarytrees,perl,1,21,395,417.067,598892,0,51% 43% 1% 8%,417.305,426.493
binarytrees,ifc,2,21,1148,15.921,113000,0,62% 65% 77% 90%,5.453,16.068
binarytrees,ghc,6,21,592,49.863,493528,0,92% 90% 92% 97%,13.516,50.123
binarytrees,csharpcore,2,21,586,21.291,821084,0,6% 48% 55% 4%,19.369,21.811
binarytrees,gcc,5,21,908,65.946,351424,0,78% 92% 90% 98%,18.452,66.164
binarytrees,dart,1,21,457,28.783,896844,0,7% 77% 22% 11%,24.886,29.228
binarytrees,fsharpcore,9,21,631,26.478,1044600,0,85% 89% 80% 81%,8.030,26.864
binarytrees,fsharpcore,1,21,506,32.489,1086880,0,25% 45% 35% 11%,28.418,32.917
binarytrees,java,6,21,529,14.292,708172,0,10% 34% 70% 8%,11.871,14.558
