name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s),busy(s)
binarytrees,swift,1,21,714,132.800,741196,0,61% 67% 92% 74%,45.361,133.538
binarytrees,mri,1,21,376,1861.648,1558620,0,19% 82% 3% 5%,1863.208,0.000
binarytrees,jruby,4,21,364,121.576,1870708,0,48% 25% 7% 42%,100.961,0.000
binarytrees,mri,4,21,364,1744.328,1558460,0,3% 10% 90% 4%,1745.900,0.000
binarytrees,typescript,2,21,456,94.260,782564,0,60% 45% 44% 46%,48.747,95.104
binarytrees,yarv,5,21,1107,220.557,413136,0,79% 90% 80% 93%,64.754,221.943
binarytrees,php,1,21,451,170.530,740328,0,56% 23% 9% 31%,170.669,0.000
binarytrees,sbcl,2,21,644,0.000,0,-10,39% 35% 56% 0%,0.434,0.562
binarytrees,hipe,2,21,478,23.509,454164,0,83% 78% 69% 66%,8.033,23.786
binarytrees,mri,2,21,378,1887.330,1558656,0,0% 26% 75% 0%,1888.938,0.000
binarytrees,gpp,3,21,945,14.764,221692,0,77% 56% 90% 42%,5.607,14.842
binarytrees,truffle,2,21,378,560.787,1480752,0,86% 71% 63% 64%,197.927,0.000
binarytrees,go,4,21,654,106.035,502336,0,96% 97% 95% 95%,27.783,106.308
binarytrees,python3,2,21,338,253.714,274100,0,1% 97% 4% 1%,253.838,0.000
binarytrees,rust,3,21,754,12.812,149108,0,100% 89% 89% 89%,3.513,12.902
binarytrees,vw,3,21,930,80.999,375672,0,92% 72% 62% 30%,31.841,81.587
binarytrees,yarv,2,21,378,178.751,422996,0,13% 26% 76% 17%,140.685,184.914
binarytrees,gnat,4,21,2107,32.917,202248,0,82% 84% 90% 89%,9.637,33.293
binarytrees,dartsnapshot,1,21,457,31.602,881916,0,63% 7% 11% 36%,27.539,31.983
binarytrees,typescript,1,21,460,93.534,777116,0,52% 40% 39% 58%,49.858,94.354
binarytrees,substratevm,6,21,529,26.042,655996,0,1% 0% 100% 1%,26.083,26.533
binarytrees,dartsnapshot,2,21,1410,45.559,891972,0,50% 69% 78% 54%,18.337,45.856
binarytrees,jruby,3,21,400,110.122,1837112,0,50% 9% 45% 15%,93.638,0.000
binarytrees,fsharpcore,2,21,482,42.460,942472,0,29% 28% 29% 24%,39.290,43.092
binarytrees,fpascal,7,21,1003,10.260,132852,0,100% 89% 70% 80%,3.059,10.335
