name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s),busy(s)
binarytrees,rust,2,21,721,4.206,200204,0,88% 87% 99% 87%,1.176,4.248
binarytrees,ghc,8,21,799,11.010,471900,0,48% 55% 68% 61%,4.820,11.179
binarytrees,icx,3,21,836,6.156,134244,0,75% 70% 81% 89%,1.971,6.227
binarytrees,ghc,6,21,592,11.774,464620,0,49% 41% 69% 44%,5.892,11.938
binarytrees,swift,5,21,806,50.898,733504,0,73% 95% 62% 69%,17.082,50.995
binarytrees,racket,1,21,476,15.300,439876,0,0% 0% 100% 1%,15.305,15.526
binarytrees,dartexe,3,21,1212,45.618,924888,0,60% 58% 57% 58%,19.645,45.840
binarytrees,python3,5,21,660,160.861,273136,0,83% 90% 91% 97%,44.704,161.369
binarytrees,go,7,21,525,50.641,252428,0,45% 48% 45% 46%,27.792,50.998
binarytrees,php,5,21,1040,86.020,793360,0,78% 57% 62% 62%,33.557,86.763
binarytrees,vw,1,21,711,38.068,374996,0,0% 100% 0% 1%,38.073,38.594
binarytrees,clang,5,21,908,27.439,351380,0,98% 82% 88% 91%,7.686,27.561
binarytrees,php,2,21,423,62.289,748992,0,100% 0% 0% 1%,62.294,62.956
binarytrees,rust,4,21,756,4.595,163268,0,88% 89% 99% 90%,1.269,4.646
binarytrees,ocaml,2,21,751,11.416,135328,0,52% 40% 83% 99%,4.223,11.522
binarytrees,mri,1,21,376,746.004,1559732,0,0% 100% 0% 0%,746.547,755.003
binarytrees,julia,2,21,423,36.777,427824,0,33% 39% 33% 92%,18.947,37.263
binarytrees,ifc,1,21,773,33.150,525908,0,0% 1% 100% 0%,33.153,33.704
binarytrees,gpp,8,21,820,5.018,265740,0,88% 44% 48% 64%,2.097,5.130
binarytrees,pharo,1,21,669,33.099,333208,0,1% 1% 1% 100%,32.919,33.663
binarytrees,dartjit,3,21,1212,60.994,1663108,0,57% 61% 51% 51%,27.767,61.167
binarytrees,node,6,21,744,20.867,1231192,0,83% 67% 69% 74%,7.126,20.857
binarytrees,php,4,21,779,63.741,1559592,0,57% 97% 75% 73%,21.186,63.949
